"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"409",63,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.36913871779613,0.695048838343458,0.00756864730461999,515
"410",1779,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0818582629894171,-1.0018429367291,1.31532640968167,633
"411",2652,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.451643707475102,0.465951735358219,0.928642776123234,708
"412",1397,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.589475835033897,0.744980028996378,-0.772930951797874,510
"413",1544,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.29177337339183,-1.62951440472526,-1.10665384892449,621
"414",855,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.502223573029625,-1.16873242981652,5.30525485582736,532
"415",1910,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.724233831419857,-2.16073765244742,3.93220915675124,614
"416",772,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.10388706703855,-0.408598187330722,-1.56162066415858,604
"417",1738,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.623657867428437,0.819277330828265,-0.990022677022469,646
"418",177,2012,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.56596125262918,0.755659732303267,-0.637796986279548,518
"419",2598,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.25429824440918,0.756095124733965,-0.302352732447604,484
"420",2166,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.246527471067227,0.574362301580479,0.0592178122802285,688
"421",363,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.06177079515091,-2.49203942416908,0.572070635627795,608
"422",1615,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0466300124194056,-0.972739348589491,1.10426034453937,734
"423",2570,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.47088756389932,-0.259406738081147,-0.261319548828576,497
"424",1117,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.38740527428423,-0.236952805300784,-0.355490666382939,618
"425",1721,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.35046221484664,0.819277330828265,-0.0346527852351678,756
"426",1774,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.227219132473057,0.819277330828265,-1.1561739625507,651
"427",830,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.01536128372771,0.402211671320797,0.502529417741958,639
"428",1944,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.631731459930268,-0.0912828029504155,0.0691917682199737,658
"429",1283,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.10377417978337,0.744980028996378,0.582818317779021,601
"430",139,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-1.24641407842965,0.57382705042384,0.449134607125367,672
"431",2022,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.506149458581773,-1.04581364369535,0.581213823033049,704
"432",1218,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.214217434805144,0.787673487949242,-1.20633717936506,357
"433",1302,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.37445751912521,-1.22534513941094,1.54227164701805,402
"434",393,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.33399695065104,-1.00137624605729,-0.923203259438184,485
"435",2018,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.10829100230097,0.787543347011508,1.683205401289,720
"436",2387,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.96906045153242,0.756095124733965,0.518310939932954,520
"437",1669,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.187575258977519,-2.36768313739712,1.4814776952099,564
"438",1829,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.42460892984103,0.0742735850093444,-0.36695535629162,617
"439",1913,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.93566782339606,-2.16073765244742,-1.63385890844435,726
"440",1225,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.586593919739543,-0.656118107084886,0.0486614272835662,500
"441",2214,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.32536440356413,-0.320998089229847,0.407215152782109,614
"442",745,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.45799020028193,-1.42211051064512,0.686463583455867,587
"443",1150,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.25973969602348,-2.09990970211901,-1.29142183066327,575
"444",1755,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.29329225496562,-0.877675645759276,-0.283879713527507,632
"445",1364,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.156382492086967,-2.94306451699681,-0.0637697954038059,546
"446",1287,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.860159174375727,0.694458870832088,0.186522377441159,602
"447",2559,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.3562226300516,0.36923727223297,-1.3281823229233,654
"448",685,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.534792745754554,0.250184822823636,0.379906640599352,700
"449",680,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.534792745754554,-0.00319325800496315,0.563840806313261,584
"450",2355,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.32154946570152,0.830179556097714,-1.39077110647761,707
"451",1169,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.99280257784192,0.741099565528786,-0.461846480505704,554
"452",236,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.4919698064455,0.77913810557624,1.61671404176978,498
"453",2144,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0294540698040727,-0.7047239710057,-1.17810606505979,689
"454",2724,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.236345895611247,-0.211049506518523,2.15963828469407,503
"455",1625,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.72634586026959,0.744980028996378,-0.856361676079529,522
"456",232,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.46604350592168,-1.62248590360387,3.11198793683576,447
"457",1983,2017,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.78223336141059,0.819277330828265,-0.782333570112186,684
"458",206,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.80308541273136,-0.670117762032447,0.0804737386198017,544
"459",111,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.150125423627557,-1.60816513212927,0.211368321068041,738
"460",2476,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.75870837202866,0.756095124733965,0.0259127365046192,537
"461",621,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.29895562282723,-2.3849472177938,1.05433191488368,545
"462",1188,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.482140264798931,-0.0972310380394174,2.62247212905447,683
"463",2467,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.98803823972411,0.756095124733965,-0.466485466923716,553
"464",483,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.169728479730606,0.77913810557624,0.776902676047792,626
"465",1715,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.13012506025888,0.570942748888625,1.97993155179458,548
"466",2019,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.882487923406273,0.531726092494273,0.851878421201179,684
"467",1836,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.23960418686185,0.653720942868505,-0.470799909746762,667
"468",746,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.38211095744407,-1.32075927831368,0.829523490122241,551
"469",1273,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.250021031597573,-2.0067618572781,-1.52540462173335,321
"470",989,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.24714802255119,0.321934263744685,1.58018515065138,529
"471",564,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.666628599178336,-1.06738119748508,-0.989381037493081,583
"472",2674,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.298757129011469,-0.259406738081147,-0.794750935875939,525
"473",312,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.582134235460215,-0.256044657001394,0.0190241264938024,620
"474",2204,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.961570554233777,0.830179556097714,-1.27477199297698,726
"475",2520,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.413422062859194,0.756095124733965,-0.220286365209549,520
"476",863,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.173413520732202,0.503562903652236,-1.45943501653974,560
"477",2728,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.89261716230061,0.756095124733965,1.83137281574185,699
"478",2735,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.06448152895593,0.756095124733965,-1.12301640482816,414
"479",2591,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.57281194954175,0.707737893171341,-0.651134793209342,499
"480",213,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.14196474937391,-2.28500287165355,-1.31238413623618,542
"481",2257,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.72679209937693,-0.832632598264319,-0.192113600304463,786
"482",2670,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.375200418243286,-0.259406738081147,0.190045470980731,562
"483",1556,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.574462524135976,0.694458870832088,-1.58638051354401,490
"484",627,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.09661097525958,0.706265368315116,-0.110584467971072,525
"485",1211,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0517339715641931,0.787673487949242,-0.312948340733833,519
"486",475,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.789544639650787,0.282250379538976,0.141923350745801,680
"487",2721,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.4084763304991,0.756095124733965,0.251595246409273,599
"488",2180,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.16228440214018,-0.747360180091907,0.175216925780856,812
"489",1104,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.08565027112246,0.0890646516424058,-0.206592526611069,567
"490",2395,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.554859600743816,-2.72562554777499,1.50310734678962,411
"491",977,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.03824071266997,-2.4259271590622,1.00586375438845,574
"492",1004,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.829333402788744,0.694525643108331,0.729338637669259,628
"493",1546,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.02109003405,0.492374238174927,-1.25265761641739,812
"494",555,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.312525465934958,-3.09440584411388,1.07476904440745,518
"495",14,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.15610726832978,0.755659732303267,-0.46796392481003,536
"496",174,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.891361662652393,-1.00205619253118,1.84176571117541,751
"497",1585,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.494736666264256,0.744980028996378,-1.58638051354401,732
"498",1861,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.1867456888678,-2.11934855545748,-1.13540505185967,758
"499",1351,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.873693341342819,0.138726131024896,-1.06493848678367,625
"500",1741,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.702945614419513,-0.0498937059604753,0.443032160658483,713
"501",1693,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.44296458633622,0.819277330828265,0.713027999641851,680
"502",1588,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0601641793864971,0.744980028996378,0.249095420652401,777
"503",667,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.287232384989002,0.706265368315116,0.829523490122241,597
"504",1200,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.783895267960697,-0.842413796766709,-0.568202294628468,724
"505",2418,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.52314126434683,-0.114335043393274,0.128495695552189,687
"506",1674,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.993667353386793,0.777888233838326,-0.200804070763394,428
"507",889,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.122827358840291,-0.915354348987922,-0.0901473384473037,628
"508",1158,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.44543508258457,0.508229953426508,-0.568202294628468,626
"509",1290,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.724817504704812,-0.0633585016322655,1.54227164701805,680
"510",1730,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.05974047587936,0.612331845878565,-0.283879713527507,456
"511",315,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.348797530745822,-1.8295224561194,-0.247257526052193,523
"512",1135,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.946378731201648,0.415082108585596,0.601711660721942,489
"513",2265,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.40063209652903,-2.1117188708505,-1.50677021997823,783
"514",971,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.56050898737302,-0.376674572562152,0.325186544002754,539
"515",1153,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.29455758100369,0.787673487949242,-0.525659968979362,614
"516",2,2012,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.27445807358887,0.755659732303267,-0.332097475634416,564
"517",2207,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.23755209510508,-2.32489991628153,-1.35210473531073,719
"518",2664,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0312056167001115,0.707737893171341,-0.322869324257118,658
"519",515,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.141387126555251,-1.20841279857282,2.25169336707177,742
"520",2401,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.44669797511501,0.756095124733965,-0.651134793209342,533
"521",2029,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.53480792910207,0.830179556097714,-0.0567813012203983,599
"522",2397,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.49142292794984,0.756095124733965,1.64672348945622,627
"523",1472,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.777475028642349,0.694458870832088,-1.48209210819194,618
"524",2405,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.00077878792941,0.175808345982473,1.05174232698032,630
"525",330,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0789864278972314,0.489286932054503,0.817869084131791,455
"526",1986,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.597228618431412,0.819277330828265,-0.200804070763394,693
"527",387,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.23029174855575,-1.04278355656039,-1.25093452411018,591
"528",78,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.28031130941255,0.755659732303267,-1.07936294610029,458
"529",1381,2016,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.372929163560432,0.694458870832088,0.415956869215711,624
"530",488,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.258055478912447,0.406472311048291,-1.04610248369018,615
"531",1494,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.06169253495127,0.593416554503507,-0.626927184304978,602
"532",2124,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.430881765616873,0.830179556097714,-0.907441466891662,671
"533",2710,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.01351933613472,0.756095124733965,-0.753717752256912,409
"534",1878,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.35853580734847,0.736499136848386,-1.21848069462378,627
"535",682,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0795172887273536,0.706265368315116,0.911272008217311,560
"536",1243,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.817727441128676,0.787673487949242,-1.56794694738245,717
"537",1335,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.129314158152784,-2.18524714453246,2.37657888983461,663
"538",57,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.860230255182068,0.755659732303267,-0.0263979649892838,471
"539",2255,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.11210594016358,0.830179556097714,-1.27477199297698,528
"540",245,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.947517495445249,0.77913810557624,-0.247257526052193,474
"541",1975,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.187575258977519,0.777888233838326,0.276880875130257,485
"542",2503,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.145870550547836,0.756095124733965,-0.343385916066632,649
"543",2136,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.108536700631577,0.0200915834598007,-0.868775095724786,495
"544",1685,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.98045272888828,-0.422395578869936,1.6268600700471,507
"545",1716,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2.31512980323806,0.819277330828265,1.21148185622653,516
"546",2176,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.560142858420977,0.531726092494273,-1.02344058039229,728
"547",2565,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.27977934081978,0.611023430046092,-0.979400262161565,661
"548",1788,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.39386821895704,-0.215450093920236,0.193805232366143,659
"549",464,2013,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.03584449462709,0.15802844802966,0.346755391165798,618
"550",2643,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.910303442866002,0.756095124733965,-0.220286365209549,604
"551",179,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.88550842682871,0.0283290047855633,1.87573232346932,531
"552",2363,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.47208485163132,0.830179556097714,-0.30811271380509,749
"553",981,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.18911821425085,0.415082108585596,-0.65328694592668,464
"554",1349,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.237587493889517,-0.467527766946588,-0.0429121143333922,629
"555",557,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.28538577971949,0.706265368315116,0.420780899646888,616
"556",983,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.01502878934983,0.741099565528786,-1.1425236908914,584
"557",228,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.09011214832627,0.77913810557624,-0.636438402850188,570
"558",1146,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.36419335096409,-0.888987719187165,-0.227863689435622,600
"559",1786,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.089931855491248,0.819277330828265,-1.0107915877135,618
"560",23,2012,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.990416140967061,0.0889398987453717,-0.637796986279548,505
"561",2631,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.604530285938736,0.756095124733965,0.272111838218787,687
"562",1285,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.45566252092775,0.744980028996378,-0.647784865375392,625
"563",2026,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.29646023471322,0.0627277925460065,-0.443445012889154,617
"564",2498,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.261826992021852,-0.307763969643771,-0.343385916066632,651
"565",1126,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.57310066084532,0.0890646516424058,-0.525659968979362,753
"566",1128,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.52667681420504,0.321934263744685,-0.695829271575786,550
"567",1639,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.927830009211185,0.744980028996378,0.353383826004469,365
"568",1444,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.655667525938524,0.744980028996378,0.541102955638193,646
"569",1729,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.623657867428437,0.0742735850093444,0.505338892731568,571
"570",1814,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.909238574399035,-3.02990868923616,-0.200804070763394,593
"571",877,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.294508476767976,-2.08089352079948,1.23826608059759,722
"572",1525,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.23763670552346,0.441853080010637,-0.272346606107944,697
"573",2011,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.88962640247027,0.830179556097714,0.948544349118368,453
"574",20,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.422332275723453,-0.820223510651758,0.720867505476595,604
"575",1274,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0517339715641931,0.275360341324229,0.155017241406331,395
"576",1626,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.697749170770629,-1.02326050675378,0.749679766342331,665
"577",1048,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.110749491676758,0.787673487949242,-0.929812062645868,654
"578",1935,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0289997649953663,0.819277330828265,0.256111964439229,736
"579",2720,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.784189468439265,-1.71012368495988,-0.0356370389239228,578
"580",1407,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0210408224160521,-1.73055672105384,-0.710357908586633,571
"581",2635,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.744676316197066,0.756095124733965,-0.343385916066632,635
"582",1206,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.608820131247454,0.787673487949242,0.474084683774624,667
"583",2542,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.833860153634186,0.417594503795595,0.60037730717101,509
"584",1514,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.57599087970075,-0.9222181904252,-0.147200519685461,669
"585",2236,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.52607825147053,-1.51481194364361,-0.868775095724786,701
"586",763,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.952128581362821,0.0981579743264772,-0.866758260350475,540
"587",1409,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.08723251332068,0.744980028996378,0.666249042060676,646
"588",812,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.44626696244371,0.706265368315116,-0.580638447017727,594
"589",1254,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.446336668006503,0.0890646516424058,-1.09998136524229,485
"590",447,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.815470940174608,0.572101553060713,-1.00513607560618,631
"591",826,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.610671988592421,-0.915354348987922,-1.05069242606438,531
"592",357,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.867323541222251,0.77913810557624,-0.534022382640189,599
"593",846,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.256568855349043,-0.509949419662162,1.2995774691689,669
"594",1405,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.548873334132622,-1.32638745573952,2.50172497625709,626
"595",2713,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.01351933613472,0.756095124733965,-0.753717752256912,552
