"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"411",1383,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.509269038171326,-1.45462281559264,-0.531797700725633,689
"412",546,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.19822267983729,0.497173937082923,0.773261936955988,614
"413",318,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.101000213480383,0.769517670014398,0.400387754761239,617
"414",727,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.18275352463458,0.224830204151449,-0.076062589154273,777
"415",1468,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.919671848246974,0.769517670014398,1.82973878650778,501
"416",1029,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0138253934639446,0.769517670014398,-0.656089094790549,615
"417",1873,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.09828945904926,0.769517670014398,0.669685775235224,753
"418",1117,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.919671848246974,0.769517670014398,-0.946102347608687,423
"419",1588,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.266859423511079,-2.13548214792133,-0.676804327134702,669
"420",446,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.473127821241255,-1.72696654852412,-0.117493053842579,569
"421",1551,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.422094218154888,-1.68157592636887,0.773261936955988,690
"422",606,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.32580668755321,0.179439581996203,-0.759665256511312,647
"423",444,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.64690069222772,0.769517670014398,1.78830832181947,538
"424",364,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.45552468065384,-1.13688846050592,0.0482288049106432,603
"425",612,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.904779462090677,0.63334580354866,-1.00824804464114,619
"426",632,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.764437053603165,-0.546810372487728,0.607540078202766,559
"427",367,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.383819015840112,-2.63477899162903,0.980414260397515,518
"428",645,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.815470656689533,0.769517670014398,-0.593943397758091,697
"429",1545,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.345543813525336,0.63334580354866,-0.345360609628258,495
"430",1331,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.44063229449754,-0.728372861108711,-0.863241418232076,598
"431",1973,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.789953855146349,-2.09009152576608,-1.13253943870606,553
"432",678,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.95794705056175,0.769517670014398,-1.21540036808267,429
"433",2227,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.17483986367881,0.769517670014398,-0.780380488855465,523
"434",1875,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.73620949762886,0.769517670014398,0.358957290072934,526
"435",1371,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.687886648973614,-2.18087277007657,0.358957290072934,629
"436",2245,2019,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.22587346676518,0.769517670014398,0.00679834022233792,562
"437",70,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.396577416611704,-0.365247883866745,0.586824845858613,547
"438",402,2014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.97861911228911,0.769517670014398,-0.0346321244659677,640
"439",1323,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.24925628292366,0.497173937082923,-0.179638750875037,697
"440",2226,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.73620949762886,0.769517670014398,0.0482288049106432,652
"441",1456,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.41724947833906,0.769517670014398,-1.0703937416736,477
"442",2259,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.702779035129911,0.451783314927678,-0.0553473568101204,633
"443",357,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.30242387139473,0.451783314927678,-0.676804327134702,428
"444",1324,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.815470656689533,0.769517670014398,-1.17396990339437,498
"445",1924,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0627250111656072,-0.0929041509352711,-0.904671882920381,495
"446",1597,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.419960232770182,0.361002070617186,0.607540078202766,770
"447",1908,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.600711828957175,0.769517670014398,0.213950663663865,707
"448",1526,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.677262233586727,-0.864544727574448,0.400387754761239,629
"449",2191,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.41240473852323,0.678736425703906,0.0482288049106432,651
"450",2155,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.200356665222,0.769517670014398,-0.614658630102243,582
"451",595,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.828229057461125,0.769517670014398,-1.62970501496573,549
"452",506,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0393421950071286,-2.58938836947379,1.08399042211828,538
"453",1831,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.945188649790158,0.497173937082923,0.296811593040476,594
"454",1959,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.700645049745205,0.497173937082923,-0.925387115264534,533
"455",1830,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.88931030688796,0.769517670014398,0.586824845858613,596
"456",2286,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.230718206581008,0.769517670014398,-0.676804327134702,647
"457",1340,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.37684029063958,-0.3198572617115,-0.614658630102243,680
"458",2359,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.24925628292366,-1.63618530421363,-0.614658630102243,666
"459",581,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.04512187057819,-0.229076017401008,-1.69185071199818,604
"460",961,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.63200830607142,0.497173937082923,-0.552512933069785,626
"461",1539,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.383819015840112,0.769517670014398,-0.0346321244659677,541
"462",1558,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.177550618109935,-2.54399774731854,0.213950663663865,661
"463",1537,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.268993408895784,-0.637591616798219,1.00112949274167,694
"464",1994,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.981329866720229,0.134048959840957,-1.27754606511513,564
"465",1091,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.31518227216633,0.769517670014398,-0.656089094790549,637
"466",545,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.17270587829411,0.769517670014398,0.814692401644293,451
"467",1910,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.383819015840112,0.769517670014398,-0.82181095354377,568
"468",1286,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.68304190915779,0.769517670014398,-0.863241418232076,690
"469",203,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.45339069526913,-2.09009152576608,-0.614658630102243,571
"470",320,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.192443004266232,-0.682982238953465,-0.863241418232076,532
"471",1900,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.626228630500359,0.769517670014398,-0.200353983219189,610
"472",1423,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.843121443617422,0.678736425703906,-0.221069215563342,630
"473",209,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.24925628292366,-0.819154105419202,-1.27754606511513,597
"474",485,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00106699269235265,0.769517670014398,-0.925387115264534,603
"475",1821,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.08553105827767,-0.3198572617115,-1.58827455027742,559
"476",1945,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.152033816566751,-1.04610721619543,0.462533451793697,487
"477",1917,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0776173973219044,0.406392692772432,-1.13253943870606,505
"478",1549,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.702779035129911,0.769517670014398,-0.0346321244659677,580
"479",511,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.40720183199859,0.769517670014398,-0.925387115264534,643
"480",1970,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.828229057461125,-0.0929041509352711,-1.00824804464114,815
"481",1242,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.700645049745205,0.769517670014398,0.628255310546919,646
"482",1501,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.268993408895784,-0.637591616798219,2.61691761558558,653
"483",158,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.751678652831573,-1.59079468205838,2.01617587760515,571
"484",44,2013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.09828945904926,0.769517670014398,-0.697519559478854,570
"485",826,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.383819015840112,0.724127047859152,0.0896592695989485,471
"486",418,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.22102872694935,0.587955181393415,0.441818219449545,655
"487",2137,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.68517589454249,0.769517670014398,0.193235431319712,652
"488",1960,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.317893026597446,0.769517670014398,-0.448936771349022,686
"489",832,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.562436626642399,0.724127047859152,0.524679148826156,592
"490",1145,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.511403023556031,0.224830204151449,-0.51108246838148,632
"491",1103,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.21311506599359,-0.909935349729694,3.5698183034166,517
"492",2201,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.48104148219702,0.769517670014398,-0.614658630102243,568
"493",756,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.72345109685727,0.542564559238169,-0.076062589154273,449
"494",1618,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.08339707289296,0.224830204151449,0.628255310546919,747
"495",931,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.72131711147256,0.31561144846194,-0.676804327134702,550
"496",2452,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.166926202723048,0.769517670014398,-1.60898978262157,500
"497",616,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.419960232770182,0.769517670014398,-1.69185071199818,610
"498",1604,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.573061042029286,0.724127047859152,1.14613611915074,657
"499",628,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.840987458232717,0.724127047859152,-1.0703937416736,600
"500",2264,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0244498088508312,-2.81634148025001,1.06327518977413,657
"501",327,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-1.49379988296861,0.769517670014398,1.82973878650778,494
"502",2102,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.445477034313366,-0.3198572617115,0.110374501943101,696
"503",451,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.76657103898787,0.769517670014398,-0.531797700725633,592
"504",2291,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.422094218154888,-0.3198572617115,-0.490367236037327,589
"505",1328,2016,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.32580668755321,0.0432677155304663,0.586824845858613,648
"506",449,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.0344974551913,0.451783314927678,1.66401692775455,549
"507",2161,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.17483986367881,0.769517670014398,-0.076062589154273,502
"508",2331,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.815470656689533,-2.04470090361084,-0.158923518530884,771
"509",1252,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.802712255917941,-0.00212290662477923,-0.863241418232076,643
"510",741,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.14932306213563,0.0432677155304663,-0.531797700725633,508
"511",624,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.522027438942918,0.769517670014398,-0.324645377284106,592
"512",1391,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.228584221196303,0.769517670014398,1.27042751321565,665
"513",2441,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.368926629683814,-0.229076017401008,2.09903680698176,383
"514",491,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0116914080792393,0.769517670014398,0.814692401644293,560
"515",155,2013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.496510637399734,0.678736425703906,-1.17396990339437,599
"516",1620,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.21098108060888,-1.86313841498985,0.172520198975559,537
"517",1729,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.573061042029286,0.769517670014398,-0.324645377284106,766
"518",1084,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.69793429531408,-0.183685395245762,2.30618913042329,640
"519",661,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.317893026597446,0.497173937082923,-0.428221539004869,626
"520",711,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.02173905441971,0.769517670014398,-0.262499680251647,652
"521",30,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.460369420469663,-1.77235717067936,0.421102987105392,497
"522",2014,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.60649150452823,0.224830204151449,-0.842526185887923,573
"523",2003,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.28753148523844,-1.50001343774789,0.0896592695989485,657
"524",100,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.383819015840112,-0.773763483263957,-0.158923518530884,517
"525",1013,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.317893026597446,0.769517670014398,1.12542088680658,742
"526",410,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.855879844389014,-0.546810372487728,-0.0553473568101204,556
"527",2111,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.83036304284583,0.769517670014398,0.731831472267683,500
"528",715,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.294510210438968,-0.773763483263957,0.110374501943101,732
"529",43,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.728295836673095,-0.819154105419202,0.296811593040476,498
"530",455,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.677262233586727,0.769517670014398,-0.780380488855465,533
"531",999,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.509269038171326,0.678736425703906,0.0482288049106432,764
"532",1585,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0116914080792393,0.497173937082923,-1.09110897401776,474
"533",700,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.14932306213563,0.769517670014398,2.14046727167007,579
"534",1302,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.60649150452823,-1.72696654852412,0.400387754761239,729
"535",1559,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.126517015023567,0.678736425703906,0.462533451793697,470
"536",2383,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.38959869141117,0.769517670014398,-0.324645377284106,586
"537",67,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.881396645932198,0.724127047859152,3.40409644466338,569
"538",2087,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.279617824282671,0.769517670014398,0.628255310546919,699
"539",989,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.24925628292366,0.0886583376857119,-0.676804327134702,557
"540",342,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.906913447475382,-0.728372861108711,-0.366075841972411,539
"541",1182,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.536919825099215,0.769517670014398,1.22899704852735,674
"542",2243,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.651745432043543,0.678736425703906,0.0896592695989485,526
"543",1009,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.626228630500359,0.769517670014398,0.462533451793697,667
"544",1896,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.970705451333342,0.542564559238169,0.131089734287254,468
"545",178,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.019605069035,-2.81634148025001,0.524679148826156,608
"546",1300,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.3385650883248,0.724127047859152,-0.490367236037327,618
"547",132,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.101000213480383,0.724127047859152,0.296811593040476,577
"548",459,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.256235008124192,0.224830204151449,0.648970542891072,609
"549",233,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.3385650883248,-1.99931028145559,-0.200353983219189,578
"550",2187,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.12380626059245,0.678736425703906,0.151804966631407,565
"551",709,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.217959805809416,-0.138294773090517,-0.448936771349022,555
"552",602,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.40235709218276,-0.682982238953465,-0.324645377284106,392
"553",346,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.74896789840045,-0.0929041509352711,0.00679834022233792,690
"554",1683,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.59857784357247,-0.728372861108711,0.586824845858613,518
"555",2039,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.74683391301575,-0.592200994642974,-0.117493053842579,736
"556",58,2013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.536919825099215,-1.09149783835068,1.74687785713117,550
"557",917,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.40235709218276,-0.637591616798219,-0.386791074316564,545
"558",1447,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.41724947833906,-1.00071659404019,-0.428221539004869,600
"559",1175,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0521005957787206,-0.3198572617115,2.67906331261804,630
"560",936,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.38959869141117,0.769517670014398,-0.780380488855465,726
"561",152,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.72616185128839,-1.68157592636887,0.462533451793697,487
"562",1361,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.190309018881527,0.769517670014398,-0.138208286186731,739
"563",1213,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.292376225054262,0.270220826306695,1.35328844259226,510
"564",1485,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.53207508528339,0.769517670014398,1.06327518977413,688
"565",362,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.63414229145612,0.497173937082923,-0.138208286186731,465
"566",316,2013,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-1.28966547062314,0.769517670014398,0.462533451793697,593
"567",1064,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0627250111656072,-0.728372861108711,-0.656089094790549,637
"568",842,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.381685030455406,0.678736425703906,0.0896592695989485,638
"569",192,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.26201468369525,-2.36243525869756,-0.946102347608687,599
"570",476,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.358302214296928,0.769517670014398,0.731831472267683,597
"571",582,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.10891387443615,0.769517670014398,-0.676804327134702,491
"572",206,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.019605069035,-1.04610721619543,1.04255995742997,617
"573",1450,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.13656466136404,0.769517670014398,0.71111623992353,597
"574",2083,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.113758614251975,0.769517670014398,-0.656089094790549,577
"575",1742,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0776173973219044,0.769517670014398,-0.946102347608687,607
"576",2455,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.687886648973614,-0.773763483263957,0.151804966631407,669
"577",51,2013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.919671848246974,0.0886583376857119,1.47757983665718,510
"578",196,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.8233843176453,-0.00212290662477923,-0.801095721199618,582
"579",2149,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.919671848246974,0.587955181393415,-1.33969176214759,806
"580",180,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.981329866720229,-2.9071227245605,-0.448936771349022,423
"581",414,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.996222252876526,0.63334580354866,-0.076062589154273,569
"582",1241,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.019605069035,-0.456029128177237,0.441818219449545,587
"583",603,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.37684029063958,-2.997903968871,-0.925387115264534,700
"584",1396,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.190309018881527,-0.138294773090517,0.503963916482003,705
"585",2225,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.09344471923343,0.769517670014398,0.441818219449545,556
"586",81,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.932430249018566,0.769517670014398,1.2497122808715,488
"587",590,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.866504259775901,0.724127047859152,-1.11182420636191,551
"588",1825,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.86379350534478,0.769517670014398,0.897553331020905,677
"589",1768,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.613470229728767,0.769517670014398,0.421102987105392,635
"590",68,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.89415504670379,0.769517670014398,0.296811593040476,415
"591",273,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.738920252059981,0.769517670014398,-0.635373862446396,616
"592",2127,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.753812638216279,0.769517670014398,0.441818219449545,573
"593",1415,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.970705451333342,0.542564559238169,-0.96681757995284,791
"594",1158,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.00898065364812,-0.456029128177237,1.27042751321565,617
"595",1224,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.99408826749182,0.63334580354866,-0.697519559478854,742
"596",1225,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.59857784357247,-0.819154105419202,-0.593943397758091,767
"597",1196,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.281751809667376,0.769517670014398,-0.138208286186731,489
