"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"264",1249,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.762532981530343,1,0.181333333333333,0.608775137111516,0.768878718535469,0.68,0.746770025839793,0.156435643564356,0,0,745
"265",833,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.538258575197889,0.979591836734694,0.144,0.276051188299817,0.489702517162471,0.5,0.503875968992248,0.136633663366337,0,0,477
"266",143,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.757255936675462,0.193877551020408,0.346666666666667,0.371115173674588,0.803203661327231,0.64,0.79328165374677,0.499009900990099,1,0.329787234042553,668
"267",930,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.939313984168865,0.887755102040816,0.2,0.354661791590493,0.929061784897025,0.96,0.919896640826873,0.225742574257426,1,0,668
"268",1550,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.559366754617414,0.581632653061224,0.218666666666667,0.605118829981718,0.617848970251716,0.5,0.431524547803618,0.273267326732673,1,0.023936170212766,632
"269",1485,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.303430079155673,1,0.381333333333333,0.372943327239487,0.299771167048055,0.21,0.354005167958656,0.520792079207921,0,0,688
"270",936,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.907651715039578,1,0.144,0.431444241316271,0.844393592677346,0.8475,0.891472868217054,0.156435643564356,0,0,726
"271",956,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.923482849604222,1,0.178666666666667,0.46435100548446,0.82837528604119,0.875,0.863049095607235,0.18019801980198,0,0,614
"272",2023,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.931398416886543,0.438775510204082,0.128,0.429616087751371,0.965675057208238,0.8625,0.904392764857881,0.136633663366337,1,0,701
"273",518,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.759894459102902,0.704081632653061,0.088,0.469835466179159,0.782608695652174,0.695,0.762273901808786,0.108910891089109,1,0,528
"274",1940,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.66490765171504,1,0.133333333333333,0.577696526508227,0.68649885583524,0.71,0.661498708010336,0.0851485148514851,0,0,689
"275",199,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.947229551451187,0.26530612244898,0.210666666666667,0.436928702010968,0.965675057208238,0.8625,0.963824289405685,0.245544554455446,1,0,697
"276",664,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.50131926121372,0.622448979591837,0.922666666666667,0.215722120658134,0.546910755148741,0.515,0.503875968992248,0.772277227722772,0,0.305851063829787,532
"277",993,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.678100263852243,0.785714285714286,0.594666666666667,0.667276051188299,0.697940503432494,0.555,0.741602067183462,0.499009900990099,0,0.268617021276596,556
"278",328,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.258575197889182,1,0.389333333333333,0.654478976234002,0.11441647597254,0.25,0.302325581395349,0.499009900990099,0,0,710
"279",1468,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.430079155672823,1,0.48,0.206581352833637,0.352402745995423,0.375,0.488372093023256,0.455445544554455,0,0,501
"280",2413,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.865435356200528,1,0.229333333333333,0.599634369287019,0.871853546910755,0.7775,0.803617571059432,0.225742574257426,0,0,624
"281",1029,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.617414248021108,1,0.16,0.73491773308958,0.537757437070938,0.585,0.589147286821705,0.18019801980198,0,0,615
"282",1626,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.849604221635884,0.530612244897959,0.189333333333333,0.319926873857404,0.906178489702517,0.765,0.891472868217054,0.295049504950495,1,0.132978723404255,585
"283",2430,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.799472295514512,1,0.168,0.574040219378427,0.812356979405034,0.7225,0.746770025839793,0.156435643564356,0,0,532
"284",841,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.627968337730871,0.989795918367347,0.186666666666667,0.619744058500913,0.65675057208238,0.585,0.431524547803618,0.201980198019802,0,0,641
"285",1604,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.738786279683377,0.989795918367347,0.392,0.537477148080438,0.729977116704805,0.6675,0.645994832041344,0.384158415841584,0,0,657
"286",1413,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.506596306068602,1,0.381333333333333,0.371115173674588,0.416475972540046,0.445,0.545219638242894,0.316831683168317,0,0,592
"287",1650,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.862796833773087,1,0.181333333333333,0.504570383912249,0.881006864988558,0.805,0.689922480620155,0.156435643564356,0,0,705
"288",1548,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.564643799472295,1,0.288,0.643510054844607,0.556064073226545,0.4875,0.560723514211886,0.384158415841584,0,0,516
"289",1295,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.820580474934037,0.928571428571429,0.072,0.506398537477148,0.826086956521739,0.7775,0.762273901808786,0.108910891089109,1,0,700
"290",2056,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.799472295514512,0.673469387755102,0.032,0.614259597806216,0.814645308924485,0.805,0.746770025839793,0.0653465346534653,1,0,597
"291",789,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.319261213720317,1,0.296,0.822669104204752,0.205949656750572,0.32,0.34625322997416,0.338613861386139,0,0,609
"292",2439,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.844327176781003,1,0.312,0.62888482632541,0.842105263157895,0.7375,0.904392764857881,0.245544554455446,0,0,575
"293",1935,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.656992084432718,0.520408163265306,0.0266666666666667,0.497257769652651,0.745995423340961,0.6125,0.689922480620155,0.0653465346534653,1,0.0851063829787234,732
"294",1329,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.868073878627968,0.622448979591837,0.194666666666667,0.411334552102376,0.906178489702517,0.82,0.919896640826873,0.18019801980198,1,0.00265957446808511,717
"295",534,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.841688654353562,0.989795918367347,0.173333333333333,0.502742230347349,0.839816933638444,0.7775,0.847545219638243,0.18019801980198,0,0,646
"296",648,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.788918205804749,0.785714285714286,0.216,0.310786106032907,0.816933638443936,0.7225,0.834625322997416,0.273267326732673,0,0.276595744680851,648
"297",2390,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.936675461741425,0.336734693877551,0.109333333333333,0.477148080438757,0.974828375286041,0.8625,0.948320413436692,0.108910891089109,1,0,563
"298",1339,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.897097625329815,0.928571428571429,0.258666666666667,0.550274223034735,0.91304347826087,0.7925,0.9328165374677,0.201980198019802,0,0,535
"299",2386,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.868073878627968,0.857142857142857,0.178666666666667,0.471663619744057,0.881006864988558,0.805,0.875968992248062,0.18019801980198,0,0,560
"300",163,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.754617414248021,1,0.184,0.341864716636198,0.723112128146453,0.6675,0.762273901808786,0.225742574257426,0,0,534
"301",257,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.759894459102902,1,0.12,0.546617915904935,0.702517162471396,0.695,0.705426356589147,0.18019801980198,0,0,476
"302",1231,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.680738786279683,0.673469387755102,0.202666666666667,0.590493601462522,0.736842105263158,0.765,0.718346253229974,0.18019801980198,1,0.00265957446808511,683
"303",1918,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.54089709762533,1,0.285333333333333,0.438756855575868,0.5720823798627,0.555,0.560723514211886,0.316831683168317,0,0.0186170212765957,656
"304",2145,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.506596306068602,0.836734693877551,0.384,0.519195612431443,0.537757437070938,0.46,0.576227390180878,0.338613861386139,0,0.146276595744681,622
"305",552,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.870712401055409,0.979591836734694,0.216,0.557586837294332,0.867276887871854,0.765,0.803617571059432,0.201980198019802,0,0.00265957446808511,439
"306",1852,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.496042216358839,0.826530612244898,0.341333333333333,0.804387568555758,0.549199084668192,0.43,0.475452196382429,0.295049504950495,1,0.00797872340425532,550
"307",1510,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.192612137203166,0.938775510204082,0.509333333333333,0.440585009140768,0.148741418764302,0.3625,0.217054263565891,0.542574257425743,0,0.0186170212765957,548
"308",58,2013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.509234828496042,0.581632653061224,0.469333333333333,0.460694698354662,0.578947368421053,0.4025,0.532299741602067,0.564356435643564,1,0.0638297872340425,550
"309",368,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.213720316622691,0.938775510204082,0.458666666666667,0.36745886654479,0.189931350114416,0.4725,0.188630490956072,0.542574257425743,0,0.0319148936170213,491
"310",433,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.379947229551451,1,0.245333333333333,0.493601462522852,0.272311212814645,0.32,0.44702842377261,0.273267326732673,0,0,412
"311",1392,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.480211081794195,1,0.344,0.550274223034735,0.379862700228833,0.39,0.532299741602067,0.384158415841584,0,0,603
"312",276,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.783641160949868,0.928571428571429,0.0773333333333333,0.515539305301646,0.789473684210526,0.7375,0.741602067183462,0.0851485148514851,1,0.00265957446808511,658
"313",2317,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.738786279683377,0.979591836734694,0.064,0.422303473491773,0.759725400457666,0.75,0.705426356589147,0.0851485148514851,0,0.0585106382978723,734
"314",1662,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.905013192612137,0.602040816326531,0.173333333333333,0.418647166361974,0.938215102974828,0.8625,0.863049095607235,0.201980198019802,1,0.329787234042553,563
"315",2499,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.424802110817942,1,0.352,0.488117001828154,0.379862700228833,0.4175,0.431524547803618,0.316831683168317,0,0,563
"316",672,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.569920844327177,0.959183673469388,0.04,0.542961608775137,0.594965675057208,0.57,0.532299741602067,0.0435643564356435,0,0,560
"317",181,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.841688654353562,0.397959183673469,0.237333333333333,0.502742230347349,0.887871853546911,0.75,0.891472868217054,0.201980198019802,0,0.0106382978723404,633
"318",774,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.300791556728232,0.785714285714286,0.298666666666667,0.36380255941499,0.334096109839817,0.22,0.302325581395349,0.338613861386139,0,0.00531914893617021,628
"319",680,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.580474934036939,0.775510204081633,0.442666666666667,0.274223034734917,0.560640732265446,0.625,0.459948320413437,0.475247524752475,0,0.773936170212766,712
"320",751,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.348284960422164,0.561224489795918,0.309333333333333,0.455210237659963,0.405034324942792,0.39,0.258397932816537,0.499009900990099,1,0,680
"321",1212,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.733509234828496,0.683673469387755,0.165333333333333,0.305301645338209,0.74370709382151,0.7225,0.617571059431524,0.156435643564356,1,0.0265957446808511,589
"322",359,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.440633245382586,0.989795918367347,0.237333333333333,0.597806215722121,0.437070938215103,0.445,0.359173126614987,0.295049504950495,0,0,475
"323",2319,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.70976253298153,1,0.08,0.680073126142596,0.613272311212815,0.71,0.617571059431524,0.0851485148514851,0,0,526
"324",592,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.799472295514512,0.785714285714286,0.16,0.515539305301646,0.821510297482837,0.765,0.803617571059432,0.18019801980198,1,0.00265957446808511,568
"325",743,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.427440633245383,0.663265306122449,0.298666666666667,0.252285191956123,0.501144164759725,0.375,0.359173126614987,0.455445544554455,0,0.0611702127659575,428
"326",2374,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.894459102902375,1,0.109333333333333,0.521023765996343,0.903890160183066,0.8625,0.834625322997416,0.108910891089109,0,0,566
"327",2508,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.562005277044855,0.795918367346939,0.525333333333333,0.223034734917734,0.546910755148741,0.555,0.604651162790698,0.499009900990099,1,0.223404255319149,503
"328",1409,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.506596306068602,0.846938775510204,0.216,0.588665447897624,0.546910755148741,0.495,0.44702842377261,0.338613861386139,0,0,752
"329",1471,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.274406332453826,0.816326530612245,0.218666666666667,0.431444241316271,0.242562929061785,0.305,0.286821705426357,0.316831683168317,1,0,571
"330",469,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.496042216358839,1,0.106666666666667,0.599634369287019,0.526315789473684,0.4875,0.459948320413437,0.136633663366337,0,0,521
"331",83,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.422163588390501,1,0.216,0.252285191956123,0.437070938215103,0.4025,0.431524547803618,0.338613861386139,0,0,498
"332",442,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.25065963060686,1,0.0426666666666667,0.553930530164533,0.192219679633867,0.2375,0.188630490956072,0.0851485148514851,0,0,474
"333",29,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.382585751978892,0.244897959183673,0.0666666666666667,0.539305301645338,0.501144164759725,0.27,0.44702842377261,0.108910891089109,1,0.0212765957446809,542
"334",1422,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.50131926121372,0.642857142857143,0.352,0.475319926873857,0.5720823798627,0.4875,0.330749354005168,0.431683168316832,0,0.0425531914893617,665
"335",1968,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.854881266490765,0.622448979591837,0.272,0.325411334552101,0.844393592677346,0.835,0.834625322997416,0.273267326732673,1,0.00797872340425532,812
"336",2185,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.311345646437995,1,0.16,0.605118829981718,0.254004576659039,0.2775,0.27390180878553,0.245544554455446,0,0,533
"337",1451,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.522427440633245,0.642857142857143,0.381333333333333,0.691042047531991,0.576659038901602,0.445,0.387596899224806,0.499009900990099,0,0.0877659574468085,629
"338",357,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.350923482849604,0.928571428571429,0.157333333333333,0.723948811700181,0.398169336384439,0.3475,0.27390180878553,0.225742574257426,0,0,428
"339",108,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.633245382585752,0.448979591836735,0.301333333333333,0.522851919561243,0.68649885583524,0.57,0.633074935400517,0.316831683168317,1,0,570
"340",2436,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.704485488126649,0.938775510204082,0.365333333333333,0.475319926873857,0.709382151029748,0.625,0.718346253229974,0.455445544554455,0,0.0212765957446809,708
"341",441,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.263852242744063,1,0.328,0.519195612431443,0.160183066361556,0.25,0.286821705426357,0.431683168316832,0,0,547
"342",2351,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.841688654353562,0.204081632653061,0.096,0.482632541133454,0.892448512585812,0.93,0.891472868217054,0.136633663366337,1,0,658
"343",2434,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.854881266490765,0.887755102040816,0.328,0.36928702010969,0.871853546910755,0.835,0.733850129198966,0.273267326732673,0,0,688
"344",360,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.496042216358839,0.683673469387755,0.157333333333333,0.497257769652651,0.574370709382151,0.445,0.359173126614987,0.431683168316832,0,0,394
"345",215,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.881266490765171,0.897959183673469,0.173333333333333,0.371115173674588,0.844393592677346,0.805,0.834625322997416,0.156435643564356,0,0.0664893617021277,454
"346",248,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.746701846965699,1,0.08,0.577696526508227,0.665903890160183,0.805,0.718346253229974,0.156435643564356,0,0,524
"347",5,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.408970976253298,1,0.322666666666667,0.508226691042046,0.368421052631579,0.335,0.416020671834625,0.338613861386139,0,0,389
"348",1742,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.604221635883905,1,0.122666666666667,0.676416819012796,0.565217391304348,0.5975,0.516795865633075,0.201980198019802,0,0,607
"349",2029,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.841688654353562,0.459183673469388,0.272,0.526508226691041,0.897025171624714,0.75,0.919896640826873,0.245544554455446,0,0.0106382978723404,562
"350",241,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.815303430079156,0.989795918367347,0.248,0.46252285191956,0.810068649885583,0.7225,0.819121447028424,0.273267326732673,0,0,599
"351",903,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.828496042216359,0.928571428571429,0.168,0.511882998171846,0.814645308924485,0.7775,0.762273901808786,0.225742574257426,0,0,467
"352",2424,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.810026385224275,0.63265306122449,0.117333333333333,0.575868372943327,0.846681922196796,0.835,0.790697674418605,0.136633663366337,1,0,515
"353",1872,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.398416886543536,0.969387755102041,0.533333333333333,0.131627056672761,0.414187643020595,0.305,0.44702842377261,0.431683168316832,0,0,689
"354",484,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.627968337730871,0.959183673469388,0.0933333333333333,0.394881170018282,0.5720823798627,0.57,0.645994832041344,0.136633663366337,0,0.00265957446808511,565
"355",1121,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.324538258575198,0.948979591836735,0.261333333333333,0.296160877513712,0.329519450800915,0.2775,0.302325581395349,0.362376237623762,0,0.00265957446808511,622
"356",900,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.870712401055409,0.704081632653061,0.133333333333333,0.405850091407679,0.851258581235698,0.82,0.847545219638243,0.156435643564356,0,0,603
"357",596,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.786279683377309,1,0.024,0.577696526508227,0.768878718535469,0.75,0.733850129198966,0.0851485148514851,0,0,608
"358",1136,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.490765171503958,1,0.426666666666667,0.436928702010968,0.459954233409611,0.43,0.330749354005168,0.362376237623762,0,0,509
"359",945,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.952506596306069,0.948979591836735,0.178666666666667,0.541133455210238,0.931350114416476,0.89,0.976744186046511,0.156435643564356,0,0,552
"360",1474,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.316622691292876,1,0.194666666666667,0.561243144424132,0.235697940503432,0.3625,0.34625322997416,0.201980198019802,0,0,609
"361",236,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.802110817941952,1,0.122666666666667,0.678244972577694,0.752860411899313,0.7925,0.689922480620155,0.156435643564356,0,0,459
"362",1887,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.548812664907652,0.193877551020408,0.269333333333333,0.352833638025593,0.652173913043478,0.43,0.475452196382429,0.273267326732673,1,0,580
"363",1522,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.25065963060686,1,0.442666666666667,0.714808043875683,0.0778032036613273,0.39,0.258397932816537,0.455445544554455,0,0,703
"364",1450,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.385224274406332,1,0.336,0.875685557586838,0.391304347826087,0.335,0.188630490956072,0.338613861386139,0,0,597
"365",1075,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.617414248021108,0.887755102040816,0.264,0.776965265082266,0.594965675057208,0.6675,0.633074935400517,0.338613861386139,0,0.0186170212765957,395
"366",1101,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.274406332453826,1,0.32,0.56489945155393,0.208237986270023,0.2375,0.286821705426357,0.384158415841584,0,0,702
"367",41,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.224274406332454,0.887755102040816,0.421333333333333,0.63802559414991,0.244851258581236,0.2225,0.27390180878553,0.455445544554455,0,0.0159574468085106,400
"368",1593,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.693931398416886,0.693877551020408,0.176,0.402193784277879,0.750572082379863,0.6675,0.689922480620155,0.338613861386139,0,0,656
"369",2232,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.435356200527705,1,0.138666666666667,0.670932358318099,0.48512585812357,0.39,0.374677002583979,0.136633663366337,0,0,611
"370",425,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.453825857519789,0.887755102040816,0.256,0.356489945155393,0.480549199084668,0.4175,0.483204134366925,0.245544554455446,1,0,515
"371",1674,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.836411609498681,1,0.0853333333333333,0.488117001828154,0.821510297482837,0.8475,0.803617571059432,0.18019801980198,0,0,633
"372",1378,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.612137203166227,0.877551020408163,0.402666666666667,0.471663619744057,0.627002288329519,0.57,0.633074935400517,0.475247524752475,0,0.00265957446808511,614
"373",2416,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.751978891820581,1,0.237333333333333,0.714808043875683,0.745995423340961,0.71,0.718346253229974,0.245544554455446,0,0,488
"374",1907,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.474934036939314,0.959183673469388,0.181333333333333,0.319926873857404,0.574370709382151,0.4025,0.503875968992248,0.201980198019802,0,0.00531914893617021,706
"375",2107,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.696569920844327,0.193877551020408,0.288,0.453382084095063,0.77116704805492,0.5975,0.532299741602067,0.273267326732673,1,0.101063829787234,679
"376",2502,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.569920844327177,0.724489795918367,0.330666666666667,0.63071297989031,0.610983981693364,0.4725,0.545219638242894,0.295049504950495,0,0,737
"377",2194,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.445910290237467,0.744897959183673,0.141333333333333,0.546617915904935,0.524027459954233,0.43,0.374677002583979,0.108910891089109,0,0,651
"378",493,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.70976253298153,1,0.210666666666667,0.667276051188299,0.716247139588101,0.6525,0.741602067183462,0.225742574257426,0,0,659
"379",538,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.812664907651715,0.948979591836735,0.072,0.63071297989031,0.794050343249428,0.75,0.775193798449612,0.0851485148514851,0,0.00265957446808511,537
"380",367,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.54089709762533,0.23469387755102,0.370666666666667,0.319926873857404,0.631578947368421,0.4725,0.560723514211886,0.338613861386139,1,0.0106382978723404,518
"381",1814,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.327176781002639,0.908163265306122,0.389333333333333,0.829981718464352,0.368421052631579,0.2775,0.330749354005168,0.338613861386139,0,0,523
"382",699,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.477572559366755,0.795918367346939,0.685333333333333,0.685557586837294,0.489702517162471,0.5,0.475452196382429,0.681188118811881,0,0.521276595744681,493
"383",2209,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.242744063324538,1,0.381333333333333,0.712979890310785,0.217391304347826,0.265,0.258397932816537,0.431683168316832,0,0.0292553191489362,527
"384",1243,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.775725593667546,1,0.312,0.343692870201096,0.693363844393593,0.75,0.746770025839793,0.295049504950495,0,0,717
"385",891,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.823218997361478,0.775510204081633,0.229333333333333,0.446069469835465,0.835240274599542,0.82,0.819121447028424,0.295049504950495,1,0,703
"386",1645,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.770448548812665,1,0.141333333333333,0.515539305301646,0.810068649885583,0.75,0.762273901808786,0.156435643564356,0,0,610
"387",292,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.717678100263852,1,0.205333333333333,0.380255941499085,0.661327231121281,0.6125,0.645994832041344,0.245544554455446,0,0.0132978723404255,490
