"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"316",640,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.376899696048632,0.923913043478261,0.483679525222552,0.533057851239668,0.436868686868687,0.33033033033033,0.429429429429429,0.511737089201878,0,0.0103092783505155,549
"317",1685,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.119186046511628,0.774193548387097,0.6957928802589,0.532150776053213,0.148883374689826,0.08,0.157142857142857,0.771144278606965,1,0.397476340694006,708
"318",1862,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.901162790697674,0.946236559139785,0.336569579288026,0.490022172949001,0.84863523573201,0.842857142857143,0.92,0.288557213930348,0,0,519
"319",1683,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.526162790697674,0.225806451612903,0.271844660194175,0.263858093126387,0.627791563275434,0.445714285714286,0.571428571428571,0.343283582089552,1,0.0410094637223975,673
"320",2003,2017,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.444767441860465,0.774193548387097,0.517799352750809,0.372505543237251,0.508684863523573,0.445714285714286,0.46,1,0,0.0630914826498423,333
"321",2173,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.737400530503979,0.785714285714286,0.265753424657534,0.531440162271807,0.771084337349398,0.6675,0.651041666666667,0.245544554455446,1,0,706
"322",611,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.212765957446809,0.543478260869565,0.264094955489614,0.572314049586777,0.303030303030303,0.18018018018018,0.216216216216216,0.488262910798122,1,0,440
"323",651,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.598784194528875,0.83695652173913,0.175074183976261,0.611570247933884,0.590909090909091,0.684684684684685,0.582582582582583,0.161971830985915,0,0,578
"324",1742,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.488372093023256,0.978494623655914,0.511326860841424,0.235033259423503,0.444168734491315,0.462857142857143,0.522857142857143,0.427860696517413,0,0,627
"325",1849,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.796511627906977,0.731182795698925,0.300970873786408,0.432372505543236,0.821339950372209,0.842857142857143,0.822857142857143,0.31592039800995,0,0,620
"326",1274,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.617486338797814,0.882978723404255,0.224096385542169,0.758415841584158,0.613207547169811,0.69047619047619,0.633074935400517,0.344195519348269,0,0.0388888888888889,395
"327",409,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.848571428571429,0.443298969072165,0.005420054200542,0.359447004608295,0.931540342298288,0.793650793650794,0.884955752212389,0.240165631469979,1,0,552
"328",2168,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.671087533156498,0.785714285714286,0.156164383561644,0.630831643002029,0.703614457831325,0.6125,0.59375,0.201980198019802,1,0,757
"329",2107,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.421750663129973,0.948979591836735,0.257534246575342,0.397565922920893,0.385542168674699,0.445,0.450520833333333,0.362376237623762,0,0.0126582278481013,468
"330",1689,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.26453488372093,1,0.459546925566343,0.390243902439024,0.285359801488834,0.177142857142857,0.325714285714286,0.599502487562189,0,0,688
"331",1315,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.370927318295739,0.987951807228916,0.406015037593985,0.73008849557522,0.376126126126126,0.354651162790698,0.411330049261084,0.675070028011205,0,0.279255319148936,553
"332",1178,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.806010928961749,1,0.390361445783133,0.526732673267325,0.752358490566038,0.896825396825397,0.847545219638243,0.368635437881874,0,0,624
"333",916,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.450819672131148,1,0.274698795180723,0.487128712871285,0.341981132075472,0.380952380952381,0.374677002583979,0.321792260692464,0,0,442
"334",1259,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.628415300546448,0.585106382978723,0.072289156626506,0.401980198019801,0.714622641509434,0.571428571428571,0.633074935400517,0.136456211812627,1,0,694
"335",2257,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.93368700265252,0.938775510204082,0.213698630136986,0.632860040567953,0.946987951807229,0.8625,0.854166666666667,0.225742574257426,0,0,822
"336",1159,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.83879781420765,0.968085106382979,0.0578313253012048,0.463366336633663,0.879716981132075,0.91005291005291,0.847545219638243,0,1,0,654
"337",673,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.620060790273556,0.978260869565218,0.317507418397626,0.322314049586777,0.616161616161616,0.567567567567568,0.648648648648649,0.403755868544601,0,0.00687285223367698,451
"338",2124,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.588859416445623,0.704081632653061,0.380821917808219,0.602434077079109,0.653012048192771,0.515,0.479166666666667,0.475247524752475,0,0.00421940928270042,626
"339",1810,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.703488372093023,1,0.174757281553398,0.594235033259423,0.655086848635236,0.7,0.648571428571429,0.199004975124378,0,0,771
"340",576,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.407294832826748,0.869565217391304,0.302670623145401,0.382231404958677,0.472222222222222,0.366366366366366,0.216216216216216,0.272300469483568,0,0,511
"341",1888,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.793604651162791,1,0.29126213592233,0.505543237250554,0.712158808933003,0.842857142857143,0.777142857142857,0.253731343283582,0,0,681
"342",309,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.531428571428571,0.969072164948453,0.214092140921409,0.686635944700458,0.567237163814181,0.529100529100529,0.525073746312684,0.190476190476191,0,0,515
"343",346,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.737142857142857,0.154639175257732,0.311653116531165,0.304147465437788,0.833740831295843,0.653439153439153,0.752212389380531,0.240165631469979,1,0.559670781893004,635
"344",1337,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.516290726817043,1,0.601503759398496,0.449115044247787,0.47972972972973,0.418604651162791,0.369458128078818,0.450980392156863,0,0,509
"345",2387,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.302857142857143,1,0.469178082191781,0.700665188470068,0.330143540669857,0.201657458563536,0.216901408450704,0.5,0,0,703
"346",2361,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.302387267904509,1,0.2,0.572008113590265,0.224096385542169,0.2925,0.276041666666667,0.384158415841584,0,0,749
"347",54,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.781758957654723,0.870588235294118,0.0679611650485437,0.651452282157675,0.808441558441559,0.744252873563218,0.783582089552239,0.0522388059701493,0,0,574
"348",2614,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.911428571428571,0.564705882352941,0.23972602739726,0.430155210643016,0.937799043062201,0.814917127071823,0.828169014084507,0.394409937888199,0,0.040590405904059,592
"349",2103,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.559681697612732,0.336734693877551,0.4,0.310344827586209,0.636144578313253,0.5275,0.5390625,0.475247524752475,1,0.164556962025316,554
"350",383,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.971428571428571,0.804123711340206,0.111111111111111,0.486175115207373,0.970660146699266,1,0.949852507374631,0.165631469979296,0,0,636
"351",1970,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.654069767441861,0.78494623655914,0.398058252427184,0.481152993348115,0.744416873449132,0.571428571428571,0.617142857142857,0.455223880597015,0,0,774
"352",1674,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.328488372093023,0.967741935483871,0.13915857605178,0.305986696230599,0.342431761786601,0.334285714285714,0.285714285714286,0.228855721393035,0,0,545
"353",2644,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.797142857142857,1,0.188356164383562,0.685144124168515,0.820574162679426,0.737569060773481,0.749295774647887,0.177018633540373,0,0,532
"354",890,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.458966565349544,0.782608695652174,0.735905044510386,0.774793388429751,0.494949494949495,0.516516516516517,0.450450450450451,0.755868544600939,0,0.673539518900344,493
"355",2462,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.514285714285714,0.929411764705882,0.171232876712329,0.676274944567629,0.595693779904306,0.49171270718232,0.467605633802817,0.316770186335404,0,0,516
"356",1151,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.942622950819672,0.968085106382979,0.11566265060241,0.370297029702969,0.959905660377358,0.91005291005291,0.9328165374677,0.156822810590631,0,0.00555555555555556,595
"357",2551,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.757142857142857,0.482352941176471,0.0308219178082192,0.647450110864747,0.830143540669857,0.798342541436464,0.797183098591549,0.0652173913043478,1,0.0479704797047971,734
"358",2418,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.345714285714286,1,0.493150684931507,0.492239467849226,0.291866028708134,0.383977900552486,0.405633802816901,0.53416149068323,0,0.011070110701107,664
"359",159,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0651465798045603,1,0.155339805825243,0.757261410788381,0,0.120689655172414,0.0671641791044776,0.343283582089552,0,0.00408163265306122,620
"360",2089,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.405835543766578,0.857142857142857,0.567123287671233,0.316430020283976,0.44578313253012,0.2925,0.361979166666667,0.520792079207921,0,0,477
"361",1222,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.702185792349727,0.968085106382979,0.11566265060241,0.643564356435644,0.705188679245283,0.661375661375661,0.589147286821705,0.136456211812627,0,0,672
"362",2324,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.477453580901857,1,0.161643835616438,0.80324543610548,0.337349397590361,0.4175,0.5078125,0.225742574257426,0,0,497
"363",1,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.944625407166124,0.964705882352941,0.184466019417476,0.412863070539418,0.831168831168831,0.887931034482759,0.854477611940298,0.082089552238806,0,0,538
"364",2188,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.806366047745358,0.622448979591837,0.364383561643836,0.517241379310345,0.84578313253012,0.71,0.825520833333333,0.362376237623762,0,0.0548523206751055,737
"365",2183,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.73474801061008,0.561224489795918,0.194520547945205,0.521298174442192,0.771084337349398,0.71,0.78125,0.201980198019802,1,0.0675105485232067,513
"366",2617,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.797142857142857,1,0.136986301369863,0.809312638580933,0.784688995215311,0.875690607734807,0.780281690140845,0.102484472049689,0,0,473
"367",1813,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.811046511627907,0,0.275080906148867,0.494456762749446,0.883374689826303,0.731428571428571,0.84,0.228855721393035,1,0.0347003154574132,593
"368",722,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.817629179331307,0.989130434782609,0.086053412462908,0.518595041322314,0.70959595959596,0.834834834834835,0.666666666666667,0.110328638497653,0,0,477
"369",345,2013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.76,0.927835051546392,0.0867208672086721,0.594470046082947,0.787286063569682,0.764550264550264,0.705014749262537,0.0434782608695652,0,0,624
"370",459,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.8,0.927835051546392,0.170731707317073,0.382488479262673,0.814180929095354,0.793650793650794,0.705014749262537,0.240165631469979,1,0.00411522633744856,647
"371",365,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.811428571428571,0.164948453608247,0.173441734417344,0.382488479262673,0.897310513447433,0.722222222222222,0.884955752212389,0.165631469979296,1,0.0205761316872428,423
"372",2722,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.54,0.764705882352941,0.647260273972603,0.259423503325944,0.543062200956938,0.552486187845304,0.594366197183099,0.714285714285714,1,0.309963099630996,503
"373",2313,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.716180371352785,0.755102040816326,0.254794520547945,0.474645030425966,0.739759036144578,0.6125,0.752604166666667,0.225742574257426,0,0,696
"374",511,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.522857142857143,0.958762886597938,0.208672086720867,0.343317972350229,0.491442542787286,0.5,0.474926253687316,0.262939958592133,0,0.0329218106995885,536
"375",230,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.385714285714286,0.979381443298969,0.0867208672086721,0.495391705069123,0.476772616136919,0.396825396825397,0.294985250737463,0.0973084886128365,0,0,604
"376",151,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.110749185667752,0.917647058823529,0.354368932038835,0.699170124481328,0.214285714285714,0.114942528735632,0.190298507462687,0.400497512437811,0,0.240816326530612,512
"377",1180,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.784153005464481,1,0.183132530120482,0.586138613861384,0.783018867924528,0.748677248677249,0.762273901808786,0.228105906313646,0,0,501
"378",1102,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.871584699453552,0.723404255319149,0.137349397590361,0.514851485148515,0.900943396226415,0.867724867724868,0.863049095607235,0.136456211812627,0,0,646
"379",1232,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.579234972677596,1,0.428915662650602,0.31089108910891,0.438679245283019,0.616402116402116,0.589147286821705,0.439918533604888,0,0,613
"380",1387,2016,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.609022556390977,1,0.142857142857143,0.650442477876107,0.533783783783784,0.662790697674419,0.53448275862069,0.159663865546219,0,0,687
"381",1385,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.536340852130326,1,0.87593984962406,0.776548672566373,0.5,0.386627906976744,0.613300492610838,0.705882352941176,0,0,679
"382",1505,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.969924812030075,0.349397590361446,0.31203007518797,0.451327433628319,1,0.921511627906977,0.982758620689655,0.257703081232493,1,0.00265957446808511,521
"383",2239,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.872679045092838,0.887755102040816,0.317808219178082,0.482758620689657,0.88433734939759,0.875,0.927083333333333,0.316831683168317,0,0.00421940928270042,490
"384",46,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.762214983713355,0.588235294117647,0.150485436893204,0.466804979253112,0.938311688311688,0.695402298850575,0.858208955223881,0.082089552238806,1,0.00408163265306122,602
"385",300,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.557142857142857,0.948453608247423,0.102981029810298,0.723502304147466,0.537897310513447,0.603174603174603,0.457227138643068,0.118012422360248,0,0.0246913580246914,675
"386",317,2013,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.614285714285714,0.989690721649485,0.2710027100271,0.414746543778801,0.528117359413203,0.544973544973545,0.589970501474926,0.262939958592133,0,0.0288065843621399,577
"387",1237,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.601092896174863,1,0.23855421686747,0.697029702970298,0.629716981132075,0.558201058201058,0.416020671834625,0.29938900203666,0,0,797
"388",2101,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.419098143236074,0.806122448979592,0.16986301369863,0.586206896551727,0.426506024096386,0.445,0.450520833333333,0.201980198019802,1,0.00421940928270042,562
"389",2517,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.725714285714286,0.8,0.602739726027397,0.39689578713969,0.72488038277512,0.767955801104972,0.656338028169014,0.748447204968944,1,0.003690036900369,728
"390",1213,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.631147540983607,1,0.267469879518072,0.639603960396039,0.580188679245283,0.632275132275132,0.560723514211886,0.413441955193483,0,0,698
"391",605,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.206686930091185,1,0.409495548961424,0.510330578512397,0.141414141414141,0.318318318318318,0.231231231231231,0.377934272300469,0,0.013745704467354,513
"392",1517,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.942355889724311,0.963855421686747,0.319548872180451,0.508849557522125,0.95945945945946,0.904069767441861,0.958128078817734,0.159663865546219,0,0,756
"393",1416,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.68671679197995,1,0.398496240601504,0.590707964601769,0.63963963963964,0.645348837209302,0.657635467980296,0.355742296918768,0,0,624
"394",280,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.411428571428571,1,0.289972899728997,0.525345622119814,0.322738386308068,0.367724867724868,0.410029498525074,0.308488612836439,0,0.135802469135802,531
"395",545,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.297142857142857,1,0.211382113821138,0.65437788018433,0.332518337408313,0.338624338624339,0.212389380530973,0.211180124223603,0,0.0905349794238683,476
"396",2661,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.682857142857143,1,0.215753424657534,0.62527716186253,0.679425837320574,0.69060773480663,0.670422535211268,0.285714285714286,0,0.0922509225092251,549
"397",1264,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.543715846994535,1,0.253012048192771,0.427722772277226,0.523584905660377,0.616402116402116,0.589147286821705,0.276985743380855,0,0.194444444444444,673
"398",120,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.47557003257329,0.952941176470588,0.621359223300971,0.452282157676347,0.597402597402597,0.376436781609195,0.597014925373134,0.427860696517413,0,0,403
"399",325,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.691428571428572,0,0.143631436314363,0.433179723502302,0.779951100244499,0.603174603174603,0.743362831858407,0.165631469979296,1,0.0987654320987654,697
"400",1464,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.87218045112782,0.987951807228916,0.390977443609023,0.533185840707966,0.867117117117117,0.854651162790698,0.793103448275862,0.257703081232493,0,0,488
"401",321,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.697142857142857,0.989690721649485,0.233062330623306,0.421658986175113,0.621026894865526,0.648148148148148,0.672566371681416,0.308488612836439,0,0,741
"402",791,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.765957446808511,1,0.0949554896142433,0.743801652892561,0.737373737373737,0.801801801801802,0.633633633633634,0.0774647887323944,0,0,510
"403",849,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.665653495440729,1,0.29080118694362,0.423553719008264,0.585858585858586,0.633633633633634,0.681681681681682,0.272300469483568,0,0,642
"404",1668,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.569767441860465,0.172043010752688,0.537216828478964,0,0.669975186104218,0.525714285714286,0.505714285714286,0.626865671641791,1,0.26813880126183,564
"405",2040,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.230769230769231,1,0.317808219178082,0.596348884381341,0.204819277108434,0.265,0.260416666666667,0.295049504950495,0,0.0759493670886076,596
"406",1104,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.885245901639344,0.840425531914894,0.183132530120482,0.405940594059406,0.860849056603773,0.835978835978836,0.919896640826873,0.24847250509165,0,0,567
"407",2072,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.445623342175066,0.989795918367347,0.641095890410959,0.480730223123734,0.457831325301205,0.3475,0.4921875,0.564356435643564,0,0.0464135021097046,457
"408",1975,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.473837209302326,1,0.359223300970874,0.47671840354767,0.419354838709677,0.477142857142857,0.522857142857143,0.31592039800995,0,0,635
"409",2346,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.461538461538461,1,0.284931506849315,0.365111561866126,0.383132530120482,0.5,0.463541666666667,0.316831683168317,0,0.00843881856540084,684
"410",1405,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.596491228070175,0.927710843373494,0.597744360902256,0.298672566371682,0.628378378378378,0.48546511627907,0.630541871921182,0.644257703081233,0,0.247340425531915,728
"411",1771,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.627906976744186,0.688172043010753,0.29126213592233,0.272727272727273,0.69727047146402,0.571428571428571,0.697142857142857,0.228855721393035,1,0.116719242902208,514
"412",101,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.403908794788274,0.823529411764706,0.266990291262136,0.690871369294604,0.571428571428572,0.316091954022989,0.522388059701492,0.31592039800995,0,0.187755102040816,570
"413",1514,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.882205513784461,1,0.334586466165414,0.663716814159293,0.740990990990991,0.936046511627907,0.903940886699508,0.355742296918768,0,0.00265957446808511,637
"414",1931,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.787790697674419,0.645161290322581,0.100323624595469,0.76053215077605,0.878411910669975,0.714285714285714,0.728571428571429,0.0522388059701493,0,0,567
"415",190,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.34,0.979381443298969,0.0840108401084011,0.557603686635945,0.449877750611247,0.354497354497354,0.212389380530973,0.190476190476191,0,0.00411522633744856,393
"416",700,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.662613981762918,1,0.305637982195846,0.611570247933884,0.671717171717172,0.630630630630631,0.666666666666667,0.488262910798122,0,0,587
"417",1617,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.451127819548872,1,0.515037593984963,0.577433628318585,0.387387387387387,0.404069767441861,0.492610837438424,0.512605042016807,0,0,482
"418",2341,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.472148541114058,1,0.443835616438356,0.26369168356998,0.395180722891566,0.43,0.4921875,0.431683168316832,0,0,646
"419",257,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.36,0.969072164948453,0.224932249322493,0.281105990783411,0.36919315403423,0.354497354497354,0.327433628318584,0.262939958592133,0,0.201646090534979,557
"420",575,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.203647416413374,0.934782608695652,0.489614243323442,0.31404958677686,0.234848484848485,0.3003003003003,0.216216216216216,0.429577464788732,0,0.0103092783505155,465
"421",650,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.562310030395137,0.869565217391304,0.338278931750742,0.584710743801651,0.588383838383838,0.501501501501502,0.600600600600601,0.2981220657277,0,0,609
"422",1782,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.75,0.67741935483871,0.388349514563107,0.452328159645233,0.769230769230769,0.78,0.745714285714286,0.253731343283582,0,0,911
"423",1191,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.688524590163935,1,0.443373493975904,0.649504950495049,0.672169811320755,0.603174603174603,0.733850129198966,0.413441955193483,0,0.0222222222222222,536
"424",1022,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.62568306010929,0.712765957446808,0.125301204819277,0.376237623762376,0.650943396226415,0.661375661375661,0.560723514211886,0.203665987780041,1,0.0666666666666667,605
"425",2417,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.437142857142857,0.341176470588235,0.571917808219178,0.297117516629712,0.523923444976077,0.383977900552486,0.28169014084507,0.714285714285714,1,0.11070110701107,639
"426",1520,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.929824561403509,0.975903614457831,0.293233082706767,0.573008849557523,0.914414414414415,0.968023255813953,0.820197044334975,0.285714285714286,0,0,673
"427",1429,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.789473684210526,0.036144578313253,0.274436090225564,0.528761061946903,0.84009009009009,0.840116279069767,0.834975369458128,0.324929971988796,1,0.00265957446808511,471
"428",1206,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.486338797814208,1,0.260240963855422,0.665346534653463,0.384433962264151,0.425925925925926,0.545219638242894,0.321792260692464,0,0,667
"429",1856,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.811046511627907,1,0.0517799352750809,0.565410199556539,0.813895781637717,0.825714285714286,0.697142857142857,0.0522388059701493,0,0,656
"430",996,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.248633879781421,1,0.32289156626506,0.51089108910891,0.0778301886792453,0.277777777777778,0.27390180878553,0.391038696537678,0,0,586
"431",1079,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.852459016393443,1,0.156626506024096,0.465346534653465,0.759433962264151,0.835978835978836,0.819121447028424,0.181262729124236,0,0,578
"432",1066,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.685792349726776,0.457446808510638,0.262650602409639,0.55049504950495,0.752358490566038,0.764550264550264,0.733850129198966,0.321792260692464,0,0,691
"433",431,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.86,0.88659793814433,0.173441734417344,0.366359447004607,0.865525672371638,0.793650793650794,0.867256637168142,0.190476190476191,0,0.0246913580246914,604
"434",929,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.379781420765027,0.234042553191489,0.301204819277108,0.431683168316831,0.5,0.277777777777778,0.374677002583979,0.276985743380855,0,0.0166666666666667,548
