"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"214",719,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.16711976940344,0.554238519817956,675
"215",728,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.813016636160066,0.452887287486516,611
"216",730,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.16711976940344,0.706265368315116,610
"217",746,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.38211095744407,-1.32075927831368,551
"218",747,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.38211095744407,-0.459273803496442,587
"219",751,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.06594744561962,-1.32075927831368,557
"220",754,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.33152479555215,-1.1180568136508,539
"221",756,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.14182668845749,0.604914135983676,534
"222",761,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.1924128503494,0.503562903652236,626
"223",767,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.36946441697109,-2.1315691369652,562
"224",770,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.38211095744407,0.655589752149396,538
"225",771,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.29358517413322,0.604914135983676,512
"226",772,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.10388706703855,-0.408598187330722,604
"227",773,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.16711976940344,0.706265368315116,491
"228",775,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.20505939082238,0.250184822823636,625
"229",778,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.24299901224131,-0.155220106502122,476
"230",781,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.926835500416866,0.655589752149396,551
"231",782,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.15447322893047,0.706265368315116,567
"232",784,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.05330090514664,0.604914135983676,454
"233",786,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.888895878997932,0.706265368315116,549
"234",791,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.661258150484332,0.706265368315116,510
"235",799,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.36946441697109,0.199509206657917,477
"236",800,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.914188959943888,0.706265368315116,598
"237",803,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.964775121835799,0.554238519817956,619
"238",806,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.813016636160066,0.706265368315116,528
"239",808,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.737137393322199,0.706265368315116,613
"240",810,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.737137393322199,0.706265368315116,650
"241",815,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.585378907646465,0.706265368315116,592
"242",820,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.888895878997932,0.655589752149396,512
"243",823,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.825663176633043,-0.763327500490762,559
"244",824,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.648611610011354,0.402211671320797,558
"245",825,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.547439286227532,0.300860438989356,719
"246",828,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.357741179132865,0.706265368315116,639
"247",829,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.863602798051977,0.706265368315116,620
"248",835,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0162845863624646,0.706265368315116,451
"249",838,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.00271474325473,-1.01670558131936,602
"250",839,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.876249338524955,-0.357922571165002,648
"251",841,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.370387719605843,0.706265368315116,483
"252",843,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.496853124335621,0.351536055155077,607
"253",847,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.281861936294998,0.706265368315116,515
"254",857,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.142749991092243,0.706265368315116,538
"255",859,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.205982693457131,0.402211671320797,652
"256",860,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.130103450619265,-0.357922571165002,641
"257",861,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.476930492083669,0.706265368315116,543
"258",862,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.180689612511176,0.706265368315116,419
"259",865,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.408327341024776,-1.32075927831368,546
"260",869,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.881619787218959,0.706265368315116,429
"261",875,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.957499030056825,0.706265368315116,512
"262",877,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.294508476767976,-2.08089352079948,722
"263",878,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.420973881497754,-2.53697406629096,599
"264",881,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.957499030056825,0.351536055155077,444
"265",885,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.578102815867492,0.655589752149396,611
"266",886,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0415776673084201,-1.27008366214796,569
"267",893,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.198706601678158,-0.104544490336403,649
"268",895,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.957499030056825,0.706265368315116,687
"269",896,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.970145570529803,0.655589752149396,594
"270",900,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.148120439786247,-0.307246954999283,555
"271",902,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.944852489583848,0.706265368315116,652
"272",903,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.881619787218959,0.706265368315116,505
"273",905,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.540163194448558,0.554238519817956,566
"274",906,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.223999682624114,-1.01670558131936,732
"275",907,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.00363804588948684,-3.29710830877676,519
"276",909,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.41369778971878,0.706265368315116,446
"277",913,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.29895562282723,0.706265368315116,469
"278",914,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.66570529654358,0.655589752149396,461
"279",919,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.527578399626978,-0.330100650141696,498
"280",921,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.90868783717506,0.508229953426508,538
"281",922,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.52380380515866,0.741099565528786,573
"282",927,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.27035994587133,0.0424907292219502,613
"283",932,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.79451551780854,0.415082108585596,961
"284",933,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.678455901207861,-0.0506571156189618,496
"285",936,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.08466455931024,0.0424907292219502,508
"286",937,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.32838975417166,0.787673487949242,598
"287",938,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.887363211089084,-0.749265951925797,428
"288",941,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.42123744745221,-3.5902752195736,188
"289",944,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.10787648263037,0.0424907292219502,622
"290",948,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.01314149211567,0.461656031006052,740
"291",950,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.16590629093071,-0.516396339823519,569
"292",951,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.28007861029723,0.694525643108331,652
"293",956,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.27035994587133,0.741099565528786,610
"294",960,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.71138648895391,-1.72731832275537,454
"295",964,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.63014475733343,-0.656118107084886,515
"296",967,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.04984667433003,-2.65879677116448,519
"297",969,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.44256207353819,0.787673487949242,580
"298",973,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.9318997604952,0.787673487949242,538
"299",977,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.03824071266997,-2.4259271590622,574
"300",978,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.25875398421126,-3.12453599536904,830
"301",981,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.18911821425085,0.415082108585596,464
"302",985,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.91057513440922,0.787673487949242,586
"303",988,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.887363211089084,-0.60954418466443,459
"304",989,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.24714802255119,0.321934263744685,529
"305",994,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.16590629093071,-0.60954418466443,507
"306",999,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.620426092907521,-1.91361401243719,525
"307",1001,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.956998981049491,-0.236952805300784,459
"308",1002,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.11948244429044,0.554803875846963,505
"309",1003,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.991816866029695,0.694525643108331,556
"310",1004,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.829333402788744,0.694525643108331,628
"311",1006,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.980210904369627,0.741099565528786,653
"312",1007,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.469548591326638,-1.12185733128944,491
"313",1011,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.51597243796691,0.135638574062861,452
"314",1012,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.713273786188065,0.787673487949242,457
"315",1016,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.469548591326638,0.787673487949242,443
"316",1019,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.109763779864533,-0.00408319319850536,595
"317",1020,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.376700898046095,0.787673487949242,560
"318",1025,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0517339715641931,-2.19305754695993,645
"319",1028,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.527578399626978,0.787673487949242,676
"320",1029,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.550790322947114,0.741099565528786,592
"321",1030,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.399912821366231,0.694525643108331,477
"322",1032,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.399912821366231,0.694525643108331,613
"323",1036,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.504366476306842,0.787673487949242,540
"324",1041,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.238415069937505,0.694525643108331,684
"325",1045,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.366080648198252,-3.49712737473269,645
"326",1046,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.389292571518388,-3.45055345231223,684
"327",1049,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.133961414996894,0.787673487949242,723
"328",1051,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.702653536340222,0.508229953426508,543
"329",1055,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.168779299977097,0.787673487949242,615
"330",1058,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.273232954917709,0.787673487949242,432
"331",1063,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.853531037921105,0.415082108585596,813
"332",1064,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.71425949800029,-1.91361401243719,622
"333",1068,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.052719683376418,0.787673487949242,658
"334",1069,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00531012492392161,0.787673487949242,552
"335",1070,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.052719683376418,0.787673487949242,692
"336",1074,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.760683344640562,-0.190378882880329,652
"337",1090,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.06243834780233,0.787673487949242,670
"338",1096,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.853531037921105,-0.842413796766709,683
"339",1103,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.17849796440301,-2.09990970211901,620
"340",1104,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.08565027112246,0.0890646516424058,567
"341",1105,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.830319114600969,0.182212496483317,709
"342",1106,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.25973969602348,0.787673487949242,597
"343",1108,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.20170988772314,-0.00408319319850536,668
"344",1109,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.981196616181852,0.694525643108331,657
"345",1110,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.29455758100369,-0.702692029505342,611
"346",1120,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.05083238614226,0.647951720687874,451
"347",1121,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.876742961241241,0.228786418903773,551
"348",1122,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.21331584938321,0.741099565528786,626
"349",1125,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.41061719760437,-0.982135564028076,717
"350",1127,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.36419335096409,0.275360341324229,668
"351",1128,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.52667681420504,0.321934263744685,550
"352",1129,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.3990112359443,0.36850818616514,705
"353",1131,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.4338291209245,-0.330100650141696,619
"354",1134,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.12046815610267,0.787673487949242,545
"355",1136,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.946378731201648,0.461656031006052,611
"356",1138,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.27134565768355,-0.516396339823519,643
"357",1142,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.42222315926443,0.554803875846963,552
"358",1152,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.38740527428423,0.415082108585596,606
"359",1153,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.29455758100369,0.787673487949242,614
"360",1154,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.23652777270335,0.787673487949242,609
"361",1155,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.16689200274294,0.787673487949242,539
"362",1159,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.888348922901309,0.647951720687874,654
"363",1160,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.4338291209245,-0.376674572562152,665
"364",1161,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.17849796440301,-0.702692029505342,643
"365",1163,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.923166807881512,0.787673487949242,504
"366",1170,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.02762046282212,0.228786418903773,478
"367",1173,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.32937546598389,0.787673487949242,748
"368",1176,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.16689200274294,-0.795839874346253,655
"369",1178,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.749077382980493,0.787673487949242,624
"370",1181,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.59819988139961,0.787673487949242,619
"371",1184,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.458928341478795,0.787673487949242,493
"372",1190,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.215203146617369,-0.190378882880329,556
"373",1193,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.458928341478795,0.787673487949242,631
"374",1195,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.482140264798931,0.787673487949242,666
"375",1196,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.424110456498592,0.694525643108331,764
"376",1198,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.238415069937505,0.787673487949242,559
"377",1200,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.783895267960697,-0.842413796766709,724
"378",1203,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.505352188119067,0.694525643108331,676
"379",1205,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.399912821366231,0.787673487949242,551
"380",1207,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.389292571518388,0.647951720687874,714
"381",1209,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.528564111439203,0.228786418903773,666
"382",1210,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.250021031597573,0.787673487949242,742
"383",1212,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.308050839897912,0.647951720687874,522
"384",1214,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.353488974725959,0.787673487949242,631
"385",1218,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.214217434805144,0.787673487949242,357
"386",1220,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.389292571518388,0.554803875846963,613
"387",1222,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.308050839897912,0.647951720687874,672
"388",1224,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.644623728039882,-1.86704009001674,616
"389",1232,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.214217434805144,0.787673487949242,613
"390",1233,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.29545916642562,0.787673487949242,500
"391",1237,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.121369741524601,0.787673487949242,797
"392",1246,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.145567376656961,0.36850818616514,508
"393",1247,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.399912821366231,0.601377798267419,453
"394",1250,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0875375683566219,-2.79851853842585,655
"395",1251,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.075931606696554,-0.888987719187165,623
"396",1254,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.446336668006503,0.0890646516424058,485
"397",1257,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.550790322947114,0.787673487949242,575
"398",1261,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0875375683566219,-0.0972310380394174,549
"399",1262,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0179017983962144,-0.749265951925797,637
"400",1264,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.365094936386027,0.787673487949242,673
"401",1268,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.887363211089084,0.787673487949242,500
"402",1269,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.17939954982494,0.508229953426508,612
"403",1270,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.168779299977097,-1.82046616759628,699
"404",1271,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.075931606696554,-2.05333577969856,805
"405",1272,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.354474686538184,-2.89166638326676,603
"406",1273,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.250021031597573,-2.0067618572781,321
"407",1275,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0411137217163501,-1.77389224517582,518
"408",1280,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.873693341342819,0.643937712667798,393
"409",1283,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.10377417978337,0.744980028996378,601
"410",1289,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.115779991185693,-1.83159903738242,462
"411",1291,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.48273085486194,0.744980028996378,637
"412",1297,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.3879916860923,0.138726131024896,481
"413",1303,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.37445751912521,-1.12430282308236,517
"414",1304,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.45566252092775,0.744980028996378,658
"415",1305,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.79248833954027,0.290289605517766,734
"416",1310,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.589475835033897,0.0376838146963146,532
"417",1316,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.5368675227303,0.694458870832088,553
"418",1320,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.45566252092775,0.290289605517766,537
"419",1324,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-3.53992423385985,-0.0128373434679755,309
"420",1325,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.56546421222926,0.391331921846347,291
"421",1328,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.26618418338847,0.744980028996378,592
"422",1337,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.65867502543413,0.744980028996378,388
"423",1341,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.535339167165531,-0.87169703226091,653
"424",1344,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.34738918519102,0.290289605517766,601
"425",1347,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.630078335935171,0.138726131024896,632
