"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"214",810,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.473127821241255,-1.09149783835068,491
"215",817,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.549678225870807,-2.13548214792133,486
"216",818,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.268993408895784,-1.45462281559264,576
"217",820,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.473127821241255,0.769517670014398,554
"218",821,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.128651000408272,0.270220826306695,542
"219",823,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.37106061506852,0.769517670014398,560
"220",824,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.294510210438968,-0.637591616798219,679
"221",835,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.396577416611704,0.678736425703906,613
"222",841,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0372082096224231,0.724127047859152,641
"223",854,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.815470656689533,0.497173937082923,543
"224",855,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.164792217338343,-1.18227908266117,566
"225",858,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.228584221196303,0.769517670014398,615
"226",859,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.152033816566751,0.361002070617186,727
"227",861,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.34340982814063,0.769517670014398,432
"228",862,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.509269038171326,0.769517670014398,420
"229",867,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.828229057461125,-1.86313841498985,622
"230",869,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.305134625825855,-1.54540405990313,691
"231",872,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0372082096224231,0.769517670014398,552
"232",873,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.101000213480383,0.769517670014398,692
"233",875,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.560302641257694,0.769517670014398,559
"234",876,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.560302641257694,0.769517670014398,634
"235",877,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.879262660547493,-0.183685395245762,652
"236",878,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.955813065177044,-0.864544727574448,667
"237",880,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.08339707289296,-1.09149783835068,451
"238",894,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.019605069035,0.724127047859152,774
"239",895,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.700645049745205,0.406392692772432,595
"240",896,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.904779462090677,-1.81774779283461,535
"241",897,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.892021061319085,-0.410638506021991,662
"242",902,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.802712255917941,-0.138294773090517,389
"243",903,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.00684666826341,0.451783314927678,467
"244",910,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.40235709218276,0.63334580354866,521
"245",914,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.10891387443615,0.406392692772432,686
"246",919,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.49166589758391,-2.13548214792133,606
"247",923,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.19822267983729,0.63334580354866,451
"248",925,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.37684029063958,0.724127047859152,626
"249",933,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.6575251076146,-1.00071659404019,666
"250",940,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.14718907675092,-0.365247883866745,601
"251",941,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.44063229449754,-0.501419750332482,643
"252",953,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.42787389372595,-2.04470090361084,575
"253",954,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.5044242983555,0.63334580354866,595
"254",956,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.46614909604072,0.769517670014398,614
"255",958,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.32580668755321,0.769517670014398,539
"256",967,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.51718269912709,0.769517670014398,485
"257",972,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.13443067597933,0.724127047859152,554
"258",976,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.5044242983555,0.769517670014398,748
"259",977,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.24925628292366,-0.229076017401008,744
"260",978,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.31304828678162,-0.183685395245762,760
"261",980,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.3513234890964,-0.365247883866745,556
"262",982,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.840987458232717,0.769517670014398,571
"263",985,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.675128248202021,0.769517670014398,585
"264",988,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.07063867212137,0.63334580354866,586
"265",994,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.317893026597446,0.769517670014398,536
"266",995,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.496510637399734,0.769517670014398,597
"267",997,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.381685030455406,0.769517670014398,668
"268",998,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.573061042029286,0.769517670014398,666
"269",999,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.509269038171326,0.678736425703906,764
"270",1000,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.53478583971451,0.31561144846194,649
"271",1001,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.305134625825855,0.769517670014398,559
"272",1002,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.611336244344062,0.63334580354866,505
"273",1003,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.904779462090677,-0.819154105419202,724
"274",1006,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.59857784357247,0.678736425703906,676
"275",1007,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0754834119371991,0.769517670014398,565
"276",1008,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.396577416611704,0.769517670014398,551
"277",1010,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.47099383585655,0.63334580354866,714
"278",1012,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.624094645115654,0.224830204151449,666
"279",1018,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.152033816566751,0.451783314927678,689
"280",1019,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.815470656689533,-2.18087277007657,767
"281",1023,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.190309018881527,-0.0475135287800256,655
"282",1025,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.509269038171326,0.361002070617186,690
"283",1035,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.281751809667376,0.769517670014398,500
"284",1037,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.447611019698071,0.769517670014398,684
"285",1040,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.381685030455406,-0.501419750332482,819
"286",1041,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.205201405037824,0.769517670014398,597
"287",1044,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.996222252876526,0.769517670014398,733
"288",1046,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.103134198865088,0.769517670014398,383
"289",1048,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.203067419653119,0.361002070617186,508
"290",1049,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.396577416611704,0.587955181393415,453
"291",1050,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.792087840531055,0.769517670014398,611
"292",1054,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.422094218154888,0.769517670014398,680
"293",1056,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.447611019698071,0.0886583376857119,485
"294",1064,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0627250111656072,-0.728372861108711,637
"295",1065,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.445477034313366,-1.09149783835068,755
"296",1069,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.677262233586727,0.769517670014398,624
"297",1075,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0138253934639446,0.270220826306695,395
"298",1076,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.088241812708791,-1.72696654852412,518
"299",1084,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.69793429531408,-0.183685395245762,640
"300",1089,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0265837942355367,-1.54540405990313,462
"301",1090,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.600711828957175,0.0432677155304663,680
"302",1093,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.60862548991294,-0.0929041509352711,597
"303",1096,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.804846241302646,0.406392692772432,451
"304",1101,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.6724174937709,0.769517670014398,702
"305",1103,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.21311506599359,-0.909935349729694,517
"306",1104,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.28966547062314,0.769517670014398,658
"307",1106,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.613470229728767,-0.365247883866745,670
"308",1107,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.17483986367881,0.769517670014398,681
"309",1110,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.473127821241255,0.134048959840957,532
"310",1112,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.600711828957175,0.769517670014398,711
"311",1113,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.638987031271951,0.542564559238169,579
"312",1117,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.919671848246974,0.769517670014398,423
"313",1125,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.715537435901503,-0.955325971884939,525
"314",1126,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.11104785982085,0.769517670014398,592
"315",1127,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.200356665222,0.769517670014398,532
"316",1128,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.626228630500359,0.224830204151449,555
"317",1135,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.48104148219702,0.769517670014398,388
"318",1136,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.626228630500359,0.769517670014398,509
"319",1145,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.511403023556031,0.224830204151449,632
"320",1146,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.37106061506852,-0.138294773090517,660
"321",1149,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.741054237444687,0.224830204151449,625
"322",1155,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.332785412753744,0.724127047859152,644
"323",1157,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.02173905441971,0.769517670014398,479
"324",1166,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.217959805809416,0.63334580354866,683
"325",1167,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.587953428185583,0.769517670014398,650
"326",1168,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0393421950071286,0.179439581996203,652
"327",1170,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0903757980934965,-1.50001343774789,597
"328",1171,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.702779035129911,-0.00212290662477923,585
"329",1178,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.779329439759463,0.769517670014398,499
"330",1181,2016,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.345543813525336,0.678736425703906,700
"331",1184,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.524161424327623,0.769517670014398,679
"332",1185,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.409335817383296,0.769517670014398,568
"333",1186,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.154167801951456,0.769517670014398,687
"334",1187,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.332785412753744,0.678736425703906,732
"335",1190,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.266859423511079,0.179439581996203,741
"336",1193,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.230718206581008,0.769517670014398,488
"337",1195,2016,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.473127821241255,0.769517670014398,510
"338",1199,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.460369420469663,0.63334580354866,484
"339",1201,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2434766073526,-0.0475135287800256,711
"340",1207,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.164792217338343,0.769517670014398,646
"341",1208,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0244498088508312,0.769517670014398,608
"342",1213,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.292376225054262,0.270220826306695,510
"343",1215,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.241342621967895,0.769517670014398,624
"344",1216,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.279617824282671,0.769517670014398,676
"345",1217,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.164792217338343,0.769517670014398,694
"346",1218,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.34340982814063,0.769517670014398,782
"347",1219,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.292376225054262,0.63334580354866,568
"348",1226,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.764437053603165,0.406392692772432,627
"349",1227,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.917537862862269,0.769517670014398,566
"350",1229,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.789953855146349,-1.54540405990313,760
"351",1235,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.802712255917941,-1.99931028145559,758
"352",1238,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.585819442800878,0.769517670014398,686
"353",1242,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.700645049745205,0.769517670014398,646
"354",1243,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.751678652831573,0.769517670014398,717
"355",1247,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.777195454374757,0.769517670014398,700
"356",1248,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.585819442800878,0.769517670014398,559
"357",1249,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.687886648973614,0.769517670014398,745
"358",1252,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.802712255917941,-0.00212290662477923,643
"359",1256,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.892021061319085,0.769517670014398,718
"360",1262,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.10891387443615,0.769517670014398,448
"361",1263,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.1854642790657,0.724127047859152,488
"362",1265,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.42787389372595,0.134048959840957,680
"363",1269,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.802712255917941,-0.682982238953465,508
"364",1270,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.815470656689533,0.724127047859152,618
"365",1275,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.55545790144187,-0.592200994642974,623
"366",1289,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.36408188986799,0.31561144846194,599
"367",1290,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.12167227520774,-0.728372861108711,529
"368",1293,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.12167227520774,0.769517670014398,687
"369",1297,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.59373310375664,-0.0929041509352711,540
"370",1298,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.38959869141117,0.769517670014398,632
"371",1304,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.68304190915779,-1.68157592636887,521
"372",1306,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.51718269912709,0.769517670014398,644
"373",1307,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.75959231378734,0.0432677155304663,658
"374",1312,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.56821630221346,-0.728372861108711,669
"375",1313,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.23649788215207,0.769517670014398,637
"376",1315,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.42787389372595,0.769517670014398,659
"377",1316,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.54269950067028,0.63334580354866,756
"378",1318,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.13443067597933,0.179439581996203,559
"379",1323,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.24925628292366,0.497173937082923,697
"380",1324,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.815470656689533,0.769517670014398,498
"381",1325,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.968571465948637,0.769517670014398,466
"382",1327,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.30028988601003,-0.183685395245762,626
"383",1328,2016,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.32580668755321,0.0432677155304663,648
"384",1332,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.38959869141117,-0.864544727574448,538
"385",1335,2016,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.1854642790657,0.769517670014398,779
"386",1337,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.432718633541774,0.769517670014398,780
"387",1338,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.777195454374757,0.63334580354866,646
"388",1341,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.37684029063958,0.179439581996203,619
"389",1344,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.04512187057819,0.542564559238169,812
"390",1345,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.636853045887246,0.769517670014398,612
"391",1349,2016,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.815470656689533,-1.18227908266117,637
"392",1355,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.496510637399734,0.769517670014398,695
"393",1357,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.279617824282671,-0.637591616798219,754
"394",1362,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.088241812708791,0.769517670014398,498
"395",1366,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.254101022739487,0.769517670014398,503
"396",1367,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.917537862862269,0.0432677155304663,585
"397",1372,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.152033816566751,0.769517670014398,534
"398",1377,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0116914080792393,-0.274466639556254,798
"399",1379,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.675128248202021,0.451783314927678,557
"400",1380,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.230718206581008,-0.0475135287800256,655
"401",1381,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.383819015840112,0.769517670014398,732
"402",1383,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.509269038171326,-1.45462281559264,689
"403",1384,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.139275415795159,0.769517670014398,777
"404",1394,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.190309018881527,0.587955181393415,668
"405",1395,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.228584221196303,0.134048959840957,741
"406",1396,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.190309018881527,-0.138294773090517,705
"407",1398,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0521005957787206,0.769517670014398,776
"408",1399,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.103134198865088,-0.773763483263957,692
"409",1401,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.906913447475382,0.769517670014398,684
"410",1405,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.217959805809416,0.769517670014398,455
"411",1411,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.126517015023567,-0.773763483263957,734
"412",1414,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.95794705056175,0.769517670014398,482
"413",1415,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.970705451333342,0.542564559238169,791
"414",1417,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.626228630500359,0.224830204151449,637
"415",1420,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.65965909299931,0.769517670014398,555
"416",1425,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.54483348605498,0.224830204151449,749
"417",1427,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.09828945904926,-1.09149783835068,623
"418",1433,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.89415504670379,0.769517670014398,692
"419",1434,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.536919825099215,-0.0475135287800256,554
"420",1437,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.128651000408272,-1.77235717067936,569
"421",1442,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.511403023556031,0.31561144846194,485
"422",1445,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.358302214296928,-0.955325971884939,590
"423",1448,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.95310231074592,-1.00071659404019,406
"424",1456,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.41724947833906,0.769517670014398,477
"425",1459,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.779329439759463,-0.410638506021991,610
