"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"450",1030,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.680738786279683,0.928571428571429,0.16,0.619744058500913,0.702517162471396,757
"451",1831,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.424802110817942,0.938775510204082,0.282666666666667,0.506398537477148,0.498855835240275,594
"452",2522,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.443271767810026,0.510204081632653,0.317333333333333,0.504570383912249,0.519450800915332,518
"453",2393,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.95778364116095,0.714285714285714,0.165333333333333,0.402193784277879,0.983981693363844,587
"454",1780,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.430079155672823,0.775510204081633,0.221333333333333,0.435100548446068,0.524027459954233,538
"455",1288,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.902374670184697,0.591836734693878,0.096,0.394881170018282,0.926773455377574,774
"456",2469,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.617414248021108,0.989795918367347,0.24,0.632541133455208,0.551487414187643,615
"457",1545,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.548812664907652,0.969387755102041,0.2,0.707495429616088,0.540045766590389,495
"458",859,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.651715039577836,0.908163265306122,0.2,0.405850091407679,0.668192219679634,727
"459",942,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.905013192612137,0.836734693877551,0.0773333333333333,0.460694698354662,0.894736842105263,714
"460",272,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.736147757255937,0.979591836734694,0.237333333333333,0.500914076782449,0.748283752860412,605
"461",1543,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.593667546174143,0.948979591836735,0.168,0.63436928702011,0.546910755148741,590
"462",2419,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.765171503957784,1,0.2,0.524680073126143,0.732265446224256,635
"463",656,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.66490765171504,1,0.245333333333333,0.301645338208409,0.640732265446224,515
"464",1084,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.269129287598945,0.785714285714286,0.541333333333333,0.712979890310785,0.288329519450801,640
"465",1722,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.699208443271768,1,0.362666666666667,0.680073126142596,0.684210526315789,603
"466",1567,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.596306068601583,1,0.397333333333333,0.352833638025593,0.583524027459954,638
"467",2418,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.823218997361478,0.959183673469388,0.144,0.499085923217549,0.80091533180778,620
"468",1220,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.688654353562005,0.897959183673469,0.352,0.371115173674588,0.720823798627002,571
"469",1434,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.509234828496042,0.816326530612245,0.245333333333333,0.643510054844607,0.558352402745995,554
"470",195,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.981530343007916,0.928571428571429,0.0933333333333333,0.586837294332724,0.963386727688787,581
"471",1714,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.733509234828496,1,0.298666666666667,0.733089579524678,0.77116704805492,711
"472",1462,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.496042216358839,0.438775510204082,0.176,0.340036563071298,0.5720823798627,411
"473",1524,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.493403693931398,0.816326530612245,0.32,0.581352833638024,0.526315789473684,571
"474",2221,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.369393139841689,1,0.0933333333333333,0.530164533820841,0.4279176201373,503
"475",308,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.50131926121372,1,0.0373333333333333,0.882998171846434,0.443935926773455,510
"476",135,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.70976253298153,0.704081632653061,0.301333333333333,0.318098720292504,0.695652173913043,559
"477",616,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.70712401055409,1,0.0266666666666667,0.594149908592321,0.663615560640732,610
"478",83,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.422163588390501,1,0.216,0.252285191956123,0.437070938215103,498
"479",255,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.87598944591029,0.602040816326531,0.189333333333333,0.274223034734917,0.908466819221968,652
"480",1622,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.91820580474934,0.979591836734694,0.096,0.493601462522852,0.839816933638444,424
"481",1839,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.277044854881267,1,0.106666666666667,0.787934186471661,0.276887871853547,583
"482",1867,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.422163588390501,1,0.453333333333333,0.336380255941498,0.386727688787185,567
"483",687,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.693931398416886,0.346938775510204,0.261333333333333,0.447897623400365,0.736842105263158,599
"484",1674,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.836411609498681,1,0.0853333333333333,0.488117001828154,0.821510297482837,633
"485",2138,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.298153034300792,1,0.181333333333333,0.733089579524678,0.224256292906178,465
"486",2286,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.572559366754617,1,0.157333333333333,0.579524680073127,0.601830663615561,647
"487",7,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.390501319261214,0.877551020408163,0.178666666666667,0.566727605118829,0.450800915331808,521
"488",1584,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.70712401055409,1,0.138666666666667,0.400365630712979,0.675057208237986,475
"489",1941,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.704485488126649,0.683673469387755,0.133333333333333,0.427787934186471,0.766590389016018,729
"490",625,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.725593667546174,1,0.122666666666667,0.800731261425958,0.709382151029748,566
"491",1115,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.461741424802111,0.336734693877551,0.466666666666667,0.418647166361974,0.546910755148741,607
"492",1316,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.939313984168865,0.969387755102041,0.226666666666667,0.486288848263254,0.947368421052632,756
"493",906,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.897097625329815,0.36734693877551,0.218666666666667,0.453382084095063,0.919908466819222,620
"494",1058,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.559366754617414,0.775510204081633,0.264,0.497257769652651,0.594965675057208,618
"495",458,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.472295514511873,0.989795918367347,0.186666666666667,0.548446069469835,0.425629290617849,645
"496",2479,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.445910290237467,1,0.482666666666667,0.670932358318099,0.368421052631579,527
"497",1290,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.852242744063324,0.663265306122449,0.125333333333333,0.528336380255941,0.881006864988558,529
"498",2277,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.551451187335092,0.938775510204082,0.186666666666667,0.444241316270566,0.519450800915332,395
"499",1017,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.548812664907652,1,0.0986666666666667,0.815356489945153,0.517162471395881,631
"500",1943,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.691292875989446,0.795918367346939,0.336,0.469835466179159,0.739130434782609,799
"501",920,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.944591029023747,0.775510204081633,0.2,0.257769652650823,0.883295194508009,618
"502",1617,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.825857519788918,0.989795918367347,0.269333333333333,0.570383912248629,0.853546910755149,767
"503",1811,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.503957783641161,0.551020408163265,0.328,0.588665447897624,0.613272311212815,704
"504",2281,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.588390501319261,0.816326530612245,0.242666666666667,0.601462522851919,0.649885583524027,668
"505",1859,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.548812664907652,1,0.178666666666667,0.396709323583182,0.578947368421053,619
"506",863,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.759894459102902,0.979591836734694,0.36,0.632541133455208,0.77116704805492,686
"507",1479,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.54089709762533,0.26530612244898,0.226666666666667,0.26873857404022,0.615560640732265,673
"508",2382,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.870712401055409,1,0.205333333333333,0.435100548446068,0.782608695652174,484
"509",2043,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.889182058047494,0.918367346938775,0.176,0.636197440585008,0.935926773455378,533
"510",1521,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.430079155672823,1,0.370666666666667,0.400365630712979,0.322654462242563,617
"511",2200,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.284960422163588,1,0.277333333333333,0.819012797074953,0.178489702517162,445
"512",735,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.387862796833773,0.26530612244898,0.349333333333333,0.475319926873857,0.48512585812357,548
"513",1167,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.49868073878628,1,0.322666666666667,0.62888482632541,0.372997711670481,650
"514",1679,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.770448548812665,0.693877551020408,0.408,0.425959780621571,0.789473684210526,671
"515",966,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.839050131926121,1,0.0613333333333333,0.621572212065813,0.768878718535469,504
"516",305,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.704485488126649,0.63265306122449,0.088,0.26142595978062,0.759725400457666,551
"517",1709,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.736147757255937,1,0.242666666666667,0.446069469835465,0.675057208237986,757
"518",644,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.609498680738786,1,0.0453333333333333,0.698354661791591,0.606407322654462,451
"519",1964,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.728232189973615,0.928571428571429,0.106666666666667,0.398537477148079,0.74370709382151,728
"520",1242,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.765171503957784,1,0.325333333333333,0.272394881170018,0.65675057208238,646
"521",845,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.630606860158311,0.704081632653061,0.186666666666667,0.590493601462522,0.665903890160183,709
"522",65,2013,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.435356200527705,0.938775510204082,0.330666666666667,0.460694698354662,0.491990846681922,475
"523",682,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.532981530343008,0.979591836734694,0.410666666666667,0.447897623400365,0.471395881006865,635
"524",1219,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.680738786279683,0.969387755102041,0.117333333333333,0.575868372943327,0.677345537757437,568
"525",915,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.815303430079156,1,0.101333333333333,0.541133455210238,0.789473684210526,659
"526",528,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.849604221635884,0.969387755102041,0.117333333333333,0.440585009140768,0.839816933638444,675
"527",2349,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.87598944591029,0.969387755102041,0.117333333333333,0.480804387568555,0.842105263157895,661
"528",2407,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.854881266490765,0.948979591836735,0.216,0.497257769652651,0.82837528604119,628
"529",2119,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.569920844327177,0.918367346938775,0.133333333333333,0.411334552102376,0.645308924485126,695
"530",978,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.891820580474934,0.785714285714286,0.114666666666667,0.517367458866544,0.903890160183066,760
"531",600,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.744063324538259,1,0.109333333333333,0.658135283363802,0.709382151029748,510
"532",73,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.321899736147757,1,0.485333333333333,0.358318098720293,0.231121281464531,607
"533",1271,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.841688654353562,1,0.141333333333333,0.541133455210238,0.835240274599542,662
"534",599,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.849604221635884,1,0.248,0.537477148080438,0.736842105263158,631
"535",2379,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.936675461741425,0.938775510204082,0.269333333333333,0.334552102376599,0.945080091533181,646
"536",2508,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.562005277044855,0.795918367346939,0.525333333333333,0.223034734917734,0.546910755148741,503
"537",1552,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.548812664907652,0.561224489795918,0.322666666666667,0.413162705667276,0.622425629290618,551
"538",2155,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.372031662269129,1,0.165333333333333,0.809872029250456,0.350114416475973,582
"539",93,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.435356200527705,1,0.346666666666667,0.616087751371115,0.297482837528604,566
"540",2342,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.857519788918206,1,0.197333333333333,0.356489945155393,0.860411899313501,591
"541",1619,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.854881266490765,0.581632653061224,0.317333333333333,0.499085923217549,0.901601830663616,595
"542",2196,2019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.435356200527705,0.989795918367347,0.216,0.56489945155393,0.45766590389016,615
"543",571,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.852242744063324,0.897959183673469,0.08,0.621572212065813,0.85812356979405,667
"544",786,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.398416886543536,0.989795918367347,0.101333333333333,0.658135283363802,0.443935926773455,584
"545",1266,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.870712401055409,0.397959183673469,0.0986666666666667,0.382084095063985,0.906178489702517,603
"546",768,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.258575197889182,0.683673469387755,0.256,0.257769652650823,0.308924485125858,515
"547",119,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.612137203166227,1,0.0773333333333333,0.670932358318099,0.441647597254005,576
"548",2209,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.242744063324538,1,0.381333333333333,0.712979890310785,0.217391304347826,527
"549",394,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.340369393139842,1,0.157333333333333,0.689213893967094,0.391304347826087,613
"550",2463,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.778364116094987,0.530612244897959,0.32,0.515539305301646,0.823798627002288,616
"551",1011,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.783641160949868,0.989795918367347,0.184,0.641681901279705,0.723112128146453,720
"552",2238,2019,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.403693931398417,1,0.122666666666667,0.73126142595978,0.402745995423341,584
"553",45,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.401055408970976,0.836734693877551,0.189333333333333,0.383912248628885,0.430205949656751,631
"554",559,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.817941952506596,0.908163265306122,0.224,0.581352833638024,0.794050343249428,451
"555",1796,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0870712401055409,1,0.453333333333333,0.700182815356489,0.0389016018306636,609
"556",952,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.939313984168865,0.459183673469388,0.149333333333333,0.471663619744057,0.947368421052632,492
"557",2363,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.894459102902375,0.775510204081633,0.242666666666667,0.345521023765996,0.919908466819222,553
"558",2365,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.881266490765171,1,0.096,0.515539305301646,0.837528604118993,605
"559",1776,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.480211081794195,1,0.229333333333333,0.700182815356489,0.546910755148741,704
"560",554,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.910290237467019,0.571428571428571,0.32,0.404021937842779,0.935926773455378,587
"561",1687,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.846965699208443,0.785714285714286,0.317333333333333,0.400365630712979,0.88558352402746,790
"562",1848,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.440633245382586,0.826530612244898,0.298666666666667,0.575868372943327,0.501144164759725,472
"563",1108,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.469656992084433,1,0.0986666666666667,0.180987202925045,0.526315789473684,645
"564",958,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.894459102902375,1,0.133333333333333,0.590493601462522,0.851258581235698,539
"565",557,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.883905013192612,0.959183673469388,0.072,0.570383912248629,0.812356979405034,624
"566",575,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.878627968337731,0.357142857142857,0.12,0.488117001828154,0.91533180778032,606
"567",333,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.496042216358839,0.979591836734694,0.250666666666667,0.670932358318099,0.503432494279176,420
"568",1937,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.591029023746702,0.591836734693878,0.218666666666667,0.694698354661791,0.679633867276888,583
"569",2255,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.54089709762533,0.918367346938775,0.234666666666667,0.606946983546618,0.581235697940503,587
"570",1338,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.781002638522427,0.969387755102041,0.101333333333333,0.639853747714808,0.789473684210526,646
"571",628,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.794195250659631,0.989795918367347,0.106666666666667,0.570383912248629,0.759725400457666,600
"572",2302,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.633245382585752,1,0.24,0.610603290676416,0.638443935926773,722
"573",1564,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.588390501319261,0.755102040816326,0.373333333333333,0.550274223034735,0.617848970251716,776
"574",1921,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.654353562005277,0.948979591836735,0.322666666666667,0.471663619744057,0.675057208237986,790
"575",2165,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.445910290237467,0.959183673469388,0.32,0.321755027422304,0.489702517162471,376
"576",363,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.277044854881267,1,0.264,0.6599634369287,0.189931350114416,399
"577",2233,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.527704485488127,0.724489795918367,0.386666666666667,0.510054844606946,0.594965675057208,673
"578",2350,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.910290237467019,0.724489795918367,0.114666666666667,0.499085923217549,0.894736842105263,553
"579",680,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.580474934036939,0.775510204081633,0.442666666666667,0.274223034734917,0.560640732265446,712
"580",2410,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.8311345646438,1,0.24,0.449725776965265,0.794050343249428,462
"581",260,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.686015831134565,1,0.096,0.652650822669104,0.59954233409611,571
"582",1591,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.696569920844327,1,0.168,0.418647166361974,0.665903890160183,637
"583",1453,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.548812664907652,0.714285714285714,0.304,0.608775137111516,0.535469107551487,604
"584",1515,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.282321899736148,0.979591836734694,0.504,0.338208409506398,0.19908466819222,839
"585",652,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.70976253298153,0.928571428571429,0.24,0.475319926873857,0.723112128146453,607
"586",220,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.899736147757256,0.928571428571429,0.32,0.500914076782449,0.931350114416476,579
"587",760,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.340369393139842,0.989795918367347,0.650666666666667,0.447897623400365,0.354691075514874,610
"588",792,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.345646437994723,0.897959183673469,0.442666666666667,0.394881170018282,0.292906178489703,529
"589",1481,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.171503957783641,0.785714285714286,0.576,0.489945155393052,0.173913043478261,708
"590",990,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.897097625329815,0.397959183673469,0.392,0.424131627056673,0.926773455377574,634
"591",1205,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.633245382585752,0.5,0.165333333333333,0.354661791590493,0.677345537757437,571
"592",1843,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.324538258575198,1,0.216,0.906764168190126,0.350114416475973,613
"593",654,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.736147757255937,0.86734693877551,0.245333333333333,0.19926873857404,0.782608695652174,639
"594",2318,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.751978891820581,0.979591836734694,0.197333333333333,0.544789762340035,0.711670480549199,580
"595",1464,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.580474934036939,0.214285714285714,0.445333333333333,0.0511882998171838,0.654462242562929,564
"596",1747,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.775725593667546,0.73469387755102,0.28,0.484460694698354,0.839816933638444,682
"597",1842,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.522427440633245,0.377551020408163,0.336,0.581352833638024,0.620137299771167,543
"598",2472,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.379947229551451,1,0.229333333333333,0.641681901279705,0.334096109839817,502
"599",455,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.480211081794195,1,0.144,0.605118829981718,0.489702517162471,533
"600",2131,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.538258575197889,0.5,0.290666666666667,0.482632541133454,0.617848970251716,558
"601",2491,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.554089709762533,0.887755102040816,0.546666666666667,0.19926873857404,0.578947368421053,374
"602",755,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.110817941952507,0.979591836734694,0.402666666666667,0.530164533820841,0.121281464530892,652
"603",295,2013,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.633245382585752,0.979591836734694,0.16,0.29798903107861,0.624713958810069,558
"604",999,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.725593667546174,0.979591836734694,0.250666666666667,0.489945155393052,0.727688787185355,764
"605",247,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.852242744063324,1,0.237333333333333,0.444241316270566,0.846681922196796,493
"606",1712,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.712401055408971,1,0.202666666666667,0.681901279707494,0.711670480549199,739
"607",456,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.562005277044855,0.173469387755102,0.368,0.255941499085923,0.640732265446224,606
"608",377,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.461741424802111,0.448979591836735,0.0986666666666667,0.385740402193784,0.558352402745995,521
"609",1949,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.670184696569921,0.357142857142857,0.117333333333333,0.542961608775137,0.752860411899313,698
"610",895,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.765171503957784,0.918367346938775,0.176,0.56489945155393,0.762013729977117,595
"611",736,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.369393139841689,1,0.373333333333333,0.349177330895795,0.354691075514874,563
"612",185,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.912928759894459,0.673469387755102,0.298666666666667,0.586837294332724,0.924485125858124,576
