"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"496",2129,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.543766578249337,1,0.282191780821918,0.480730223123734,0.549397590361446,656
"497",642,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.440729483282675,1,0.169139465875371,0.599173553719007,0.452020202020202,592
"498",1254,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.524590163934426,0.840425531914894,0.0819277108433735,0.768316831683167,0.594339622641509,485
"499",803,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.838905775075988,0.967391304347826,0.100890207715134,0.522727272727271,0.863636363636364,619
"500",1203,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.748633879781421,0.978723404255319,0.236144578313253,0.392079207920791,0.679245283018868,676
"501",2299,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.535809018567639,1,0.419178082191781,0.602434077079109,0.32289156626506,735
"502",1313,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.639097744360902,0.168674698795181,0.447368421052632,0.488938053097346,0.702702702702703,609
"503",125,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.302931596091205,1,0.247572815533981,0.298755186721991,0.344155844155844,345
"504",2004,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.255813953488372,1,0.385113268608414,0.689578713968956,0.193548387096774,543
"505",1312,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.513784461152882,0.939759036144578,0.398496240601504,0.719026548672565,0.556306306306306,579
"506",169,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.234527687296417,0.705882352941177,0.320388349514563,0.639004149377592,0.376623376623377,500
"507",907,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.60790273556231,0.141304347826087,0.228486646884273,0.541322314049587,0.70959595959596,519
"508",1978,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.476744186046512,1,0.271844660194175,0.716186252771615,0.491315136476427,663
"509",782,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.884498480243161,1,0.14540059347181,0.578512396694214,0.868686868686869,567
"510",939,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.390710382513661,0.936170212765957,0.35421686746988,0.132673267326731,0.410377358490566,406
"511",2552,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.842857142857143,0.564705882352941,0.0410958904109589,0.669623059866965,0.868421052631579,753
"512",2479,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.531428571428571,1,0.589041095890411,0.390243902439026,0.45933014354067,638
"513",981,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.349726775956284,0.914893617021276,0.132530120481928,0.459405940594058,0.42688679245283,464
"514",1435,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.734335839598997,0.204819277108434,0.330827067669173,0.426991150442478,0.795045045045045,466
"515",212,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.205714285714286,0.876288659793815,0.130081300813008,0.769585253456222,0.171149144254279,507
"516",2122,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.546419098143236,1,0.128767123287671,0.829614604462477,0.457831325301205,675
"517",1826,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.872093023255814,0.559139784946237,0.381877022653722,0.543237250554322,0.937965260545906,595
"518",615,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.249240121580547,1,0.169139465875371,0.78305785123967,0.310606060606061,533
"519",1773,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.561046511627907,1,0.12621359223301,0.498891352549888,0.503722084367246,651
"520",602,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.449848024316109,0.684782608695652,0.258160237388724,0.52892561983471,0.53030303030303,587
"521",624,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.346504559270517,1,0.246290801186944,0.55785123966942,0.255050505050505,412
"522",1421,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.704260651629073,0.879518072289157,0.496240601503759,0.369469026548672,0.736486486486487,571
"523",96,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.671009771986971,0.164705882352941,0.0776699029126214,0.622406639004149,0.88961038961039,554
"524",1628,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.335839598997494,0.855421686746988,0.481203007518797,0.342920353982301,0.259009009009009,749
"525",256,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.505714285714286,0.701030927835052,0.308943089430894,0.278801843317972,0.584352078239609,636
"526",124,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.293159609120521,1,0.29126213592233,0.265560165975103,0.37012987012987,439
"527",1161,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.907103825136612,0.659574468085106,0.243373493975904,0.502970297029703,0.912735849056604,643
"528",1905,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.840116279069767,0.290322580645161,0.177993527508091,0.625277161862527,0.925558312655087,672
"529",39,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.837133550488599,0.858823529411765,0.0194174757281553,0.533195020746888,0.905844155844156,528
"530",229,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.354285714285714,0.835051546391753,0.176151761517615,0.345622119815667,0.422982885085575,631
"531",771,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.917933130699088,0.978260869565218,0.0385756676557863,0.613636363636363,0.878787878787879,512
"532",15,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.872964169381108,0.894117647058823,0.111650485436893,0.607883817427384,0.931818181818182,494
"533",1123,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.934426229508197,0.893617021276596,0.110843373493976,0.445544554455446,0.959905660377358,643
"534",850,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.668693009118541,0.989130434782609,0.0890207715133531,0.578512396694214,0.691919191919192,571
"535",2422,2019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.302857142857143,0.564705882352941,0.181506849315068,0.516629711751663,0.435406698564593,406
"536",1617,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.451127819548872,1,0.515037593984963,0.577433628318585,0.387387387387387,482
"537",1876,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.956395348837209,0.602150537634409,0.258899676375405,0.485587583148559,0.962779156327543,538
"538",813,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.866261398176292,0.793478260869565,0.157270029673591,0.541322314049587,0.904040404040404,515
"539",581,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.35258358662614,1,0.0445103857566766,0.729338842975204,0.371212121212121,507
"540",1053,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.617486338797814,0.180851063829787,0.149397590361446,0.435643564356436,0.712264150943396,606
"541",816,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.74468085106383,1,0.109792284866469,0.904958677685948,0.737373737373737,566
"542",301,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.511428571428571,0.855670103092783,0.021680216802168,0.774193548387093,0.496332518337408,517
"543",1585,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.699248120300752,1,0.31203007518797,0.6858407079646,0.707207207207207,665
"544",74,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.671009771986971,1,0.0728155339805825,0.778008298755186,0.590909090909091,651
"545",2136,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.644562334217507,0.86734693877551,0.26027397260274,0.529411764705883,0.672289156626506,695
"546",2576,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.997142857142857,0.941176470588235,0.143835616438356,0.439024390243902,0.973684210526316,641
"547",2703,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.522857142857143,1,0.0787671232876712,0.569844789356987,0.595693779904306,702
"548",681,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.726443768996961,0.978260869565218,0.192878338278932,0.599173553719007,0.666666666666667,581
"549",849,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.665653495440729,1,0.29080118694362,0.423553719008264,0.585858585858586,642
"550",309,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.531428571428571,0.969072164948453,0.214092140921409,0.686635944700458,0.567237163814181,515
"551",262,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4,0.443298969072165,0.414634146341463,0.389400921658985,0.506112469437653,559
"552",1734,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.386627906976744,0.913978494623656,0.12621359223301,0.634146341463413,0.446650124069479,753
"553",1554,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.774436090225564,0.325301204819277,0.274436090225564,0.54646017699115,0.824324324324324,486
"554",519,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.457142857142857,0.979381443298969,0.238482384823848,0.7073732718894,0.50122249388753,420
"555",2711,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.365714285714286,1,0.160958904109589,0.192904656319292,0.394736842105263,552
"556",2544,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.751428571428571,0.176470588235294,0.184931506849315,0.290465631929048,0.820574162679426,697
"557",306,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.562857142857143,0.948453608247423,0.056910569105691,0.801843317972348,0.596577017114914,585
"558",644,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.507598784194529,0.75,0.353115727002967,0.396694214876033,0.573232323232323,580
"559",727,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.829787234042553,0.978260869565218,0.347181008902077,0.58884297520661,0.772727272727273,660
"560",2627,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.868571428571429,1,0.267123287671233,0.716186252771619,0.882775119617225,624
"561",2080,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.403183023872679,1,0.189041095890411,0.53346855983773,0.419277108433735,679
"562",1297,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.275689223057644,1,0.823308270676692,0.309734513274337,0.144144144144144,662
"563",944,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.368852459016393,0.829787234042553,0.134939759036145,0.366336633663366,0.466981132075472,622
"564",1396,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.546365914786967,1,0.221804511278196,0.415929203539823,0.545045045045045,510
"565",2186,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.755968169761273,1,0.147945205479452,0.673427991886411,0.746987951807229,762
"566",1263,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.715846994535519,0.563829787234043,0.327710843373494,0.0930693069306917,0.733490566037736,755
"567",679,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.677811550151976,0.684782608695652,0.261127596439169,0.53099173553719,0.717171717171717,549
"568",1138,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.92896174863388,0.702127659574468,0.130120481927711,0.3009900990099,0.943396226415094,643
"569",1230,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.633879781420765,0.712765957446808,0.228915662650602,0.348514851485147,0.700471698113208,637
"570",242,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.471428571428571,0.577319587628866,0.46070460704607,0.442396313364055,0.581907090464548,550
"571",1848,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.883720930232558,0.860215053763441,0.119741100323625,0.376940133037693,0.898263027295286,554
"572",307,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.517142857142857,0.989690721649485,0.327913279132791,0.794930875576035,0.56479217603912,686
"573",2582,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.845714285714286,0.952941176470588,0.154109589041096,0.671840354767184,0.868421052631579,527
"574",390,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.845714285714286,0.969072164948453,0.330623306233062,0.433179723502302,0.877750611246944,507
"575",1348,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.611528822055138,0.710843373493976,0.353383458646617,0.48008849557522,0.632882882882883,629
"576",705,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.765957446808511,0.543478260869565,0.124629080118694,0.347107438016527,0.820707070707071,569
"577",1890,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.75,0.645161290322581,0.385113268608414,0.574279379157428,0.803970223325062,518
"578",1904,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.825581395348837,0.440860215053763,0.0226537216828479,0.645232815964522,0.90818858560794,586
"579",555,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.531914893617021,0.184782608695652,0.385756676557863,0.361570247933884,0.651515151515151,518
"580",1564,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.656641604010025,1,0.109022556390977,0.778761061946902,0.668918918918919,498
"581",2005,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.133720930232558,1,0.307443365695793,0.829268292682926,0.0918114143920595,577
"582",1188,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.743169398907104,0.797872340425532,0.503614457831325,0.425742574257426,0.783018867924528,683
"583",2460,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.36,1,0.226027397260274,0.922394678492239,0.401913875598086,644
"584",1895,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.837209302325581,0.946236559139785,0.317152103559871,0.552106430155211,0.856079404466501,740
"585",149,2012,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.159609120521173,1,0.228155339805825,0.587136929460579,0.051948051948052,563
"586",1333,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.573934837092732,0.518072289156626,0.432330827067669,0.595132743362832,0.630630630630631,660
"587",2190,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.909814323607427,1,0.0904109589041096,0.52738336713996,0.88433734939759,651
"588",250,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.38,0.391752577319588,0.886178861788618,0.2926267281106,0.503667481662592,535
"589",1107,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.920765027322404,0.968085106382979,0.168674698795181,0.443564356435643,0.905660377358491,521
"590",2551,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.757142857142857,0.482352941176471,0.0308219178082192,0.647450110864747,0.830143540669857,734
"591",2483,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.648571428571429,0.164705882352941,0.565068493150685,0.527716186252772,0.73444976076555,456
"592",1563,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.676691729323308,1,0.319548872180451,0.79424778761062,0.612612612612613,739
"593",2424,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.208571428571429,1,0.171232876712329,0.977827050997783,0.167464114832536,615
"594",779,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.896656534954407,0.978260869565218,0.148367952522255,0.415289256198347,0.828282828282828,595
"595",1179,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.800546448087432,1,0.2,0.611881188118809,0.790094339622641,571
"596",668,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.498480243161094,1,0.445103857566766,0.797520661157021,0.522727272727273,555
"597",1619,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.50125313283208,1,0.398496240601504,0.528761061946903,0.475225225225225,711
"598",1169,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.863387978142076,0.98936170212766,0.15421686746988,0.342574257425742,0.834905660377358,554
"599",2183,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.73474801061008,0.561224489795918,0.194520547945205,0.521298174442192,0.771084337349398,513
"600",826,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.753799392097264,0.652173913043478,0.0771513353115727,0.363636363636363,0.823232323232323,531
"601",419,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.891428571428571,0.77319587628866,0.276422764227642,0.40552995391705,0.907090464547677,636
"602",1542,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.909774436090226,0.843373493975903,0.12406015037594,0.579646017699114,0.950450450450451,619
"603",853,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.617021276595745,1,0.1513353115727,0.522727272727271,0.628787878787879,668
"604",214,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.488571428571429,0.422680412371134,0.287262872628726,0.423963133640552,0.623471882640587,497
"605",1952,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.645348837209302,0.924731182795699,0.414239482200647,0.709534368070951,0.637717121588089,613
"606",1373,2016,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.428571428571429,0.783132530120482,0.330827067669173,0.493362831858407,0.36036036036036,683
"607",961,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.851063829787234,0.539759036144578,0.340594059405939,0,402
"608",1992,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.23546511627907,0.795698924731183,0.365695792880259,0.261640798226165,0.305210918114144,883
"609",780,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.829787234042553,0.869565217391304,0.0207715133531157,0.477272727272727,0.815656565656566,516
"610",1737,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.473837209302326,1,0.15210355987055,0.569844789356984,0.459057071960298,646
"611",1304,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.508771929824561,0.891566265060241,0.364661654135338,0.628318584070797,0.538288288288288,734
"612",2485,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.611428571428571,0.0941176470588235,0.154109589041096,0.605321507760532,0.715311004784689,522
"613",1192,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.726775956284153,1,0.385542168674699,0.528712871287127,0.742924528301887,597
"614",2555,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.845714285714286,1,0.277397260273973,0.443458980044347,0.827751196172249,693
"615",1094,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.811475409836065,0.723404255319149,0.180722891566265,0.338613861386137,0.837264150943396,662
"616",1801,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.625,0.473118279569892,0.462783171521036,0.310421286031041,0.719602977667494,660
"617",2118,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.477453580901857,0.959183673469388,0.175342465753425,0.348884381338744,0.551807228915663,706
"618",1281,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.538847117794486,1,0.552631578947368,0.382743362831858,0.452702702702703,432
"619",2007,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.946236559139785,0.307443365695793,0.709534368070951,0.0967741935483871,598
"620",204,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.505714285714286,0.690721649484536,0.363143631436314,0.334101382488479,0.584352078239609,393
"621",1162,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.849726775956284,1,0.168674698795181,0.611881188118809,0.792452830188679,541
"622",1292,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.323308270676692,0.771084337349397,0.37593984962406,0.442477876106195,0.268018018018018,597
"623",911,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.544072948328267,0.945652173913043,0.246290801186944,0.506198347107437,0.623737373737374,349
"624",1034,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.565573770491803,1,0.127710843373494,0.318811881188117,0.561320754716981,640
"625",543,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.188571428571429,0.969072164948453,0.289972899728997,0.716589861751148,0.212713936430318,257
"626",2464,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.445714285714286,1,0.465753424657534,0.547671840354769,0.385167464114833,602
"627",1957,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.561046511627907,1,0.220064724919094,0.660753880266075,0.573200992555831,702
"628",1545,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.844611528822055,0.939759036144578,0.135338345864662,0.517699115044248,0.86036036036036,812
"629",1303,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.385964912280702,1,0.165413533834586,0.626106194690265,0.349099099099099,658
"630",1810,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.703488372093023,1,0.174757281553398,0.594235033259423,0.655086848635236,771
"631",467,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.7,1,0.260162601626016,0.663594470046081,0.73838630806846,559
"632",1469,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.779448621553885,0.578313253012048,0.349624060150376,0.409292035398231,0.817567567567568,498
"633",924,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.245901639344262,1,0.192771084337349,0.619801980198019,0.191037735849057,481
"634",696,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.78419452887538,0.945652173913043,0.222551928783383,0.444214876033057,0.76010101010101,645
"635",1587,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.666666666666667,1,0.406015037593985,0.486725663716815,0.637387387387387,777
"636",1704,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.546511627906977,0.139784946236559,0.323624595469256,0.325942350332594,0.655086848635236,571
"637",505,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.548571428571429,0.670103092783505,0.119241192411924,0.67741935483871,0.647921760391198,532
"638",2567,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.925714285714286,0.776470588235294,0.160958904109589,0.4589800443459,0.923444976076555,558
"639",351,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.745714285714286,0.88659793814433,0.186991869918699,0.414746543778801,0.799511002444988,477
"640",1596,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.634085213032581,1,0.496240601503759,0.533185840707966,0.536036036036036,518
"641",2275,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.708222811671087,1,0.221917808219178,0.819472616632863,0.681927710843374,594
"642",342,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.662857142857143,0.762886597938144,0.268292682926829,0.479262672811058,0.748166259168704,791
"643",1610,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.523809523809524,1,0.454887218045113,0.469026548672566,0.515765765765766,466
"644",1691,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.363372093023256,0.913978494623656,0.433656957928803,0.0266075388026617,0.419354838709677,652
"645",2037,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.50132625994695,0.428571428571429,0.202739726027397,0.720081135902638,0.585542168674699,412
"646",366,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.831428571428572,0.391752577319588,0.224932249322493,0.495391705069123,0.911980440097799,633
"647",345,2013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.76,0.927835051546392,0.0867208672086721,0.594470046082947,0.787286063569682,624
"648",1187,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.907103825136612,0.372340425531915,0.339759036144578,0.376237623762376,0.955188679245283,634
"649",1756,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.534883720930233,0.537634408602151,0.388349514563107,0.439024390243903,0.635235732009926,551
"650",2734,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.42,1,0.164383561643836,0.800443458980044,0.497607655502392,448
"651",2632,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.822857142857143,0.952941176470588,0.157534246575342,0.594235033259424,0.808612440191388,620
"652",2698,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.471428571428571,1,0.38013698630137,0.60088691796009,0.511961722488038,647
"653",1745,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.584302325581395,0.870967741935484,0.346278317152103,0.654101995565408,0.630272952853598,519
"654",1381,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.651629072681704,0.566265060240964,0.473684210526316,0.570796460176991,0.691441441441441,638
"655",394,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.871428571428571,0.639175257731959,0.0650406504065041,0.497695852534562,0.936430317848411,597
"656",2189,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.864721485411141,0.428571428571429,0.126027397260274,0.454361054766737,0.891566265060241,845
