"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"251",803,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.8,5.1,532
"252",804,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,7.8,459
"253",805,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.6,9.5,505
"254",806,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.7,9.8,556
"255",810,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.2,5.9,491
"256",814,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.8,8.6,452
"257",815,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.1,10,457
"258",819,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.2,10,443
"259",827,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.3,8.5,630
"260",834,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.4,10,558
"261",843,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12.9,9.7,568
"262",845,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11.3,7.1,709
"263",847,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.9,0.8,549
"264",848,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.4,0.8,645
"265",854,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17.3,9.4,543
"266",857,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14.9,6.1,666
"267",858,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.7,10,615
"268",859,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12.1,9.1,727
"269",860,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12.7,10,546
"270",861,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.6,10,432
"271",865,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.9,9.2,682
"272",870,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11.9,6.6,642
"273",873,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,11.7,10,692
"274",880,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,19.4,5.9,451
"275",885,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,18.2,8.4,706
"276",892,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,21.6,8.2,778
"277",895,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.4,9.2,595
"278",898,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,19.5,9.3,622
"279",900,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,20.4,7.1,603
"280",904,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,20.7,8.8,598
"281",905,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,20.1,7.4,646
"282",907,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,20.6,8.5,567
"283",908,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,18.4,8.7,709
"284",909,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,22.1,10,597
"285",910,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,21.9,9.7,521
"286",912,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,19.7,9.8,657
"287",921,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,22.2,10,623
"288",923,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,20.3,9.7,451
"289",927,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,24.4,5.4,629
"290",928,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,23.4,6.2,717
"291",929,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,24.8,8.5,753
"292",932,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,23.3,9.1,705
"293",939,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,19.4,9.3,611
"294",940,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,19.9,7.5,601
"295",946,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,23.4,7.6,592
"296",950,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,23.1,7.1,753
"297",952,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,23,4.7,492
"298",960,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,23.8,9,614
"299",963,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,23.6,7.5,665
"300",966,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,19.2,10,504
"301",967,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,22.8,10,485
"302",972,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,19.8,9.9,554
"303",974,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,19.8,10,579
"304",975,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,21.6,10,579
"305",984,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,16.4,10,619
"306",985,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,16.2,10,585
"307",986,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,15.2,10,557
"308",990,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,21.4,4.1,634
"309",995,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,14.8,10,597
"310",1005,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,13.9,10,683
"311",1007,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,11.5,10,565
"312",1010,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,14.6,9.7,714
"313",1012,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,15.8,8.8,666
"314",1013,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13.4,10,742
"315",1016,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,11.3,10,698
"316",1020,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,14.1,10,688
"317",1022,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,14.6,9.5,613
"318",1023,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,12.4,8.2,655
"319",1024,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,13.9,9.7,672
"320",1025,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,14.9,9.1,690
"321",1027,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,16.3,6.9,500
"322",1036,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12.2,10,618
"323",1039,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,10.2,10,797
"324",1052,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,12,2.3,655
"325",1054,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7.6,10,680
"326",1055,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7.6,10,629
"327",1056,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,7.4,8.5,485
"328",1057,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10.4,8,668
"329",1059,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6.5,10,575
"330",1060,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,10.6,9,668
"331",1062,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,12.8,8.1,578
"332",1067,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9.4,8.8,745
"333",1071,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9.7,9.4,612
"334",1075,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,10.8,8.9,395
"335",1076,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,11.6,4.5,518
"336",1083,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.4,10,601
"337",1089,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.7,4.9,462
"338",1090,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.2,8.4,680
"339",1099,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.4,10,623
"340",1103,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.4,6.3,517
"341",1105,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.7,9.1,734
"342",1110,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.2,8.6,532
"343",1116,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.2,9.9,553
"344",1119,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6,8.1,571
"345",1124,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.9,4.8,615
"346",1125,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.3,6.2,525
"347",1126,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.2,10,592
"348",1129,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.2,8.4,481
"349",1130,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.4,10,615
"350",1136,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,10,509
"351",1139,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.6,6.8,653
"352",1145,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.9,8.8,632
"353",1147,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.8,7.6,629
"354",1149,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.1,8.8,625
"355",1150,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.1,10,435
"356",1151,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.6,9.5,640
"357",1157,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.9,10,479
"358",1165,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.3,5.9,658
"359",1171,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.4,8.3,585
"360",1172,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.5,8.2,683
"361",1175,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.5,7.6,630
"362",1178,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.8,10,499
"363",1180,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.4,6.4,638
"364",1185,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.7,10,568
"365",1190,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,8.7,741
"366",1191,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11.9,5.6,649
"367",1192,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.5,10,448
"368",1193,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.1,10,488
"369",1200,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.7,4.9,589
"370",1208,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.1,10,608
"371",1218,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.6,10,782
"372",1222,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.6,4.4,695
"373",1226,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.9,9.2,627
"374",1227,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18.1,10,566
"375",1229,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.1,4.9,760
"376",1232,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,14.7,7.8,710
"377",1237,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.5,8.4,763
"378",1244,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17.6,10,739
"379",1246,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17.2,10,748
"380",1252,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,17.2,8.3,643
"381",1257,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,18.9,7.5,675
"382",1259,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,20.5,5.9,761
"383",1260,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,19.4,7.8,752
"384",1261,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,20.8,7.2,570
"385",1279,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,20.2,10,698
"386",1281,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,22.4,9,769
"387",1282,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,23.5,7.3,650
"388",1285,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,24.1,9,688
"389",1287,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,22.3,9.7,709
"390",1289,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,21.6,9,599
"391",1291,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,20.1,9.3,569
"392",1300,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,21.4,9.9,618
"393",1302,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,23.5,4.5,729
"394",1307,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,24.7,8.4,658
"395",1308,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,21.9,9.9,635
"396",1310,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,20.6,10,579
"397",1318,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,19.8,8.7,559
"398",1320,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,19.8,10,622
"399",1323,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,20.7,9.4,697
"400",1326,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,17.8,7,419
"401",1328,2016,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,21.3,8.4,648
"402",1329,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,20.3,6.3,717
"403",1331,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,22.2,6.7,598
"404",1332,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,21.8,6.4,538
"405",1335,2016,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,20.2,10,779
"406",1337,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,14.3,10,780
"407",1348,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,18.6,7.1,659
"408",1350,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,15.6,9.3,624
"409",1354,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,15.8,9.7,523
"410",1360,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12.3,8,539
"411",1364,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13.3,10,767
"412",1369,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,18.7,6.4,676
"413",1377,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11,7.7,798
"414",1384,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,12,10,777
"415",1389,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10.9,8.8,541
"416",1395,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,12.7,8.6,741
"417",1396,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12.4,8,705
"418",1398,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10.5,10,776
"419",1399,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,10.1,6.6,692
"420",1403,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2.8,10,807
"421",1406,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8.3,6.8,463
"422",1408,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.2,10,647
"423",1409,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6.6,8.5,752
"424",1410,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,11.6,4.1,730
"425",1411,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,11.9,6.6,734
"426",1412,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,8,10,690
"427",1413,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6.6,10,592
"428",1415,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3.3,9.5,791
"429",1417,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,8.8,637
"430",1421,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.2,10,522
"431",1426,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-7.7,10,792
"432",1428,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.9,2.5,521
"433",1432,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3.8,10,700
"434",1434,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6.7,8.2,554
"435",1436,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.4,10,394
"436",1438,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3.9,10,546
"437",1444,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.8,5.4,659
"438",1447,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2,6.1,600
"439",1449,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-7.6,10,669
"440",1451,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.2,6.5,629
"441",1453,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.2,7.2,604
"442",1456,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2,10,477
"443",1457,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.4,9.6,657
"444",1459,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.8,7.4,610
"445",1460,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.4,10,605
"446",1462,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.2,4.5,411
"447",1472,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.7,9.7,574
"448",1473,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.2,10,586
"449",1480,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.4,7,507
"450",1489,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.8,9.8,570
"451",1490,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.8,9.5,438
"452",1491,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.5,10,428
"453",1492,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.8,10,483
"454",1494,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.7,5.2,581
"455",1504,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-6.2,10,489
"456",1505,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.7,10,618
"457",1507,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.7,5.5,609
"458",1511,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-6.7,10,516
"459",1512,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-5.6,10,792
"460",1514,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.2,7.5,650
"461",1515,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.9,9.8,839
"462",1516,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6,10,756
"463",1522,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3.1,10,703
"464",1524,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.1,8.2,571
"465",1525,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.8,9.5,456
"466",1540,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.3,10,634
"467",1541,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.9,8.8,519
"468",1546,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.1,5.3,481
"469",1548,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.8,10,516
"470",1550,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.6,5.9,632
"471",1551,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.6,4.6,690
"472",1558,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12.3,2.7,661
"473",1560,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.6,5,639
"474",1561,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,2.2,743
"475",1566,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.4,7.1,514
"476",1567,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,10,638
"477",1571,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.2,9.7,817
"478",1575,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.2,10,694
"479",1576,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14.4,9.8,753
"480",1578,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.5,10,618
"481",1581,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12.2,9,641
"482",1589,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,13.2,3,654
"483",1598,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.8,9.3,665
"484",1601,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,19.6,7.6,829
"485",1605,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.5,4.3,654
"486",1612,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,19.6,4.6,753
"487",1615,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17.9,9.9,757
"488",1620,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,20.4,4.2,537
"489",1623,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,19.9,9.9,706
"490",1626,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,19.6,5.4,585
"491",1629,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,20.4,2.7,638
"492",1635,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,19.6,3.9,639
"493",1637,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,22,4.2,747
"494",1638,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,23.7,5.3,774
"495",1642,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,17.2,7.5,620
"496",1653,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,19.8,2.9,758
"497",1654,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,19.8,2.5,573
"498",1657,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,18.4,7.8,631
