"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"251",796,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,20.8,9.9,727
"252",799,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,21.2,9,477
"253",801,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,18.1,10,592
"254",802,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,19,10,618
"255",803,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,18,9.7,619
"256",804,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,19.5,9.7,730
"257",805,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,15.5,9.6,558
"258",811,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,14,10,648
"259",813,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,18.9,8.1,515
"260",814,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,19.9,8.2,662
"261",815,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,15,10,592
"262",816,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,14.9,10,566
"263",818,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,17.3,7.9,643
"264",824,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,15.5,9.4,558
"265",833,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11.6,8.1,546
"266",837,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,18.3,9.9,575
"267",847,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12.6,10,515
"268",851,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,16.6,8,556
"269",853,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,10.7,10,668
"270",856,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,10,625
"271",857,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,11.5,10,538
"272",859,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,12,9.4,652
"273",861,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6.6,10,543
"274",866,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9.9,8.6,696
"275",868,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.8,10,529
"276",870,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,11.2,6.5,666
"277",873,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7.6,9.8,635
"278",874,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2.7,10,677
"279",876,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,11.4,8.9,425
"280",877,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12.7,4.5,722
"281",880,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5.4,8.6,378
"282",884,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11.8,7.4,644
"283",889,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9.4,6.8,628
"284",895,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2.8,10,687
"285",897,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3.9,10,439
"286",910,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6.5,10,406
"287",912,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5.1,9.9,411
"288",916,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.7,10,442
"289",917,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.4,9.5,456
"290",920,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-6.2,8.8,777
"291",923,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.8,9.5,751
"292",925,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2.7,10,341
"293",926,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.9,7.7,580
"294",927,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3,8.4,613
"295",932,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.4,9.2,961
"296",935,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2,10,495
"297",939,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.5,9.4,406
"298",945,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4.2,7.8,526
"299",946,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-4,10,361
"300",948,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-6.1,9.3,740
"301",949,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.2,10,585
"302",950,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.2,7.2,569
"303",951,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-8.4,9.8,652
"304",952,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.6,9.5,449
"305",953,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4,7.6,394
"306",962,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-5.7,6.5,620
"307",963,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.8,10,626
"308",972,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-4.3,10,703
"309",975,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8,6.8,650
"310",977,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.3,3.1,574
"311",983,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.5,9.9,584
"312",986,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5,10,609
"313",988,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.6,7,459
"314",990,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.7,7.9,528
"315",995,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.7,9.4,432
"316",998,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9,9.9,538
"317",1002,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6,9.5,505
"318",1007,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.2,5.9,491
"319",1010,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.2,9.5,510
"320",1012,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.1,10,457
"321",1013,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.1,4.5,452
"322",1016,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.2,10,443
"323",1021,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.6,6.9,679
"324",1024,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.3,8.5,630
"325",1025,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.8,3.6,645
"326",1029,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.5,9.9,592
"327",1030,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.8,9.8,477
"328",1031,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9.4,10,558
"329",1036,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.9,10,540
"330",1042,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.3,7.1,709
"331",1045,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14.4,0.8,645
"332",1046,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14.6,0.9,684
"333",1055,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12.7,10,615
"334",1056,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.1,9.1,727
"335",1057,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.7,10,546
"336",1059,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14.9,10,420
"337",1062,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.9,9.2,682
"338",1069,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11.2,10,552
"339",1076,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,18.1,9.1,666
"340",1077,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,19.4,5.9,451
"341",1084,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,18.7,10,732
"342",1088,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,18.6,7.8,703
"343",1089,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,21.6,8.2,778
"344",1100,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,18.8,9.3,467
"345",1111,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,19.6,9.2,686
"346",1112,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,18.3,10,659
"347",1115,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,23,4.1,727
"348",1116,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,22.6,3.6,606
"349",1117,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,23.2,7.8,618
"350",1121,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,18.8,8.8,551
"351",1125,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,23.4,6.2,717
"352",1126,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,24.8,8.5,753
"353",1130,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,23.9,6.1,666
"354",1131,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,23.6,7.6,619
"355",1133,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,21.8,10,726
"356",1136,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,19.4,9.3,611
"357",1138,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,22.2,7.2,643
"358",1143,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,23.4,7.6,592
"359",1145,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,23.3,6.3,594
"360",1151,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,22.7,9.7,595
"361",1154,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,21.9,10,609
"362",1156,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,22.6,10,563
"363",1158,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,23.7,9.4,626
"364",1159,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,18.9,9.7,654
"365",1164,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,22.8,10,485
"366",1171,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,19.8,10,579
"367",1172,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,21.6,10,579
"368",1178,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,17.7,10,624
"369",1181,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,16.4,10,619
"370",1184,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,15.2,10,493
"371",1185,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,19.3,9.7,586
"372",1186,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,20.7,8.5,557
"373",1196,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,14.9,9.8,764
"374",1201,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,17.7,9,658
"375",1204,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11.5,10,565
"376",1206,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6,10,667
"377",1207,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,14.6,9.7,714
"378",1208,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,17.1,9.9,720
"379",1209,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,15.8,8.8,666
"380",1224,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,16.8,4.3,616
"381",1225,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,16.3,6.9,500
"382",1226,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,11.8,10,472
"383",1228,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,13.2,9.3,757
"384",1229,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13.4,4,530
"385",1230,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,11.4,7.3,637
"386",1237,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,10.2,10,797
"387",1238,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,13.9,7.2,819
"388",1246,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,12.5,9.1,508
"389",1251,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,11.9,6.4,623
"390",1259,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,11.2,6.1,694
"391",1260,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,12.8,8.1,578
"392",1269,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9.7,9.4,612
"393",1271,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,11.9,3.9,805
"394",1274,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,10.8,8.9,395
"395",1276,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4.9,9.3,490
"396",1279,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.1,9.8,393
"397",1282,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.4,10,601
"398",1287,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.7,10,554
"399",1289,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.2,8.4,680
"400",1291,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,9.6,605
"401",1294,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.6,7.3,563
"402",1304,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.7,9.1,734
"403",1305,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.1,7.5,670
"404",1306,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.7,10,681
"405",1308,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.2,10,596
"406",1309,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.2,8.6,532
"407",1311,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.2,10,711
"408",1315,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2,9.9,553
"409",1316,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.7,10,423
"410",1317,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.4,3.8,501
"411",1318,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6,8.1,571
"412",1320,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.3,9.5,622
"413",1323,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-14.6,8.5,309
"414",1331,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.4,10,615
"415",1332,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.5,10,623
"416",1343,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.6,9.1,601
"417",1346,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.9,8.8,632
"418",1348,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.8,7.6,629
"419",1349,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.2,7.6,672
"420",1350,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.1,8.8,625
"421",1358,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9,10,479
"422",1359,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,7.3,617
"423",1361,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.2,8.5,621
"424",1362,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.3,9.6,635
"425",1364,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.1,9.3,530
"426",1367,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.2,9.7,683
"427",1369,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10.6,8.7,652
"428",1370,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.7,2.2,702
"429",1372,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.4,8.3,585
"430",1376,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10.5,7.6,630
"431",1378,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.4,10,557
"432",1379,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.8,10,499
"433",1381,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.4,6.4,638
"434",1382,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.2,9.8,700
"435",1383,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.7,10,674
"436",1385,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.8,10,679
"437",1389,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.5,10,697
"438",1394,2016,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9.1,10,488
"439",1400,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.3,9.7,484
"440",1401,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.7,4.9,589
"441",1404,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.5,5.9,626
"442",1406,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.4,5.1,571
"443",1407,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.2,2.9,591
"444",1411,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12.9,9.4,744
"445",1413,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.2,6.9,589
"446",1414,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.2,8.9,510
"447",1415,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.4,10,742
"448",1419,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.6,10,782
"449",1422,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.2,10,652
"450",1425,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18.7,9.7,742
"451",1430,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17.1,4.9,760
"452",1437,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,16.2,3.8,709
"453",1439,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.5,10,686
"454",1440,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.1,10,818
"455",1447,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,17.2,10,748
"456",1449,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.5,10,559
"457",1450,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.3,10,745
"458",1451,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,17.6,7.4,681
"459",1452,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,18.7,7.2,751
"460",1453,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17.2,8.3,643
"461",1456,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16,10,582
"462",1461,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,19.4,7.8,752
"463",1462,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,20.8,7.2,570
"464",1476,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,23.1,7,623
"465",1478,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,21.7,4.1,725
"466",1480,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,20.2,10,698
"467",1482,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,22.4,9,769
"468",1491,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,19.7,6.7,529
"469",1492,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,20.1,9.3,569
"470",1495,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,17.9,10,715
"471",1496,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,18.5,9.3,700
"472",1498,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,23.4,8.1,540
"473",1503,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,23.5,4.5,729
"474",1505,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,24.1,4.6,521
"475",1508,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,24.7,8.4,658
"476",1514,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,20.6,10,637
"477",1516,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,22.1,10,659
"478",1520,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,22.5,9.8,673
"479",1521,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,19.8,10,622
"480",1533,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,21.8,6.4,538
"481",1536,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,20.2,10,779
"482",1550,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,17.3,5.7,637
"483",1551,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,15.6,9.3,624
"484",1555,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,15.8,9.9,490
"485",1559,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,13.1,6.9,754
"486",1560,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,14.8,8.5,633
"487",1562,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,12.3,8,539
"488",1568,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12.9,10,503
"489",1571,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,18.7,6.4,676
"490",1574,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16.3,3.5,629
"491",1580,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,11,7.7,798
"492",1581,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10.6,8.8,614
"493",1586,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,14.9,5.1,689
"494",1588,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.8,10,626
"495",1589,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,9.9,9,532
"496",1591,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8.4,10,620
"497",1596,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,10.7,10,518
"498",1599,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,12.4,8,705
