"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"224",765,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.90273556231003,0.565217391304348,589
"225",768,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.9209726443769,0.91304347826087,585
"226",771,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.917933130699088,0.978260869565218,512
"227",774,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.875379939209726,0.826086956521739,572
"228",779,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.896656534954407,0.978260869565218,595
"229",784,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.860182370820669,0.978260869565218,454
"230",786,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.820668693009119,1,549
"231",788,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.890577507598784,0.619565217391304,538
"232",796,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.924012158054711,0.989130434782609,727
"233",798,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.966565349544073,0.66304347826087,553
"234",799,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.936170212765957,0.891304347826087,477
"235",800,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.826747720364742,1,598
"236",802,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.869300911854103,1,618
"237",810,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.78419452887538,1,650
"238",816,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.74468085106383,1,566
"239",817,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.759878419452888,0.847826086956522,491
"240",818,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.817629179331307,0.771739130434783,643
"241",819,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.82370820668693,0.989130434782609,600
"242",823,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.805471124620061,0.684782608695652,559
"243",825,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.738601823708207,0.91304347826087,719
"244",829,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.814589665653495,1,620
"245",836,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.817629179331307,1,697
"246",846,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.668693009118541,0.739130434782609,669
"247",847,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.674772036474164,1,515
"248",848,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.723404255319149,1,515
"249",850,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.668693009118541,0.989130434782609,571
"250",852,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.699088145896657,0.934782608695652,626
"251",855,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.486322188449848,0.597826086956522,532
"252",856,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.504559270516717,1,625
"253",857,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.641337386018237,1,538
"254",859,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.656534954407295,0.934782608695652,652
"255",861,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.492401215805471,1,543
"256",862,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.650455927051672,1,419
"257",870,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.632218844984802,0.619565217391304,666
"258",878,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.708206686930091,0.304347826086957,599
"259",881,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.376899696048632,0.923913043478261,444
"260",882,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.27355623100304,1,394
"261",883,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.52887537993921,0.989130434782609,377
"262",888,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.416413373860182,0.978260869565218,673
"263",891,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.349544072948328,1,579
"264",905,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.477203647416413,0.967391304347826,566
"265",907,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.60790273556231,0.141304347826087,519
"266",909,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.507598784194529,1,446
"267",912,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.446808510638298,0.989130434782609,411
"268",914,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.206686930091185,0.989130434782609,461
"269",915,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.319672131147541,0.98936170212766,395
"270",924,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.245901639344262,1,481
"271",927,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.330601092896175,0.829787234042553,613
"272",929,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.379781420765027,0.234042553191489,548
"273",932,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.442622950819672,0.914893617021276,961
"274",935,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.327868852459016,1,495
"275",941,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.295081967213115,0,188
"276",944,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.368852459016393,0.829787234042553,622
"277",956,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.330601092896175,0.98936170212766,610
"278",957,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.306010928961749,0.882978723404255,526
"279",964,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.245901639344262,0.670212765957447,515
"280",967,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.382513661202186,0.212765957446809,519
"281",969,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0546448087431694,1,580
"282",971,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.262295081967213,0.734042553191489,539
"283",972,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.204918032786885,1,703
"284",973,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.174863387978142,1,538
"285",975,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.344262295081967,0.659574468085106,650
"286",978,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.333333333333333,0.106382978723404,830
"287",984,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.475409836065574,0.468085106382979,565
"288",998,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.346994535519126,0.98936170212766,538
"289",1002,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.366120218579235,0.946808510638298,505
"290",1005,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.412568306010929,0.978723404255319,648
"291",1015,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.562841530054645,0.478723404255319,576
"292",1018,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.592896174863388,0.882978723404255,542
"293",1022,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.62568306010929,0.712765957446808,605
"294",1027,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.549180327868853,0.978723404255319,612
"295",1028,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.505464480874317,1,676
"296",1032,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.53551912568306,0.978723404255319,613
"297",1033,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.584699453551913,0.978723404255319,679
"298",1036,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.510928961748634,1,540
"299",1037,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.510928961748634,0.98936170212766,555
"300",1038,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.628415300546448,0.98936170212766,641
"301",1046,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.721311475409836,0.0319148936170213,684
"302",1052,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.655737704918033,0.542553191489362,566
"303",1055,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.669398907103825,1,615
"304",1058,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.693989071038251,1,432
"305",1063,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.830601092896175,0.914893617021276,813
"306",1066,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.685792349726776,0.457446808510638,691
"307",1068,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.64207650273224,1,658
"308",1071,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.715846994535519,0.829787234042553,598
"309",1072,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.740437158469945,1,559
"310",1073,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.740437158469945,1,634
"311",1074,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.808743169398907,0.776595744680851,652
"312",1079,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.852459016393443,1,578
"313",1080,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.713114754098361,0.787234042553192,506
"314",1083,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.734972677595628,1,615
"315",1086,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.822404371584699,0.595744680851064,620
"316",1093,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.814207650273224,0.393617021276596,535
"317",1095,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.855191256830601,0.925531914893617,622
"318",1099,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.792349726775956,0.787234042553192,389
"319",1101,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.887978142076503,0.872340425531915,598
"320",1106,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.926229508196721,1,597
"321",1112,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.822404371584699,1,659
"322",1128,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.989071038251366,0.893617021276596,550
"323",1132,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.953551912568306,1,630
"324",1133,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.918032786885246,1,726
"325",1139,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.915300546448087,0.829787234042553,714
"326",1141,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.926229508196721,0.808510638297872,582
"327",1142,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.96448087431694,0.946808510638298,552
"328",1146,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.950819672131147,0.617021276595745,600
"329",1150,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.926229508196721,0.340425531914894,575
"330",1152,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.956284153005464,0.914893617021276,606
"331",1159,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.83879781420765,0.968085106382979,654
"332",1161,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.907103825136612,0.659574468085106,643
"333",1163,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.846994535519126,1,504
"334",1169,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.863387978142076,0.98936170212766,554
"335",1173,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.942622950819672,1,748
"336",1174,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.887978142076503,0.765957446808511,744
"337",1177,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.90983606557377,0.734042553191489,556
"338",1178,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.806010928961749,1,624
"339",1180,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.784153005464481,1,501
"340",1190,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.680327868852459,0.776595744680851,556
"341",1196,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.729508196721312,0.978723404255319,764
"342",1200,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.814207650273224,0.627659574468085,724
"343",1203,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.748633879781421,0.978723404255319,676
"344",1204,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.636612021857924,1,565
"345",1205,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.53551912568306,1,551
"346",1206,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.486338797814208,1,667
"347",1207,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.721311475409836,0.968085106382979,714
"348",1211,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.617486338797814,1,519
"349",1212,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.702185792349727,0.968085106382979,522
"350",1214,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.546448087431694,1,631
"351",1216,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.795081967213115,0.308510638297872,767
"352",1220,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.721311475409836,0.946808510638298,613
"353",1221,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.66120218579235,0.808510638297872,655
"354",1222,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.702185792349727,0.968085106382979,672
"355",1226,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.644808743169399,1,472
"356",1228,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.683060109289617,0.925531914893617,757
"357",1231,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.721311475409836,0.978723404255319,677
"358",1233,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.560109289617486,1,500
"359",1234,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.655737704918033,1,618
"360",1235,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.524590163934426,1,684
"361",1238,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.702185792349727,0.702127659574468,819
"362",1241,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.521857923497268,0.840425531914894,704
"363",1247,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.53551912568306,0.957446808510638,453
"364",1248,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.450819672131148,1,611
"365",1249,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.445355191256831,0.925531914893617,746
"366",1253,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.530054644808743,1,629
"367",1266,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.658469945355191,0.191489361702128,767
"368",1268,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.420765027322404,1,500
"369",1270,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.669398907103825,0.404255319148936,699
"370",1280,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.493734335839599,0.975903614457831,393
"371",1281,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.446115288220551,1,422
"372",1282,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.538847117794486,1,432
"373",1286,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.483709273182957,1,542
"374",1287,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.496240601503759,0.987951807228916,602
"375",1288,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.558897243107769,1,554
"376",1291,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.380952380952381,1,637
"377",1294,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.428571428571429,1,722
"378",1297,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.398496240601504,0.855421686746988,481
"379",1303,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.401002506265664,0.554216867469879,517
"380",1305,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.508771929824561,0.891566265060241,734
"381",1306,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.518796992481203,0.698795180722891,670
"382",1313,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.513784461152882,0.939759036144578,579
"383",1314,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.639097744360902,0.168674698795181,609
"384",1319,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.380952380952381,0.771084337349397,571
"385",1323,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.24812030075188,0.686746987951807,480
"386",1328,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.421052631578947,1,592
"387",1334,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.573934837092732,0.518072289156626,660
"388",1340,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.521303258145363,0.91566265060241,662
"389",1344,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.406015037593985,0.891566265060241,601
"390",1345,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.383458646616541,1,500
"391",1351,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.493734335839599,0.855421686746988,625
"392",1352,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.619047619047619,1,435
"393",1353,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.531328320802005,0.939759036144578,640
"394",1357,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.573934837092732,0.987951807228916,644
"395",1361,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.488721804511278,1,628
"396",1363,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.548872180451128,0.951807228915662,635
"397",1373,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.50125313283208,0.795180722891566,585
"398",1377,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.629072681704261,0.710843373493976,630
"399",1379,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.50125313283208,1,557
"400",1381,2016,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.586466165413534,0.987951807228916,624
"401",1382,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.651629072681704,0.566265060240964,638
"402",1386,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.536340852130326,1,679
"403",1393,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.664160401002506,0.469879518072289,649
"404",1396,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.571428571428571,0.879518072289157,479
"405",1398,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.583959899749373,1,489
"406",1399,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.56140350877193,1,517
"407",1406,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.596491228070175,0.927710843373494,728
"408",1410,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.644110275689223,1,608
"409",1411,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.694235588972431,1,699
"410",1414,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.746867167919799,0.626506024096386,589
"411",1419,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.671679197994987,1,694
"412",1426,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.834586466165414,0.963855421686747,742
"413",1427,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.756892230576441,0.578313253012048,767
"414",1440,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.754385964912281,1,686
"415",1441,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.744360902255639,1,818
"416",1445,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.786967418546366,1,717
"417",1448,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.796992481203007,1,748
"418",1456,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.784461152882206,1,688
"419",1457,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.766917293233083,1,582
"420",1464,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.857142857142857,1,448
"421",1468,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.87719298245614,0.289156626506024,603
"422",1471,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.796992481203007,0.614457831325301,508
"423",1475,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.882205513784461,0.91566265060241,741
"424",1476,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.904761904761905,0.421686746987952,798
"425",1482,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.899749373433584,1,731
"426",1483,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.927318295739348,0.879518072289157,769
"427",1485,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.93984962406015,1,566
"428",1489,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.924812030075188,0.963855421686747,709
"429",1492,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.859649122807018,0.602409638554217,529
"430",1493,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.869674185463659,0.91566265060241,569
"431",1494,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.852130325814536,0.963855421686747,602
"432",1496,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.81453634085213,1,715
"433",1497,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.829573934837093,0.91566265060241,700
"434",1498,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.912280701754386,0.975903614457831,578
"435",1503,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.944862155388471,0.36144578313253,672
"436",1507,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.855421686746988,643
"437",1508,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.93734335839599,1,644
"438",1512,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.882205513784461,1,579
"439",1513,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.87218045112782,0.951807228915662,512
"440",1514,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.947368421052632,0.602409638554217,669
"441",1517,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.919799498746867,1,659
"442",1522,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.862155388471178,1,622
"443",1524,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.914786967418546,0.963855421686747,675
"444",1532,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.914786967418546,0.506024096385542,715
"445",1535,2016,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.827067669172932,1,648
"446",1539,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.724310776942356,1,780
