"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"224",768,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.9209726443769,0.91304347826087,585
"225",771,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.917933130699088,0.978260869565218,512
"226",774,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.875379939209726,0.826086956521739,572
"227",779,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.896656534954407,0.978260869565218,595
"228",784,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.860182370820669,0.978260869565218,454
"229",786,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.820668693009119,1,549
"230",788,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.890577507598784,0.619565217391304,538
"231",796,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.924012158054711,0.989130434782609,727
"232",798,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.966565349544073,0.66304347826087,553
"233",799,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.936170212765957,0.891304347826087,477
"234",800,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.826747720364742,1,598
"235",802,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.869300911854103,1,618
"236",810,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.78419452887538,1,650
"237",816,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.74468085106383,1,566
"238",817,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.759878419452888,0.847826086956522,491
"239",818,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.817629179331307,0.771739130434783,643
"240",819,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.82370820668693,0.989130434782609,600
"241",823,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.805471124620061,0.684782608695652,559
"242",825,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.738601823708207,0.91304347826087,719
"243",829,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.814589665653495,1,620
"244",836,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.817629179331307,1,697
"245",846,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.668693009118541,0.739130434782609,669
"246",847,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.674772036474164,1,515
"247",848,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.723404255319149,1,515
"248",850,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.668693009118541,0.989130434782609,571
"249",852,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.699088145896657,0.934782608695652,626
"250",855,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.486322188449848,0.597826086956522,532
"251",856,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.504559270516717,1,625
"252",857,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.641337386018237,1,538
"253",859,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.656534954407295,0.934782608695652,652
"254",861,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.492401215805471,1,543
"255",870,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.632218844984802,0.619565217391304,666
"256",878,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.708206686930091,0.304347826086957,599
"257",881,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.376899696048632,0.923913043478261,444
"258",882,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.27355623100304,1,394
"259",883,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.52887537993921,0.989130434782609,377
"260",888,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.416413373860182,0.978260869565218,673
"261",891,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.349544072948328,1,579
"262",897,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.410334346504559,1,439
"263",905,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.477203647416413,0.967391304347826,566
"264",908,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.64741641337386,0.358695652173913,303
"265",911,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.544072948328267,0.945652173913043,349
"266",912,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.446808510638298,0.989130434782609,411
"267",915,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.319672131147541,0.98936170212766,395
"268",924,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.245901639344262,1,481
"269",927,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.330601092896175,0.829787234042553,613
"270",929,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.379781420765027,0.234042553191489,548
"271",932,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.442622950819672,0.914893617021276,961
"272",935,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.327868852459016,1,495
"273",941,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.295081967213115,0,188
"274",944,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.368852459016393,0.829787234042553,622
"275",952,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.251366120218579,0.946808510638298,449
"276",967,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.382513661202186,0.212765957446809,519
"277",971,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.262295081967213,0.734042553191489,539
"278",972,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.204918032786885,1,703
"279",973,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.174863387978142,1,538
"280",975,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.344262295081967,0.659574468085106,650
"281",980,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.215846994535519,0.98936170212766,578
"282",984,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.475409836065574,0.468085106382979,565
"283",986,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.308743169398907,1,609
"284",990,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.423497267759563,0.776595744680851,528
"285",993,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.297814207650273,0.893617021276596,570
"286",998,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.346994535519126,0.98936170212766,538
"287",1000,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.480874316939891,0.478723404255319,532
"288",1002,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.366120218579235,0.946808510638298,505
"289",1015,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.562841530054645,0.478723404255319,576
"290",1022,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.62568306010929,0.712765957446808,605
"291",1027,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.549180327868853,0.978723404255319,612
"292",1028,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.505464480874317,1,676
"293",1032,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.53551912568306,0.978723404255319,613
"294",1033,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.584699453551913,0.978723404255319,679
"295",1037,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.510928961748634,0.98936170212766,555
"296",1038,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.628415300546448,0.98936170212766,641
"297",1046,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.721311475409836,0.0319148936170213,684
"298",1055,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.669398907103825,1,615
"299",1058,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.693989071038251,1,432
"300",1063,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.830601092896175,0.914893617021276,813
"301",1066,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.685792349726776,0.457446808510638,691
"302",1069,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.628415300546448,1,552
"303",1071,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.715846994535519,0.829787234042553,598
"304",1072,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.740437158469945,1,559
"305",1074,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.808743169398907,0.776595744680851,652
"306",1077,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.852459016393443,0.563829787234043,451
"307",1078,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.868852459016393,0.574468085106383,395
"308",1079,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.852459016393443,1,578
"309",1080,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.713114754098361,0.787234042553192,506
"310",1085,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.778688524590164,1,505
"311",1094,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.811475409836065,0.723404255319149,662
"312",1098,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.87431693989071,0.74468085106383,549
"313",1099,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.792349726775956,0.787234042553192,389
"314",1106,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.926229508196721,1,597
"315",1109,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.860655737704918,0.978723404255319,657
"316",1114,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.920765027322404,0.670212765957447,545
"317",1118,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.92896174863388,1,623
"318",1128,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.989071038251366,0.893617021276596,550
"319",1132,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.953551912568306,1,630
"320",1133,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.918032786885246,1,726
"321",1139,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.915300546448087,0.829787234042553,714
"322",1141,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.926229508196721,0.808510638297872,582
"323",1146,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.950819672131147,0.617021276595745,600
"324",1150,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.926229508196721,0.340425531914894,575
"325",1152,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.956284153005464,0.914893617021276,606
"326",1159,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.83879781420765,0.968085106382979,654
"327",1161,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.907103825136612,0.659574468085106,643
"328",1169,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.863387978142076,0.98936170212766,554
"329",1174,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.887978142076503,0.765957446808511,744
"330",1177,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.90983606557377,0.734042553191489,556
"331",1178,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.806010928961749,1,624
"332",1180,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.784153005464481,1,501
"333",1188,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.743169398907104,0.797872340425532,683
"334",1190,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.680327868852459,0.776595744680851,556
"335",1196,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.729508196721312,0.978723404255319,764
"336",1200,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.814207650273224,0.627659574468085,724
"337",1203,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.748633879781421,0.978723404255319,676
"338",1204,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.636612021857924,1,565
"339",1205,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.53551912568306,1,551
"340",1206,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.486338797814208,1,667
"341",1208,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.789617486338798,0.98936170212766,720
"342",1211,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.617486338797814,1,519
"343",1212,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.702185792349727,0.968085106382979,522
"344",1214,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.546448087431694,1,631
"345",1215,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.653005464480874,0.925531914893617,689
"346",1220,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.721311475409836,0.946808510638298,613
"347",1222,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.702185792349727,0.968085106382979,672
"348",1226,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.644808743169399,1,472
"349",1228,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.683060109289617,0.925531914893617,757
"350",1229,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.688524590163935,0.361702127659574,530
"351",1231,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.721311475409836,0.978723404255319,677
"352",1235,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.524590163934426,1,684
"353",1241,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.521857923497268,0.840425531914894,704
"354",1248,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.450819672131148,1,611
"355",1249,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.445355191256831,0.925531914893617,746
"356",1253,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.530054644808743,1,629
"357",1263,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.715846994535519,0.563829787234043,755
"358",1265,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.579234972677596,0.872340425531915,745
"359",1270,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.669398907103825,0.404255319148936,699
"360",1273,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.688524590163935,0.361702127659574,321
"361",1280,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.446115288220551,1,422
"362",1281,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.538847117794486,1,432
"363",1286,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.496240601503759,0.987951807228916,602
"364",1287,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.558897243107769,1,554
"365",1288,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.634085213032581,0.385542168674699,462
"366",1291,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.378446115288221,0.951807228915662,605
"367",1294,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.556390977443609,0.674698795180723,563
"368",1295,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.481203007518797,0.903614457831325,451
"369",1296,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.398496240601504,0.855421686746988,481
"370",1297,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.275689223057644,1,662
"371",1298,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.330827067669173,1,623
"372",1305,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.518796992481203,0.698795180722891,670
"373",1306,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.408521303258145,1,681
"374",1313,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.639097744360902,0.168674698795181,609
"375",1316,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.458646616541353,1,423
"376",1318,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.380952380952381,0.771084337349397,571
"377",1319,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.385964912280702,0.891566265060241,537
"378",1321,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.18796992481203,1,628
"379",1325,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.538847117794486,0.373493975903614,615
"380",1326,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.49874686716792,0.542168674698795,525
"381",1328,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.403508771929825,1,532
"382",1333,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.573934837092732,0.518072289156626,660
"383",1334,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.631578947368421,0.301204819277108,663
"384",1345,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.433583959899749,0.987951807228916,571
"385",1349,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.571428571428571,0.710843373493976,672
"386",1351,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.619047619047619,1,435
"387",1357,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.476190476190476,1,540
"388",1360,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.488721804511278,1,628
"389",1361,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.596491228070175,0.819277108433735,621
"390",1363,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6265664160401,0.120481927710843,546
"391",1370,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.684210526315789,0.0602409638554217,702
"392",1371,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.621553884711779,0.397590361445783,597
"393",1373,2016,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.428571428571429,0.783132530120482,683
"394",1375,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.43609022556391,1,628
"395",1376,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.629072681704261,0.710843373493976,630
"396",1379,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.486215538847118,1,499
"397",1381,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.651629072681704,0.566265060240964,638
"398",1382,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.571428571428571,0.975903614457831,700
"399",1389,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.578947368421053,1,697
"400",1392,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.664160401002506,0.469879518072289,649
"401",1396,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.546365914786967,1,510
"402",1399,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.578947368421053,1,581
"403",1403,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.578947368421053,0.746987951807229,653
"404",1404,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.553884711779449,0.506024096385542,626
"405",1406,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.651629072681704,0.409638554216867,571
"406",1408,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.671679197994987,1,646
"407",1410,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.694235588972431,1,699
"408",1411,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.68922305764411,0.927710843373494,744
"409",1419,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.706766917293233,1,782
"410",1420,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.696741854636591,0.963855421686747,568
"411",1423,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.681704260651629,0.325301204819277,695
"412",1425,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.834586466165414,0.963855421686747,742
"413",1427,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.789473684210526,0.903614457831325,627
"414",1433,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.734335839598997,0.734939759036145,710
"415",1444,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.786967418546366,1,717
"416",1445,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.807017543859649,1,739
"417",1446,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.827067669172932,1,689
"418",1448,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.791979949874687,1,700
"419",1449,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.754385964912281,1,559
"420",1452,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.834586466165414,0.662650602409638,751
"421",1454,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.829573934837093,0.855421686746988,811
"422",1456,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.766917293233083,1,582
"423",1457,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.81453634085213,1,718
"424",1458,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.839598997493734,0.698795180722891,675
"425",1459,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.857142857142857,0.662650602409638,687
"426",1460,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.879699248120301,0.506024096385542,761
"427",1470,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.796992481203007,0.614457831325301,508
"428",1475,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.904761904761905,0.421686746987952,798
"429",1476,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.944862155388471,0.63855421686747,623
"430",1479,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.947368421052632,0.795180722891566,699
"431",1484,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.93984962406015,1,566
"432",1485,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.914786967418546,0.987951807228916,698
"433",1489,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.907268170426065,0.518072289156626,774
"434",1490,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.907268170426065,0.879518072289157,599
"435",1494,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.859649122807018,1,687
"436",1496,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.829573934837093,0.91566265060241,700
"437",1497,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.912280701754386,0.975903614457831,578
"438",1498,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.952380952380952,0.771084337349397,540
"439",1502,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.944862155388471,0.36144578313253,672
"440",1503,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.954887218045113,0.337349397590361,729
"441",1511,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.882205513784461,1,579
"442",1519,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.862155388471178,0.843373493975903,559
"443",1526,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.829573934837093,1,466
"444",1530,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.87468671679198,0.554216867469879,717
"445",1531,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.914786967418546,0.506024096385542,715
