"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"444",2522,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.443271767810026,0.510204081632653,0.317333333333333,518
"445",574,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.862796833773087,0.591836734693878,0.0773333333333333,589
"446",1634,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.878627968337731,0.571428571428571,0.136,515
"447",2095,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.527704485488127,1,0.352,763
"448",2213,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.37467018469657,1,0.0666666666666667,439
"449",1802,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.237467018469657,1,0.122666666666667,645
"450",449,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.406332453825857,0.928571428571429,0.458666666666667,549
"451",556,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.894459102902375,0.76530612244898,0.056,587
"452",279,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.825857519788918,0.846938775510204,0.282666666666667,618
"453",2517,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.490765171503958,1,0.285333333333333,530
"454",950,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.941952506596306,0.704081632653061,0.216,753
"455",753,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.274406332453826,1,0.149333333333333,585
"456",2030,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.841688654353562,0.704081632653061,0.208,580
"457",1517,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.372031662269129,1,0.146666666666667,504
"458",515,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.762532981530343,0.979591836734694,0.224,743
"459",155,2013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.722955145118733,0.979591836734694,0.0933333333333333,599
"460",1997,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.907651715039578,0.785714285714286,0.194666666666667,688
"461",2400,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.905013192612137,0.622448979591837,0.208,592
"462",2191,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.121372031662269,0.979591836734694,0.250666666666667,651
"463",390,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.184696569920844,1,0.165333333333333,657
"464",831,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.509234828496042,1,0.365333333333333,676
"465",1900,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.490765171503958,1,0.218666666666667,610
"466",1988,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.757255936675462,1,0.122666666666667,672
"467",832,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.503957783641161,0.989795918367347,0.312,592
"468",2220,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.377308707124011,0.591836734693878,0.410666666666667,642
"469",2469,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.617414248021108,0.989795918367347,0.24,615
"470",1292,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.844327176781003,0.969387755102041,0.176,602
"471",1775,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.461741424802111,1,0.154666666666667,684
"472",1813,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.258575197889182,1,0.362666666666667,494
"473",226,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.849604221635884,1,0.229333333333333,599
"474",1221,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.733509234828496,1,0.210666666666667,652
"475",857,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.725593667546174,0.602040816326531,0.261333333333333,666
"476",816,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.440633245382586,0.438775510204082,0.490666666666667,452
"477",942,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.905013192612137,0.836734693877551,0.0773333333333333,714
"478",1189,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.591029023746702,1,0.328,694
"479",278,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.730870712401055,0.683673469387755,0.138666666666667,404
"480",2357,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.902374670184697,0.561224489795918,0.202666666666667,630
"481",1582,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.651715039577836,0.551020408163265,0.272,742
"482",1531,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.445910290237467,0.316326530612245,0.658666666666667,591
"483",289,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.733509234828496,0.785714285714286,0.104,574
"484",2241,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.440633245382586,0.897959183673469,0.584,530
"485",2491,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.554089709762533,0.887755102040816,0.546666666666667,374
"486",1947,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.70976253298153,0.591836734693878,0.178666666666667,809
"487",2124,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.562005277044855,0.602040816326531,0.405333333333333,483
"488",2493,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.377308707124011,1,0.402666666666667,465
"489",2278,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.564643799472295,0.979591836734694,0.250666666666667,565
"490",2006,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.883905013192612,0.122448979591837,0.122666666666667,637
"491",1610,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.828496042216359,0.775510204081633,0.2,845
"492",2401,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.860158311345646,0.918367346938775,0.16,630
"493",1113,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.488126649076517,0.948979591836735,0.282666666666667,579
"494",2318,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.751978891820581,0.979591836734694,0.197333333333333,580
"495",1465,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.467018469656992,0.846938775510204,0.450666666666667,576
"496",199,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.947229551451187,0.26530612244898,0.210666666666667,697
"497",547,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.881266490765171,0.612244897959184,0.28,594
"498",1041,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.577836411609499,1,0.357333333333333,597
"499",1728,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.693931398416886,1,0.226666666666667,737
"500",2199,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.324538258575198,1,0.421333333333333,540
"501",889,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.815303430079156,0.612244897959184,0.264,620
"502",2058,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.905013192612137,0.806122448979592,0.184,740
"503",1287,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.920844327176781,0.969387755102041,0.138666666666667,709
"504",217,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.83377308707124,1,0.08,543
"505",1165,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.525065963060686,0.581632653061224,0.28,658
"506",635,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.733509234828496,0.673469387755102,0.0933333333333333,531
"507",2242,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.435356200527705,1,0.392,466
"508",2512,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.218997361477573,1,0.482666666666667,699
"509",847,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.699208443271768,0.0612244897959184,0.173333333333333,549
"510",987,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.733509234828496,1,0.133333333333333,493
"511",887,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.825857519788918,1,0.144,732
"512",1628,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.865435356200528,0.959183673469388,0.194666666666667,667
"513",2074,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.744063324538259,0.959183673469388,0.0933333333333333,717
"514",1316,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.939313984168865,0.969387755102041,0.226666666666667,756
"515",2309,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.614775725593667,0.846938775510204,0.114666666666667,625
"516",536,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.799472295514512,0.979591836734694,0.336,660
"517",2519,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.451187335092348,1,0.149333333333333,448
"518",1626,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.849604221635884,0.530612244897959,0.189333333333333,585
"519",2056,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.799472295514512,0.673469387755102,0.032,597
"520",1667,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.839050131926121,0.795918367346939,0.186666666666667,612
"521",30,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.525065963060686,0.428571428571429,0.298666666666667,497
"522",2130,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.424802110817942,0.989795918367347,0.0933333333333333,601
"523",1576,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.712401055408971,0.979591836734694,0.264,753
"524",1219,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.680738786279683,0.969387755102041,0.117333333333333,568
"525",1386,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.593667546174143,0.897959183673469,0.24,532
"526",1121,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.324538258575198,0.948979591836735,0.261333333333333,622
"527",809,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.406332453825857,0.989795918367347,0.133333333333333,653
"528",2351,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.841688654353562,0.204081632653061,0.096,658
"529",1525,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.406332453825857,0.948979591836735,0.218666666666667,456
"530",1078,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.490765171503958,0.602040816326531,0.397333333333333,533
"531",633,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.741424802110818,0.938775510204082,0.458666666666667,558
"532",2067,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.836411609498681,0.846938775510204,0.322666666666667,672
"533",1962,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.733509234828496,0.785714285714286,0.269333333333333,706
"534",1493,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.45910290237467,0.969387755102041,0.157333333333333,477
"535",1450,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.385224274406332,1,0.336,597
"536",2254,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.440633245382586,1,0.245333333333333,701
"537",2267,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.503957783641161,0.959183673469388,0.288,540
"538",2340,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.878627968337731,0.826530612244898,0.205333333333333,569
"539",402,2014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.211081794195251,1,0.24,640
"540",1678,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.773087071240105,0.989795918367347,0.181333333333333,614
"541",132,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.641160949868074,0.989795918367347,0.282666666666667,577
"542",159,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.796833773087071,0.683673469387755,0.165333333333333,533
"543",1291,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.862796833773087,0.928571428571429,0.2,569
"544",1673,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.889182058047494,1,0.088,631
"545",2249,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.585751978891821,0.857142857142857,0.368,450
"546",790,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.430079155672823,0.571428571428571,0.248,507
"547",1344,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.836411609498681,0.948979591836735,0.096,812
"548",1024,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.699208443271768,0.969387755102041,0.144,672
"549",1366,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.672823218997362,1,0.202666666666667,503
"550",1989,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.849604221635884,0.989795918367347,0.237333333333333,727
"551",415,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.258575197889182,1,0.392,513
"552",2425,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.868073878627968,0.806122448979592,0.285333333333333,639
"553",2087,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.678100263852243,1,0.325333333333333,699
"554",2312,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.696569920844327,0.5,0.128,515
"555",437,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.474934036939314,0.622448979591837,0.373333333333333,627
"556",2083,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.643799472295514,1,0.16,577
"557",152,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.770448548812665,0.448979591836735,0.304,487
"558",2127,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.464379947229552,1,0.301333333333333,573
"559",2050,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.775725593667546,0.948979591836735,0.328,650
"560",2142,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.316622691292876,1,0.114666666666667,686
"561",2131,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.538258575197889,0.5,0.290666666666667,558
"562",72,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.406332453825857,0.969387755102041,0.237333333333333,557
"563",1313,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.87598944591029,1,0.237333333333333,637
"564",1384,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.649076517150396,1,0.288,777
"565",1745,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.649076517150396,0.928571428571429,0.344,613
"566",654,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.736147757255937,0.86734693877551,0.245333333333333,639
"567",1872,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.398416886543536,0.969387755102041,0.533333333333333,689
"568",347,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.448548812664908,0.571428571428571,0.496,450
"569",1522,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.25065963060686,1,0.442666666666667,703
"570",1687,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.846965699208443,0.785714285714286,0.317333333333333,790
"571",1854,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.482849604221636,0.489795918367347,0.266666666666667,540
"572",1086,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.45646437994723,1,0.125333333333333,542
"573",668,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.649076517150396,0.938775510204082,0.088,652
"574",936,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.907651715039578,1,0.144,726
"575",1245,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.817941952506596,1,0.12,689
"576",1977,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.802110817941952,0.622448979591837,0.365333333333333,737
"577",1406,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.551451187335092,0.673469387755102,0.109333333333333,463
"578",389,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.160949868073879,0.622448979591837,0.165333333333333,649
"579",1210,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.672823218997362,0.938775510204082,0.0533333333333333,744
"580",1093,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.287598944591029,0.806122448979592,0.266666666666667,597
"581",757,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.369393139841689,0.755102040816326,0.101333333333333,394
"582",359,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.440633245382586,0.989795918367347,0.237333333333333,475
"583",2279,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.532981530343008,0.826530612244898,0.149333333333333,587
"584",1457,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.448548812664908,0.959183673469388,0.176,657
"585",1516,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.348284960422164,1,0.250666666666667,756
"586",2488,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.527704485488127,1,0.309333333333333,641
"587",267,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.672823218997362,1,0.056,539
"588",1106,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.493403693931398,0.744897959183673,0.205333333333333,670
"589",1279,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.865435356200528,1,0.128,698
"590",2259,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.474934036939314,0.928571428571429,0.237333333333333,633
"591",1256,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.804749340369393,1,0.202666666666667,718
"592",2444,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.686015831134565,0.663265306122449,0.528,502
"593",1896,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.419525065963061,0.948979591836735,0.261333333333333,468
"594",1180,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.633245382585752,0.63265306122449,0.336,638
"595",1520,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.448548812664908,1,0.16,636
"596",1676,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.775725593667546,1,0.072,498
"597",409,2014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.377308707124011,0.887755102040816,0.296,552
"598",231,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.905013192612137,0.948979591836735,0.133333333333333,542
"599",228,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.849604221635884,1,0.016,504
"600",1455,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.356200527704486,0.897959183673469,0.248,490
"601",2217,2019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.179419525065963,1,0.250666666666667,529
"602",1894,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.419525065963061,0.938775510204082,0.290666666666667,515
"603",983,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.778364116094987,1,0.218666666666667,501
"604",1768,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.493403693931398,1,0.298666666666667,635
"605",1774,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.488126649076517,1,0.104,448
"606",2201,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.313984168865435,1,0.165333333333333,568
"607",353,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.562005277044855,0.540816326530612,0.194666666666667,594
"608",746,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.179419525065963,0.653061224489796,0.426666666666667,458
"609",400,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.287598944591029,0.897959183673469,0.194666666666667,678
"610",760,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.340369393139842,0.989795918367347,0.650666666666667,610
"611",95,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.453825857519789,1,0.301333333333333,531
"612",1266,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.870712401055409,0.397959183673469,0.0986666666666667,603
"613",1502,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.350923482849604,1,0.28,745
"614",1382,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.683377308707124,1,0.221333333333333,665
"615",2090,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.736147757255937,0.897959183673469,0.410666666666667,629
"616",994,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.686015831134565,1,0.506666666666667,536
"617",695,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.614775725593667,0.602040816326531,0.362666666666667,569
"618",2389,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.907651715039578,0.408163265306122,0.04,481
"619",1199,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.525065963060686,0.969387755102041,0.104,484
"620",599,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.849604221635884,1,0.248,631
"621",992,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.683377308707124,0.397959183673469,0.608,798
"622",1536,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.477572559366755,0.785714285714286,0.312,713
"623",1200,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.614775725593667,0.479591836734694,0.242666666666667,589
"624",782,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.343007915567282,0.142857142857143,0.224,830
"625",1169,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.66754617414248,0.204081632653061,0.474666666666667,702
"626",1952,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.638522427440633,1,0.28,525
"627",2234,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.551451187335092,0.602040816326531,0.408,550
"628",2269,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.662269129287599,0.275510204081633,0.461333333333333,456
"629",1491,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.477572559366755,1,0.277333333333333,428
"630",2025,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.994722955145119,0.908163265306122,0.226666666666667,647
"631",1548,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.564643799472295,1,0.288,516
"632",2246,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.395778364116095,1,0.197333333333333,644
"633",1453,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.548812664907652,0.714285714285714,0.304,604
"634",1444,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.511873350923483,0.530612244897959,0.384,659
"635",867,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.79155672823219,0.408163265306122,0.178666666666667,622
"636",2057,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.825857519788918,0.785714285714286,0.072,673
"637",2004,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.886543535620053,0.459183673469388,0.344,606
"638",796,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.308707124010554,0.897959183673469,0.109333333333333,570
"639",1415,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.419525065963061,0.948979591836735,0.12,791
"640",163,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.754617414248021,1,0.184,534
"641",299,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.659630606860158,1,0.341333333333333,512
"642",784,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.358839050131926,0.918367346938775,0.162666666666667,464
"643",498,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.691292875989446,0.989795918367347,0.237333333333333,650
"644",207,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.87598944591029,0.959183673469388,0.186666666666667,516
