"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"490",1213,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.631147540983607,1,0.267469879518072,698
"491",39,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.837133550488599,0.858823529411765,0.0194174757281553,528
"492",1282,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.538847117794486,1,0.552631578947368,432
"493",2112,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.493368700265252,1,0.213698630136986,610
"494",2136,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.636604774535809,0.806122448979592,0.120547945205479,495
"495",2414,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.428571428571429,0.176470588235294,0.253424657534247,661
"496",1045,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.715846994535519,0.0212765957446809,0.219277108433735,645
"497",2456,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.454285714285714,0.635294117647059,0.458904109589041,718
"498",2559,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.897142857142857,0.905882352941176,0.0650684931506849,654
"499",2726,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.38,0.682352941176471,0.154109589041096,700
"500",1411,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.694235588972431,1,0.210526315789474,699
"501",2023,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.530503978779841,0.285714285714286,0.50958904109589,603
"502",446,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.762857142857143,1,0.197831978319783,536
"503",2175,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.803713527851459,0.520408163265306,0.334246575342466,833
"504",1876,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.938953488372093,0.526881720430107,0.349514563106796,638
"505",742,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.860182370820669,0.989130434782609,0.0326409495548961,550
"506",1123,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.934426229508197,0.893617021276596,0.110843373493976,643
"507",578,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0942249240121581,0.597826086956522,0.157270029673591,649
"508",1024,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.521857923497268,0.840425531914894,0.359036144578313,630
"509",2421,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.414285714285714,0.788235294117647,0.424657534246575,616
"510",403,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.797142857142857,0.989690721649485,0.0596205962059621,508
"511",2273,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.80106100795756,0.908163265306122,0.26027397260274,659
"512",1367,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.548872180451128,0.506024096385542,0.394736842105263,658
"513",1627,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.473684210526316,0.975903614457831,0.304511278195489,630
"514",183,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0162866449511401,0.858823529411765,0.621359223300971,411
"515",1339,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.586466165413534,0.662650602409638,0.620300751879699,616
"516",1635,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.461152882205514,1,0.304511278195489,676
"517",203,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.342857142857143,0.917525773195876,0.376693766937669,484
"518",106,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.49185667752443,1,0.237864077669903,517
"519",1043,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.66120218579235,0.404255319148936,0.0891566265060241,560
"520",404,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.848571428571429,1,0.10840108401084,549
"521",721,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.762917933130699,1,0.056379821958457,557
"522",2607,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.982857142857143,1,0.133561643835616,574
"523",711,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.78419452887538,0.923913043478261,0.267062314540059,576
"524",553,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0699088145896656,0.923913043478261,0.293768545994065,418
"525",1615,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.664160401002506,0.590361445783132,0.56015037593985,734
"526",830,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.851063829787234,0.934782608695652,0.302670623145401,639
"527",2154,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.692307692307692,0.959183673469388,0.205479452054795,770
"528",1231,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.721311475409836,0.978723404255319,0.378313253012048,677
"529",362,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.811428571428571,0.288659793814433,0.0677506775067751,598
"530",2060,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.424403183023873,0.959183673469388,0.167123287671233,435
"531",2219,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.888594164456233,0.122448979591837,0.115068493150685,637
"532",1298,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.275689223057644,1,0.823308270676692,662
"533",1557,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.761904761904762,0.963855421686747,0.421052631578947,523
"534",1033,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.584699453551913,0.978723404255319,0.127710843373494,679
"535",1013,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.434426229508197,0.414893617021277,0.428915662650602,452
"536",2053,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.525198938992042,0.377551020408163,0.334246575342466,543
"537",548,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.445714285714286,0.876288659793815,0.338753387533875,476
"538",2542,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.78,0.917647058823529,0.386986301369863,509
"539",2191,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.909814323607427,1,0.0904109589041096,651
"540",515,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.617142857142857,0.505154639175258,0.523035230352304,742
"541",1170,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.871584699453552,0.872340425531915,0.144578313253012,478
"542",1571,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.80952380952381,0.349397590361446,0.176691729323308,590
"543",613,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.249240121580547,0.945652173913043,0.124629080118694,491
"544",2141,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.70026525198939,0.806122448979592,0.26027397260274,805
"545",745,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.957446808510638,0.543478260869565,0.329376854599406,587
"546",2507,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.508571428571428,0.717647058823529,0.205479452054795,589
"547",2071,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.530503978779841,0.5,0.638356164383562,884
"548",2642,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.871428571428571,0.741176470588235,0.304794520547945,628
"549",681,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.726443768996961,0.978260869565218,0.192878338278932,581
"550",1982,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.468023255813954,1,0.122977346278317,448
"551",1793,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.616279069767442,0.935483870967742,0.122977346278317,474
"552",2676,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.671428571428571,0.8,0.541095890410959,607
"553",887,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.480243161094225,0.989130434782609,0.272997032640949,606
"554",2187,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.755968169761273,1,0.147945205479452,762
"555",1265,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.579234972677596,0.872340425531915,0.180722891566265,745
"556",2394,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.331428571428571,0.976470588235294,0.136986301369863,479
"557",1774,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.561046511627907,1,0.12621359223301,651
"558",1157,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.972677595628415,0.893617021276596,0.221686746987952,614
"559",2579,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.9,0.741176470588235,0.284246575342466,553
"560",1775,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.566860465116279,0.989247311827957,0.0647249190938511,668
"561",184,2012,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0.33495145631068,482
"562",1822,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.857558139534884,0.978494623655914,0.187702265372168,669
"563",2705,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.522857142857143,1,0.0787671232876712,702
"564",1764,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.654069767441861,0.21505376344086,0.326860841423948,661
"565",713,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.793313069908815,0.347826086956522,0.373887240356083,708
"566",2275,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.875331564986737,0.959183673469388,0.358904109589041,562
"567",2198,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.854111405835544,0.989795918367347,0.306849315068493,526
"568",359,2013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.831428571428572,0.257731958762887,0.276422764227642,680
"569",1891,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.75,0.645161290322581,0.385113268608414,518
"570",2384,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.488571428571429,0.482352941176471,0.393835616438356,514
"571",645,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.446808510638298,1,0.308605341246291,484
"572",2220,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.936339522546419,0.642857142857143,0.101369863013699,463
"573",2354,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.384615384615385,1,0.221917808219178,651
"574",422,2013,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.857142857142857,1,0.249322493224932,521
"575",2552,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.851428571428571,0.776470588235294,0.178082191780822,803
"576",1529,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.894736842105263,0.746987951807229,0.541353383458647,626
"577",1971,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.654069767441861,0.78494623655914,0.398058252427184,774
"578",1439,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.779448621553885,0.807228915662651,0.428571428571429,763
"579",2303,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.740053050397878,0.897959183673469,0.410958904109589,629
"580",582,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.416413373860182,0.510869565217391,0.178041543026706,417
"581",2180,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.859416445623342,0.622448979591837,0.268493150684932,812
"582",1985,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.607558139534884,0.774193548387097,0.456310679611651,651
"583",395,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.902857142857143,0.77319587628866,0.143631436314363,584
"584",641,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.416413373860182,1,0.0712166172106825,519
"585",447,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.765714285714286,0.948453608247423,0.0921409214092141,631
"586",1976,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.473837209302326,1,0.359223300970874,635
"587",387,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.857142857142857,0.54639175257732,0.0596205962059621,591
"588",143,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.234527687296417,1,0.155339805825243,671
"589",1748,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.584302325581395,0.946236559139785,0.200647249190939,590
"590",2450,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.528571428571429,0.541176470588235,0.496575342465753,550
"591",2392,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.251428571428571,1,0.308219178082192,586
"592",1649,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.531976744186046,0.591397849462366,0.40453074433657,590
"593",2255,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.848806366047745,1,0.063013698630137,528
"594",670,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.601823708206687,0.260869565217391,0.335311572700297,650
"595",2598,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.874285714285714,1,0.236301369863014,484
"596",1461,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.879699248120301,0.506024096385542,0.161654135338346,761
"597",2155,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.694960212201591,0.795918367346939,0.334246575342466,799
"598",1987,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.441860465116279,1,0.233009708737864,682
"599",2707,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.531428571428571,0.870588235294118,0.674657534246575,374
"600",237,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.334285714285714,0.979381443298969,0.341463414634146,531
"601",315,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.662857142857143,0.350515463917526,0.192411924119241,523
"602",1335,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.631578947368421,0.301204819277108,0.789473684210526,663
"603",1503,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.944862155388471,0.36144578313253,0.364661654135338,672
"604",520,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.471428571428571,0.690721649484536,0.121951219512195,549
"605",194,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.462857142857143,0.989690721649485,0.357723577235772,555
"606",1723,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.36046511627907,0.526881720430107,0.618122977346278,550
"607",974,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.188524590163934,0.904255319148936,0.0530120481927711,693
"608",586,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.264437689969605,0.847826086956522,0.272997032640949,569
"609",2007,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0261627906976744,1,0.546925566343042,609
"610",1892,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.837209302325581,0.956989247311828,0.394822006472492,532
"611",1072,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.740437158469945,1,0.125301204819277,559
"612",2013,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.238726790450928,1,0.115068493150685,645
"613",968,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.284153005464481,0.574468085106383,0.156626506024096,574
"614",432,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.842857142857143,1,0.224932249322493,493
"615",928,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.325136612021858,0.787234042553192,0.175903614457831,506
"616",2069,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.490716180371353,1,0.30958904109589,654
"617",888,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.416413373860182,0.978260869565218,0.198813056379822,673
"618",234,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.354285714285714,1,0.230352303523035,477
"619",1526,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.799498746867168,1,0.131578947368421,498
"620",1807,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.773255813953488,0.924731182795699,0.317152103559871,702
"621",2441,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.134285714285714,1,0.35958904109589,556
"622",1902,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.869186046511628,0.473118279569892,0.233009708737864,728
"623",917,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.360655737704918,0.946808510638298,0.219277108433735,456
"624",77,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.648208469055375,1,0.242718446601942,557
"625",2565,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.88,0.964705882352941,0.123287671232877,661
"626",2562,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.877142857142857,0,0.160958904109589,471
"627",1925,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.811046511627907,0.344086021505376,0.110032362459547,570
"628",2061,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.535809018567639,0.275510204081633,0.295890410958904,535
"629",1308,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.496240601503759,1,0.139097744360902,645
"630",705,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.765957446808511,0.543478260869565,0.124629080118694,569
"631",1444,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.776942355889724,1,0.458646616541353,646
"632",926,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.456284153005465,0.75531914893617,0.0843373493975904,580
"633",2643,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.797142857142857,1,0.25,604
"634",1019,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.603825136612022,0.819148936170213,0.101204819277108,595
"635",2693,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.34,1,0.181506849315068,545
"636",2251,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.973474801061008,0.540816326530612,0.213698630136986,685
"637",1208,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.789617486338798,0.98936170212766,0.151807228915663,720
"638",1585,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.56390977443609,1,0.075187969924812,732
"639",2288,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.779840848806366,0.979591836734694,0.367123287671233,796
"640",472,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.628571428571429,1,0.0948509485094851,615
"641",1207,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.721311475409836,0.968085106382979,0.501204819277108,714
"642",1998,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.505813953488372,0.924731182795699,0.281553398058252,657
"643",2256,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.893899204244032,0.918367346938775,0.16986301369863,533
"644",1030,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.53551912568306,0.978723404255319,0.11566265060241,477
"645",1831,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.875,0.989247311827957,0.13915857605178,706
"646",2551,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.76,0.529411764705882,0.202054794520548,662
"647",2420,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.345714285714286,1,0.493150684931507,664
"648",1780,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.604651162790698,1,0.375404530744337,729
"649",1288,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.558897243107769,1,0.285714285714286,554
"650",2496,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.528571428571429,1,0.0513698630136986,599
"651",1545,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.857142857142857,1,0.0451127819548872,660
"652",2494,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.542857142857143,0.976470588235294,0.294520547945205,565
"653",859,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.656534954407295,0.934782608695652,0.0712166172106825,652
"654",942,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.163934426229508,0.638297872340425,0.371084337349398,458
"655",2729,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.168571428571429,1,0.397260273972603,698
"656",1543,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.909774436090226,0.843373493975903,0.12406015037594,619
"657",2098,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.474801061007957,0.806122448979592,0.10958904109589,613
"658",656,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.386018237082067,1,0.400593471810089,508
"659",1084,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.833333333333333,1,0.11566265060241,732
"660",1722,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.340116279069767,1,0.174757281553398,504
"661",1567,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.699248120300752,1,0.496240601503759,767
"662",2445,2019,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.445714285714286,0.529411764705882,0.304794520547945,645
"663",2580,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.831428571428571,0.988235294117647,0.226027397260274,626
"664",1434,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.734335839598997,0.734939759036145,0.172932330827068,710
"665",2605,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.914285714285714,0.317647058823529,0.023972602739726,481
"666",1714,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.351744186046512,0.548387096774194,0.346278317152103,612
"667",2734,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.348571428571429,1,0.0513698630136986,264
"668",2594,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.897142857142857,1,0.150684931506849,608
"669",2246,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.851458885941645,1,0.052054794520548,681
"670",308,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.531428571428571,1,0.327913279132791,580
"671",1622,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.513784461152882,0.975903614457831,0.161654135338346,635
"672",1867,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.875,0.870967741935484,0.119741100323625,650
"673",1674,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.392441860465116,0.989247311827957,0.275080906148867,428
"674",2104,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.559681697612732,0.336734693877551,0.4,554
"675",2055,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.405835543766578,0.846938775510204,0.178082191780822,671
"676",1316,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.370927318295739,0.987951807228916,0.406015037593985,553
"677",1290,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.521303258145363,0.807228915662651,0.639097744360902,680
"678",625,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.234042553191489,1,0.364985163204748,519
"679",863,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.565349544072948,0.956521739130435,0.0178041543026706,560
"680",1479,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.909774436090226,0.289156626506024,0.319548872180451,725
"681",1521,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.929824561403509,0.975903614457831,0.293233082706767,673
"682",305,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.562857142857143,0.731958762886598,0.119241192411924,576
"683",1709,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.116279069767442,1,0.634304207119741,489
"684",644,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.507598784194529,0.75,0.353115727002967,580
"685",1242,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.407103825136612,1,0.236144578313253,733
