"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"515",2271,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.40063209652903,0.0200915834598007,-0.462778198472592,-0.686396729632329,1.41619728514469,740
"516",891,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.07131789431363,0.706265368315116,2.21924829773844,2.63023759259198,-1.07958151846685,579
"517",813,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0785939860926,-0.256571338833563,-0.498889928922657,-0.0920221376825588,1.22541827399559,515
"518",700,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.231275774403087,0.706265368315116,0.522966547265726,0.368459607737014,0.234483783778089,587
"519",390,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.17843914750811,0.654916174066923,0.797385880089791,-0.355249721002357,1.13629537844134,507
"520",1173,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.32937546598389,0.787673487949242,-1.09998136524229,0.946925714424869,0.990163413568356,748
"521",1251,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.075931606696554,-0.888987719187165,0.580440497897389,-1.5282011765999,0.164452484140341,623
"522",912,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.666628599178336,0.655589752149396,-0.417141410827586,0.205936638765393,-0.885703031250386,411
"523",578,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.13362729404376,-1.16873242981652,-0.498889928922657,0.652874803437344,-1.93049265680579,649
"524",1517,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.42711504306274,0.744980028996378,-0.147200519685461,0.604375827882431,1.34950680367223,659
"525",1592,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.427065831428798,0.744980028996378,-0.939792400361184,0.604375827882431,-0.406987365513611,620
"526",2111,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.907577154394573,0.830179556097714,-0.946107838058537,0.419580045433702,-0.707140928928142,612
"527",2142,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.142355609251423,0.616998510666684,-0.772109167807597,0.432006750771526,0.0640217060336322,602
"528",2220,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.52607825147053,-0.662087761919495,-1.00410739480885,-0.102341578754769,1.40563341343288,463
"529",2047,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.45954023613717,0.830179556097714,-1.33277154972729,1.15275566036513,-1.46773969217811,545
"530",1372,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.183450826021151,-1.78107787921813,-0.606069503234564,-2.25460647878291,0.182216374782906,597
"531",2551,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.744676316197066,-1.17819413777101,-0.507518650542744,-0.422140378659396,0.910876846913153,662
"532",2296,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.158715162608177,0.830179556097714,-0.636776868723532,-1.13375812179387,-0.00992539594900367,577
"533",286,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.558622987587928,-0.173230035995183,0.797385880089791,0.231845611327005,-0.462701510798728,649
"534",1001,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.956998981049491,-0.236952805300784,0.495355846599177,-1.58030911114779,-0.540422699517721,459
"535",34,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.12060202675206,-1.66877602608908,-0.094331189577091,-0.123142307076032,1.38589262695621,589
"536",188,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.3753014540883,0.77913810557624,0.2033729628718,-0.232369302607829,-1.33681981024996,505
"537",973,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.9318997604952,0.787673487949242,-0.844727411347656,2.57529866904643,-1.91996413039136,538
"538",2349,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.34663869668982,0.830179556097714,-0.830108724557911,-0.0402080520656661,-1.43604807704269,652
"539",1416,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.156382492086967,0.744980028996378,2.10542903591923,-0.567109605092631,-0.818318278550803,742
"540",2049,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.14592484878342,0.148000210718419,0.832545235617741,0.394726634758055,-0.99236546514688,616
"541",159,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.69614713841417,0.755659732303267,-0.433997312516127,1.23077381430812,-2.09713746810766,620
"542",968,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.46766129409248,-1.07528340886899,-0.440575317681151,0.347684467124147,-1.37620327442657,574
"543",796,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.31887825507918,0.655589752149396,-1.17331520320699,0.558069738203896,1.08539492211703,727
"544",2439,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.61232510178394,0.756095124733965,0.415727980885385,-0.230353923331192,-1.86520668390812,639
"545",740,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.31887825507918,-1.624812975308,-0.968943907969313,0.205936638765393,1.39775470707689,584
"546",1334,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.44059999839589,-1.27586629757523,0.395099188145297,0.534644552110106,-0.0623587626986674,660
"547",1867,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.19996031336631,0.322608166948985,-1.19771178393275,1.02647537001626,1.23450400347799,650
"548",2074,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.920121769888723,0.0627277925460065,2.97852883537934,-0.823090488348359,-0.622629955233701,616
"549",736,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.23035247176833,0.706265368315116,0.911272008217311,0.00278292755087412,0.988455678508793,451
"550",1996,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.74690094980202,0.819277330828265,-0.221572981454423,0.848173339260146,-1.82846183891443,547
"551",693,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.281861936294998,0.706265368315116,1.13608043297876,-0.295175848897078,0.256025837913252,486
"552",1941,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.59208758643473,-0.629341063819636,-0.906947034258356,1.35760771284901,0.801464005070787,669
"553",1872,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.19996031336631,-1.53990119759832,-1.6753967298264,-0.19616712659702,1.27675180820065,577
"554",2324,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0834474696432771,-0.235725671057435,1.85720407153994,-1.03434447909131,-0.00992539594900367,606
"555",668,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.451637411137714,0.706265368315116,1.48351163488281,1.58738187502411,-0.401006813209219,555
"556",1808,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.06781406838119,-0.00850460897053538,0.089960678911002,-0.170695407917585,0.812025956251451,804
"557",821,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.06594744561962,0.300860438989356,-0.825884001302939,-0.119109299177834,1.22541827399559,566
"558",142,2012,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-1.1754035952742,0.755659732303267,0.618967668594885,2.13338456189754,-0.936127436419703,585
"559",2125,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.117266378263123,-0.406270507402259,0.967877534701805,0.233179465366393,0.180224294863488,626
"560",2205,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.974115169727927,0.830179556097714,-1.35210473531073,0.469286866784982,0.845748212707211,577
"561",2316,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.635410551385877,-1.21635848004017,0.697212936533676,-0.872797309699638,0.74010949558916,746
"562",1265,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.214217434805144,0.228786418903773,-0.227863689435622,0.243468598028358,-0.0268707799954188,745
"563",1103,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.17849796440301,-2.09990970211901,-0.206592526611069,-0.42090756745724,1.32246171443573,620
"564",18,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.6058403283143,-0.941445298571376,-0.36606408792832,-0.972658304807254,1.26979162378742,559
"565",2428,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.89885440228699,0.756095124733965,-0.466485466923716,0.715792589621273,-1.03761951811612,546
"566",1876,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.49068205233359,-1.0018429367291,0.276880875130257,-0.769280796884493,1.51967668535591,638
"567",1432,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.845145863477806,-0.467527766946588,-0.460065735741668,0.283611959329741,0.726951908264592,772
"568",1885,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.829950827407959,0.819277330828265,-0.595413373892932,1.16656982275319,0.674720590902825,584
"569",984,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.655243977887725,-1.54102263307355,0.410271195300966,-0.616312322011827,-0.318890498939473,565
"570",1877,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.56996979932467,-0.712119257799516,-0.304648624218536,-0.247110563955903,1.36124741764595,538
"571",256,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.364175733659267,-0.421673899013815,0.633520247753793,-1.27002616905041,-0.142902132950715,636
"572",2681,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.287308088432458,0.756095124733965,-0.815267527685453,0.626292243801454,-0.54525753340442,506
"573",206,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.80308541273136,-0.670117762032447,0.0804737386198017,-0.792157875293959,-1.50737947843557,544
"574",1256,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.307065128085688,-0.236952805300784,0.155017241406331,-0.108259960169889,-0.107427943842054,618
"575",185,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.96048064570716,0.77913810557624,1.08415073667779,-1.10618561119106,-1.07032032870995,381
"576",1471,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.763940861675257,-0.87169703226091,-0.793788632868288,-0.776303432409607,0.949292942338749,508
"577",2018,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.10829100230097,0.787543347011508,1.683205401289,0.742674384217041,-1.00292933685868,720
"578",1507,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.86020838600967,0.138726131024896,-0.606069503234564,0.241773193866336,1.52737963093156,643
"579",2419,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.695005631002146,-1.951909842773,1.70827326488476,-1.70071674751408,-0.398596516681787,639
"580",955,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.0266347510099,-0.423248494982607,2.55865864058081,-0.473015502005127,-0.631049508845186,571
"581",707,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.05330090514664,0.655589752149396,-0.376267151780051,-0.525416721606872,0.67609589354893,623
"582",1169,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.99280257784192,0.741099565528786,-0.461846480505704,-0.850798027477326,0.839118731355914,554
"583",1939,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.539229088440679,0.819277330828265,-0.948484855640413,1.01373951067652,0.315614250760265,583
"584",2418,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.52314126434683,-0.114335043393274,0.128495695552189,1.50850993831119,-1.4042720599227,687
"585",1253,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.423124744686367,0.787673487949242,-1.12125252806684,2.34081296358093,-0.570631635960209,629
"586",1578,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.278189994790791,0.744980028996378,0.728822085271917,0.199934428402948,-0.940605847291589,566
"587",1080,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.354474686538184,-0.143804960459873,-0.185321363786516,0.217414630754422,0.406123975680248,506
"588",753,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.3062317146062,0.655589752149396,-0.0697102089235362,-0.186827202916007,1.38698368000931,591
"589",1021,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.307065128085688,-0.656118107084886,0.452813520950072,0.517035254404783,-0.0570797164379072,679
"590",870,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.104810369673309,-1.06738119748508,-0.171895856542374,-0.241001525906543,0.374507135656648,666
"591",273,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.493807236278374,0.77913810557624,-0.800304035186186,0.0680050534676442,-0.50534142784513,513
"592",2048,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.02047869384192,0.148000210718419,-0.288779528221652,1.58769034718885,-0.738832544063557,653
"593",593,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.957499030056825,-1.16873242981652,0.74777497202717,0.801854191661312,-0.637969408696011,447
"594",27,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0377564630707,0.210161686664989,-0.094331189577091,-1.22485836663371,1.2814017241043,638
"595",103,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.488968924771503,0.755659732303267,0.313268157949752,0.354710441647786,-0.912907235785944,657
"596",1516,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.30530754035892,0.744980028996378,-0.606069503234564,1.1343335237521,1.14939987300549,635
"597",883,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.325172006407936,0.655589752149396,-0.0901473384473037,1.03209506437111,-0.239441407195496,377
"598",1159,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.888348922901309,0.647951720687874,-1.31269299348782,-0.0561520256220024,1.03044199549167,654
"599",1729,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.623657867428437,0.0742735850093444,0.505338892731568,0.657135449164322,-0.476532087789498,571
"600",2691,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.20957329157435,-0.0176205802680249,0.579860715361496,-0.920785162512721,0.376611714566417,595
"601",1099,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.691047574680154,-0.143804960459873,-1.09998136524229,-0.303664714724476,0.627656176258496,389
"602",1065,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.807107191280833,-0.562970262243975,0.133746078581778,0.295576532576245,0.939815186164209,555
"603",503,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.12842397629334,0.77913810557624,0.449171411375796,0.791634184013134,-0.27082188408992,617
"604",2550,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.24155769620387,0.756095124733965,-0.38441909968566,-0.856856344069986,0.795643190916798,731
"605",2068,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.744497152970623,0.830179556097714,-0.424111827305717,0.817234616243967,-0.928982234876049,631
"606",339,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.763618339126965,-0.256044657001394,-0.411123158388191,-0.601010557791382,0.443396726437309,613
"607",1933,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.869594700903496,-2.74018501030658,-0.927715944949385,0.0585500601974133,1.07607473576804,496
"608",157,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.583649568978771,-1.91121960192831,-0.705730210867356,0.872384252765248,-0.146640614871892,621
"609",2531,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.617270834144038,0.562666198483468,0.39521138907587,-0.307068505462477,0.648982174194165,655
"610",550,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.57717951323274,0.706265368315116,0.257283863456746,1.24879235633325,-1.93049265680579,399
"611",869,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.881619787218959,0.706265368315116,-1.09156668511192,1.45194606754777,-0.9934133019262,429
"612",1928,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.26603343585888,-0.877675645759276,0.0068850361468887,-0.145223689238136,1.21338010111666,768
"613",971,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.56050898737302,-0.376674572562152,0.325186544002754,-0.342745665635403,-1.37620327442657,539
"614",38,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.943075818863428,0.755659732303267,-1.35109584445152,-0.0700475572178179,0.561575504457762,547
"615",2544,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.66823302696525,-1.32326583245888,-1.28714913930427,-0.204782395954093,0.868973699278115,721
"616",401,2013,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.21732859829384,0.77913810557624,0.408205003291797,-0.491783519218485,0.645936332407718,545
"617",307,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.312323132611624,0.737730795073134,0.776902676047792,1.78833091099087,-0.228181967043519,686
"618",913,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.29895562282723,0.706265368315116,0.40034377012312,1.072725806614,-1.62890389891351,469
"619",816,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.572732367173488,0.706265368315116,-0.825884001302939,2.29164807390112,0.514530487535208,566
"620",209,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.32161142320779,0.77913810557624,0.756419472005792,0.846247703299582,-2.38149777788681,674
"621",1526,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.777475028642349,0.744980028996378,-1.2735152974878,0.813569655199407,0.793654218486839,498
"622",1008,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.318671089745755,-1.63417047791446,0.750609800493812,-1.74965989842842,-0.288681562496985,507
"623",2045,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.920121769888723,0.44645367432186,0.581213823033049,1.09062213367603,-0.643757698657311,541
"624",86,2012,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.122081428468339,0.755659732303267,-0.535897149397838,0.500721003757843,-0.576214326596436,562
"625",2517,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.400681514653891,0.756095124733965,0.49779434812344,0.319433915276332,-0.304314434502951,693
"626",1778,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.266863005968595,0.819277330828265,-0.574644463201903,-0.0560726738600786,-0.191359405911583,683
"627",493,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.558622987587928,0.77913810557624,-1.53769938069817,2.85329453707666,-0.782500888646742,510
"628",1739,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.623657867428437,-0.712119257799516,1.27378858829962,-0.107016111218977,-0.413160380705517,598
"629",2496,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.287308088432458,0.756095124733965,-1.41024869016136,1.70029639363939,-0.272887073776673,599
"630",1018,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.156187626504804,0.275360341324229,-0.121507875312857,0.490981287130832,0.114104256736194,542
"631",2545,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.795638509018277,-0.83969351683264,-0.917850486733023,-0.652284125053233,0.910876846913153,591
"632",2676,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.349719321832681,-0.0659778118306491,1.52362393859914,-0.0385674680029893,0.491845370562772,607
"633",1109,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.981196616181852,0.694525643108331,-0.355490666382939,-1.16344563476466,1.05058128645333,657
"634",1742,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.266863005968595,-0.463784675859876,0.920717106552134,-2.73060313520162,-0.138549650008265,694
"635",538,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.636401889159392,0.0752138270234493,-0.718371219018187,0.286459130613453,-0.356101718182724,674
"636",83,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.256641148360733,0.755659732303267,0.00756864730461999,0.354710441647786,0.282933096852652,654
"637",2633,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.21607659979327,0.175808345982473,-0.5895850177808,0.472863079538886,1.24610202799346,604
"638",1492,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.10229503585255,-0.9222181904252,-1.02322312464284,0.311504469638662,1.23833628663515,529
"639",2469,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.465675763306696,0.659380661608717,1.38000779593254,0.894793281260941,-1.03761951811612,660
"640",1948,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.658160708927294,-0.463784675859876,3.89067133536918,-2.42494251104831,0.410671811386237,832
"641",653,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.104810369673309,-0.814003116656482,0.993020526312382,0.395546769232274,0.309880973251159,514
"642",2090,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.982844847359473,0.233272628890831,2.28253415437558,-1.51898598726632,-0.728268672351752,477
"643",1073,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.470534303138863,0.787673487949242,-0.0151520611900927,0.139252728932585,0.426263266641907,634
"644",302,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.23454423104016,0.696323484570029,-1.53769938069817,1.39238289616408,-0.302801821874722,440
"645",64,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.954910899389336,0.63443794438365,-0.569863761691741,0.19542619207319,1.06080981808358,421
"646",2360,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.493604843087623,0.148000210718419,0.987210720285243,0.0343521799612604,-0.432480264421208,622
"647",1411,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.209040016024504,0.744980028996378,-0.835503995009116,0.562537062419043,-0.15129517632833,699
"648",1915,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.26603343585888,-2.69879591331664,-1.50924544429818,-0.272582282635352,1.38237132000728,696
"649",1538,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.885748364379081,0.744980028996378,0.812252809553573,0.813569655199407,0.537962029301558,757
"650",2334,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.192534071228023,0.489089883408066,-0.830108724557911,-0.698823434970153,0.0640217060336322,695
"651",1443,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.994021700115813,-0.619091241439459,0.353383826004469,-2.017520141157,0.693600753153468,587
"652",775,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.20505939082238,0.250184822823636,-0.110584467971072,-1.12133427450279,1.08539492211703,625
"653",443,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.802507789912697,0.77913810557624,-0.718371219018187,0.136271952575708,0.667256290930919,570
"654",2530,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.528086996706919,0.756095124733965,0.456761164504412,-0.00021017693734001,0.083289681121151,615
"655",1420,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.276710850859962,0.744980028996378,-1.06493848678367,0.771730889736019,0.193333426486614,782
"656",2141,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.409607472491177,0.0200915834598007,0.117217369030542,-0.562129676254123,0.211915909998904,805
"657",2587,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.54733085313114,-1.37162306402151,-0.856300711304481,0.0637186415053943,1.570851422165,604
"658",2272,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.08701670917528,-0.107817043798817,0.0592178122802285,-0.773383666997079,1.09928113379053,519
"659",449,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.08769709567473,0.282250379538976,-0.144841505842195,-1.35194644798009,1.16827531622614,585
"660",562,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.843680165800025,0.300860438989356,-0.580638447017727,0.314285284746479,-0.681053516966337,568
"661",1161,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.17849796440301,-0.702692029505342,0.325186544002754,0.204387647117447,1.17141703222329,643
"662",2452,2019,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.16640591459835,0.756095124733965,0.0259127365046192,0.818078699129657,-1.66616673264169,575
"663",649,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.641335518232381,0.655589752149396,-0.335392892732516,0.42263393072755,-0.821076868844897,645
"664",2007,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-2.65871004019939,0.819277330828265,1.54378442728298,1.48496630624623,-2.72622768927083,609
"665",1427,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.547394190201792,-1.02326050675378,-0.689500227516219,0.534644552110106,0.68248370144976,767
"666",744,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.33152479555215,-0.611300651993602,0.420780899646888,-0.25454510665418,1.4516098424148,567
