"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"391",1317,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.61924990529983,-0.274466639556254,-0.552512933069785,0.466339540788232,1.17435779119972,624
"392",2404,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.943054664405453,0.769517670014398,-1.00824804464114,0.584999020311761,0.983258129346908,427
"393",1064,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0627250111656072,-0.728372861108711,-0.656089094790549,-0.0478515371470064,0.229476129816381,637
"394",1107,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.17483986367881,0.769517670014398,-1.52612885324496,-0.0874046969881728,-1.17192139043756,681
"395",940,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.14718907675092,-0.365247883866745,0.317526825384629,-0.232432949739141,1.18497443908043,601
"396",793,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.919671848246974,-0.183685395245762,-0.138208286186731,-1.72226863708996,-0.598622404879128,528
"397",507,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0244498088508312,0.769517670014398,0.131089734287254,0.677289726607821,-0.0996399544856802,663
"398",802,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.638987031271951,-1.86313841498985,0.503963916482003,0.0180703959216143,-0.269506320577067,525
"399",2395,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.1854642790657,0.769517670014398,0.400387754761239,0.255389354968658,0.834625059016945,514
"400",1936,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0372082096224231,-1.18227908266117,0.0482288049106432,1.05963693840582,0.282559369219939,616
"401",1506,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.06001425673449,0.406392692772432,0.00679834022233792,1.75840942893319,-0.991438376465459,637
"402",1975,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.636853045887246,0.769517670014398,-0.697519559478854,0.822317979358789,0.643525397164135,762
"403",894,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.019605069035,0.724127047859152,-0.656089094790549,-0.258801722966595,0.951408185704773,774
"404",252,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.981329866720229,0.769517670014398,-0.138208286186731,0.690474113221548,0.781541819613387,629
"405",194,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.5044242983555,-1.72696654852412,-1.27754606511513,1.09919009824698,1.54594046702463,471
"406",220,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.3513234890964,0.451783314927678,0.586824845858613,0.0180703959216143,1.43977398821751,579
"407",88,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.511403023556031,0.769517670014398,-0.863241418232076,0.0839923289902349,-0.54553916547557,513
"408",1016,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0499666103940153,0.769517670014398,0.524679148826156,1.21784957777051,-0.269506320577067,698
"409",2088,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.422094218154888,0.769517670014398,1.35328844259226,0.360864447878445,-1.22500462984112,735
"410",1204,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.217959805809416,0.497173937082923,1.39471890728057,-1.33992142529197,-0.0465567150821219,728
"411",849,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.47099383585655,-3.36102894611296,0.151804966631407,-0.562042615082245,0.696608636567694,684
"412",2063,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.573061042029286,0.769517670014398,-1.8161421060631,0.875055525813683,0.346259256504209,475
"413",1332,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.38959869141117,-0.864544727574448,0.296811593040476,-0.192879789897975,1.38669074881395,538
"414",2334,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.19822267983729,0.769517670014398,-0.386791074316564,-0.891652280425348,0.781541819613387,731
"415",353,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.281751809667376,-1.27306032697166,-0.386791074316564,-0.0610359237607335,0.0808430594864178,594
"416",66,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.945188649790158,-1.9085290371451,4.99916933516314,-1.12897123947238,-0.534922517594858,535
"417",38,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.57035028759816,0.769517670014398,-0.117493053842579,1.57382801634107,-1.81953691116097,526
"418",2452,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.166926202723048,0.769517670014398,-1.60898978262157,0.189467421900037,-0.014706771439987,500
"419",1561,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.266859423511079,-2.77095085809477,0.918268563365057,-1.69589986386252,0.537358918357019,743
"420",1210,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.254101022739487,0.497173937082923,-1.48469838855666,0.426786380947065,0.0702264116057062,744
"421",590,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.866504259775901,0.724127047859152,-1.11182420636191,-0.166511016670521,0.685991988686982,551
"422",821,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.128651000408272,0.270220826306695,-0.117493053842579,0.598183406925473,0.112693003128553,542
"423",595,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.828229057461125,0.769517670014398,-1.62970501496573,0.492708314015686,0.717841932329117,549
"424",1682,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.496510637399734,0.769517670014398,-1.27754606511513,0.743211659676441,0.0489931158442828,562
"425",544,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.08339707289296,0.0432677155304663,2.51334145386482,-0.509305068627351,0.67537534080627,505
"426",298,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.192443004266232,0.769517670014398,0.731831472267683,0.439970767560792,-0.672938940044109,626
"427",810,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.473127821241255,-1.09149783835068,0.93898379570921,-0.522489455241078,-0.16333984176995,491
"428",626,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.573061042029286,0.134048959840957,-0.428221539004869,1.87706890845672,0.643525397164135,491
"429",1346,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.419960232770182,0.769517670014398,0.0275135725664906,0.26857374158237,-0.29073961633849,572
"430",53,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.14932306213563,0.678736425703906,0.835407633988446,0.730027273062714,-1.118838151034,531
"431",2291,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.422094218154888,-0.3198572617115,-0.490367236037327,-0.0610359237607335,-0.173956489650662,589
"432",1345,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.636853045887246,0.769517670014398,0.48324868413785,0.097176715603962,0.303792664981362,612
"433",1233,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.611336244344062,-1.86313841498985,-1.27754606511513,-0.153326630056793,0.80277511537481,635
"434",733,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.3534574744811,0.0432677155304663,1.35328844259226,1.54745924311362,-1.10822150315329,613
"435",321,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.305134625825855,-1.50001343774789,0.669685775235224,-1.40584335836059,0.558592214118442,611
"436",2332,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.930296263633861,0.63334580354866,-0.531797700725633,-1.32673703867824,0.824008411136233,635
"437",1739,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.624094645115654,0.587955181393415,0.400387754761239,-0.575227001695972,0.887708298420503,613
"438",1198,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.30726861121056,0.769517670014398,-0.469652003693175,0.743211659676441,-0.662322292163398,581
"439",135,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.432718633541774,-0.546810372487728,0.441818219449545,-1.3003682654508,0.346259256504209,559
"440",2255,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.383819015840112,0.406392692772432,-0.076062589154273,0.782764819517623,-0.184573137531373,587
"441",2108,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.445477034313366,0.0432677155304663,0.731831472267683,-0.509305068627351,0.463042383192037,696
"442",977,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.24925628292366,-0.229076017401008,-1.13253943870606,0.51907708724314,1.25929097424541,744
"443",376,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.741054237444687,-0.819154105419202,-1.11182420636191,-0.456567522172457,-0.343822855742048,583
"444",1753,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-1.12380626059245,0.769517670014398,-1.33969176214759,2.08801909427629,-0.853421954016207,539
"445",1727,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0393421950071286,0.769517670014398,0.338242057728781,0.795949206131335,-0.311972912099913,736
"446",322,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.332785412753744,0.678736425703906,0.793977169300141,-0.878467893811621,-0.895888545539054,600
"447",1594,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0499666103940153,-1.45462281559264,1.08399042211828,-1.37947458513315,0.367492552265632,660
"448",2461,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.241342621967895,0.724127047859152,-0.697519559478854,1.3233246706803,0.303792664981362,639
"449",2220,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.17483986367881,-1.04610721619543,1.29114274555981,0.00488600930788713,-0.694172235805533,642
"450",1902,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.281751809667376,-0.592200994642974,0.731831472267683,0.0444391691490685,0.0383764679635712,624
"451",983,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.764437053603165,0.769517670014398,-0.200353983219189,0.861871139199956,0.643525397164135,501
"452",2280,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.332785412753744,0.769517670014398,-1.4225526915242,1.74522504231948,-0.301356264219202,599
"453",1986,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.10891387443615,0.724127047859152,0.503963916482003,0.901424299041137,0.505508974714884,526
"454",647,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.943054664405453,-0.773763483263957,0.317526825384629,-0.430198748945003,1.12127455179616,602
"455",1513,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.08553105827767,-1.04610721619543,1.76759308947532,-0.654333321378319,-0.789722066731937,374
"456",323,2013,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.970705451333342,0.769517670014398,0.918268563365057,1.58701240295478,-1.34178775652894,607
"457",819,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.473127821241255,0.769517670014398,-0.138208286186731,0.795949206131335,-0.757872123089803,443
"458",1915,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.205201405037824,-0.229076017401008,-0.345360609628258,-0.641148934764592,0.155159594651399,690
"459",871,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.101000213480383,0.769517670014398,0.773261936955988,0.782764819517623,0.0383764679635712,658
"460",395,2014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.36621587525269,-0.909935349729694,-0.345360609628258,0.281758128196097,-0.895888545539054,468
"461",2001,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.30028988601003,-0.456029128177237,0.462533451793697,0.993715005337197,1.40792404457537,614
"462",2184,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0344974551913,0.270220826306695,0.793977169300141,-0.825730347356727,-0.927738489181189,666
"463",1719,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.04512187057819,-0.955325971884939,-0.0346321244659677,-0.0346671505332793,1.29114091788755,546
"464",1434,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.536919825099215,-0.0475135287800256,0.00679834022233792,1.04645255179211,-0.29073961633849,554
"465",1350,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.59857784357247,0.451783314927678,1.70544739244286,1.36287783052147,0.622292101402712,624
"466",100,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.383819015840112,-0.773763483263957,-0.158923518530884,-0.403829975717549,-0.195189785412085,517
"467",273,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.738920252059981,0.769517670014398,-0.635373862446396,-0.509305068627351,0.441809087430614,616
"468",338,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0776173973219044,-2.4078258808528,-0.531797700725633,-0.206064176511687,0.314409312862074,759
"469",985,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.675128248202021,0.769517670014398,-0.076062589154273,1.46835292343128,0.346259256504209,585
"470",2308,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.215825820424711,-0.0929041509352711,0.607540078202766,-1.20807755915472,0.409959143788479,601
"471",710,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.651745432043543,0.769517670014398,0.814692401644293,-1.15534001269983,-0.715405531566956,621
"472",664,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.575195027413991,-0.909935349729694,5.26846735563713,-2.03869391581935,-0.343822855742048,532
"473",1423,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.843121443617422,0.678736425703906,-0.221069215563342,0.0444391691490685,-1.02328832010759,630
"474",1540,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.332785412753744,0.769517670014398,-0.117493053842579,0.848686752586243,-0.280122968457778,634
"475",377,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.76657103898787,-1.68157592636887,-1.13253943870606,-0.812545960743,-0.29073961633849,521
"476",1798,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-2.47619674238119,0.451783314927678,-0.0346321244659677,0.33449567465099,-2.3928358967194,565
"477",241,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.943054664405453,0.724127047859152,0.0275135725664906,-0.258801722966595,0.877091650539792,599
"478",1960,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.317893026597446,0.769517670014398,-0.448936771349022,0.163098648672583,0.0596097637249946,686
"479",509,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.164792217338343,0.769517670014398,0.421102987105392,0.308126901423551,0.133926298889976,587
"480",2059,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.05788027134978,-0.229076017401008,0.0896592695989485,-0.707070867833213,1.15312449543829,519
"481",643,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.113758614251975,0.769517670014398,-0.345360609628258,0.743211659676441,-0.0359400672014103,473
"482",383,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.48895514315279,0.63334580354866,0.110374501943101,-0.311539269421489,-2.3079027136737,612
"483",628,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.840987458232717,0.724127047859152,-1.0703937416736,0.51907708724314,0.643525397164135,600
"484",2302,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0627250111656072,0.769517670014398,-0.0346321244659677,0.809133592745062,0.0808430594864178,722
"485",2214,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.792087840531055,-1.18227908266117,0.814692401644293,0.281758128196097,-0.375672799384183,401
"486",439,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.95794705056175,0.63334580354866,0.131089734287254,-0.417014362331276,-0.970205080704036,493
"487",1964,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.522027438942918,0.451783314927678,-1.0703937416736,-0.72025525444694,0.569208861999154,728
"488",1552,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.345543813525336,-1.18227908266117,0.607540078202766,-0.614780161537138,0.00652652432143631,551
"489",89,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.613470229728767,0.769517670014398,-0.842526185887923,0.321311288037278,-0.365056151503471,426
"490",2438,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0244498088508312,0.769517670014398,-0.82181095354377,1.67930310925086,0.102076355247841,435
"491",2002,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.24925628292366,-1.18227908266117,-0.200353983219189,1.19148080454306,1.40792404457537,654
"492",1377,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0116914080792393,-0.274466639556254,1.89188448354023,-0.179695403284248,0.112693003128553,798
"493",1716,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.943054664405453,-0.410638506021991,-0.73895002416716,0.189467421900037,1.17435779119972,649
"494",1160,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.217959805809416,0.0886583376857119,0.669685775235224,-0.126957856829354,-0.237656376934932,621
"495",742,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.41724947833906,0.769517670014398,-0.0553473568101204,0.795949206131335,-1.40548764381321,598
"496",2072,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.930296263633861,0.542564559238169,-0.96681757995284,0.795949206131335,1.04695801663118,613
"497",1826,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.04725585596289,0.769517670014398,0.358957290072934,2.31215366670961,-0.800338714612649,510
"498",2445,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.419960232770182,0.587955181393415,-1.11182420636191,-0.0346671505332793,0.526742270476307,441
"499",2279,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.422094218154888,-0.00212290662477923,-0.73895002416716,1.03326816517836,-0.22703972905422,587
"500",436,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.17483986367881,0.769517670014398,-0.221069215563342,1.1651120313156,-1.22500462984112,525
"501",1941,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.40720183199859,-0.637591616798219,-0.863241418232076,-0.509305068627351,0.67537534080627,729
"502",2294,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.217959805809416,0.63334580354866,0.0275135725664906,-1.06304930640376,-0.184573137531373,691
"503",223,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.17270587829411,0.769517670014398,-0.82181095354377,0.00488600930788713,1.11065790391545,519
"504",337,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.587953428185583,-0.00212290662477923,-0.780380488855465,0.624552180152927,-0.22703972905422,573
"505",2260,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.804846241302646,0.769517670014398,0.0275135725664906,0.558630247084307,-1.19315468619898,537
"506",699,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.690020634358319,-0.138294773090517,3.42481167700753,1.34969344390775,-0.609239052759839,493
"507",583,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.05788027134978,0.0432677155304663,1.14613611915074,-0.496120682013624,1.13189119967687,572
"508",27,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.11896152077662,0.769517670014398,1.35328844259226,1.1651120313156,-2.33975265731584,429
"509",641,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.522027438942918,0.769517670014398,-0.428221539004869,0.136729875445128,-0.014706771439987,541
"510",1947,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.432718633541774,-1.04610721619543,-0.51108246838148,-0.153326630056793,0.67537534080627,809
"511",384,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.61653915086871,0.769517670014398,0.276096360696323,0.743211659676441,-2.64763544585648,705
"512",1392,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.677262233586727,0.769517670014398,0.773261936955988,0.374048834492172,-1.118838151034,603
"513",839,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.511403023556031,0.769517670014398,-0.262499680251647,-0.179695403284248,-0.449989334549165,540
"514",1627,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.27477308446684,0.451783314927678,-0.138208286186731,-0.575227001695972,1.16374114331901,512
"515",1202,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.30726861121056,-0.183685395245762,0.503963916482003,-0.944389826880241,-0.0465567150821219,653
"516",1462,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.600711828957175,-1.72696654852412,-0.531797700725633,-1.1421556260861,-0.22703972905422,411
"517",116,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.358302214296928,0.134048959840957,-1.60898978262157,1.62656556279595,-0.566772461236993,517
"518",2010,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.24925628292366,-0.365247883866745,-0.490367236037327,0.51907708724314,1.37607410093324,660
"519",1985,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.3385650883248,-1.59079468205838,0.193235431319712,0.136729875445128,1.47162393185964,654
"520",2488,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.447611019698071,0.769517670014398,0.503963916482003,-1.66953109063507,-0.460605982429876,641
"521",171,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.738920252059981,0.769517670014398,-0.552512933069785,1.2046651911568,0.696608636567694,690
"522",1720,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1.21098108060888,-1.09149783835068,0.0896592695989485,-0.232432949739141,1.25929097424541,768
"523",1126,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.11104785982085,0.769517670014398,0.441818219449545,0.861871139199956,-1.24623792560254,592
"524",68,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.89415504670379,0.769517670014398,0.296811593040476,1.33650905729404,-0.747255475209091,415
"525",729,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.73136475781303,0.724127047859152,0.980414260397515,0.782764819517623,-2.75380192466359,573
"526",1901,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.281751809667376,-0.728372861108711,1.12542088680658,-0.430198748945003,0.0596097637249946,755
"527",2185,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.49379988296861,0.769517670014398,-0.656089094790549,0.769580432903896,-1.70275378447314,533
"528",1249,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.687886648973614,0.769517670014398,-0.490367236037327,0.795949206131335,0.685991988686982,745
"529",347,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.83036304284583,-1.13688846050592,1.95403018057269,-1.61679354418018,-0.428756038787741,450
"530",16,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.715537435901503,-0.592200994642974,-0.448936771349022,0.202651808513749,-0.258889672696355,578
"531",1726,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.751678652831573,0.224830204151449,0.752546704611835,-0.680702094605759,0.824008411136233,641
"532",221,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.46614909604072,-0.864544727574448,0.131089734287254,-0.588411388309699,1.31237421364897,495
"533",1077,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.76657103898787,0.451783314927678,1.87116925119608,1.82433136200181,-0.842805306135496,490
"534",284,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.496510637399734,0.769517670014398,0.607540078202766,0.650920953380382,0.537358918357019,556
"535",445,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.741054237444687,0.270220826306695,0.731831472267683,0.875055525813683,-0.513689221833435,530
"536",1797,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-2.69308955549826,0.542564559238169,0.0896592695989485,0.993715005337197,-2.29728606579299,598
"537",830,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.332785412753744,0.678736425703906,0.648970542891072,-1.73545302370369,-0.396906095145606,612
"538",1468,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.919671848246974,0.769517670014398,1.82973878650778,-2.10461584888797,-1.24623792560254,501
"539",102,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.511403023556031,-0.0475135287800256,0.524679148826156,-1.12897123947238,-0.269506320577067,555
"540",1289,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.36408188986799,0.31561144846194,-1.27754606511513,-0.232432949739141,1.33360750941039,599
"541",1175,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0521005957787206,-0.3198572617115,2.67906331261804,-0.417014362331276,0.0277598200828595,630
"542",2195,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.613470229728767,-2.4078258808528,-1.40183745918005,-0.337908042648928,-0.131489898127815,570
