"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"248",1757,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.1,10,517
"249",205,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.4,9.2,355
"250",563,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.5,5.2,559
"251",330,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.1,9.3,455
"252",2303,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6.3,10,650
"253",1168,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,20.3,9.5,765
"254",304,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.6,10,576
"255",2314,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,15.6,5.2,746
"256",426,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,18.3,9.9,599
"257",1920,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12.3,10,687
"258",1820,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,20.4,9.4,590
"259",1479,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,23.2,8.3,699
"260",690,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.5,10,575
"261",2665,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10.3,10,586
"262",1163,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,19.2,10,504
"263",384,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,23.3,2.8,697
"264",1188,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,15.4,8.1,683
"265",348,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16,10,534
"266",1531,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,21.9,5.9,715
"267",2732,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,10,264
"268",1500,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,21.9,10,650
"269",918,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.2,1.9,381
"270",1954,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,16.8,7.4,682
"271",137,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6,9.6,625
"272",1371,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.2,5,597
"273",2671,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,13.3,9.6,647
"274",795,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,23.3,8.1,580
"275",2386,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-3.3,10,374
"276",979,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-5.2,8.3,939
"277",2664,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12.8,10,634
"278",794,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,21.7,1.7,700
"279",629,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.1,9.6,589
"280",2348,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1.6,10,681
"281",1888,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,17.1,10,681
"282",70,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,24.1,8.8,598
"283",2153,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13.5,9.6,770
"284",1338,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.8,7.2,616
"285",1423,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.6,4.4,695
"286",1189,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,13.3,4.1,798
"287",275,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.3,6.8,479
"288",2044,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.2,9.1,541
"289",2000,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.4,9.7,720
"290",993,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.9,9,570
"291",2641,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,17.7,10,604
"292",668,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.8,10,555
"293",116,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13.9,6.4,494
"294",1087,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,19.5,6.2,774
"295",1890,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,15.6,6.7,518
"296",702,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,14.1,10,643
"297",2631,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,20.1,8.8,604
"298",630,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.4,9.7,493
"299",1845,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,23.7,5.3,774
"300",844,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13.9,6.1,708
"301",88,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,19.8,10,404
"302",1837,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,21.6,1.8,677
"303",1734,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.1,9.2,753
"304",1723,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,9.4,750
"305",2456,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.9,10,466
"306",913,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.1,10,469
"307",27,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,24.8,9.1,638
"308",798,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,22.2,6.9,553
"309",2140,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.8,8.1,805
"310",1424,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14.4,7.7,733
"311",2466,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.5,6.6,613
"312",2075,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.4,8.9,517
"313",1539,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,17,9.7,646
"314",2154,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.6,8,799
"315",588,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.1,10,424
"316",2247,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,22.8,9.1,651
"317",2530,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.7,5.2,744
"318",2547,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,18.7,10,559
"319",1767,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12.6,9.5,714
"320",2139,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10.6,6.2,663
"321",850,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12.4,9.9,571
"322",1203,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,15.6,9.8,676
"323",159,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1.7,10,620
"324",1694,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.8,9.5,438
"325",1298,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.4,10,623
"326",2078,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.4,10,567
"327",1352,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.6,9.5,640
"328",2151,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.6,10,689
"329",1169,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,19.8,9.9,554
"330",1849,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,17.2,7.5,620
"331",1721,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.5,10,504
"332",2163,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,11.6,10,525
"333",612,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-4,10,532
"334",1219,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,13.9,9.9,312
"335",673,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.8,9.8,451
"336",2734,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4.5,10,448
"337",657,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.7,9.9,496
"338",1148,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,23.3,4.8,581
"339",1583,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,9.1,8.2,655
"340",2566,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,21.6,7.9,747
"341",2684,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,10.8,9.8,669
"342",308,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.8,10,580
"343",980,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3.9,9.9,578
"344",838,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,18.3,6.6,602
"345",1962,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7.8,10,647
"346",1698,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.7,5.2,581
"347",490,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,14.1,6.4,551
"348",2270,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,19.2,7.8,519
"349",1290,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6,10,637
"350",670,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10.2,3.2,650
"351",1339,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.2,9.3,662
"352",1517,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,23,9.7,756
"353",2682,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,13.7,9.6,440
"354",1297,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3.6,10,662
"355",1441,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,14.5,9.8,584
"356",625,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.9,10,519
"357",1336,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7,10,388
"358",1950,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,14.9,10,746
"359",1729,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.8,9.5,456
"360",226,2013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.4,7.6,475
"361",2613,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,18.6,9.2,553
"362",2171,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,13.4,10,686
"363",2100,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.8,10,399
"364",105,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.3,10,547
"365",1657,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.2,7.2,604
"366",1649,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.4,10,552
"367",2496,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.5,7.8,651
"368",2606,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,21.4,8.1,522
"369",2434,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.7,6,642
"370",298,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.6,7,598
"371",1446,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,18.4,10,689
"372",339,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,16.6,7.5,613
"373",1850,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,17.1,9.5,595
"374",544,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.7,9.3,428
"375",2616,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,21.3,9.1,502
"376",1431,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17.8,7.6,772
"377",784,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,18.7,9.8,454
"378",1725,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.7,10,617
"379",982,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,9.6,661
"380",2489,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.2,7,500
"381",2535,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,17.6,5.4,682
"382",77,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,19.6,10,557
"383",1619,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5.4,10,711
"384",2685,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5.9,10,676
"385",2391,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7,8.3,596
"386",911,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8.3,9.5,349
"387",1873,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,20,9.1,639
"388",1474,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,20.6,9.3,741
"389",958,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-5.7,8.1,757
"390",820,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,17.4,9.9,512
"391",1699,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.6,6.9,657
"392",1114,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,21.9,6.9,545
"393",153,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5.2,9.3,576
"394",1223,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,14.9,9.1,690
"395",594,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.6,5.7,792
"396",332,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13.7,9.9,686
"397",684,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.3,10,659
"398",117,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,14.4,10,511
"399",1608,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,9.2,10,455
"400",1391,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,8.7,741
"401",2523,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10.7,8.5,625
"402",1342,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.1,6.9,685
"403",654,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.4,6.6,452
"404",2326,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4.1,10,688
"405",2725,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4.1,7.6,701
"406",2352,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.9,10,651
"407",2375,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.7,10,502
"408",1838,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,21.6,4.4,759
"409",55,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,25.2,9.3,601
"410",2004,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.4,10,543
"411",959,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-6.3,8.6,436
"412",748,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,20.9,9.6,624
"413",1575,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12.1,10,534
"414",264,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.5,9.8,508
"415",2033,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.1,8.8,615
"416",1284,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8,10,625
"417",2356,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.3,10,841
"418",1683,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.9,2.8,673
"419",2337,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8.7,6.1,483
"420",121,2012,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,13.8,6.1,298
"421",643,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.4,10,622
"422",826,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,15.2,6.8,531
"423",1296,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.3,8.8,481
"424",954,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.8,6.3,547
"425",1242,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3.1,10,733
"426",576,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.8,8.8,511
"427",947,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.6,5.7,680
"428",1810,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,14,10,771
"429",130,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2.8,7.3,718
"430",263,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.5,10,540
"431",2401,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.1,9.8,565
"432",287,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.9,8.2,555
"433",2257,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,22.6,9.4,822
"434",1493,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,19.4,9.7,602
"435",1454,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,18.5,8.8,811
"436",1028,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.7,10,676
"437",1842,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,19.6,3.9,639
"438",1995,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-2.4,10,547
"439",1194,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13.9,10,668
"440",1489,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,21.6,6,774
"441",29,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,22.1,9.4,376
"442",1561,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,16.8,6.4,480
"443",863,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9,9.6,560
"444",1933,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,16.8,8.8,641
"445",2686,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.8,10,502
"446",2010,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-12.5,10,453
"447",1248,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.7,10,611
"448",301,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.1,8.6,517
"449",2573,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,20.7,4.7,666
"450",2007,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-10.2,9.5,598
"451",2003,2017,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5.1,7.9,333
"452",627,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.7,10,525
"453",2349,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.3,9.8,705
"454",2020,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.6,10,696
"455",976,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.8,10,631
"456",852,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,13.4,9.4,626
"457",1630,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2.3,5.9,623
"458",2038,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.6,6.9,531
"459",1592,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10.9,8.8,541
"460",1123,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,22.4,9,643
"461",1768,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10.8,10,701
"462",1565,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,15.3,9.9,757
"463",2226,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,23.8,6.3,632
"464",140,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6.4,10,542
"465",2445,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.4,10,562
"466",2319,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,14.4,8.4,696
"467",1216,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,17.3,3.5,767
"468",337,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.6,4.6,487
"469",1553,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16.7,1.7,581
"470",2321,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,9.1,10,867
"471",591,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-4.4,10,636
"472",369,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,21,1.8,438
"473",2705,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8.4,8.9,374
"474",1672,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.7,10,501
"475",713,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16.5,4,708
"476",1268,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3.6,10,500
"477",2699,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,8.9,8.8,633
"478",501,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.8,10,593
"479",2708,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.6,10,409
"480",1908,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,17.7,3.4,535
"481",1265,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,9.4,8.8,745
"482",1418,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12.2,10,694
"483",260,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6,9.9,426
"484",1840,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17.9,8.4,649
"485",2728,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.7,10,520
"486",1762,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.7,3.3,857
"487",1273,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,13.4,4,321
"488",314,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.4,5.7,698
"489",2009,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-6.1,4.9,462
"490",1529,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,21.3,8.4,648
"491",2713,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.5,10,563
"492",107,2012,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,18.5,9.4,607
"493",2597,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,21.8,10,586
"494",412,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,19.7,10,678
"495",193,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.4,6.8,487
"496",1266,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,12.3,2.4,767
