"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"248",2303,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,15.3,9,629
"249",1168,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,20.3,9.5,765
"250",304,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.6,10,576
"251",2314,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7.7,10,646
"252",426,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,18.3,9.9,599
"253",1920,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,14.4,10,739
"254",1820,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,19.6,4.6,753
"255",1479,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,21.7,4.1,725
"256",690,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.5,10,575
"257",2672,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,13.1,10,613
"258",1163,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,19.2,10,504
"259",384,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,23.3,2.8,697
"260",1188,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,15.4,8.1,683
"261",348,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16,10,534
"262",1531,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,20.3,6.3,717
"263",2739,2019,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4.2,5.2,518
"264",1500,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,21.8,10,632
"265",918,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.2,1.9,381
"266",1954,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12.5,10,519
"267",137,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6,9.6,625
"268",1371,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.7,2.2,702
"269",2678,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,14.3,8.4,595
"270",795,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,23.3,8.1,580
"271",2386,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.9,10,644
"272",979,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-5.2,8.3,939
"273",2671,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,16.3,6.6,669
"274",794,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,21.7,1.7,700
"275",629,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.1,9.6,589
"276",2348,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4.8,10,684
"277",1888,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,19,9.6,618
"278",70,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,24.1,8.8,598
"279",2153,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14.1,6.9,729
"280",1338,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,10,509
"281",1423,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.2,10,652
"282",1189,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,13.3,4.1,798
"283",275,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.3,6.8,479
"284",2044,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-6.8,10,478
"285",2000,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.2,10,742
"286",993,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.9,9,570
"287",2648,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,13.5,10,435
"288",668,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.8,10,555
"289",116,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13.9,6.4,494
"290",1087,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,19.5,6.2,774
"291",1890,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,14.8,10,562
"292",702,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,14.1,10,643
"293",2638,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,14.9,10,688
"294",630,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.4,9.7,493
"295",1845,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,22,4.2,747
"296",844,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13.9,6.1,708
"297",88,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,19.8,10,404
"298",1837,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,20.4,2.7,638
"299",1734,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.4,10,639
"300",1723,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.2,5.6,550
"301",2462,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.4,10,644
"302",913,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.1,10,469
"303",27,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,24.8,9.1,638
"304",798,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,22.2,6.9,553
"305",2140,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10.6,6.2,663
"306",1424,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.6,4.4,695
"307",2472,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.4,10,487
"308",2075,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.2,10,676
"309",1539,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,14.3,10,780
"310",2154,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13.5,9.6,770
"311",588,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.1,10,424
"312",2247,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,19.2,9,552
"313",2536,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.2,10,613
"314",2457,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.1,9,530
"315",1767,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,2.2,743
"316",2139,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.7,4,711
"317",850,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12.4,9.9,571
"318",1203,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,15.6,9.8,676
"319",159,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1.7,10,620
"320",1694,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.8,9.8,570
"321",1298,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3.6,10,662
"322",2078,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.9,9.6,751
"323",1352,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.1,10,435
"324",2151,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.1,9.5,626
"325",1169,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,19.8,9.9,554
"326",1849,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,20.2,8.7,554
"327",1721,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6,10,756
"328",2163,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17.3,4.4,622
"329",612,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-4,10,532
"330",1219,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,13.9,9.9,312
"331",673,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.8,9.8,451
"332",2474,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.2,9.4,537
"333",657,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.7,9.9,496
"334",1148,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,23.3,4.8,581
"335",1583,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,16.2,9.3,557
"336",2573,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,21.6,5.7,630
"337",2691,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,12.2,8.4,595
"338",308,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.8,10,580
"339",980,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3.9,9.9,578
"340",838,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,18.3,6.6,602
"341",1962,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9.3,10,699
"342",1698,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.8,9.7,477
"343",490,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,14.1,6.4,551
"344",2270,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,18.7,7.9,673
"345",1290,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.2,8.4,680
"346",670,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10.2,3.2,650
"347",1339,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.8,7.2,616
"348",1517,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,22.1,10,659
"349",2689,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,9.1,10,457
"350",1297,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.3,8.8,481
"351",1441,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.1,10,818
"352",625,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.9,10,519
"353",1336,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.6,9.5,476
"354",1950,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10.3,10,607
"355",1729,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.1,8.2,571
"356",226,2013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.4,7.6,475
"357",2620,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,18.3,10,427
"358",2171,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.4,9.4,533
"359",2100,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.4,9.6,589
"360",105,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.3,10,547
"361",1657,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.8,5.4,646
"362",1649,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.1,6.2,590
"363",2502,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.1,10,647
"364",2613,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,17.9,10,494
"365",2440,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-3.7,10,589
"366",298,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.6,7,598
"367",1446,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17.6,10,739
"368",339,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,16.6,7.5,613
"369",1850,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,17.2,7.5,620
"370",544,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.7,9.3,428
"371",2623,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,19.8,9.5,628
"372",1431,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17.1,4.9,760
"373",784,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,18.7,9.8,454
"374",1725,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.4,10,636
"375",982,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,9.6,661
"376",2495,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.6,8.3,587
"377",2542,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,17.1,9.3,509
"378",77,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,19.6,10,557
"379",1619,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3.3,9.5,791
"380",2692,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-1.7,9.3,599
"381",2397,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-9,10,627
"382",911,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8.3,9.5,349
"383",1873,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,21.7,6.8,600
"384",1474,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,19.6,10,607
"385",958,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-5.7,8.1,757
"386",820,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,17.4,9.9,512
"387",1699,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.7,5.2,581
"388",1114,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,21.9,6.9,545
"389",153,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5.2,9.3,576
"390",1223,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,14.9,9.1,690
"391",594,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.6,5.7,792
"392",332,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13.7,9.9,686
"393",684,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.3,10,659
"394",117,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,14.4,10,511
"395",1608,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5.7,10,428
"396",1391,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.8,10,694
"397",2529,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.8,9.1,659
"398",1342,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.2,10,625
"399",654,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.4,6.6,452
"400",2326,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5.4,10,497
"401",2732,2019,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6.8,7.5,593
"402",2358,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.3,10,841
"403",2381,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.3,9.6,376
"404",1838,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,21.6,1.8,677
"405",55,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,25.2,9.3,601
"406",2004,2017,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5.1,7.9,333
"407",959,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-6.3,8.6,436
"408",748,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,20.9,9.6,624
"409",1575,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16.3,3.5,629
"410",264,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.5,9.8,508
"411",2033,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.4,4.4,531
"412",1284,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.4,7.9,640
"413",2362,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.7,9.6,731
"414",1683,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.4,8.4,626
"415",2343,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5.2,10,646
"416",121,2012,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,13.8,6.1,298
"417",643,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.4,10,622
"418",826,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,15.2,6.8,531
"419",1296,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.6,9.2,451
"420",954,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.8,6.3,547
"421",1242,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3.1,10,733
"422",576,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.8,8.8,511
"423",947,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.6,5.7,680
"424",1810,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,19.5,9.3,754
"425",130,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2.8,7.3,718
"426",263,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.5,10,540
"427",2407,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-8,9.8,651
"428",287,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.9,8.2,555
"429",2257,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,24.3,6.1,786
"430",1493,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,20.1,9.3,569
"431",1454,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17.2,8.3,643
"432",1028,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.7,10,676
"433",1842,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,20.7,5.8,515
"434",1995,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.6,8,661
"435",1194,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13.9,10,668
"436",1489,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,22.3,9.7,709
"437",29,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,22.1,9.4,376
"438",1561,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,14.8,8.5,633
"439",863,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9,9.6,560
"440",1933,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,17.4,1.4,496
"441",2693,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.7,10,545
"442",2010,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-6.1,4.9,462
"443",1248,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.7,10,611
"444",301,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.1,8.6,517
"445",2724,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8.7,8,503
"446",2007,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-9.3,10,609
"447",2003,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5.5,8.8,469
"448",627,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.7,10,525
"449",2355,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10,707
"450",2020,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3,10,687
"451",976,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.8,10,631
"452",852,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,13.4,9.4,626
"453",1630,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-7.7,10,792
"454",2038,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.3,4.4,412
"455",1592,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8.4,10,620
"456",1123,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,22.4,9,643
"457",1768,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12.6,9.5,714
"458",1565,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11.6,10,498
"459",2226,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,22.1,4.4,605
"460",140,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6.4,10,542
"461",2554,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,19.3,6.3,753
"462",2325,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.4,10,500
"463",1216,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,17.3,3.5,767
"464",337,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.6,4.6,487
"465",1553,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,15.6,7.8,872
"466",2327,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,11.1,5.8,754
"467",591,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-4.4,10,636
"468",369,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,21,1.8,438
"469",2712,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4.4,5.2,620
"470",1672,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.6,9.9,583
"471",713,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16.5,4,708
"472",1268,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3.6,10,500
"473",2706,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9.2,6,561
"474",501,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.8,10,593
"475",2715,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.5,10,563
"476",1908,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,18.9,3.2,583
"477",1265,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,9.4,8.8,745
"478",1418,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.1,10,676
"479",260,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6,9.9,426
"480",1840,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,17.6,9,707
"481",2735,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.2,10,414
"482",1762,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11.6,3,688
"483",1273,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,13.4,4,321
"484",314,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.4,5.7,698
"485",2009,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-8.5,9.3,565
"486",1529,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,21.1,7.9,626
"487",2720,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4.4,4.9,578
"488",107,2012,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,18.5,9.4,607
"489",2604,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,19.7,3.8,533
"490",412,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,19.7,10,678
"491",193,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.4,6.8,487
"492",1266,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,12.3,2.4,767
"493",1079,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,19.4,10,578
"494",386,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,22.7,6.6,447
"495",2016,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-10.4,10,599
"496",788,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,19.7,6.5,538
