"","id","year","mo","day","temp","visib","num_collisions"
"443",2034,2018,8,6,1.05788027134978,0.31561144846194,552
"444",873,2015,6,5,0.101000213480383,0.769517670014398,692
"445",912,2015,7,2,1.12167227520774,0.678736425703906,657
"446",409,2014,2,3,-1.17483986367881,0.270220826306695,552
"447",2211,2019,2,4,-1.04725585596289,-0.864544727574448,597
"448",1973,2018,6,7,0.789953855146349,-2.09009152576608,553
"449",1663,2017,8,1,1.13443067597933,-1.00071659404019,602
"450",975,2015,9,2,1.36408188986799,0.769517670014398,579
"451",488,2014,5,6,0.228584221196303,-0.546810372487728,549
"452",24,2013,1,4,-2.64205595241189,0.769517670014398,554
"453",250,2013,9,7,1.15994747752252,0.769517670014398,500
"454",1941,2018,5,3,0.40720183199859,-0.637591616798219,729
"455",2499,2019,12,5,-0.945188649790158,0.769517670014398,563
"456",414,2014,2,1,-0.996222252876526,0.63334580354866,569
"457",971,2015,9,5,1.19822267983729,0.542564559238169,765
"458",2351,2019,7,4,1.07063867212137,-2.77095085809477,658
"459",1632,2017,7,5,0.853745859004309,0.31561144846194,707
"460",2522,2019,12,1,-0.855879844389014,-1.4092321934374,518
"461",152,2013,6,7,0.72616185128839,-1.68157592636887,487
"462",1342,2016,9,3,1.30028988601003,-1.36384157128215,621
"463",731,2015,1,6,-1.74896789840045,0.769517670014398,481
"464",1167,2016,3,3,-0.587953428185583,0.769517670014398,650
"465",742,2015,1,5,-1.41724947833906,0.769517670014398,598
"466",1957,2018,6,5,0.228584221196303,-0.183685395245762,757
"467",2186,2019,1,7,-1.17483986367881,0.724127047859152,445
"468",1254,2016,6,6,0.738920252059981,0.769517670014398,688
"469",1828,2018,1,1,-0.804846241302646,-0.637591616798219,531
"470",234,2013,8,5,1.3385650883248,-0.229076017401008,636
"471",922,2015,7,5,1.42787389372595,0.769517670014398,490
"472",2053,2018,9,4,1.019605069035,-0.909935349729694,718
"473",1142,2016,3,6,-1.18759826445041,0.361002070617186,601
"474",1450,2017,1,2,-1.13656466136404,0.769517670014398,597
"475",743,2015,1,6,-0.932430249018566,-0.728372861108711,428
"476",1482,2017,2,6,-1.39173267679588,0.0432677155304663,511
"477",196,2013,7,2,1.8233843176453,-0.00212290662477923,582
"478",114,2013,4,4,-0.0648589965503125,-0.501419750332482,583
"479",1542,2017,4,3,-0.17968460349464,-0.00212290662477923,540
"480",1572,2017,5,6,-0.268993408895784,0.769517670014398,683
"481",1507,2017,3,3,-0.409335817383296,-1.27306032697166,609
"482",2419,2019,9,2,0.700645049745205,0.769517670014398,635
"483",2243,2019,3,1,-0.651745432043543,0.678736425703906,526
"484",2021,2018,8,7,1.36408188986799,-0.229076017401008,499
"485",1208,2016,5,2,0.0244498088508312,0.769517670014398,608
"486",1341,2016,9,2,1.37684029063958,0.179439581996203,619
"487",1255,2016,6,7,0.649611446658838,0.769517670014398,582
"488",1631,2017,7,4,1.36408188986799,-1.77235717067936,759
"489",1080,2016,1,5,-0.741054237444687,0.678736425703906,393
"490",246,2013,9,3,1.19822267983729,0.270220826306695,604
"491",1345,2016,9,6,0.636853045887246,0.769517670014398,612
"492",1030,2015,11,2,0.292376225054262,0.451783314927678,757
"493",2323,2019,6,4,0.356168228912222,-0.955325971884939,634
"494",1498,2017,2,1,-0.89415504670379,0.769517670014398,540
"495",1650,2017,8,2,1.17270587829411,0.769517670014398,705
"496",2378,2019,8,3,1.31304828678162,0.769517670014398,608
"497",262,2013,9,5,0.777195454374757,0.542564559238169,631
"498",1166,2016,3,2,-0.217959805809416,0.63334580354866,683
"499",1356,2016,10,4,0.40720183199859,0.769517670014398,764
"500",1218,2016,5,5,0.34340982814063,0.769517670014398,782
"501",2367,2019,7,6,1.09615547366456,0.769517670014398,602
"502",1155,2016,3,5,-0.332785412753744,0.724127047859152,644
"503",993,2015,10,6,0.279617824282671,-0.183685395245762,556
"504",817,2015,4,5,-0.549678225870807,-2.13548214792133,486
"505",744,2015,1,7,-1.07277265750608,0.497173937082923,406
"506",400,2014,2,1,-1.60862548991294,0.31561144846194,678
"507",1047,2015,11,5,0.0627250111656072,0.678736425703906,480
"508",2333,2019,6,7,0.99408826749182,0.769517670014398,559
"509",1451,2017,1,3,-0.473127821241255,-0.819154105419202,629
"510",2466,2019,11,7,-0.0393421950071286,0.769517670014398,479
"511",800,2015,3,2,-1.43000787911065,0.769517670014398,601
"512",2220,2019,3,6,-1.17483986367881,-1.04610721619543,642
"513",2465,2019,11,6,-0.332785412753744,0.769517670014398,506
"514",1989,2018,7,2,1.10891387443615,0.724127047859152,727
"515",8,2013,1,2,-0.843121443617422,0.678736425703906,513
"516",1728,2017,10,3,0.356168228912222,0.769517670014398,737
"517",2209,2019,2,2,-1.82551830303,0.769517670014398,527
"518",1926,2018,5,2,-0.230718206581008,-1.54540405990313,736
"519",2390,2019,8,1,1.52994109989868,-2.18087277007657,563
"520",1981,2018,7,1,1.1854642790657,0.179439581996203,719
"521",339,2013,12,6,-0.843121443617422,-0.229076017401008,567
"522",806,2015,3,1,-1.04725585596289,0.678736425703906,556
"523",2132,2018,12,1,-0.0393421950071286,-2.54399774731854,697
"524",1059,2015,12,3,-0.562436626642399,0.769517670014398,575
"525",908,2015,7,5,0.955813065177044,0.179439581996203,709
"526",1832,2018,2,5,-1.23863186753677,-0.864544727574448,617
"527",947,2015,8,2,1.61924990529983,0.224830204151449,623
"528",2080,2018,10,3,1.0323634698066,-1.99931028145559,708
"529",2137,2018,12,6,-1.68517589454249,0.769517670014398,652
"530",1585,2017,5,7,0.0116914080792393,0.497173937082923,474
"531",1244,2016,6,3,0.853745859004309,0.769517670014398,739
"532",545,2014,7,7,1.17270587829411,0.769517670014398,451
"533",1177,2016,4,6,-0.702779035129911,0.769517670014398,557
"534",1150,2016,3,7,-0.103134198865088,0.769517670014398,435
"535",1592,2017,6,7,0.445477034313366,0.769517670014398,468
"536",475,2014,4,7,-0.651745432043543,0.724127047859152,449
"537",522,2014,6,5,0.713403450516797,-1.95391965930035,708
"538",2215,2019,2,1,-0.919671848246974,0.0432677155304663,700
"539",2076,2018,10,6,0.279617824282671,0.769517670014398,544
"540",812,2015,4,7,-0.715537435901503,0.769517670014398,422
"541",1859,2018,3,4,-0.345543813525336,0.769517670014398,619
"542",741,2015,1,4,-1.14932306213563,0.0432677155304663,508
"543",222,2013,8,7,1.26201468369525,0.769517670014398,481
"544",1544,2017,4,5,-0.294510210438968,0.769517670014398,515
"545",539,2014,6,1,1.10891387443615,0.769517670014398,610
"546",1466,2017,1,4,-0.524161424327623,0.31561144846194,563
"547",963,2015,9,4,1.61924990529983,-0.365247883866745,665
"548",818,2015,4,6,-0.268993408895784,-1.45462281559264,576
"549",850,2015,5,3,0.560302641257694,0.179439581996203,655
"550",959,2015,8,7,1.49166589758391,0.769517670014398,563
"551",1274,2016,7,5,1.3513234890964,-1.4092321934374,798
"552",1034,2015,11,6,-0.192443004266232,0.769517670014398,613
"553",1731,2017,10,6,0.509269038171326,0.769517670014398,583
"554",905,2015,7,2,1.17270587829411,-0.410638506021991,646
"555",2148,2018,12,3,-1.54483348605498,0.769517670014398,749
"556",1596,2017,6,4,0.0754834119371991,0.406392692772432,660
"557",2473,2019,11,7,-0.230718206581008,0.769517670014398,457
"558",390,2014,1,4,-2.10620312000503,0.769517670014398,657
"559",662,2014,10,5,-0.0265837942355367,0.769517670014398,668
"560",1811,2018,1,5,-0.562436626642399,-1.22766970481641,704
"561",464,2014,4,3,-0.613470229728767,-0.183685395245762,570
"562",1722,2017,10,4,0.381685030455406,0.769517670014398,603
"563",2014,2018,8,7,1.60649150452823,0.224830204151449,573
"564",395,2014,2,3,-1.36621587525269,-0.909935349729694,468
"565",1881,2018,3,6,-1.08553105827767,0.769517670014398,550
"566",2329,2019,6,3,0.751678652831573,-0.728372861108711,591
"567",832,2015,4,6,-0.562436626642399,0.724127047859152,592
"568",448,2014,3,1,-0.983463852104934,-1.00071659404019,559
"569",960,2015,8,1,1.64476670684301,0.31561144846194,614
"570",757,2015,2,7,-1.21311506599359,-0.3198572617115,394
"571",2469,2019,11,3,-0.0138253934639446,0.724127047859152,615
"572",406,2014,2,7,-1.54483348605498,-0.365247883866745,464
"573",139,2013,5,1,0.419960232770182,-2.45321650300805,657
"574",403,2014,2,4,-1.0344974551913,-0.909935349729694,447
"575",2282,2019,5,5,-0.30726861121056,-0.229076017401008,651
"576",951,2015,8,6,1.58097470298505,-1.59079468205838,581
"577",280,2013,10,2,0.700645049745205,0.179439581996203,574
"578",775,2015,2,4,-1.6724174937709,-0.365247883866745,539
"579",868,2015,5,7,0.930296263633861,-0.546810372487728,555
"580",1666,2017,8,4,1.15994747752252,0.361002070617186,639
"581",2491,2019,11,4,-0.320027011982152,0.270220826306695,374
"582",2052,2018,9,3,1.37684029063958,-2.36243525869756,783
"583",107,2013,4,4,-0.358302214296928,0.769517670014398,553
"584",174,2013,6,1,1.07063867212137,-2.49860712516329,680
"585",371,2014,1,5,-1.62138389068453,0.63334580354866,667
"586",1203,2016,5,4,-0.434852618926479,-1.09149783835068,626
"587",1806,2018,1,7,-2.99929117401646,0.769517670014398,475
"588",28,2013,1,1,-1.72345109685727,0.224830204151449,507
"589",1236,2016,6,2,0.675128248202021,-2.04470090361084,709
"590",888,2015,6,6,0.738920252059981,0.769517670014398,505
"591",473,2014,4,5,-0.192443004266232,0.769517670014398,617
"592",183,2013,7,3,1.21098108060888,-2.63477899162903,635
"593",466,2014,4,5,-0.792087840531055,0.724127047859152,496
"594",629,2014,9,7,0.828229057461125,0.724127047859152,512
"595",1985,2018,7,5,1.3385650883248,-1.59079468205838,654
"596",335,2013,12,2,-0.702779035129911,0.769517670014398,553
"597",769,2015,2,5,-2.65481435318348,0.542564559238169,621
"598",1912,2018,4,2,-0.485886222012847,0.769517670014398,671
"599",2104,2018,11,6,0.573061042029286,-1.3184509491269,656
"600",828,2015,4,2,-0.0138253934639446,-2.13548214792133,645
"601",1002,2015,10,1,0.611336244344062,0.63334580354866,505
"602",1385,2016,11,6,-0.268993408895784,0.769517670014398,626
"603",440,2014,3,7,-0.906913447475382,0.769517670014398,427
"604",1239,2016,6,5,0.53478583971451,0.769517670014398,818
"605",1119,2016,2,2,-1.31518227216633,-0.0929041509352711,571
"606",426,2014,3,7,-1.16208146290722,0.769517670014398,404
"607",1751,2017,11,5,-0.498644622784439,0.769517670014398,724
"608",1801,2018,1,2,-2.61653915086871,0.769517670014398,654
"609",407,2014,2,1,-1.94034390997433,0.451783314927678,491
"610",1053,2015,12,4,0.126517015023567,-0.864544727574448,623
"611",2444,2019,10,6,0.317893026597446,-0.728372861108711,502
"612",841,2015,5,1,0.0372082096224231,0.724127047859152,641
"613",1678,2017,8,2,0.738920252059981,0.724127047859152,614
"614",814,2015,4,2,-0.524161424327623,0.134048959840957,452
"615",73,2013,3,5,-1.44276627988224,0.769517670014398,607
"616",376,2014,1,3,-0.741054237444687,-0.819154105419202,583
"617",1992,2018,7,5,0.930296263633861,0.769517670014398,726
"618",1982,2018,7,2,1.08339707289296,-2.45321650300805,678
"619",2204,2019,2,4,-1.14932306213563,0.769517670014398,664
"620",2058,2018,9,2,1.37684029063958,-0.0929041509352711,740
"621",458,2014,4,4,-0.715537435901503,0.724127047859152,645
"622",259,2013,9,2,0.317893026597446,0.769517670014398,627
"623",1388,2016,11,2,-0.320027011982152,0.769517670014398,620
"624",445,2014,3,5,-0.741054237444687,0.270220826306695,530
"625",2454,2019,10,2,0.330651427369038,-0.183685395245762,562
"626",482,2014,5,7,-0.0138253934639446,0.678736425703906,451
"627",1187,2016,4,2,-0.332785412753744,0.678736425703906,732
"628",1799,2017,12,7,-2.16999512386299,-1.54540405990313,462
"629",1188,2016,4,3,-0.30726861121056,0.769517670014398,697
"630",1856,2018,2,1,-0.677262233586727,-0.819154105419202,557
"631",994,2015,10,7,0.317893026597446,0.769517670014398,536
"632",830,2015,4,4,-0.332785412753744,0.678736425703906,612
"633",1400,2016,11,7,-0.332785412753744,-1.27306032697166,529
"634",37,2013,2,3,-1.18759826445041,0.31561144846194,566
"635",1560,2017,5,1,-0.166926202723048,-1.50001343774789,639
"636",330,2013,11,4,-0.817604642074238,0.497173937082923,429
"637",889,2015,6,7,0.943054664405453,-0.955325971884939,620
"638",2142,2018,12,4,-1.46828308142543,0.769517670014398,686
"639",2519,2019,12,5,-0.817604642074238,0.769517670014398,448
"640",327,2013,11,7,-1.49379988296861,0.769517670014398,494
"641",1870,2018,3,2,-1.17483986367881,-2.22626339223182,578
"642",2187,2019,1,1,-1.12380626059245,0.678736425703906,565
"643",1599,2017,6,7,0.700645049745205,0.451783314927678,702
"644",904,2015,7,1,1.24925628292366,0.224830204151449,598
"645",2257,2019,4,1,-0.383819015840112,-1.09149783835068,594
"646",338,2013,12,5,-0.0776173973219044,-2.4078258808528,759
"647",373,2014,1,7,-0.460369420469663,-1.27306032697166,388
"648",1312,2016,8,1,1.56821630221346,-0.728372861108711,669
"649",292,2013,10,7,0.47099383585655,0.769517670014398,490
"650",2143,2018,12,5,-0.970705451333342,0.769517670014398,841
"651",261,2013,9,4,0.764437053603165,0.769517670014398,536
"652",90,2013,4,1,-0.332785412753744,-0.682982238953465,479
"653",225,2013,8,3,1.1854642790657,-0.00212290662477923,622
"654",660,2014,10,3,0.72616185128839,-0.138294773090517,556
"655",750,2015,2,7,-1.90206870765956,0.769517670014398,361
"656",2232,2019,3,4,-0.89415504670379,0.769517670014398,611
"657",1523,2017,3,5,-1.16208146290722,0.724127047859152,654
"658",2033,2018,8,5,1.09615547366456,0.769517670014398,681
"659",2365,2019,7,4,1.26201468369525,0.769517670014398,605
"660",1130,2016,2,1,-0.702779035129911,0.769517670014398,615
"661",263,2013,9,6,0.853745859004309,0.724127047859152,546
"662",1129,2016,2,7,-0.345543813525336,0.0432677155304663,481
"663",1136,2016,2,7,-0.626228630500359,0.769517670014398,509
"664",2490,2019,11,3,-0.217959805809416,-1.04610721619543,561
"665",1318,2016,8,7,1.13443067597933,0.179439581996203,559
"666",1683,2017,9,7,0.59857784357247,-0.728372861108711,518
"667",802,2015,3,4,-0.638987031271951,-1.86313841498985,525
"668",987,2015,9,7,0.547544240486102,0.769517670014398,493
"669",2066,2018,9,3,1.26201468369525,-0.637591616798219,755
"670",2112,2018,11,1,-0.702779035129911,0.769517670014398,497
"671",795,2015,3,4,-1.69793429531408,0.769517670014398,582
"672",2397,2019,8,1,0.892021061319085,0.769517670014398,494
"673",2302,2019,5,4,0.0627250111656072,0.769517670014398,722
"674",2313,2019,6,1,0.624094645115654,0.361002070617186,659
"675",526,2014,6,2,0.764437053603165,0.769517670014398,666
"676",477,2014,4,2,-0.524161424327623,0.769517670014398,555
"677",2306,2019,5,1,0.738920252059981,0.769517670014398,442
"678",1720,2017,10,2,1.21098108060888,-1.09149783835068,768
"679",1231,2016,6,4,0.292376225054262,-0.682982238953465,683
"680",430,2014,3,4,-1.37897427602428,-1.99931028145559,545
"681",1289,2016,7,6,1.36408188986799,0.31561144846194,599
"682",789,2015,3,5,-1.45552468065384,0.769517670014398,609
"683",974,2015,9,1,1.13443067597933,0.769517670014398,579
"684",1042,2015,11,7,-0.103134198865088,-0.0929041509352711,431
"685",1117,2016,2,7,-0.919671848246974,0.769517670014398,423
"686",163,2013,6,4,0.649611446658838,0.769517670014398,534
"687",1442,2017,1,7,-0.511403023556031,0.31561144846194,485
"688",2027,2018,8,6,1.58097470298505,-1.09149783835068,579
"689",441,2014,3,1,-1.72345109685727,0.769517670014398,547
"690",2057,2018,9,1,0.99408826749182,-0.183685395245762,673
"691",2126,2018,11,2,-0.332785412753744,-0.501419750332482,609
"692",1538,2017,4,6,-0.549678225870807,0.678736425703906,627
"693",863,2015,5,2,0.675128248202021,0.678736425703906,686
"694",1163,2016,3,6,-0.485886222012847,0.451783314927678,530
"695",610,2014,9,2,0.917537862862269,0.769517670014398,592
"696",1330,2016,9,5,1.40235709218276,-1.09149783835068,715
"697",388,2014,1,2,-2.08068631846184,0.769517670014398,504
"698",2283,2019,5,6,-0.0265837942355367,-1.81774779283461,553
"699",1588,2017,5,3,0.266859423511079,-2.13548214792133,669
"700",1545,2017,4,6,-0.345543813525336,0.63334580354866,495
"701",1805,2018,1,6,-2.71860635704144,0.769517670014398,599
"702",1294,2016,8,4,0.892021061319085,0.769517670014398,715
"703",647,2014,10,4,0.943054664405453,-0.773763483263957,602
"704",2025,2018,8,4,1.81062591687371,0.361002070617186,647
"705",1040,2015,11,5,0.381685030455406,-0.501419750332482,819
"706",1660,2017,8,5,1.13443067597933,0.451783314927678,655
"707",171,2013,6,5,0.738920252059981,0.769517670014398,690
"708",576,2014,8,3,1.31304828678162,-1.77235717067936,562
"709",1850,2018,2,2,-0.422094218154888,-2.45321650300805,535
"710",437,2014,3,4,-0.702779035129911,-0.909935349729694,627
"711",2508,2019,12,7,-0.281751809667376,-0.138294773090517,503
"712",1746,2017,11,7,0.203067419653119,0.769517670014398,519
"713",290,2013,10,5,0.751678652831573,0.224830204151449,680
"714",1259,2016,6,4,1.22373948138048,-1.09149783835068,761
"715",1048,2015,11,6,0.203067419653119,0.361002070617186,508
"716",256,2013,9,6,0.917537862862269,0.769517670014398,519
"717",2429,2019,9,5,0.840987458232717,0.224830204151449,703
"718",2387,2019,8,5,1.05788027134978,-0.229076017401008,523
"719",737,2015,1,6,-2.23378712772095,0.769517670014398,495
"720",612,2014,9,4,0.904779462090677,0.63334580354866,619
"721",463,2014,4,2,0.0627250111656072,-0.773763483263957,452
"722",1405,2016,11,5,-0.217959805809416,0.769517670014398,455
"723",1624,2017,7,4,0.713403450516797,0.724127047859152,611
"724",1401,2016,11,1,-0.906913447475382,0.769517670014398,684
"725",1298,2016,8,1,1.38959869141117,0.769517670014398,632
"726",1360,2016,10,1,0.177550618109935,-0.138294773090517,539
"727",410,2014,2,4,-0.855879844389014,-0.546810372487728,556
"728",59,2013,2,4,-0.728295836673095,-0.501419750332482,517
"729",379,2014,1,6,-0.906913447475382,0.179439581996203,448
"730",93,2013,4,4,-0.89415504670379,0.769517670014398,566
"731",1945,2018,5,7,0.152033816566751,-1.04610721619543,487
"732",2095,2018,10,4,-0.447611019698071,0.769517670014398,763
"733",347,2013,12,7,-0.83036304284583,-1.13688846050592,450
"734",1349,2016,9,3,0.815470656689533,-1.18227908266117,637
"735",2031,2018,8,3,1.17270587829411,-1.59079468205838,599
"736",1103,2016,1,7,-1.21311506599359,-0.909935349729694,517
"737",1512,2017,3,1,-2.10620312000503,0.769517670014398,792
"738",2369,2019,7,1,1.5044242983555,0.270220826306695,649
"739",2448,2019,10,3,-0.0138253934639446,0.724127047859152,658
"740",311,2013,11,5,-0.320027011982152,0.769517670014398,682
"741",1573,2017,5,7,-0.0903757980934965,-1.22766970481641,633
"742",2268,2019,4,5,0.152033816566751,-1.59079468205838,551
"743",2223,2019,3,2,-1.65965909299931,0.769517670014398,639
"744",786,2015,3,2,-1.07277265750608,0.724127047859152,584
"745",1687,2017,9,4,1.09615547366456,-0.183685395245762,790
"746",829,2015,4,3,-0.128651000408272,0.769517670014398,568
"747",910,2015,7,7,1.40235709218276,0.63334580354866,521
"748",1099,2016,1,3,-1.57035028759816,0.769517670014398,623
"749",431,2014,3,5,-1.86379350534478,0.769517670014398,585
"750",1567,2017,5,1,-0.11589259963668,0.769517670014398,638
"751",1679,2017,8,3,0.72616185128839,-0.592200994642974,671
"752",22,2013,1,2,-1.80000150148682,-0.819154105419202,544
"753",358,2013,12,5,-1.31518227216633,0.769517670014398,476
"754",2228,2019,3,7,-1.04725585596289,-0.546810372487728,462
"755",1768,2017,11,1,-0.613470229728767,0.769517670014398,635
"756",824,2015,4,5,-0.294510210438968,-0.637591616798219,679
"757",2156,2018,12,5,-0.702779035129911,-0.365247883866745,681
"758",1696,2017,9,6,1.07063867212137,-1.68157592636887,623
"759",540,2014,7,2,1.19822267983729,0.678736425703906,616
"760",1008,2015,10,7,-0.396577416611704,0.769517670014398,551
"761",1284,2016,7,1,1.40235709218276,0.724127047859152,698
"762",1424,2016,12,3,-0.741054237444687,0.678736425703906,689
"763",1668,2017,8,6,1.42787389372595,-1.22766970481641,638
"764",1164,2016,3,7,-0.83036304284583,0.678736425703906,459
"765",2418,2019,9,1,0.981329866720229,0.587955181393415,620
"766",865,2015,5,4,0.764437053603165,0.406392692772432,682
"767",1553,2017,4,7,-0.358302214296928,0.769517670014398,517
"768",1601,2017,6,2,1.10891387443615,-0.3198572617115,829
"769",79,2013,3,4,-0.945188649790158,0.678736425703906,508
"770",2193,2019,2,7,-1.14932306213563,-0.0929041509352711,490
"771",616,2014,9,1,0.419960232770182,0.769517670014398,610
"772",170,2013,6,4,0.636853045887246,0.587955181393415,681
"773",2037,2018,8,2,1.51718269912709,-2.18087277007657,715
"774",614,2014,9,6,0.585819442800878,0.587955181393415,558
"775",1969,2018,6,3,0.789953855146349,-0.183685395245762,698
"776",1471,2017,1,2,-1.6724174937709,-0.0475135287800256,571
"777",192,2013,7,5,1.26201468369525,-2.36243525869756,599
"778",308,2013,11,2,-0.575195027413991,0.769517670014398,510
"779",1138,2016,3,2,-0.600711828957175,0.451783314927678,662
"780",670,2014,11,6,-0.549678225870807,0.769517670014398,543
"781",1503,2017,3,6,-2.04241111614707,0.724127047859152,536
"782",2436,2019,10,5,0.40720183199859,0.497173937082923,708
"783",1809,2018,1,3,-1.43000787911065,0.769517670014398,687
"784",928,2015,7,4,1.59373310375664,-0.955325971884939,717
"785",1430,2016,12,2,-1.18759826445041,0.769517670014398,719
"786",211,2013,7,3,1.3385650883248,0.769517670014398,553
"787",1069,2015,12,6,-0.677262233586727,0.769517670014398,624
"788",1417,2016,12,3,-0.626228630500359,0.224830204151449,637
"789",835,2015,4,2,-0.396577416611704,0.678736425703906,613
"790",549,2014,7,4,1.26201468369525,-1.3184509491269,584
"791",1603,2017,6,4,0.394443431226998,0.769517670014398,771
"792",2498,2019,12,4,-0.855879844389014,0.769517670014398,597
"793",2115,2018,11,5,-0.626228630500359,-1.27306032697166,720
"794",224,2013,8,2,1.14718907675092,-1.68157592636887,552
"795",2362,2019,7,1,1.75959231378734,0.542564559238169,641
"796",1508,2017,3,4,-0.409335817383296,0.361002070617186,665
"797",1157,2016,3,7,-1.02173905441971,0.769517670014398,479
"798",1045,2015,11,3,-0.855879844389014,0.769517670014398,717
"799",1570,2017,5,4,-0.154167801951456,0.769517670014398,686
"800",911,2015,7,1,1.36408188986799,-0.00212290662477923,668
"801",1369,2016,10,3,0.99408826749182,-0.864544727574448,676
"802",2347,2019,7,7,1.23649788215207,-0.546810372487728,441
"803",1394,2016,11,1,0.190309018881527,0.587955181393415,668
"804",2167,2019,1,2,-1.08553105827767,-0.728372861108711,571
"805",2188,2019,1,2,-1.26414866907996,0.769517670014398,681
"806",2281,2019,5,4,-0.154167801951456,-0.0475135287800256,668
"807",1,2013,1,2,-0.970705451333342,0.769517670014398,381
"808",1617,2017,6,4,0.99408826749182,0.724127047859152,767
"809",1865,2018,3,4,-0.855879844389014,-0.0475135287800256,633
"810",1200,2016,5,1,-0.0265837942355367,-1.54540405990313,589
"811",535,2014,6,4,1.07063867212137,-2.18087277007657,670
"812",1332,2016,9,7,1.38959869141117,-0.864544727574448,538
"813",1291,2016,8,1,1.17270587829411,0.451783314927678,569
"814",1608,2017,6,2,0.828229057461125,-3.27024770180247,813
"815",2495,2019,12,1,-0.485886222012847,-1.81774779283461,580
"816",215,2013,8,7,1.26201468369525,0.31561144846194,454
"817",952,2015,8,7,1.54269950067028,-1.63618530421363,492
"818",1297,2016,8,7,1.59373310375664,-0.0929041509352711,540
"819",258,2013,9,1,0.764437053603165,0.769517670014398,570
"820",288,2013,10,3,0.419960232770182,-0.955325971884939,548
"821",1408,2016,11,1,-0.855879844389014,0.769517670014398,647
"822",2024,2018,8,3,1.59373310375664,0.497173937082923,645
"823",84,2013,3,2,-0.843121443617422,0.63334580354866,425
"824",664,2014,11,7,-0.575195027413991,-0.909935349729694,532
"825",685,2014,11,7,0.0627250111656072,0.270220826306695,425
"826",1980,2018,7,7,1.36408188986799,0.224830204151449,563
"827",1743,2017,11,4,0.509269038171326,0.769517670014398,746
"828",1195,2016,4,3,-0.473127821241255,0.769517670014398,510
"829",1275,2016,7,6,1.55545790144187,-0.592200994642974,623
"830",2337,2019,6,4,0.687886648973614,-1.22766970481641,734
"831",2380,2019,8,5,1.56821630221346,0.270220826306695,645
"832",1899,2018,4,3,-0.970705451333342,0.769517670014398,612
"833",198,2013,7,4,1.69580030992938,-0.0929041509352711,636
"834",48,2013,2,7,-1.46828308142543,-1.86313841498985,447
"835",720,2014,12,2,-1.37897427602428,0.769517670014398,469
"836",1887,2018,3,5,-0.345543813525336,-2.81634148025001,580
"837",1373,2016,10,1,0.419960232770182,0.724127047859152,573
"838",886,2015,6,4,0.53478583971451,0.769517670014398,615
"839",86,2013,3,4,-0.651745432043543,0.724127047859152,549
"840",1516,2017,3,5,-1.31518227216633,0.769517670014398,756
"841",1915,2018,4,5,-0.205201405037824,-0.229076017401008,690
"842",1950,2018,6,5,0.496510637399734,-1.59079468205838,751
"843",1534,2017,4,2,-0.613470229728767,-0.909935349729694,598
"844",895,2015,6,6,0.700645049745205,0.406392692772432,595
"845",1558,2017,4,6,0.177550618109935,-2.54399774731854,661
"846",1209,2016,5,3,0.279617824282671,0.769517670014398,699
"847",1488,2017,2,5,-1.40449107756747,0.769517670014398,680
"848",2432,2019,9,1,0.330651427369038,0.769517670014398,435
"849",761,2015,2,4,-1.46828308142543,0.270220826306695,526
"850",1513,2017,3,2,-1.08553105827767,-1.04610721619543,374
"851",1395,2016,11,2,0.228584221196303,0.134048959840957,741
"852",651,2014,10,1,-0.192443004266232,0.769517670014398,591
"853",934,2015,8,3,1.61924990529983,-0.3198572617115,619
"854",1882,2018,3,7,-1.12380626059245,0.451783314927678,491
"855",2032,2018,8,4,1.30028988601003,0.63334580354866,610
"856",586,2014,8,6,1.04512187057819,0.63334580354866,490
"857",101,2013,4,5,-0.575195027413991,-0.274466639556254,649
"858",2194,2019,2,1,-0.843121443617422,-0.365247883866745,651
"859",601,2014,8,7,1.23649788215207,0.497173937082923,495
"860",700,2014,12,1,-1.14932306213563,0.769517670014398,579
"861",354,2013,12,7,0.0244498088508312,-2.81634148025001,505
"862",274,2013,10,3,0.930296263633861,0.451783314927678,647
"863",479,2014,5,4,-0.0903757980934965,-2.31704463654231,650
"864",1927,2018,5,3,-0.0265837942355367,-1.95391965930035,711
"865",1090,2016,1,1,-0.600711828957175,0.0432677155304663,680
"866",2389,2019,8,7,1.38959869141117,-1.86313841498985,481
"867",704,2014,12,5,-1.0344974551913,0.769517670014398,687
"868",331,2013,11,5,-1.44276627988224,0.769517670014398,437
"869",1184,2016,4,6,-0.524161424327623,0.769517670014398,679
"870",587,2014,8,7,1.1854642790657,-0.00212290662477923,476
"871",1105,2016,1,2,-0.664503832815135,0.361002070617186,734
"872",2260,2019,4,4,-0.804846241302646,0.769517670014398,537
"873",2430,2019,9,6,0.866504259775901,0.769517670014398,532
"874",1655,2017,8,7,1.26201468369525,0.542564559238169,519
"875",136,2013,5,5,0.47099383585655,0.724127047859152,741
"876",773,2015,2,2,-2.64205595241189,0.769517670014398,580
"877",1528,2017,3,3,-0.690020634358319,-0.00212290662477923,672
"878",1594,2017,6,2,0.0499666103940153,-1.45462281559264,660
"879",1971,2018,6,5,0.675128248202021,-1.27306032697166,728
"880",776,2015,2,5,-1.94034390997433,0.769517670014398,703
"881",2290,2019,5,6,0.368926629683814,-0.592200994642974,637
"882",1434,2016,12,6,-0.536919825099215,-0.0475135287800256,554
"883",1033,2015,11,5,0.47099383585655,0.678736425703906,677
"884",2494,2019,12,7,-1.06001425673449,0.769517670014398,409
