"","id","year","mo","day","temp","visib","num_collisions"
"443",2187,2018,6,3,0.824545275578818,0.827898366437909,540
"444",2634,2019,9,3,0.349719321832681,0.707737893171341,605
"445",951,2015,2,5,-2.27836445470342,0.695387948436876,652
"446",280,2013,4,6,-0.791959692302321,0.77913810557624,531
"447",1972,2017,11,5,-0.78223336141059,0.819277330828265,502
"448",99,2012,10,7,-0.548144327401046,0.331383474584607,481
"449",107,2012,10,1,0.292146389938459,0.391994368544415,607
"450",2222,2018,8,4,1.58910734435657,-1.13144159789232,722
"451",1203,2015,10,5,0.503748412743545,0.695387948436876,676
"452",2008,2017,12,6,-2.55299304421129,0.529553651898685,565
"453",2076,2018,3,4,-0.792315492820037,0.0612001195260815,633
"454",1236,2015,11,3,-0.597504597287545,0.788447218007104,628
"455",473,2013,10,3,0.452502732841108,-0.794339693541763,548
"456",183,2012,12,7,-1.8736733463028,0.0283290047855633,411
"457",466,2013,10,3,0.374723831269644,0.77913810557624,529
"458",629,2014,3,5,-0.793094003908114,0.503562903652236,589
"459",2310,2018,10,1,0.27305788170634,0.742709672336596,696
"460",335,2013,5,5,0.776581489388876,-0.587303141026236,736
"461",769,2014,8,5,1.10388706703855,0.706265368315116,601
"462",1912,2017,9,1,0.93566782339606,-2.16073765244742,726
"463",2427,2019,2,6,-1.14092481818774,0.756095124733965,439
"464",828,2014,10,1,0.357741179132865,0.706265368315116,639
"465",1002,2015,3,7,-1.11915075993385,0.555799044081532,505
"466",1385,2016,4,6,-0.643612502902263,0.744980028996378,679
"467",440,2013,9,5,1.28214434960339,-0.835747004044868,652
"468",1801,2017,6,2,0.0635026064942227,-1.2087884216788,660
"469",407,2013,8,7,1.30807065012722,0.77913810557624,481
"470",1347,2016,3,3,-0.481202499297164,-0.265443134289427,660
"471",841,2014,10,7,0.370387719605843,0.706265368315116,483
"472",1678,2017,2,5,-1.50903770882879,0.819277330828265,609
"473",814,2014,9,1,1.20505939082238,-0.205895722667843,662
"474",2031,2018,1,1,-1.0179239721315,-0.194365962777861,559
"475",73,2012,9,2,0.12645526257574,0.755659732303267,521
"476",376,2013,7,4,1.47659160353205,-1.33263473008213,550
"477",2633,2019,9,2,0.744676316197066,0.756095124733965,635
"478",2300,2018,10,5,-0.115490054885633,0.827898366437909,787
"479",458,2013,10,2,0.776581489388876,0.77913810557624,616
"480",496,2013,11,5,-0.299359982349714,0.77913810557624,682
"481",482,2013,10,5,-0.23454423104016,0.77913810557624,647
"482",1187,2015,9,3,1.17609235570989,-1.95680123431465,634
"483",1188,2015,10,4,0.480564138848153,-0.0956158429100709,683
"484",994,2015,3,6,-1.16551930772463,-0.60744182554633,507
"485",830,2014,10,3,1.01536128372771,0.402211671320797,639
"486",37,2012,8,1,1.08509678517433,0.0889398987453717,593
"487",2472,2019,4,2,-0.682265082796843,0.465951735358219,537
"488",103,2012,10,4,-0.488968924771503,0.755659732303267,657
"489",1870,2017,8,1,1.1867456888678,-0.794897451779396,602
"490",1599,2016,11,3,0.114300847254863,-0.265443134289427,705
"491",2629,2019,9,5,0.604530285938736,0.756095124733965,687
"492",338,2013,6,1,0.685839437555501,-2.53344673467219,707
"493",373,2013,7,1,1.54140735484161,-0.587303141026236,617
"494",1312,2016,2,3,-0.765420005606087,0.492374238174927,579
"495",2473,2019,4,3,-0.656783986386238,0.417594503795595,633
"496",2138,2018,5,3,0.0223817935824867,-1.72776245660152,711
"497",660,2014,4,1,-0.52751665397558,0.706265368315116,521
"498",1523,2016,9,4,1.40004670912856,0.593416554503507,675
"499",2735,2019,12,6,-0.465675763306696,0.272522809107721,355
"500",263,2013,3,3,-1.06418584780245,0.77913810557624,540
"501",987,2015,3,6,-0.875715884032241,-1.1657974429677,507
"502",2668,2019,10,2,0.375200418243286,-0.259406738081147,562
"503",683,2014,5,3,0.0415776673084201,0.706265368315116,638
"504",2412,2019,2,5,-0.733227275618054,-2.62891108464974,661
"505",2430,2019,2,2,-1.54862236075743,0.756095124733965,670
"506",1289,2016,1,1,-0.724817504704812,-0.0633585016322655,680
"507",974,2015,3,7,-1.87263966153407,0.369680504941074,693
"508",1930,2017,10,5,0.367438969960014,0.819277330828265,658
"509",163,2012,12,1,-0.690165293711948,-3.60832463280296,619
"510",1442,2016,6,7,0.994021700115813,-0.619091241439459,587
"511",2345,2018,12,1,0.00984798917629409,-2.28148896826006,697
"512",441,2013,9,6,0.958065593055626,0.77913810557624,519
"513",2369,2018,12,4,-1.13072821178724,0.827898366437909,582
"514",863,2014,11,1,-0.173413520732202,0.503562903652236,560
"515",1163,2015,9,7,0.921065342860589,0.788447218007104,504
"516",610,2014,3,7,-1.09661097525958,0.250184822823636,344
"517",388,2013,7,2,1.50251790405588,-1.8295224561194,571
"518",2512,2019,5,7,0.0694272613160196,0.756095124733965,547
"519",1294,2016,1,6,-0.535339167165531,-0.619091241439459,563
"520",1830,2017,7,3,1.19996031336631,0.777888233838326,706
"521",2343,2018,12,6,-0.880052123663385,0.785304019387253,601
"522",1040,2015,5,3,0.190760715155761,0.64885831365176,568
"523",2654,2019,10,2,0.731935767991763,0.417594503795595,523
"524",1048,2015,5,4,0.109615756521891,0.788447218007104,654
"525",256,2013,3,3,-0.364175733659267,-0.421673899013815,636
"526",885,2014,12,2,-0.578102815867492,0.655589752149396,611
"527",612,2014,3,2,-1.81746378221932,0.706265368315116,532
"528",463,2013,10,7,0.569171085198304,-0.504488520020025,404
"529",1405,2016,5,5,-0.318792495692066,0.441853080010637,728
"530",1360,2016,3,2,-0.900761675277002,0.744980028996378,628
"531",410,2013,8,3,1.23029174855575,0.0752138270234493,622
"532",59,2012,8,2,1.12060202675206,0.14955079270518,587
"533",379,2013,7,7,1.55437050510352,-1.49826397209455,471
"534",2141,2018,5,6,-0.140557663698018,0.614926631184624,602
"535",868,2014,11,6,-0.957499030056825,0.706265368315116,529
"536",1103,2015,7,3,1.17609235570989,-2.09639013866999,620
"537",1520,2016,8,1,1.48125171093111,0.643937712667798,673
"538",2156,2018,5,7,0.197855055269184,-0.875875515588374,487
"539",2564,2019,7,3,1.44540646748872,-0.549550127456893,553
"540",829,2014,10,2,0.863602798051977,0.706265368315116,620
"541",431,2013,9,3,1.24325489881766,0.323657690042081,604
"542",1567,2016,10,6,-0.169916659054059,0.744980028996378,641
"543",1679,2017,2,6,-1.69404245180797,0.819277330828265,541
"544",2070,2018,3,5,-0.391233751821871,-1.25922463904429,884
"545",358,2013,6,7,0.983991893579447,0.696323484570029,505
"546",2570,2019,7,2,1.3689631782569,0.127451114419848,658
"547",1768,2017,5,4,-0.00257051599834079,0.819277330828265,701
"548",824,2014,10,4,0.648611610011354,0.402211671320797,558
"549",1424,2016,5,3,0.384984186596694,-0.417006608782297,733
"550",1164,2015,9,1,1.33838227297763,0.788447218007104,485
"551",2526,2019,6,7,0.413422062859194,-1.61340922183463,515
"552",865,2014,11,3,0.408327341024776,-1.32075927831368,546
"553",1553,2016,10,6,0.696270026839799,-3.44827609863971,581
"554",2127,2018,4,6,-0.10295625047944,-1.25922463904429,604
"555",2529,2019,6,3,0.617270834144038,0.562666198483468,655
"556",2351,2018,12,7,-1.48167473516063,0.827898366437909,465
"557",192,2013,1,2,-0.830849143088053,0.696323484570029,513
"558",1503,2016,8,5,1.61659338060202,-2.03368367003959,729
"559",1169,2015,9,6,0.990618164546763,0.74191758322199,554
"560",928,2015,1,3,-1.29303281414929,-0.142145477695185,506
"561",211,2013,1,7,-2.12716416927912,0.77913810557624,429
"562",1069,2015,6,4,-0.00630561295506531,0.788447218007104,552
"563",1417,2016,5,3,0.209040016024504,0.744980028996378,676
"564",1309,2016,1,7,-0.589475835033897,0.0376838146963146,532
"565",1796,2017,6,4,0.314580471965964,-2.07795945846754,654
"566",224,2013,2,6,-1.59567500854079,-2.86470521869703,403
"567",2227,2018,8,2,1.72697919282469,-0.577715086233775,658
"568",911,2014,12,7,-0.261939304043047,0.452887287486516,349
"569",1369,2016,3,4,-0.129314158152784,0.0882049728606047,652
"570",2714,2019,12,6,-1.03900043254532,0.756095124733965,566
"571",2500,2019,5,2,-0.185383702790036,0.756095124733965,647
"572",1330,2016,2,7,-0.454134165362981,-0.0633585016322655,481
"573",2049,2018,2,5,-1.58194517041017,0.827898366437909,583
"574",1617,2016,12,7,-1.10377417978337,0.744980028996378,482
"575",1990,2017,12,2,-0.650087116425463,0.695110039858445,687
"576",2240,2018,8,1,1.10028897251506,-1.42960202724692,562
"577",1200,2015,10,2,0.781959699488241,-0.840089999471902,724
"578",535,2013,12,2,-1.63456445932652,0.365065000545186,703
"579",1608,2016,11,5,-0.318792495692066,0.744980028996378,455
"580",630,2014,3,6,-0.881619787218959,0.554238519817956,493
"581",215,2013,1,4,-0.338249433135446,-0.918561625051079,592
"582",1297,2016,1,2,-2.05116586747978,0.744980028996378,662
"583",1408,2016,5,1,0.08723251332068,0.744980028996378,646
"584",2342,2018,11,5,-0.867518319257193,0.827898366437909,743
"585",1921,2017,10,3,0.578872961936217,0.819277330828265,711
"586",84,2012,9,6,0.36315687309391,-0.395947252933098,547
"587",664,2014,4,5,-0.122827358840291,0.706265368315116,617
"588",685,2014,5,5,0.534792745754554,0.250184822823636,700
"589",1195,2015,10,4,0.480564138848153,0.788447218007104,666
"590",2481,2019,4,4,-0.516637956127907,0.562666198483468,540
"591",1275,2015,12,7,0.0400629348357174,-1.77068269517419,518
"592",2700,2019,11,6,-0.745967823823357,0.756095124733965,528
"593",1904,2017,9,7,0.975311696891598,-1.33295571264862,586
"594",881,2014,11,5,-0.957499030056825,0.351536055155077,444
"595",2259,2018,9,6,1.08775516810886,0.827898366437909,568
"596",198,2013,1,1,-0.299359982349714,-2.82329790819392,542
"597",2096,2018,3,3,-0.729646470789073,0.827898366437909,629
"598",889,2014,12,6,-0.122827358840291,-0.915354348987922,628
"599",1373,2016,4,1,-1.2255816824872,-0.164400817960847,683
"600",2545,2019,6,5,0.859341250044791,-2.24205323214875,771
"601",2314,2018,11,5,0.636538209485927,-1.21663029199363,746
"602",403,2013,8,3,0.958065593055626,0.737730795073134,508
"603",1534,2016,9,1,0.926350865280355,0.744980028996378,648
"604",895,2014,12,5,-0.957499030056825,0.706265368315116,687
"605",1558,2016,10,4,0.344381685695419,0.744980028996378,764
"606",1488,2016,7,4,1.45418337699693,0.593416554503507,709
"607",633,2014,3,2,-1.70364491796252,0.706265368315116,474
"608",1513,2016,8,1,1.57599087970075,-0.9222181904252,669
"609",1952,2017,11,6,0.156004977983811,0.529553651898685,613
"610",1395,2016,4,2,-0.454134165362981,0.239768447353476,479
"611",2401,2019,1,1,-1.07722207716123,0.659380661608717,565
"612",1945,2017,10,6,0.261721973971913,0.819277330828265,615
"613",2271,2018,9,4,0.887214297609781,0.444549242981995,659
"614",2530,2019,6,4,0.782897960812974,-1.56505199027201,744
"615",601,2014,2,5,-0.590749356340469,-2.3849472177938,545
"616",700,2014,5,6,0.231275774403087,0.706265368315116,587
"617",354,2013,6,3,0.815470940174608,0.116621137526554,622
"618",274,2013,3,7,-0.59751243837366,0.77913810557624,426
"619",479,2013,10,2,0.569171085198304,0.77913810557624,540
"620",1800,2017,6,1,0.380653594458527,-0.422395578869936,656
"621",1090,2015,6,4,1.06017098623294,0.788447218007104,670
"622",704,2014,6,3,0.319801557713932,-0.509949419662162,582
"623",1184,2015,9,7,0.457379864952762,0.788447218007104,493
"624",587,2014,2,5,-1.58982605370572,0.706265368315116,675
"625",1751,2017,4,1,0.367438969960014,0.281219069959045,488
"626",1105,2015,7,5,0.828328247279024,0.183561965800616,709
"627",1929,2017,10,4,0.407082843455553,0.819277330828265,603
"628",1528,2016,9,2,1.29177337339183,-0.315964292453717,626
"629",1594,2016,11,5,0.154903348156138,0.744980028996378,665
"630",2441,2019,3,6,-1.12818426998244,0.756095124733965,523
"631",776,2014,8,5,1.12918014798451,0.706265368315116,522
"632",2067,2018,2,2,-0.742180275195266,0.827898366437909,631
"633",1434,2016,6,6,0.560928357168884,-2.18524714453246,635
"634",1033,2015,4,3,-0.191779804118196,0.695387948436876,679
"635",851,2014,10,3,0.78772355521411,-0.307246954999283,556
"636",1861,2017,8,6,1.1867456888678,-2.28490494341724,573
"637",590,2014,2,1,-1.52659335134083,0.199509206657917,678
"638",327,2013,5,4,0.737692038603144,-2.11937362964113,735
"639",1361,2016,3,3,-0.318792495692066,-0.0128373434679755,621
"640",760,2014,7,3,1.16711976940344,0.351536055155077,605
"641",927,2015,1,2,-1.26984854025389,0.0439730614452729,613
"642",1252,2015,12,5,-0.42362254307211,0.788447218007104,680
"643",746,2014,7,3,1.38211095744407,-1.32075927831368,551
"644",277,2013,4,3,-0.623438738897481,0.77913810557624,532
"645",2678,2019,11,5,0.540827544912222,-0.0176205802680249,782
"646",2350,2018,12,6,-1.60701277922256,0.827898366437909,652
"647",1153,2015,8,4,1.29201372518685,0.788447218007104,614
"648",505,2013,11,7,-0.169728479730606,-0.545895830523131,532
"649",1747,2017,4,4,-0.121502136484955,0.612331845878565,590
"650",325,2013,5,2,0.47842903336493,-3.23737101322498,697
"651",1472,2016,7,2,1.04815836798418,0.744980028996378,662
"652",237,2013,2,5,-1.14196474937391,0.696323484570029,531
"653",1349,2016,3,5,-0.454134165362981,-0.467527766946588,672
"654",1996,2017,12,1,-1.37689146384366,0.695110039858445,706
"655",2462,2019,3,6,-0.351010829458971,0.465951735358219,516
"656",866,2014,11,4,-0.0595946564754021,-0.00319325800496315,696
"657",2498,2019,5,7,-0.287308088432458,-0.791336285270015,529
"658",66,2012,9,2,0.777384691500708,0.0283290047855633,606
"659",2330,2018,11,7,-0.641909839945724,0.827898366437909,470
"660",503,2013,11,5,0.12842397629334,0.77913810557624,617
"661",421,2013,8,7,0.919176142269894,0.77913810557624,459
"662",309,2013,5,7,-0.247507381302071,0.654916174066923,515
"663",2020,2018,1,4,-0.867518319257193,0.827898366437909,696
"664",326,2013,5,3,0.465465883103019,-2.32641018215666,570
"665",2724,2019,12,2,-0.949816595108201,-0.549550127456893,700
"666",2392,2019,1,6,-1.16640591459835,0.659380661608717,479
"667",1271,2015,12,3,0.0748393456788046,-2.04986050388488,805
"668",2253,2018,9,7,1.11282277692125,0.827898366437909,528
"669",1690,2017,2,3,-1.08616972487638,-0.215450093920236,603
"670",164,2012,12,2,-0.702000374237857,-0.880834404611567,578
"671",1646,2017,1,1,-1.03331122688233,0.819277330828265,449
"672",1556,2016,10,2,0.574462524135976,0.593416554503507,523
"673",1383,2016,4,4,-0.657146669869354,0.744980028996378,674
"674",2039,2018,1,2,-1.33126908228632,-1.59997941544955,579
"675",1568,2016,10,7,0.181971682090321,0.744980028996378,503
"676",913,2014,12,2,-1.29895562282723,0.706265368315116,469
"677",699,2014,5,5,-0.0722411969483799,0.706265368315116,650
"678",1571,2016,10,3,0.96695336618163,-1.07378166491807,676
"679",2719,2019,12,4,-1.4084763304991,0.756095124733965,599
"680",2393,2019,1,7,-0.554859600743816,-2.72562554777499,411
"681",1890,2017,9,7,0.631731459930268,-0.546562869839756,518
"682",2130,2018,5,2,-0.178159076916596,0.827898366437909,713
"683",2068,2018,2,3,-0.579240817914761,0.827898366437909,654
"684",534,2013,12,1,-1.38826460435021,0.77913810557624,640
"685",2161,2018,6,5,0.536267774236386,-1.38700768019626,751
"686",2712,2019,12,4,-0.809670564849871,0.756095124733965,597
"687",1792,2017,5,7,0.0238587329986845,0.570942748888625,474
"688",1958,2017,11,5,-0.504726246941823,0.819277330828265,724
"689",1920,2017,10,2,0.19564885147935,0.819277330828265,687
"690",1775,2017,5,4,-0.147931385481981,0.819277330828265,686
"691",2283,2018,10,2,0.962417124046937,0.614926631184624,613
"692",422,2013,8,1,1.23029174855575,0.77913810557624,521
"693",2725,2019,12,3,-0.822411113055174,-0.40447843276902,701
"694",2268,2018,9,1,1.0250861460779,-0.0665829216258894,673
"695",525,2013,12,6,-0.830849143088053,-0.131822725492078,567
"696",213,2013,1,2,-1.14196474937391,-2.28500287165355,542
"697",1161,2015,9,5,1.17609235570989,-0.700501095116559,643
"698",257,2013,3,4,-1.02529639701671,0.654916174066923,557
"699",1519,2016,8,7,1.11582920281964,0.0882049728606047,559
"700",1123,2015,7,2,1.29201372518685,0.32315087015596,643
"701",2616,2019,8,6,1.3689631782569,0.320880040670346,502
"702",1694,2017,2,7,-0.266863005968595,0.612331845878565,438
"703",302,2013,4,7,-0.23454423104016,0.696323484570029,440
"704",2065,2018,2,7,-0.591774622320954,-0.705498127385746,448
"705",396,2013,7,3,1.38584955169868,0.77913810557624,553
"706",2322,2018,11,6,0.0850508156134501,-0.236960309828518,606
"707",2709,2019,12,1,-0.440194666896091,-2.00026707433563,580
"708",2014,2018,1,5,-1.94542549818976,0.614926631184624,700
"709",533,2013,12,7,-0.817885992826142,-0.959968935554184,450
"710",893,2014,12,3,-0.198706601678158,-0.104544490336403,649
"711",2209,2018,7,4,1.17549179895221,0.827898366437909,739
"712",120,2012,10,7,-0.204926992149699,0.513216156464032,403
"713",281,2013,4,7,-0.830849143088053,0.77913810557624,451
"714",2597,2019,8,1,1.43266591928342,0.756095124733965,586
"715",1799,2017,6,7,0.473155965948116,0.819277330828265,468
"716",1791,2017,5,6,0.446726716951091,0.819277330828265,475
"717",1666,2017,1,7,-0.610443242929925,-1.45712300361844,411
"718",1913,2017,9,2,1.05459944388267,-2.2435158464273,656
"719",1819,2017,6,6,1.16031643987078,-1.4157339066285,753
"720",1914,2017,9,3,1.26603343585888,-2.69879591331664,696
"721",978,2015,3,4,-1.2582564033062,-3.12004210394251,830
"722",454,2013,9,5,0.49139218362684,0.77913810557624,553
"723",1463,2016,7,7,1.08876086888545,0.744980028996378,448
"724",508,2013,11,3,-0.96048064570716,0.77913810557624,607
"725",1584,2016,11,2,-0.494736666264256,0.744980028996378,732
"726",221,2013,2,3,-1.18085420015964,0.365065000545186,566
"727",2711,2019,12,3,-1.01351933613472,0.756095124733965,552
"728",917,2015,1,6,-1.14233503382924,0.555799044081532,456
"729",715,2014,6,7,1.0785939860926,0.706265368315116,475
"730",138,2012,11,4,-1.34109472263692,0.755659732303267,623
"731",1483,2016,7,6,1.61659338060202,-0.619091241439459,650
"732",2555,2019,7,1,1.12689276235615,0.756095124733965,693
"733",1121,2015,7,7,0.874696795069806,0.230091600585731,551
"734",1606,2016,11,3,-1.18497918158592,0.744980028996378,807
"735",2164,2018,6,1,0.00984798917629409,-0.79068682148706,698
"736",2108,2018,4,1,-1.0179239721315,0.827898366437909,625
"737",1154,2015,8,5,1.23405304044837,0.788447218007104,609
"738",1425,2016,5,4,0.96695336618163,0.593416554503507,742
"739",2505,2019,5,7,-0.376491925869577,-0.40447843276902,589
"740",1310,2016,2,1,-0.386463330527524,-0.821175874096619,716
"741",415,2013,8,1,1.02288134436518,0.572101553060713,462
"742",1104,2015,7,4,1.08335526012833,0.0905026962303872,567
"743",822,2014,9,2,0.888895878997932,-0.966029965153641,589
"744",2405,2019,2,5,-2.36401744589681,0.659380661608717,651
"745",2617,2019,9,7,0.910303442866002,0.756095124733965,473
"746",516,2013,11,4,-0.804922842564232,0.530694242557608,429
"747",2212,2018,7,1,1.32589745182652,-0.322149003929832,614
"748",745,2014,7,2,1.45799020028193,-1.42211051064512,587
"749",1336,2016,2,6,-1.65867502543413,0.744980028996378,388
"750",1501,2016,8,3,1.3323758742931,0.694458870832088,618
"751",891,2014,12,1,-1.07131789431363,0.706265368315116,579
"752",1588,2016,11,6,-0.372929163560432,0.744980028996378,626
"753",1394,2016,4,1,-0.332326662659158,0.744980028996378,488
"754",2371,2018,12,6,-0.178159076916596,-1.68516810955086,499
"755",1221,2015,11,2,0.132800030417283,-0.0490862081249566,655
"756",1320,2016,2,4,-1.60453835756576,0.492374238174927,622
"757",550,2014,1,3,-1.57717951323274,0.706265368315116,399
"758",514,2013,11,2,-0.493807236278374,0.77913810557624,867
"759",2465,2019,4,2,-0.98803823972411,0.756095124733965,553
"760",1372,2016,4,7,-0.833090840441544,-0.113879659796556,585
"761",2218,2018,7,7,1.52643832232561,-0.662903780335089,463
"762",1339,2016,3,2,-0.724817504704812,0.391331921846347,662
"763",1235,2015,11,2,-0.446806816967501,0.788447218007104,684
"764",979,2015,3,5,-1.90741607237716,-0.00255657333984145,939
"765",2542,2019,6,2,0.66823302696525,-1.32326583245888,721
"766",472,2013,10,2,0.193239727602894,0.77913810557624,615
"767",1143,2015,8,1,1.40793509466381,-0.328264016835643,592
"768",88,2012,9,3,0.44600243677527,0.755659732303267,404
"769",1992,2017,12,4,-1.70725707630648,0.0328844880194045,883
"770",2328,2018,11,5,-0.566707013508569,-1.08884725084166,720
"771",2286,2018,10,5,0.78694386236024,0.742709672336596,796
"772",706,2014,6,5,0.749783933795177,0.604914135983676,743
"773",1724,2017,3,2,-0.848306483903153,0.819277330828265,636
"774",1683,2017,2,3,-0.385794626455209,-2.16073765244742,673
"775",2143,2018,5,1,-0.0277534240422838,-0.705498127385746,689
"776",1968,2017,11,1,-0.808662610407615,0.819277330828265,748
"777",2221,2018,8,3,1.27576223420175,-0.236960309828518,660
"778",1171,2015,9,1,0.990618164546763,0.788447218007104,579
"779",349,2013,6,5,0.271018629174358,-0.46308120951692,693
"780",2686,2019,11,6,-1.11544372177714,0.756095124733965,502
"781",1761,2017,4,4,0.103146479989761,-2.07795945846754,688
"782",130,2012,11,3,-1.56596125262918,-0.880834404611567,718
"783",1058,2015,5,7,0.271905673789631,0.788447218007104,432
"784",378,2013,7,6,1.19140229777002,-1.99515169813182,575
"785",1943,2017,10,4,0.631731459930268,-0.0912828029504155,658
"786",392,2013,7,6,1.28214434960339,0.613508863563818,516
"787",621,2014,3,4,-1.29895562282723,-2.3849472177938,545
"788",2726,2019,12,4,-1.89261716230061,0.756095124733965,699
"789",1873,2017,8,4,1.21317493786483,0.446775457918805,639
"790",1091,2015,6,5,0.886288932017502,0.74191758322199,774
"791",507,2013,11,2,-0.312323132611624,0.696323484570029,600
"792",1314,2016,2,5,-0.900761675277002,-2.53889525168249,607
"793",2656,2019,10,4,0.247794936190258,-1.71012368495988,615
"794",2146,2018,5,4,0.22292266408157,-1.17403594494297,732
"795",626,2014,3,2,-1.61511913465167,0.706265368315116,551
"796",2606,2019,8,3,1.3817037264622,-0.162692274955898,522
"797",402,2013,8,2,1.07473394541282,0.77913810557624,543
"798",1378,2016,4,6,-0.833090840441544,0.744980028996378,557
"799",920,2015,1,2,-2.02333744185411,0.230091600585731,777
"800",1508,2016,8,3,1.77900338420712,-0.0633585016322655,658
"801",623,2014,3,6,-0.653982058705358,0.0981579743264772,519
"802",1308,2016,1,6,-1.13084251371756,0.744980028996378,596
"803",2148,2018,5,6,-0.0904224460732471,-0.875875515588374,583
"804",450,2013,9,1,0.452502732841108,0.77913810557624,661
"805",1628,2016,12,4,-1.72634586026959,0.138726131024896,749
"806",1499,2016,8,1,1.38651254216147,0.744980028996378,632
"807",2622,2019,9,5,0.591789737733433,0.320880040670346,591
"808",1656,2017,1,4,-0.266863005968595,-1.08462113070898,646
"809",2175,2018,6,5,0.561335383048772,0.52973793708331,728
"810",195,2013,1,5,-0.96048064570716,0.77913810557624,660
"811",297,2013,4,2,-0.480844086016464,-1.24982010907592,513
"812",2684,2019,11,4,0.0312056167001115,0.659380661608717,669
"813",1231,2015,11,5,0.387827043266588,0.695387948436876,677
"814",1780,2017,5,2,0.446726716951091,0.819277330828265,694
"815",1820,2017,6,7,1.26603343585888,0.570942748888625,590
"816",1318,2016,2,2,-1.48273085486194,-0.214921976125137,571
"817",972,2015,2,5,-1.8030868398479,0.788447218007104,703
"818",1878,2017,8,2,1.398179680844,-0.670730160809576,684
"819",242,2013,2,3,-0.519733536802196,-0.918561625051079,550
"820",1354,2016,3,3,-0.575941668066805,-0.417006608782297,629
"821",401,2013,8,1,1.21732859829384,0.77913810557624,545
"822",381,2013,7,2,1.87844926165129,0.0752138270234493,582
"823",258,2013,3,5,-1.44011720539786,0.77913810557624,607
"824",2038,2018,1,1,-0.742180275195266,-0.49252639213246,531
"825",1578,2016,10,3,-0.603010002000988,0.744980028996378,706
"826",2476,2019,4,6,-0.0961998653529161,-1.56505199027201,599
"827",655,2014,4,3,-0.540163194448558,-0.357922571165002,570
"828",1014,2015,4,5,-0.539543912549067,-2.18944940824022,486
"829",1860,2017,8,5,1.1867456888678,-2.11934855545748,758
"830",846,2014,10,5,0.256568855349043,-0.509949419662162,669
"831",2119,2018,4,5,-0.541639404696183,0.827898366437909,707
"832",426,2013,8,5,0.983991893579447,0.737730795073134,599
"833",529,2013,12,3,-1.40122775461212,0.737730795073134,605
"834",324,2013,5,1,0.452502732841108,-2.16078094014424,657
"835",1170,2015,9,7,1.02539457538985,0.230091600585731,478
"836",54,2012,8,4,0.907570577285702,0.0889398987453717,574
"837",667,2014,4,1,-0.287232384989002,0.706265368315116,597
"838",954,2015,2,1,-0.980045116561502,-0.933149269042131,547
"839",714,2014,6,6,1.11653360751153,-1.92886667230232,613
"840",910,2014,12,6,-0.489577032556647,0.706265368315116,406
"841",44,2012,8,1,1.01408630201888,0.270772580624797,504
"842",1806,2017,6,7,0.73744845591837,0.529553651898685,702
"843",1794,2017,5,2,0.142790353485299,0.0328844880194045,647
"844",543,2013,12,3,-1.80308541273136,0.654916174066923,257
"845",2317,2018,11,1,-0.240828098947559,0.700115325285938,759
"846",1736,2017,4,7,-0.861521108401666,0.529553651898685,514
"847",2738,2019,12,2,-0.440194666896091,-1.7584809165225,443
"848",1853,2017,7,5,1.30567730935442,0.819277330828265,685
"849",1843,2017,7,2,1.31889193385293,-1.66406848856814,706
"850",2051,2018,2,7,-0.328564729790908,-2.92040417401991,479
"851",2648,2019,10,3,1.17785495517736,0.224165577545097,688
"852",1545,2016,9,5,1.02109003405,0.492374238174927,812
"853",674,2014,5,1,0.218629233930109,0.706265368315116,618
"854",2489,2019,4,5,-0.30004863663776,-0.694621822144767,500
"855",2098,2018,3,5,-0.29096331657233,-2.537055050564,580
"856",2683,2019,11,3,0.0312056167001115,0.707737893171341,615
"857",2477,2019,4,7,-0.0197565761210996,-2.77398277933762,457
"858",122,2012,10,2,-0.453463683193778,-0.395947252933098,372
"859",276,2013,4,2,-0.843812293349964,0.737730795073134,437
"860",2247,2018,8,1,1.5389721267318,0.444549242981995,651
"861",2250,2018,8,4,1.76458060604327,-0.449932045081803,736
"862",1715,2017,3,7,-2.31512980323806,0.819277330828265,516
"863",1842,2017,7,1,1.16031643987078,-1.70545758555808,639
"864",1046,2015,5,2,0.387827043266588,-3.44574954743831,684
"865",291,2013,4,3,0.0636082249837864,0.0752138270234493,535
"866",1420,2016,5,6,0.222574182991595,0.593416554503507,568
"867",877,2014,11,1,0.294508476767976,-2.08089352079948,722
"868",2140,2018,5,5,0.41092973017446,0.0186057724754245,805
"869",2688,2019,11,1,0.0312056167001115,0.756095124733965,481
"870",2670,2019,10,4,0.324238225422075,0.756095124733965,613
"871",101,2012,10,2,-0.465298763719686,-0.153503677093863,570
"872",1403,2016,5,3,-0.413531664461707,-0.315964292453717,653
"873",2276,2018,9,2,0.661605818298313,0.274171854779367,715
"874",1128,2015,8,7,1.52385646414076,0.32315087015596,550
"875",1846,2017,7,5,1.76818916680236,-0.960453839739156,733
"876",1052,2015,5,1,0.109615756521891,-1.21232707775282,566
"877",2040,2018,1,3,-1.80755364972164,0.827898366437909,596
"878",1614,2016,12,4,0.0466300124194056,-0.972739348589491,734
"879",1022,2015,4,6,-0.017897749902761,-0.467852921190987,605
"880",578,2014,1,3,-2.13362729404376,-1.16873242981652,649
"881",2325,2018,11,2,0.0725170112072574,-0.961064209689689,754
"882",1844,2017,7,3,1.47746742783508,-1.58129029458826,747
"883",1511,2016,8,6,1.22410253855637,0.744980028996378,579
"884",1213,2015,10,1,0.00528652399263053,0.788447218007104,698
