"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"208",600,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.780447463435136,-0.763327500490762,0.0529125682190697,0.287198123251204,-0.62719838162843,-0.601673720112184,-1.39074815288332,-0.135767512000618,0,0.186423885583845,556
"209",601,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.590749356340469,-2.3849472177938,0.0529125682190697,0.11113157353196,-0.164044217722426,-0.601673720112184,-0.564923898834138,0.393096185162314,1,0.382115351346673,545
"210",602,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.653982058705358,-0.763327500490762,0.195972474885443,-0.17328362216837,-0.368693732006474,-0.473836879876462,-0.651204044779575,0.892578565816194,1,0.885321977593944,587
"211",605,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.66570529654358,0.706265368315116,1.23826608059759,-0.295175848897078,-2.02743190041402,-1.16415581714936,-1.4647025636937,0.730981325016409,0,-0.232914969622215,513
"212",608,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.13362729404376,0.503562903652236,0.543403676789494,0.558069738203896,-2.53367017259035,-2.16128317098799,-2.00703490963645,1.24515436392482,0,-0.344738664343831,655
"213",618,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.21042983951638,0.148833590492197,-0.968943907969313,-0.769201175064289,-1.1118945996696,-1.36869476152652,-1.04562756910157,-0.282674094545877,0,-0.344738664343831,513
"214",629,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.793094003908114,0.503562903652236,0.890834878693544,-0.782744755811926,-0.864160977115223,-1.02353529289007,-0.564923898834138,0.892578565816194,0,-0.344738664343831,589
"215",634,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.40012794661105,-1.97954228846804,4.18121273202014,-2.02875418459432,-1.21960487034541,-1.73942159821011,-1.14423345018207,4.62400576246577,1,-0.344738664343831,563
"216",636,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.666628599178336,0.148833590492197,0.829523490122241,0.950833579885296,-0.422548867344382,-0.742294244371478,-0.638878309644513,0.554693425962099,0,-0.344738664343831,530
"217",637,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.401051249245803,-2.08089352079948,-0.00839882035223341,0.707049126427879,-0.0240208658438666,-0.524971615970751,-0.158174639377076,0.0699017035627441,0,-0.288826816983023,569
"218",640,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.957499030056825,0.351536055155077,1.74919431869179,-0.14619646067311,-0.767221733506989,-1.11302108105507,-0.651204044779575,1.56834884552439,0,-0.260870893302619,549
"219",648,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.274585844516025,0.503562903652236,-0.0492730793997686,-1.87977479637033,-0.390235786141637,-0.103110043192867,-0.084220228566701,0.0699017035627441,0,0.913277901274348,595
"220",652,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.261939304043047,0.351536055155077,-0.335392892732516,1.00500790287583,-0.131731136519681,0.395453633726449,-0.293757725862763,-0.458961993600188,1,-0.344738664343831,482
"221",653,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.104810369673309,-0.814003116656482,0.993020526312382,0.395546769232274,0.309880973251159,-0.0391916230750064,-0.293757725862763,0.231498944362529,0,-0.344738664343831,514
"222",655,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.540163194448558,-0.357922571165002,2.1170626501196,0.747679868670777,-0.605656327493267,-0.0391916230750064,-0.564923898834138,1.42144226297913,0,1.64013191696485,570
"223",656,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.919559408637892,0.706265368315116,1.17695469202629,2.91465278829233,-1.13343665380476,-0.384351091711456,-0.638878309644513,0.730981325016409,0,1.52830822224324,508
"224",661,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0848877374213578,0.706265368315116,-1.09156668511192,-1.17550859749333,0.0298342694940408,-0.0391916230750064,-0.638878309644513,-1.32571083061722,0,-0.344738664343831,459
"225",669,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.502223573029625,0.604914135983676,0.502529417741958,1.93951497446263,-0.368693732006474,-0.882914768630773,-0.158174639377076,-0.135767512000618,0,-0.316782740663427,651
"226",671,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0921638292003313,-1.1180568136508,-0.00839882035223341,-1.35157514721259,0.126773513102274,0.178131005325721,0.211597414674799,-0.282674094545877,1,0.242335732944653,698
"227",675,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.104810369673309,0.503562903652236,-1.05069242606438,-0.715026852073753,-0.131731136519681,0.0375104810664268,0.248574620079986,-0.943753715999542,0,-0.316782740663427,565
"228",676,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0668707482543758,0.706265368315116,-0.805446871779172,0.463264672970447,-0.260983461330659,0.11421258520786,0.186945944404674,-0.943753715999542,0,-0.344738664343831,603
"229",678,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0542242077813981,0.0474823581607566,-0.825884001302939,0.842484933904225,0.105231458967111,-0.179812147334301,0.0883400633241738,-0.458961993600188,1,-0.344738664343831,584
"230",680,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.534792745754554,-0.00319325800496315,0.563840806313261,-0.430611656373424,0.406820216859393,0.536074157985743,0.66764961467211,0.393096185162314,0,0.326203503985865,584
"231",688,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.433620421970732,0.706265368315116,-0.274081504161213,0.0705008312890471,-0.0563339470466111,0.318751529585015,0.384157706565673,-0.135767512000618,0,-0.344738664343831,572
"232",690,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.395680800551798,0.706265368315116,-0.989381037493081,-0.200370783663645,0.299109946183578,0.676694682245038,0.112991533594299,-1.1494229315629,0,-0.344738664343831,575
"233",692,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.294508476767976,0.706265368315116,-0.682824094636566,-0.53896030235451,0.352965081521485,0.254833109467154,0.458112117376048,-0.796847133454283,0,-0.288826816983023,660
"234",693,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.281861936294998,0.706265368315116,1.13608043297876,-0.295175848897078,0.256025837913252,0.11421258520786,0.532066528186423,1.56834884552439,0,-0.316782740663427,486
"235",694,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.218629233930109,0.706265368315116,-1.13244094415945,0.246567381008306,0.105231458967111,0.0375104810664268,0.322529030890361,-1.32571083061722,0,-0.344738664343831,472
"236",697,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0289311268354423,-3.04373022794816,1.17695469202629,-0.484785979363974,0.342194054453904,-0.384351091711456,0.334854766025424,1.05417580661598,1,-0.344738664343831,538
"237",701,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.547439286227532,0.706265368315116,0.195972474885443,1.14044371035218,0.0513763236292038,0.599992578103604,0.532066528186423,-0.135767512000618,0,-0.344738664343831,604
"238",703,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.534792745754554,0.706265368315116,-0.335392892732516,0.0298700890461495,0.309880973251159,0.753396786386471,0.248574620079986,-0.282674094545877,0,-0.344738664343831,663
"239",704,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.319801557713932,-0.509949419662162,-0.437578540351354,-0.674396109830856,0.514530487535208,0.45937205384431,0.532066528186423,-0.796847133454283,1,-0.344738664343831,582
"240",710,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.926835500416866,0.0474823581607566,-1.09156668511192,-0.0784785569349365,1.07462389504944,0.599992578103604,1.20998196061486,-1.32571083061722,0,-0.260870893302619,569
"241",713,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.775077014741132,-2.33427160162808,0.993020526312382,-0.362893752635251,0.956142597306049,0.536074157985743,1.07439887412917,0.231498944362529,1,-0.288826816983023,708
"242",715,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0785939860926,0.706265368315116,0.155098215837908,-0.335806591139991,0.708408974751674,1.09855625502292,1.14835328493955,-0.458961993600188,0,-0.288826816983023,475
"243",716,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.01536128372771,0.706265368315116,-0.641949835589031,0.300741703998841,0.439133298062137,1.09855625502292,1.0004444633188,-0.282674094545877,0,-0.344738664343831,622
"244",718,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.47063674075491,-1.1180568136508,-0.028835949876001,-0.755657594316666,1.214647246928,1.73774045620153,1.07439887412917,0.554693425962099,1,-0.316782740663427,663
"245",723,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.800370095687088,0.706265368315116,-1.43899788701597,0.449721092222825,0.4606753521973,1.03463783490506,0.593695203861736,-1.1494229315629,0,-0.344738664343831,644
"246",725,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.12918014798451,0.655589752149396,-0.437578540351354,0.0840444120366848,1.12847903038735,1.09855625502292,1.20998196061486,-0.620559234399973,0,-0.344738664343831,646
"247",730,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.16711976940344,0.706265368315116,-0.519327058446425,0.354916026989377,1.12847903038735,1.03463783490506,0.803232701157798,-0.796847133454283,0,-0.316782740663427,610
"248",731,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.25564555271429,0.604914135983676,-0.253644374637445,-0.268088687401818,1.34389957173898,1.09855625502292,0.729278290347423,-0.620559234399973,0,-0.316782740663427,616
"249",735,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.14182668845749,-0.104544490336403,2.58711662916626,-0.471242398616337,0.783806164224745,1.31587888342365,1.28393637142523,4.43302720515693,0,4.91097498757212,505
"250",738,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.31887825507918,-1.21940804598224,0.379906640599352,-0.796288336559564,1.40852573414447,1.09855625502292,1.48114813358623,-0.282674094545877,1,-0.316782740663427,594
"251",739,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.31887825507918,-1.77683982380516,0.502529417741958,-0.525416721606872,1.44083881534722,1.09855625502292,1.55510254439661,0.393096185162314,1,-0.288826816983023,569
"252",741,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.29358517413322,-1.06738119748508,-1.39812362796843,0.747679868670777,1.18233416572526,1.39258098756508,1.41951945791092,-1.47261741316247,1,-0.260870893302619,642
"253",748,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.33152479555215,0.503562903652236,-1.21418946225453,0.585156899699171,0.999226705576375,1.45649940768294,1.34556504710055,-1.63421465396226,0,-0.232914969622215,624
"254",751,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.06594744561962,-1.32075927831368,0.604715065360796,0.544526157456258,1.23618930106317,0.817315206504332,1.32091357683042,-0.135767512000618,0,0.773498282872329,557
"255",759,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.28093863366024,0.503562903652236,0.0733496977428373,-1.17550859749333,1.20387621986042,1.09855625502292,1.48114813358623,-0.135767512000618,0,-0.00926758017898326,526
"256",762,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.17976630987642,0.199509206657917,-1.15287807368322,0.964377160632934,1.214647246928,1.09855625502292,1.07439887412917,-1.32571083061722,0,-0.316782740663427,667
"257",764,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.10388706703855,-1.32075927831368,-1.19375233273076,0.368459607737014,1.31158649053624,0.817315206504332,1.20998196061486,-1.1494229315629,1,1.33261675648041,476
"258",766,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.3062317146062,-2.48629845012524,-0.846321130826707,-0.0243042339443858,1.48392292361754,1.23917677928221,1.48114813358623,-0.943753715999542,1,-0.344738664343831,606
"259",768,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.3062317146062,0.300860438989356,-0.928069648921778,-0.715026852073753,1.07462389504944,1.31587888342365,1.14835328493955,-0.282674094545877,0,-0.344738664343831,585
"260",769,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.10388706703855,0.706265368315116,-0.662386965112798,-0.200370783663645,0.89151643490056,1.31587888342365,1.07439887412917,-0.458961993600188,0,0.186423885583845,601
"261",771,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.29358517413322,0.604914135983676,-1.31637510987336,0.382003188484652,1.11770800331977,1.59711993194224,1.0004444633188,-1.47261741316247,0,-0.316782740663427,512
"262",773,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.16711976940344,0.706265368315116,-0.56020131749396,0.517438995960998,1.17156313865768,1.17525835916435,0.938815787643485,-0.796847133454283,0,-0.316782740663427,491
"263",774,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.11653360751153,-0.104544490336403,1.23826608059759,-0.457698817868699,1.24696032813075,1.17525835916435,1.14835328493955,0.892578565816194,0,0.745542359191925,572
"264",775,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.20505939082238,0.250184822823636,-0.110584467971072,-1.12133427450279,1.08539492211703,0.957935730763626,1.34556504710055,-0.282674094545877,0,-0.288826816983023,625
"265",777,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.10388706703855,0.554238519817956,-0.478452799398889,-0.14619646067311,0.96691362437363,1.03463783490506,1.07439887412917,-0.796847133454283,0,-0.344738664343831,490
"266",781,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.926835500416866,0.655589752149396,-0.989381037493081,-0.119109299177834,0.794577191292326,1.03463783490506,0.593695203861736,-0.796847133454283,0,-0.316782740663427,551
"267",785,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.926835500416866,0.706265368315116,-0.274081504161213,0.409090349979912,0.848432326630234,1.03463783490506,0.803232701157798,-0.135767512000618,0,-0.316782740663427,437
"268",788,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.17976630987642,-1.06738119748508,-0.682824094636566,-0.0107606531967636,1.32235751760382,1.17525835916435,0.66764961467211,-0.796847133454283,1,-0.288826816983023,538
"269",791,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.661258150484332,0.706265368315116,-0.928069648921778,1.23524877558563,0.514530487535208,0.894017310645765,0.186945944404674,-1.1494229315629,0,-0.344738664343831,510
"270",793,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.45799020028193,-0.915354348987922,-0.21277011558991,-0.105565718430197,1.59163319429336,1.31587888342365,1.55510254439661,0.393096185162314,0,0.0466442671818248,392
"271",795,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.63504176690362,-0.256571338833563,-0.110584467971072,-0.552503883102147,1.34389957173898,1.67382203608367,1.61673122007192,-0.458961993600188,1,-0.344738664343831,580
"272",798,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.49592982170087,-0.864678732822202,0.114223956790373,-0.281632268149456,1.63471730256368,1.31587888342365,1.48114813358623,-0.282674094545877,1,-0.316782740663427,553
"273",800,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.914188959943888,0.706265368315116,-0.56020131749396,1.20816161409035,0.751493083022,1.17525835916435,0.86486137683311,-0.135767512000618,0,-0.316782740663427,598
"274",801,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.977421662308777,0.706265368315116,0.155098215837908,1.16753087184745,0.826890272495071,1.03463783490506,0.86486137683311,-0.282674094545877,0,-0.344738664343831,592
"275",802,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.09124052656558,0.706265368315116,0.257283863456746,0.368459607737014,1.10693697625219,1.03463783490506,1.14835328493955,0.0699017035627441,0,-0.344738664343831,618
"276",805,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.648611610011354,0.503562903652236,-0.621512706065263,0.78831061091369,0.633011785278604,0.817315206504332,0.593695203861736,-0.282674094545877,0,-0.344738664343831,558
"277",814,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.20505939082238,-0.205895722667843,0.502529417741958,-1.27031366272678,1.12847903038735,0.957935730763626,1.20998196061486,1.05417580661598,1,-0.0372235038593872,662
"278",815,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.585378907646465,0.706265368315116,-0.21277011558991,0.869572095399485,-0.0240208658438666,0.957935730763626,0.66764961467211,-0.135767512000618,0,-0.316782740663427,592
"279",817,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.635965069538377,-0.00319325800496315,-0.314955763208748,1.98014571670553,0.751493083022,0.676694682245038,0.384157706565673,-0.282674094545877,0,-0.344738664343831,491
"280",818,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.876249338524955,-0.357922571165002,1.32001459869266,0.558069738203896,0.988455678508793,0.753396786386471,1.0004444633188,0.554693425962099,0,5.21849014805656,643
"281",819,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.90154241947091,0.655589752149396,-0.948506778445545,0.585156899699171,0.751493083022,1.23917677928221,0.66764961467211,-1.1494229315629,0,-0.316782740663427,600
"282",821,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.06594744561962,0.300860438989356,-0.825884001302939,-0.119109299177834,1.22541827399559,1.03463783490506,0.66764961467211,-0.943753715999542,0,-0.288826816983023,566
"283",827,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.623318529065399,0.503562903652236,0.195972474885443,-1.33803156646495,0.4606753521973,0.45937205384431,0.532066528186423,0.0699017035627441,0,-0.121091274900599,505
"284",833,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.15539653156522,-0.256571338833563,-0.498889928922657,0.354916026989377,0.320652000318741,0.254833109467154,0.458112117376048,0.0699017035627441,0,0.0746001908622287,546
"285",839,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.876249338524955,-0.357922571165002,-0.110584467971072,-1.33803156646495,1.02076875971154,0.817315206504332,1.14835328493955,0.0699017035627441,0,2.56267739841818,648
"286",842,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.122827358840291,0.706265368315116,0.379906640599352,-0.0243042339443858,-0.616427354560848,0.0375104810664268,-0.158174639377076,0.231498944362529,0,-0.344738664343831,591
"287",852,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.383034260078821,0.402211671320797,-0.314955763208748,-0.471242398616337,0.137544540169856,0.536074157985743,0.532066528186423,-0.135767512000618,0,-0.344738664343831,626
"288",853,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0415776673084201,0.706265368315116,-0.539764187970192,-0.213914364411283,0.0513763236292038,0.178131005325721,-0.084220228566701,-0.282674094545877,0,-0.344738664343831,668
"289",858,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.496853124335621,0.351536055155077,0.216409604409211,0.260110961755928,0.579156649940697,0.254833109467154,0.729278290347423,-0.282674094545877,0,-0.344738664343831,554
"290",859,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.205982693457131,0.402211671320797,-1.09156668511192,-0.0784785569349365,0.363736108589067,0.318751529585015,0.458112117376048,-0.282674094545877,0,-0.288826816983023,652
"291",861,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.476930492083669,0.706265368315116,0.870397749169776,-0.593134625345045,-0.777992760574571,-0.243730567452162,-0.429340812348451,0.554693425962099,0,-0.260870893302619,543
"292",864,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0289311268354423,0.452887287486516,-0.478452799398889,0.585156899699171,0.266796864980834,0.0375104810664268,-0.293757725862763,-0.796847133454283,1,-0.344738664343831,493
"293",866,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0595946564754021,-0.00319325800496315,-0.417141410827586,-0.119109299177834,-0.0886470282493556,0.676694682245038,0.112991533594299,NA,1,-0.344738664343831,696
"294",869,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.881619787218959,0.706265368315116,-1.09156668511192,1.45194606754777,-0.9934133019262,-0.601673720112184,-1.39074815288332,-0.135767512000618,0,-0.344738664343831,429
"295",871,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.122827358840291,-0.408598187330722,1.62657154154918,-1.60890318141764,-0.185586271857589,0.318751529585015,-0.638878309644513,1.56834884552439,0,7.79043512665373,712
"296",872,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-1.1977832990434,0.706265368315116,0.993020526312382,0.260110961755928,-1.68275903425142,-1.38147844555009,-0.910044482615887,0.393096185162314,0,-0.288826816983023,633
"297",876,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.130103450619265,0.148833590492197,1.91269135488193,0.679961964932604,-0.0671049741141926,-0.0391916230750064,0.322529030890361,1.56834884552439,0,-0.344738664343831,425
"298",879,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.18606006120518,-0.966029965153641,0.40034377012312,0.219480219513031,-0.0886470282493556,0.0375104810664268,0.0513628579189864,2.5966949233412,0,-0.316782740663427,742
"299",881,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.957499030056825,0.351536055155077,0.563840806313261,-0.105565718430197,-0.7025955711015,-0.882914768630773,-0.638878309644513,0.892578565816194,0,-0.204959045941811,444
"300",888,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.793094003908114,0.604914135983676,-0.21277011558991,2.49480178511564,-0.896474058317967,-0.882914768630773,-0.7744613961302,-0.458961993600188,0,-0.344738664343831,673
"301",893,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.198706601678158,-0.104544490336403,-0.376267151780051,-2.27253863805173,0.126773513102274,-0.103110043192867,0.0513628579189864,-0.135767512000618,0,5.55396123222141,649
"302",897,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.81838708485407,0.706265368315116,0.155098215837908,-1.05361637076462,-0.756450706439408,-1.11302108105507,-0.503295223158825,-0.135767512000618,0,-0.344738664343831,439
"303",907,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.00363804588948684,-3.29710830877676,-0.00839882035223341,-0.0920221376825588,0.396049189791811,-0.179812147334301,0.112991533594299,0.231498944362529,1,1.19283713807839,519
"304",910,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.489577032556647,0.706265368315116,-0.662386965112798,0.734136287923139,-0.379464759074056,-0.524971615970751,-0.367712136673138,-0.943753715999542,0,-0.344738664343831,406
"305",913,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.29895562282723,0.706265368315116,0.40034377012312,1.072725806614,-1.62890389891351,-1.02353529289007,-1.11958197991195,-0.135767512000618,0,-0.344738664343831,469
"306",921,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.90868783717506,0.508229953426508,0.346457706827307,-0.746582158381552,-1.8998248394297,-2.1752545156955,-1.65507457063586,1.54886268742309,0,-0.378741291414602,538
"307",924,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.63014475733343,0.787673487949242,-0.121507875312857,0.97297968169882,-1.90989448491053,-1.97753017680691,-1.35604148064381,-0.0243463725864384,0,-0.378741291414602,481
"308",927,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.27035994587133,0.0424907292219502,1.3887446852304,1.42892410899286,-1.04390497355919,-0.558567274194691,-1.1013095891691,1.00903604918453,0,3.07519311545208,613
"309",931,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.07117130041601,0.787673487949242,0.644253986371048,0.790601910781208,-2.36302853154785,-1.33783378628501,-1.77690286655855,0.669716448006,0,-0.378741291414602,495
"310",939,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.01502878934983,0.508229953426508,1.30366003393219,-2.23165829299641,-0.973417455193388,-1.01217016929204,-0.669372903625028,0.839376248595263,0,3.41216232587809,406
"311",940,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.3516016774918,-0.749265951925797,0.495355846599177,-0.238529796539614,-1.30571575606076,-1.14010944739642,-1.1013095891691,1.20954308624456,0,-0.378741291414602,484
"312",958,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.9667176454754,-0.0972310380394174,1.34620235958129,-0.863825011114301,-1.85954625750638,-1.65186655981394,-1.84335466433456,1.20954308624456,0,-0.210256686201593,757
"313",962,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.9667176454754,-0.842413796766709,-0.717100434400338,-0.342745665635403,-1.80919803010223,-2.04731523759112,-1.65507457063586,-0.240277027881864,0,-0.378741291414602,620
"314",966,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.95511168381533,0.787673487949242,-0.525659968979362,1.83276060173899,-1.87968554846804,-1.52392728170956,-2.46357144357733,-0.240277027881864,0,-0.378741291414602,517
"315",968,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.46766129409248,-1.07528340886899,-0.440575317681151,0.347684467124147,-1.37620327442657,-1.2680487255008,-1.41141797879049,0.145313428002825,1,0.674287491166703,574
"316",969,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.44256207353819,0.787673487949242,0.303915381178201,0.855736828966056,-2.46372498635615,-1.77980583791832,-2.20883955210262,0.48463302918135,0,-0.378741291414602,580
