"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"207",601,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.590749356340469,-2.3849472177938,0.0529125682190697,0.11113157353196,-0.164044217722426,-0.601673720112184,-0.564923898834138,0.396411304614854,1,0.382115351346673,545
"208",602,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.653982058705358,-0.763327500490762,0.195972474885443,-0.17328362216837,-0.368693732006474,-0.473836879876462,-0.651204044779575,0.895241591602316,1,0.885321977593944,587
"209",605,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.66570529654358,0.706265368315116,1.23826608059759,-0.295175848897078,-2.02743190041402,-1.16415581714936,-1.4647025636937,0.733855322282843,0,-0.232914969622215,513
"210",608,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.13362729404376,0.503562903652236,0.543403676789494,0.558069738203896,-2.53367017259035,-2.16128317098799,-2.00703490963645,1.24735708829935,0,-0.344738664343831,655
"211",615,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.48865372992189,0.706265368315116,-0.417141410827586,1.4925768097907,-1.30577308688606,-1.45818054969152,-1.6619143258547,-0.454534479069638,0,-0.344738664343831,533
"212",618,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.21042983951638,0.148833590492197,-0.968943907969313,-0.769201175064289,-1.1118945996696,-1.36869476152652,-1.04562756910157,-0.278476730721123,0,-0.344738664343831,513
"213",619,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.653982058705358,-0.155220106502122,-0.274081504161213,-1.8256004733798,-0.508717083885034,-0.678375824253617,-0.7744613961302,-0.791978496737627,0,-0.344738664343831,510
"214",629,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.793094003908114,0.503562903652236,0.890834878693544,-0.782744755811926,-0.864160977115223,-1.02353529289007,-0.564923898834138,0.895241591602316,0,-0.344738664343831,589
"215",631,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.831033625327048,0.706265368315116,-0.171895856542374,-0.335806591139991,-1.03649741019653,-1.1002373970315,-0.700506985319825,-0.278476730721123,0,-0.344738664343831,427
"216",634,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.40012794661105,-1.97954228846804,4.18121273202014,-2.02875418459432,-1.21960487034541,-1.73942159821011,-1.14423345018207,4.62179726497923,1,-0.344738664343831,563
"217",636,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.666628599178336,0.148833590492197,0.829523490122241,0.950833579885296,-0.422548867344382,-0.742294244371478,-0.638878309644513,0.557797573934327,0,-0.344738664343831,530
"218",637,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.401051249245803,-2.08089352079948,-0.00839882035223341,0.707049126427879,-0.0240208658438666,-0.524971615970751,-0.158174639377076,0.0736387659759085,0,-0.288826816983023,569
"219",640,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.957499030056825,0.351536055155077,1.74919431869179,-0.14619646067311,-0.767221733506989,-1.11302108105507,-0.651204044779575,1.57012962693829,0,-0.260870893302619,549
"220",648,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.274585844516025,0.503562903652236,-0.0492730793997686,-1.87977479637033,-0.390235786141637,-0.103110043192867,-0.084220228566701,0.0736387659759085,0,0.913277901274348,595
"221",652,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.261939304043047,0.351536055155077,-0.335392892732516,1.00500790287583,-0.131731136519681,0.395453633726449,-0.293757725862763,-0.454534479069638,1,-0.344738664343831,482
"222",653,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.104810369673309,-0.814003116656482,0.993020526312382,0.395546769232274,0.309880973251159,-0.0391916230750064,-0.293757725862763,0.235025035295382,0,-0.344738664343831,514
"223",655,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.540163194448558,-0.357922571165002,2.1170626501196,0.747679868670777,-0.605656327493267,-0.0391916230750064,-0.564923898834138,1.42341483664786,0,1.64013191696485,570
"224",656,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.919559408637892,0.706265368315116,1.17695469202629,2.91465278829233,-1.13343665380476,-0.384351091711456,-0.638878309644513,0.733855322282843,0,1.52830822224324,508
"225",661,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0848877374213578,0.706265368315116,-1.09156668511192,-1.17550859749333,0.0298342694940408,-0.0391916230750064,-0.638878309644513,-1.32015174178317,0,-0.344738664343831,459
"226",669,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.502223573029625,0.604914135983676,0.502529417741958,1.93951497446263,-0.368693732006474,-0.882914768630773,-0.158174639377076,-0.131761940430693,0,-0.316782740663427,651
"227",671,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0921638292003313,-1.1180568136508,-0.00839882035223341,-1.35157514721259,0.126773513102274,0.178131005325721,0.211597414674799,-0.278476730721123,1,0.242335732944653,698
"228",675,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.104810369673309,0.503562903652236,-1.05069242606438,-0.715026852073753,-0.131731136519681,0.0375104810664268,0.248574620079986,-0.938693287028057,0,-0.316782740663427,565
"229",676,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0668707482543758,0.706265368315116,-0.805446871779172,0.463264672970447,-0.260983461330659,0.11421258520786,0.186945944404674,-0.938693287028057,0,-0.344738664343831,603
"230",678,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0542242077813981,0.0474823581607566,-0.825884001302939,0.842484933904225,0.105231458967111,-0.179812147334301,0.0883400633241738,-0.454534479069638,1,-0.344738664343831,584
"231",680,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.534792745754554,-0.00319325800496315,0.563840806313261,-0.430611656373424,0.406820216859393,0.536074157985743,0.66764961467211,0.396411304614854,0,0.326203503985865,584
"232",688,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.433620421970732,0.706265368315116,-0.274081504161213,0.0705008312890471,-0.0563339470466111,0.318751529585015,0.384157706565673,-0.131761940430693,0,-0.344738664343831,572
"233",690,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.395680800551798,0.706265368315116,-0.989381037493081,-0.200370783663645,0.299109946183578,0.676694682245038,0.112991533594299,-1.14409399343466,0,-0.344738664343831,575
"234",693,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.281861936294998,0.706265368315116,1.13608043297876,-0.295175848897078,0.256025837913252,0.11421258520786,0.532066528186423,1.57012962693829,0,-0.316782740663427,486
"235",694,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.218629233930109,0.706265368315116,-1.13244094415945,0.246567381008306,0.105231458967111,0.0375104810664268,0.322529030890361,-1.32015174178317,0,-0.344738664343831,472
"236",697,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0289311268354423,-3.04373022794816,1.17695469202629,-0.484785979363974,0.342194054453904,-0.384351091711456,0.334854766025424,1.05662786092179,1,-0.344738664343831,538
"237",704,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.319801557713932,-0.509949419662162,-0.437578540351354,-0.674396109830856,0.514530487535208,0.45937205384431,0.532066528186423,-0.791978496737627,1,-0.344738664343831,582
"238",710,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.926835500416866,0.0474823581607566,-1.09156668511192,-0.0784785569349365,1.07462389504944,0.599992578103604,1.20998196061486,-1.32015174178317,0,-0.260870893302619,569
"239",713,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.775077014741132,-2.33427160162808,0.993020526312382,-0.362893752635251,0.956142597306049,0.536074157985743,1.07439887412917,0.235025035295382,1,-0.288826816983023,708
"240",715,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0785939860926,0.706265368315116,0.155098215837908,-0.335806591139991,0.708408974751674,1.09855625502292,1.14835328493955,-0.454534479069638,0,-0.288826816983023,475
"241",716,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.01536128372771,0.706265368315116,-0.641949835589031,0.300741703998841,0.439133298062137,1.09855625502292,1.0004444633188,-0.278476730721123,0,-0.344738664343831,622
"242",718,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.47063674075491,-1.1180568136508,-0.028835949876001,-0.755657594316666,1.214647246928,1.73774045620153,1.07439887412917,0.557797573934327,1,-0.316782740663427,663
"243",719,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.16711976940344,0.554238519817956,-0.866758260350475,-0.376437333382888,1.12847903038735,0.957935730763626,1.3948679876408,-1.14409399343466,0,-0.344738664343831,675
"244",723,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.800370095687088,0.706265368315116,-1.43899788701597,0.449721092222825,0.4606753521973,1.03463783490506,0.593695203861736,-1.14409399343466,0,-0.344738664343831,644
"245",724,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.661258150484332,0.706265368315116,-1.15287807368322,0.761223449418415,0.557614595805534,0.599992578103604,0.66764961467211,-0.791978496737627,0,-0.344738664343831,632
"246",725,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.12918014798451,0.655589752149396,-0.437578540351354,0.0840444120366848,1.12847903038735,1.09855625502292,1.20998196061486,-0.615920748389111,0,-0.344738664343831,646
"247",730,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.16711976940344,0.706265368315116,-0.519327058446425,0.354916026989377,1.12847903038735,1.03463783490506,0.803232701157798,-0.791978496737627,0,-0.316782740663427,610
"248",731,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.25564555271429,0.604914135983676,-0.253644374637445,-0.268088687401818,1.34389957173898,1.09855625502292,0.729278290347423,-0.615920748389111,0,-0.316782740663427,616
"249",735,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.14182668845749,-0.104544490336403,2.58711662916626,-0.471242398616337,0.783806164224745,1.31587888342365,1.28393637142523,4.43106803760167,0,4.91097498757212,505
"250",738,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.31887825507918,-1.21940804598224,0.379906640599352,-0.796288336559564,1.40852573414447,1.09855625502292,1.48114813358623,-0.278476730721123,1,-0.316782740663427,594
"251",739,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.31887825507918,-1.77683982380516,0.502529417741958,-0.525416721606872,1.44083881534722,1.09855625502292,1.55510254439661,0.396411304614854,1,-0.288826816983023,569
"252",741,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.29358517413322,-1.06738119748508,-1.39812362796843,0.747679868670777,1.18233416572526,1.39258098756508,1.41951945791092,-1.4668665320736,1,-0.260870893302619,642
"253",748,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.33152479555215,0.503562903652236,-1.21418946225453,0.585156899699171,0.999226705576375,1.45649940768294,1.34556504710055,-1.62825280139308,0,-0.232914969622215,624
"254",751,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.06594744561962,-1.32075927831368,0.604715065360796,0.544526157456258,1.23618930106317,0.817315206504332,1.32091357683042,-0.131761940430693,0,0.773498282872329,557
"255",759,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.28093863366024,0.503562903652236,0.0733496977428373,-1.17550859749333,1.20387621986042,1.09855625502292,1.48114813358623,-0.131761940430693,0,-0.00926758017898326,526
"256",762,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.17976630987642,0.199509206657917,-1.15287807368322,0.964377160632934,1.214647246928,1.09855625502292,1.07439887412917,-1.32015174178317,0,-0.316782740663427,667
"257",764,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.10388706703855,-1.32075927831368,-1.19375233273076,0.368459607737014,1.31158649053624,0.817315206504332,1.20998196061486,-1.14409399343466,1,1.33261675648041,476
"258",766,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.3062317146062,-2.48629845012524,-0.846321130826707,-0.0243042339443858,1.48392292361754,1.23917677928221,1.48114813358623,-0.938693287028057,1,-0.344738664343831,606
"259",768,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.3062317146062,0.300860438989356,-0.928069648921778,-0.715026852073753,1.07462389504944,1.31587888342365,1.14835328493955,-0.278476730721123,0,-0.344738664343831,585
"260",769,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.10388706703855,0.706265368315116,-0.662386965112798,-0.200370783663645,0.89151643490056,1.31587888342365,1.07439887412917,-0.454534479069638,0,0.186423885583845,601
"261",771,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.29358517413322,0.604914135983676,-1.31637510987336,0.382003188484652,1.11770800331977,1.59711993194224,1.0004444633188,-1.4668665320736,0,-0.316782740663427,512
"262",773,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.16711976940344,0.706265368315116,-0.56020131749396,0.517438995960998,1.17156313865768,1.17525835916435,0.938815787643485,-0.791978496737627,0,-0.316782740663427,491
"263",774,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.11653360751153,-0.104544490336403,1.23826608059759,-0.457698817868699,1.24696032813075,1.17525835916435,1.14835328493955,0.895241591602316,0,0.745542359191925,572
"264",777,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.10388706703855,0.554238519817956,-0.478452799398889,-0.14619646067311,0.96691362437363,1.03463783490506,1.07439887412917,-0.791978496737627,0,-0.344738664343831,490
"265",781,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.926835500416866,0.655589752149396,-0.989381037493081,-0.119109299177834,0.794577191292326,1.03463783490506,0.593695203861736,-0.791978496737627,0,-0.316782740663427,551
"266",785,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.926835500416866,0.706265368315116,-0.274081504161213,0.409090349979912,0.848432326630234,1.03463783490506,0.803232701157798,-0.131761940430693,0,-0.316782740663427,437
"267",788,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.17976630987642,-1.06738119748508,-0.682824094636566,-0.0107606531967636,1.32235751760382,1.17525835916435,0.66764961467211,-0.791978496737627,1,-0.288826816983023,538
"268",791,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.661258150484332,0.706265368315116,-0.928069648921778,1.23524877558563,0.514530487535208,0.894017310645765,0.186945944404674,-1.14409399343466,0,-0.344738664343831,510
"269",793,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.45799020028193,-0.915354348987922,-0.21277011558991,-0.105565718430197,1.59163319429336,1.31587888342365,1.55510254439661,0.396411304614854,0,0.0466442671818248,392
"270",795,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.63504176690362,-0.256571338833563,-0.110584467971072,-0.552503883102147,1.34389957173898,1.67382203608367,1.61673122007192,-0.454534479069638,1,-0.344738664343831,580
"271",798,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.49592982170087,-0.864678732822202,0.114223956790373,-0.281632268149456,1.63471730256368,1.31587888342365,1.48114813358623,-0.278476730721123,1,-0.316782740663427,553
"272",800,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.914188959943888,0.706265368315116,-0.56020131749396,1.20816161409035,0.751493083022,1.17525835916435,0.86486137683311,-0.131761940430693,0,-0.316782740663427,598
"273",801,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.977421662308777,0.706265368315116,0.155098215837908,1.16753087184745,0.826890272495071,1.03463783490506,0.86486137683311,-0.278476730721123,0,-0.344738664343831,592
"274",802,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.09124052656558,0.706265368315116,0.257283863456746,0.368459607737014,1.10693697625219,1.03463783490506,1.14835328493955,0.0736387659759085,0,-0.344738664343831,618
"275",805,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.648611610011354,0.503562903652236,-0.621512706065263,0.78831061091369,0.633011785278604,0.817315206504332,0.593695203861736,-0.278476730721123,0,-0.344738664343831,558
"276",814,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.20505939082238,-0.205895722667843,0.502529417741958,-1.27031366272678,1.12847903038735,0.957935730763626,1.20998196061486,1.05662786092179,1,-0.0372235038593872,662
"277",815,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.585378907646465,0.706265368315116,-0.21277011558991,0.869572095399485,-0.0240208658438666,0.957935730763626,0.66764961467211,-0.131761940430693,0,-0.316782740663427,592
"278",817,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.635965069538377,-0.00319325800496315,-0.314955763208748,1.98014571670553,0.751493083022,0.676694682245038,0.384157706565673,-0.278476730721123,0,-0.344738664343831,491
"279",818,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.876249338524955,-0.357922571165002,1.32001459869266,0.558069738203896,0.988455678508793,0.753396786386471,1.0004444633188,0.557797573934327,0,5.21849014805656,643
"280",819,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.90154241947091,0.655589752149396,-0.948506778445545,0.585156899699171,0.751493083022,1.23917677928221,0.66764961467211,-1.14409399343466,0,-0.316782740663427,600
"281",821,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.06594744561962,0.300860438989356,-0.825884001302939,-0.119109299177834,1.22541827399559,1.03463783490506,0.66764961467211,-0.938693287028057,0,-0.288826816983023,566
"282",827,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.623318529065399,0.503562903652236,0.195972474885443,-1.33803156646495,0.4606753521973,0.45937205384431,0.532066528186423,0.0736387659759085,0,-0.121091274900599,505
"283",833,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.15539653156522,-0.256571338833563,-0.498889928922657,0.354916026989377,0.320652000318741,0.254833109467154,0.458112117376048,0.0736387659759085,0,0.0746001908622287,546
"284",839,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.876249338524955,-0.357922571165002,-0.110584467971072,-1.33803156646495,1.02076875971154,0.817315206504332,1.14835328493955,0.0736387659759085,0,2.56267739841818,648
"285",842,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.122827358840291,0.706265368315116,0.379906640599352,-0.0243042339443858,-0.616427354560848,0.0375104810664268,-0.158174639377076,0.235025035295382,0,-0.344738664343831,591
"286",852,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.383034260078821,0.402211671320797,-0.314955763208748,-0.471242398616337,0.137544540169856,0.536074157985743,0.532066528186423,-0.131761940430693,0,-0.344738664343831,626
"287",853,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0415776673084201,0.706265368315116,-0.539764187970192,-0.213914364411283,0.0513763236292038,0.178131005325721,-0.084220228566701,-0.278476730721123,0,-0.344738664343831,668
"288",858,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.496853124335621,0.351536055155077,0.216409604409211,0.260110961755928,0.579156649940697,0.254833109467154,0.729278290347423,-0.278476730721123,0,-0.344738664343831,554
"289",859,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.205982693457131,0.402211671320797,-1.09156668511192,-0.0784785569349365,0.363736108589067,0.318751529585015,0.458112117376048,-0.278476730721123,0,-0.288826816983023,652
"290",861,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.476930492083669,0.706265368315116,0.870397749169776,-0.593134625345045,-0.777992760574571,-0.243730567452162,-0.429340812348451,0.557797573934327,0,-0.260870893302619,543
"291",864,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0289311268354423,0.452887287486516,-0.478452799398889,0.585156899699171,0.266796864980834,0.0375104810664268,-0.293757725862763,-0.791978496737627,1,-0.344738664343831,493
"292",866,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0595946564754021,-0.00319325800496315,-0.417141410827586,-0.119109299177834,-0.0886470282493556,0.676694682245038,0.112991533594299,-1.39350913692839,1,-0.344738664343831,696
"293",869,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.881619787218959,0.706265368315116,-1.09156668511192,1.45194606754777,-0.9934133019262,-0.601673720112184,-1.39074815288332,-0.131761940430693,0,-0.344738664343831,429
"294",876,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.130103450619265,0.148833590492197,1.91269135488193,0.679961964932604,-0.0671049741141926,-0.0391916230750064,0.322529030890361,1.57012962693829,0,-0.344738664343831,425
"295",879,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.18606006120518,-0.966029965153641,0.40034377012312,0.219480219513031,-0.0886470282493556,0.0375104810664268,0.0513628579189864,2.5971331589713,0,-0.316782740663427,742
"296",881,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.957499030056825,0.351536055155077,0.563840806313261,-0.105565718430197,-0.7025955711015,-0.882914768630773,-0.638878309644513,0.895241591602316,0,-0.204959045941811,444
"297",888,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.793094003908114,0.604914135983676,-0.21277011558991,2.49480178511564,-0.896474058317967,-0.882914768630773,-0.7744613961302,-0.454534479069638,0,-0.344738664343831,673
"298",893,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.198706601678158,-0.104544490336403,-0.376267151780051,-2.27253863805173,0.126773513102274,-0.103110043192867,0.0513628579189864,-0.131761940430693,0,5.55396123222141,649
"299",904,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.653982058705358,0.604914135983676,-0.723698353684101,1.05918222586638,-0.519488110952615,-0.882914768630773,-0.503295223158825,-1.14409399343466,0,-0.177003122261407,409
"300",907,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.00363804588948684,-3.29710830877676,-0.00839882035223341,-0.0920221376825588,0.396049189791811,-0.179812147334301,0.112991533594299,0.235025035295382,1,1.19283713807839,519
"301",910,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.489577032556647,0.706265368315116,-0.662386965112798,0.734136287923139,-0.379464759074056,-0.524971615970751,-0.367712136673138,-0.938693287028057,0,-0.344738664343831,406
"302",913,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.29895562282723,0.706265368315116,0.40034377012312,1.072725806614,-1.62890389891351,-1.02353529289007,-1.11958197991195,-0.131761940430693,0,-0.344738664343831,469
"303",915,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.31621708804468,0.74191758322199,0.728594673044735,0.139252728932585,-1.62612672129052,-1.33945361607413,-1.35401559188574,1.20769110446689,0,-0.381596528790291,395
"304",921,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.90741607237716,0.509269409296418,0.346235658404038,-0.746582158381552,-1.8976405150902,-2.17648836583142,-1.65263920027524,1.54364797265638,0,-0.381596528790291,538
"305",924,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.62920478563246,0.788447218007104,-0.121092026156814,0.97297968169882,-1.90769658152723,-1.97885516102761,-1.35401559188574,-0.0139702344039837,0,-0.381596528790291,481
"306",927,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.26984854025389,0.0439730614452729,1.38710186492594,1.42892410899286,-1.04287486794305,-0.560546279494435,-1.09963251807246,1.00917113690037,0,3.08248290896293,613
"307",931,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0697059896449,0.788447218007104,0.64362600312458,0.790601910781208,-2.36021957119337,-1.33945361607413,-1.77430067035986,0.673214268710883,0,-0.381596528790291,495
"308",940,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.35099349888776,-0.747030729901673,0.494930830764309,-0.238529796539614,-1.30433259530571,-1.14182041127033,-1.09963251807246,1.20769110446689,0,-0.381596528790291,484
"309",958,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.96537675711563,-0.0956158429100709,1.34461752996586,-0.863825011114301,-1.8574162493421,-1.65334164723311,-1.84066147222419,1.20769110446689,0,-0.212617044021841,757
"310",962,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.96537675711563,-0.840089999471902,-0.715872715597899,-0.342745665635403,-1.80713591715698,-2.04860805684072,-1.65263920027524,-0.227760968706386,0,-0.381596528790291,620
"311",965,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.45224650891885,0.555799044081532,1.98188255436702,-0.525123436553014,-2.51106056774875,-2.6880096017942,-2.17246548154586,1.20769110446689,0,-0.339351657598178,621
"312",966,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.95378462016794,0.788447218007104,-0.52469320827755,1.83276060173899,-1.87752838221615,-1.52546133824242,-2.46002895629131,-0.227760968706386,0,-0.381596528790291,517
"313",968,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.46691486836472,-1.07273817339747,-0.439724538357395,0.347684467124147,-1.37472506036489,-1.26970072026102,-1.40931626010602,0.154008199690762,1,0.674525251012521,574
"314",969,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.44065437197116,0.788447218007104,0.30375132344396,0.855736828966056,-2.46078023556362,-1.78122195622381,-2.20564588247803,0.489965067880252,0,-0.381596528790291,580
"315",970,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.44373059446933,-0.188675112480299,0.431204328324193,-1.05922976566889,-1.25405226312058,-1.73472002568174,-1.28765479002141,0.489965067880252,0,-0.297106786406066,628
