"","id","year","mo","day","temp","visib","num_collisions"
"446",1524,2017,3,6,-0.613470229728767,-0.0475135287800256,571
"447",1525,2017,3,7,-1.0344974551913,0.542564559238169,456
"448",1526,2017,3,1,-0.677262233586727,-0.864544727574448,629
"449",1527,2017,3,2,-0.779329439759463,-1.50001343774789,592
"450",1530,2017,3,5,-0.996222252876526,0.406392692772432,753
"451",1533,2017,4,1,-0.613470229728767,0.769517670014398,646
"452",1539,2017,4,7,-0.383819015840112,0.769517670014398,541
"453",1543,2017,4,4,-0.128651000408272,0.542564559238169,590
"454",1554,2017,4,1,-0.358302214296928,0.769517670014398,541
"455",1555,2017,4,2,-0.141409401179864,-0.728372861108711,723
"456",1561,2017,5,2,0.266859423511079,-2.77095085809477,743
"457",1566,2017,5,7,0.0627250111656072,-0.546810372487728,514
"458",1569,2017,5,3,-0.205201405037824,0.724127047859152,668
"459",1574,2017,5,1,-0.0393421950071286,0.769517670014398,729
"460",1575,2017,5,2,0.419960232770182,0.769517670014398,694
"461",1578,2017,5,7,0.0754834119371991,0.769517670014398,618
"462",1580,2017,5,2,0.368926629683814,-0.365247883866745,659
"463",1584,2017,5,6,0.419960232770182,0.769517670014398,475
"464",1590,2017,6,5,0.47099383585655,-0.00212290662477923,737
"465",1591,2017,6,6,0.368926629683814,0.769517670014398,637
"466",1593,2017,6,1,0.356168228912222,-0.592200994642974,656
"467",1600,2017,6,1,1.019605069035,-0.138294773090517,804
"468",1602,2017,6,3,1.09615547366456,0.451783314927678,754
"469",1605,2017,6,6,0.713403450516797,-1.81774779283461,654
"470",1609,2017,6,3,0.777195454374757,-1.3184509491269,744
"471",1610,2017,6,4,1.00684666826341,-0.229076017401008,845
"472",1611,2017,6,5,0.943054664405453,-0.909935349729694,793
"473",1618,2017,6,5,1.08339707289296,0.224830204151449,747
"474",1619,2017,7,6,1.13443067597933,-1.09149783835068,595
"475",1620,2017,7,7,1.21098108060888,-1.86313841498985,537
"476",1621,2017,7,1,1.36408188986799,-0.0475135287800256,617
"477",1625,2017,7,5,1.019605069035,-1.4092321934374,674
"478",1627,2017,7,7,1.27477308446684,0.451783314927678,512
"479",1635,2017,7,1,1.10891387443615,-1.99931028145559,639
"480",1636,2017,7,2,1.26201468369525,-1.95391965930035,706
"481",1638,2017,7,4,1.63200830607142,-1.36384157128215,774
"482",1641,2017,7,7,1.1854642790657,0.179439581996203,554
"483",1651,2017,8,3,1.19822267983729,0.724127047859152,618
"484",1652,2017,8,4,1.12167227520774,0.361002070617186,713
"485",1653,2017,8,5,1.13443067597933,-2.45321650300805,758
"486",1656,2017,8,1,1.12167227520774,0.769517670014398,606
"487",1669,2017,8,7,1.5044242983555,-0.909935349729694,538
"488",1670,2017,8,1,1.30028988601003,0.678736425703906,627
"489",1675,2017,8,6,0.879262660547493,0.724127047859152,570
"490",1676,2017,8,7,0.751678652831573,0.769517670014398,498
"491",1677,2017,8,1,0.789953855146349,0.769517670014398,584
"492",1681,2017,9,5,0.789953855146349,0.769517670014398,681
"493",1682,2017,9,6,0.496510637399734,0.769517670014398,562
"494",1684,2017,9,1,0.981329866720229,0.587955181393415,532
"495",1686,2017,9,3,1.27477308446684,-1.04610721619543,608
"496",1688,2017,9,5,0.981329866720229,0.542564559238169,740
"497",1690,2017,9,7,0.675128248202021,0.63334580354866,533
"498",1699,2017,9,2,0.981329866720229,-2.27165401438707,661
"499",1703,2017,9,6,0.777195454374757,-2.81634148025001,631
"500",1707,2017,9,3,1.21098108060888,-3.08868521318149,696
"501",1709,2017,9,5,0.560302641257694,0.769517670014398,757
"502",1712,2017,10,1,0.445477034313366,0.769517670014398,739
"503",1724,2017,10,6,0.764437053603165,-0.728372861108711,567
"504",1729,2017,10,4,0.573061042029286,0.769517670014398,766
"505",1730,2017,10,5,0.738920252059981,0.769517670014398,823
"506",1733,2017,10,1,0.560302641257694,-0.819154105419202,669
"507",1734,2017,10,2,0.892021061319085,0.179439581996203,685
"508",1736,2017,10,4,0.59857784357247,-0.229076017401008,658
"509",1741,2017,10,2,0.432718633541774,0.769517670014398,696
"510",1744,2017,11,5,0.496510637399734,-2.22626339223182,776
"511",1747,2017,11,1,0.751678652831573,-0.410638506021991,682
"512",1748,2017,11,2,0.101000213480383,0.678736425703906,710
"513",1753,2017,11,7,-1.12380626059245,0.769517670014398,539
"514",1754,2017,11,1,-0.205201405037824,0.769517670014398,699
"515",1758,2017,11,5,-0.549678225870807,0.724127047859152,814
"516",1759,2017,11,6,-0.575195027413991,0.769517670014398,629
"517",1760,2017,11,7,0.228584221196303,-0.229076017401008,573
"518",1763,2017,11,3,0.177550618109935,-0.138294773090517,774
"519",1764,2017,11,4,-0.919671848246974,0.769517670014398,469
"520",1766,2017,11,6,-0.103134198865088,0.769517670014398,456
"521",1767,2017,11,7,-0.192443004266232,0.724127047859152,485
"522",1769,2017,11,2,-0.970705451333342,0.769517670014398,649
"523",1771,2017,11,4,-0.600711828957175,0.769517670014398,663
"524",1773,2017,12,6,-0.651745432043543,0.769517670014398,575
"525",1774,2017,12,7,-0.638987031271951,0.769517670014398,448
"526",1775,2017,12,1,-0.76657103898787,0.769517670014398,684
"527",1778,2017,12,4,-0.587953428185583,0.769517670014398,693
"528",1780,2017,12,6,-0.919671848246974,-0.229076017401008,538
"529",1788,2017,12,2,-0.473127821241255,0.451783314927678,657
"530",1792,2017,12,6,-0.422094218154888,-2.31704463654231,565
"531",1793,2017,12,7,-0.690020634358319,0.224830204151449,469
"532",1796,2017,12,4,-2.57826394855393,0.769517670014398,609
"533",1800,2018,1,1,-2.98653277324487,0.769517670014398,453
"534",1803,2018,1,4,-1.0344974551913,-1.09149783835068,464
"535",1808,2018,1,2,-0.945188649790158,0.451783314927678,684
"536",1810,2018,1,4,-0.932430249018566,0.769517670014398,696
"537",1812,2018,1,6,-0.447611019698071,-2.4078258808528,603
"538",1815,2018,1,2,-1.36621587525269,-0.0475135287800256,617
"539",1819,2018,1,6,-0.95794705056175,0.769517670014398,530
"540",1822,2018,1,2,-0.447611019698071,-1.77235717067936,531
"541",1824,2018,1,4,-1.6724174937709,0.769517670014398,602
"542",1825,2018,1,5,-1.86379350534478,0.769517670014398,677
"543",1830,2018,1,3,-1.88931030688796,0.769517670014398,596
"544",1833,2018,2,6,-2.25930392926413,0.769517670014398,478
"545",1839,2018,2,5,-1.65965909299931,0.769517670014398,583
"546",1843,2018,2,2,-1.43000787911065,0.769517670014398,613
"547",1844,2018,2,3,-1.04725585596289,0.0886583376857119,671
"548",1847,2018,2,6,-1.11104785982085,0.769517670014398,604
"549",1852,2018,2,4,-0.600711828957175,-0.00212290662477923,550
"550",1853,2018,2,5,-0.996222252876526,0.63334580354866,548
"551",1854,2018,2,6,-0.664503832815135,-1.50001343774789,540
"552",1858,2018,2,3,-0.638987031271951,0.769517670014398,654
"553",1862,2018,3,1,-0.983463852104934,-0.0475135287800256,616
"554",1863,2018,3,2,-0.983463852104934,0.769517670014398,676
"555",1868,2018,3,7,-1.08553105827767,0.769517670014398,465
"556",1871,2018,3,3,-1.18759826445041,0.63334580354866,652
"557",1875,2018,3,7,-1.73620949762886,0.769517670014398,526
"558",1876,2018,3,1,-1.49379988296861,0.769517670014398,686
"559",1879,2018,3,4,-1.09828945904926,-0.773763483263957,760
"560",1894,2018,4,5,-0.970705451333342,0.497173937082923,515
"561",1896,2018,4,7,-0.970705451333342,0.542564559238169,468
"562",1897,2018,4,1,-1.08553105827767,0.769517670014398,625
"563",1903,2018,4,7,-0.843121443617422,0.31561144846194,510
"564",1907,2018,4,4,-0.702779035129911,0.587955181393415,706
"565",1908,2018,4,5,-0.600711828957175,0.769517670014398,707
"566",1910,2018,4,7,-0.383819015840112,0.769517670014398,568
"567",1922,2018,5,5,0.113758614251975,-0.229076017401008,723
"568",1923,2018,5,6,0.445477034313366,0.406392692772432,602
"569",1924,2018,5,7,0.0627250111656072,-0.0929041509352711,495
"570",1925,2018,5,1,0.101000213480383,0.179439581996203,695
"571",1928,2018,5,4,-0.0393421950071286,-0.955325971884939,663
"572",1933,2018,5,2,0.164792217338343,-2.4078258808528,778
"573",1934,2018,5,3,0.254101022739487,0.451783314927678,686
"574",1935,2018,5,4,0.177550618109935,-1.36384157128215,732
"575",1940,2018,5,2,0.215825820424711,0.769517670014398,689
"576",1947,2018,5,2,0.432718633541774,-1.04610721619543,809
"577",1948,2018,5,3,0.53478583971451,-0.864544727574448,708
"578",1952,2018,6,7,0.088241812708791,0.769517670014398,525
"579",1954,2018,6,2,0.203067419653119,0.497173937082923,688
"580",1956,2018,6,4,-0.0138253934639446,0.769517670014398,693
"581",1961,2018,6,2,0.254101022739487,0.769517670014398,720
"582",1964,2018,6,5,0.522027438942918,0.451783314927678,728
"583",1965,2018,6,6,0.789953855146349,0.451783314927678,677
"584",1972,2018,6,6,0.53478583971451,-1.18227908266117,513
"585",1975,2018,6,2,0.636853045887246,0.769517670014398,762
"586",1977,2018,6,4,0.879262660547493,-0.909935349729694,737
"587",1978,2018,6,5,1.15994747752252,-1.77235717067936,845
"588",1984,2018,7,4,1.42787389372595,-3.04329459102624,720
"589",1986,2018,7,6,1.10891387443615,0.724127047859152,526
"590",1990,2018,7,3,1.1854642790657,0.451783314927678,627
"591",1998,2018,7,4,1.14718907675092,0.769517670014398,739
"592",2000,2018,7,7,1.05788027134978,-2.31704463654231,540
"593",2004,2018,7,4,1.28753148523844,-1.63618530421363,606
"594",2007,2018,7,7,1.5044242983555,-0.819154105419202,463
"595",2010,2018,8,3,1.24925628292366,-0.365247883866745,660
"596",2013,2018,8,6,1.42787389372595,-1.77235717067936,605
"597",2020,2018,8,6,1.21098108060888,0.31561144846194,568
"598",2026,2018,8,5,1.64476670684301,-0.909935349729694,703
"599",2030,2018,8,2,1.07063867212137,-0.546810372487728,580
"600",2035,2018,8,7,1.17270587829411,0.769517670014398,528
"601",2038,2018,8,3,1.68304190915779,-1.27306032697166,685
"602",2039,2018,8,4,1.74683391301575,-0.592200994642974,736
"603",2041,2018,9,6,0.943054664405453,0.769517670014398,529
"604",2043,2018,9,1,1.30028988601003,0.406392692772432,533
"605",2046,2018,9,4,1.49166589758391,0.497173937082923,822
"606",2049,2018,9,7,0.777195454374757,0.769517670014398,556
"607",2060,2018,9,4,0.853745859004309,0.361002070617186,659
"608",2062,2018,9,6,1.21098108060888,0.587955181393415,562
"609",2070,2018,9,7,0.66236984743043,0.63334580354866,510
"610",2071,2018,10,1,0.738920252059981,0.769517670014398,583
"611",2073,2018,10,3,0.904779462090677,-0.274466639556254,778
"612",2074,2018,10,4,0.59857784357247,0.587955181393415,717
"613",2075,2018,10,5,0.751678652831573,0.678736425703906,796
"614",2082,2018,10,5,0.815470656689533,-1.4092321934374,830
"615",2085,2018,10,1,0.381685030455406,0.361002070617186,692
"616",2089,2018,10,5,-0.166926202723048,0.769517670014398,787
"617",2092,2018,10,1,-0.587953428185583,0.769517670014398,650
"618",2093,2018,10,2,-0.0138253934639446,0.724127047859152,681
"619",2094,2018,10,3,-0.205201405037824,0.769517670014398,719
"620",2097,2018,10,6,-0.11589259963668,-1.18227908266117,757
"621",2101,2018,10,3,-0.409335817383296,0.769517670014398,646
"622",2102,2018,11,4,0.445477034313366,-0.3198572617115,696
"623",2105,2018,11,7,-0.281751809667376,0.769517670014398,502
"624",2108,2018,11,3,0.445477034313366,0.0432677155304663,696
"625",2111,2018,11,7,-0.83036304284583,0.769517670014398,500
"626",2114,2018,11,3,-0.868638245160606,0.769517670014398,688
"627",2119,2018,11,2,-0.2434766073526,0.406392692772432,695
"628",2120,2018,11,3,-0.83036304284583,0.63334580354866,732
"629",2124,2018,11,7,-0.281751809667376,-1.00071659404019,483
"630",2128,2018,11,4,-0.728295836673095,0.769517670014398,646
"631",2129,2018,11,5,-0.932430249018566,0.769517670014398,743
"632",2130,2018,12,6,-0.945188649790158,0.724127047859152,601
"633",2138,2018,12,7,-1.55759188682657,0.769517670014398,465
"634",2141,2018,12,3,-1.36621587525269,0.270220826306695,631
"635",2146,2018,12,1,-0.664503832815135,-0.955325971884939,689
"636",2147,2018,12,2,-1.30242387139473,0.587955181393415,731
"637",2149,2018,12,4,-0.919671848246974,0.587955181393415,806
"638",2150,2018,12,5,-0.0903757980934965,-1.36384157128215,782
"639",2151,2018,12,6,-0.230718206581008,-1.9085290371451,568
"640",2152,2018,12,7,-1.06001425673449,0.769517670014398,505
"641",2153,2018,12,1,-1.16208146290722,0.542564559238169,580
"642",2155,2018,12,4,-1.200356665222,0.769517670014398,582
"643",2158,2018,12,7,-1.21311506599359,0.769517670014398,404
"644",2159,2018,12,1,-1.39173267679588,0.769517670014398,622
"645",2161,2019,1,3,-1.17483986367881,0.769517670014398,502
"646",2163,2019,1,5,-0.89415504670379,0.678736425703906,598
"647",2164,2019,1,6,-0.549678225870807,-1.50001343774789,455
"648",2168,2019,1,3,-0.511403023556031,-1.22766970481641,514
"649",2169,2019,1,4,-1.18759826445041,0.63334580354866,580
"650",2171,2019,1,6,-2.01689431460388,0.769517670014398,520
"651",2176,2019,1,4,-1.57035028759816,0.769517670014398,586
"652",2179,2019,1,7,-0.600711828957175,-2.49860712516329,411
"653",2181,2019,1,2,-2.53998874623915,0.769517670014398,627
"654",2191,2019,2,5,-2.41240473852323,0.678736425703906,651
"655",2192,2019,2,6,-1.9913775130607,0.769517670014398,577
"656",2197,2019,2,4,-0.89415504670379,-1.72696654852412,588
"657",2200,2019,2,7,-1.62138389068453,0.769517670014398,445
"658",2201,2019,2,1,-1.48104148219702,0.769517670014398,568
"659",2202,2019,2,2,-1.57035028759816,-0.0475135287800256,687
"660",2205,2019,2,5,-0.843121443617422,-0.0475135287800256,616
"661",2207,2019,2,7,-1.46828308142543,0.769517670014398,439
"662",2212,2019,2,5,-0.945188649790158,0.769517670014398,546
"663",2214,2019,2,7,-0.792087840531055,-1.18227908266117,401
"664",2216,2019,2,2,-1.59586708914135,0.769517670014398,670
"665",2217,2019,2,3,-2.13171992154821,0.769517670014398,529
"666",2218,2019,2,4,-1.81275990225841,-0.410638506021991,699
"667",2219,2019,3,5,-1.76172629917204,0.769517670014398,711
"668",2221,2019,3,7,-1.21311506599359,0.769517670014398,503
"669",2222,2019,3,1,-0.970705451333342,-0.274466639556254,503
"670",2226,2019,3,5,-1.73620949762886,0.769517670014398,652
"671",2230,2019,3,2,-0.919671848246974,0.769517670014398,586
"672",2231,2019,3,3,-1.21311506599359,0.769517670014398,562
"673",2236,2019,3,1,-1.21311506599359,0.769517670014398,575
"674",2238,2019,3,3,-1.04725585596289,0.769517670014398,584
"675",2241,2019,3,6,-0.868638245160606,0.31561144846194,530
"676",2242,2019,3,7,-0.89415504670379,0.769517670014398,466
"677",2245,2019,3,3,-1.22587346676518,0.769517670014398,562
"678",2246,2019,3,4,-1.08553105827767,0.769517670014398,644
"679",2248,2019,3,6,-0.396577416611704,0.497173937082923,516
"680",2253,2019,4,4,-0.511403023556031,0.678736425703906,660
"681",2255,2019,4,6,-0.383819015840112,0.406392692772432,587
"682",2263,2019,4,7,-0.0648589965503125,-2.54399774731854,457
"683",2264,2019,4,1,0.0244498088508312,-2.81634148025001,657
"684",2270,2019,4,7,0.0372082096224231,-2.72556023593952,398
"685",2271,2019,4,1,0.0372082096224231,-2.72556023593952,522
"686",2272,2019,4,2,-0.205201405037824,-0.909935349729694,592
"687",2274,2019,4,4,-0.281751809667376,0.724127047859152,518
"688",2275,2019,4,5,-0.345543813525336,-0.592200994642974,500
"689",2276,2019,4,6,0.088241812708791,-0.773763483263957,526
"690",2277,2019,4,7,-0.332785412753744,0.497173937082923,395
"691",2278,2019,4,1,-0.268993408895784,0.678736425703906,565
"692",2279,2019,4,2,-0.422094218154888,-0.00212290662477923,587
"693",2284,2019,5,7,-0.332785412753744,-0.682982238953465,529
"694",2285,2019,5,1,-0.256235008124192,-0.183685395245762,630
"695",2296,2019,5,5,0.0499666103940153,0.0432677155304663,726
"696",2298,2019,5,7,0.0244498088508312,0.769517670014398,547
"697",2301,2019,5,3,0.356168228912222,0.769517670014398,693
"698",2303,2019,5,5,0.547544240486102,-0.00212290662477923,728
"699",2304,2019,5,6,0.368926629683814,0.769517670014398,520
"700",2305,2019,5,7,0.419960232770182,0.270220826306695,510
"701",2307,2019,5,2,-0.00106699269235265,-0.0929041509352711,654
"702",2308,2019,5,3,0.215825820424711,-0.0929041509352711,601
"703",2319,2019,6,7,0.432718633541774,0.769517670014398,526
"704",2334,2019,6,1,1.19822267983729,0.769517670014398,731
"705",2336,2019,6,3,1.10891387443615,-0.0929041509352711,803
"706",2338,2019,6,5,1.07063867212137,-0.909935349729694,753
"707",2341,2019,7,1,1.08339707289296,0.769517670014398,693
"708",2346,2019,7,6,1.22373948138048,-3.08868521318149,471
"709",2349,2019,7,2,1.23649788215207,0.63334580354866,661
"710",2353,2019,7,6,1.44063229449754,-0.0929041509352711,558
"711",2354,2019,7,7,1.42787389372595,-0.183685395245762,497
"712",2370,2019,7,2,1.51718269912709,-0.773763483263957,638
"713",2374,2019,8,6,1.32580668755321,0.769517670014398,566
"714",2381,2019,8,6,1.38959869141117,0.769517670014398,572
"715",2383,2019,8,1,1.38959869141117,0.769517670014398,586
"716",2386,2019,8,4,1.19822267983729,0.134048959840957,560
"717",2391,2019,8,2,1.69580030992938,0.769517670014398,574
"718",2393,2019,8,4,1.63200830607142,-0.501419750332482,587
"719",2399,2019,8,3,0.981329866720229,0.406392692772432,553
"720",2400,2019,8,4,1.37684029063958,-0.909935349729694,592
"721",2403,2019,9,7,0.866504259775901,0.769517670014398,473
"722",2409,2019,9,6,0.738920252059981,-0.410638506021991,489
"723",2413,2019,9,3,1.1854642790657,0.769517670014398,624
"724",2420,2019,9,3,0.305134625825855,0.724127047859152,605
"725",2421,2019,9,4,0.40720183199859,0.769517670014398,605
"726",2423,2019,9,6,1.08339707289296,0.724127047859152,577
"727",2426,2019,9,2,1.19822267983729,-0.229076017401008,628
"728",2427,2019,9,3,0.866504259775901,0.769517670014398,604
"729",2433,2019,10,2,0.547544240486102,0.769517670014398,454
"730",2440,2019,10,2,0.687886648973614,0.451783314927678,523
"731",2446,2019,10,1,0.432718633541774,-0.546810372487728,400
"732",2451,2019,10,6,-0.0776173973219044,0.769517670014398,586
"733",2452,2019,10,7,-0.166926202723048,0.769517670014398,500
"734",2453,2019,10,1,0.254101022739487,0.542564559238169,559
"735",2455,2019,10,3,0.687886648973614,-0.773763483263957,669
"736",2456,2019,10,4,0.279617824282671,0.769517670014398,613
"737",2458,2019,10,6,0.254101022739487,-0.183685395245762,525
"738",2461,2019,10,2,0.241342621967895,0.724127047859152,639
"739",2468,2019,11,2,0.356168228912222,0.587955181393415,440
"740",2470,2019,11,4,-0.0138253934639446,0.678736425703906,669
"741",2472,2019,11,6,-1.16208146290722,0.769517670014398,502
"742",2476,2019,11,3,-1.60862548991294,0.451783314927678,599
"743",2477,2019,11,4,-1.17483986367881,0.769517670014398,545
"744",2479,2019,11,6,-0.843121443617422,0.769517670014398,527
"745",2481,2019,11,1,-0.230718206581008,-2.13548214792133,743
"746",2485,2019,11,5,-0.256235008124192,0.224830204151449,633
"747",2486,2019,11,6,-0.792087840531055,0.769517670014398,528
"748",2493,2019,11,6,-1.17483986367881,0.769517670014398,465
"749",2496,2019,12,2,-0.83036304284583,-1.4092321934374,620
"750",2497,2019,12,3,-1.06001425673449,0.769517670014398,552
"751",2501,2019,12,7,-1.40449107756747,0.769517670014398,455
"752",2503,2019,12,2,0.101000213480383,-2.95251334671575,667
"753",2504,2019,12,3,-0.83036304284583,-1.54540405990313,578
"754",2506,2019,12,5,-0.919671848246974,0.678736425703906,760
"755",2510,2019,12,2,-0.996222252876526,-0.456029128177237,700
"756",2512,2019,12,4,-1.94034390997433,0.769517670014398,699
"757",2523,2019,12,2,-0.485886222012847,-1.59079468205838,443
