"","id","year","mo","day","temp","visib","num_collisions"
"446",1489,2016,7,4,1.45418337699693,0.593416554503507,709
"447",1493,2016,8,1,1.15643170372091,0.391331921846347,569
"448",1496,2016,8,4,0.858680030444897,0.744980028996378,715
"449",1505,2016,8,6,1.73840088330585,-1.57899324656097,614
"450",1510,2016,8,4,1.40004670912856,0.694458870832088,635
"451",1514,2016,8,1,1.57599087970075,-0.9222181904252,669
"452",1515,2016,8,2,1.22410253855637,0.744980028996378,637
"453",1516,2016,8,3,1.30530754035892,0.744980028996378,635
"454",1517,2016,8,4,1.42711504306274,0.744980028996378,659
"455",1522,2016,8,2,1.11582920281964,0.744980028996378,622
"456",1524,2016,9,4,1.40004670912856,0.593416554503507,675
"457",1525,2016,9,5,1.23763670552346,0.441853080010637,697
"458",1526,2016,9,6,0.777475028642349,0.744980028996378,498
"459",1530,2016,9,3,1.31884170732601,-0.0633585016322655,648
"460",1531,2016,9,4,1.18350003765509,-1.12430282308236,717
"461",1532,2016,9,5,1.40004670912856,-1.32638745573952,715
"462",1533,2016,9,6,1.44064921002983,-0.9222181904252,598
"463",1540,2016,9,6,0.736872527741074,0.593416554503507,646
"464",1543,2016,9,2,1.37297837519438,0.0882049728606047,619
"465",1551,2016,9,3,0.777475028642349,-1.4274297720681,637
"466",1552,2016,9,4,0.547394190201792,0.391331921846347,624
"467",1554,2016,10,6,0.696270026839799,-3.44827609863971,581
"468",1559,2016,10,4,0.344381685695419,0.744980028996378,764
"469",1561,2016,10,6,0.43912085446506,-0.0128373434679755,633
"470",1566,2016,10,4,0.506791689300518,0.694458870832088,757
"471",1574,2016,10,5,0.885748364379081,-1.27586629757523,851
"472",1575,2016,10,6,0.642133358971433,-2.53889525168249,629
"473",1577,2016,10,1,0.357915852662511,0.694458870832088,573
"474",1580,2016,10,4,-0.467668332330073,0.643937712667798,831
"475",1581,2016,10,5,-0.0751774902844183,-0.417006608782297,798
"476",1582,2016,10,6,-0.129314158152784,0.138726131024896,614
"477",1583,2016,10,7,0.628599192004341,0.391331921846347,557
"478",1590,2016,11,7,-0.224053326922425,0.239768447353476,532
"479",1593,2016,11,3,-0.0887116572515098,0.138726131024896,541
"480",1595,2016,11,5,0.154903348156138,0.744980028996378,665
"481",1605,2016,11,1,-1.04963751191501,0.744980028996378,684
"482",1610,2016,11,6,-0.44059999839589,-0.87169703226091,463
"483",1611,2016,11,7,-0.71128333773772,0.744980028996378,466
"484",1619,2016,12,1,-1.11730834675047,0.492374238174927,791
"485",1620,2016,12,2,-0.833090840441544,0.744980028996378,711
"486",1624,2016,12,6,-1.84815336297341,0.744980028996378,555
"487",1625,2016,12,7,-1.72634586026959,0.744980028996378,522
"488",1627,2016,12,2,-0.981966677079551,0.643937712667798,630
"489",1629,2016,12,4,-1.72634586026959,0.138726131024896,749
"490",1630,2016,12,5,-2.60606671313054,0.744980028996378,792
"491",1633,2016,12,1,-1.32032085125684,0.694458870832088,722
"492",1634,2016,12,2,-1.34738918519102,0.744980028996378,719
"493",1641,2016,12,2,-0.224053326922425,-2.08420482820388,569
"494",1645,2016,12,6,-1.27971835035556,0.744980028996378,465
"495",1649,2017,1,3,-0.359365377458184,-0.753508354789456,590
"496",1655,2017,1,2,-1.16545747186746,0.819277330828265,597
"497",1658,2017,1,5,-0.346150752959671,-0.339617384890056,604
"498",1668,2017,1,1,-0.78223336141059,0.322608166948985,667
"499",1672,2017,1,5,-0.689730989921001,0.777888233838326,583
"500",1674,2017,1,7,-0.993667353386793,0.777888233838326,428
"501",1675,2017,1,1,-1.28438909235407,0.695110039858445,545
"502",1677,2017,2,3,-0.940808855392742,0.695110039858445,574
"503",1680,2017,2,6,-1.69404245180797,0.819277330828265,541
"504",1682,2017,2,1,-1.02009660238382,0.819277330828265,568
"505",1684,2017,2,3,-0.385794626455209,-2.16073765244742,673
"506",1685,2017,2,4,-0.98045272888828,-0.422395578869936,507
"507",1700,2017,2,5,-0.29329225496562,-0.463784675859876,657
"508",1701,2017,2,6,-0.121502136484955,-0.629341063819636,573
"509",1703,2017,2,1,-0.914379606395716,0.819277330828265,540
"510",1705,2017,3,3,-0.29329225496562,-2.49185042836694,571
"511",1706,2017,3,4,-0.266863005968595,-0.463784675859876,653
"512",1707,2017,3,5,-1.33724759034812,0.819277330828265,745
"513",1713,2017,3,4,-0.412223875452234,0.446775457918805,665
"514",1714,2017,3,5,-1.17867209636597,-0.919064742749216,612
"515",1725,2017,3,2,-0.848306483903153,0.819277330828265,636
"516",1730,2017,3,7,-1.05974047587936,0.612331845878565,456
"517",1733,2017,3,3,-0.702945614419513,0.115662681999285,672
"518",1737,2017,4,7,-0.861521108401666,0.529553651898685,514
"519",1739,2017,4,2,-0.623657867428437,-0.712119257799516,598
"520",1742,2017,4,5,-0.266863005968595,-0.463784675859876,694
"521",1750,2017,4,6,-0.346150752959671,0.695110039858445,495
"522",1757,2017,4,6,-0.346150752959671,-0.960453839739156,551
"523",1766,2017,5,1,-0.161146009980493,-1.25017751866874,639
"524",1767,2017,5,2,0.288151222968938,-2.40907223438706,743
"525",1769,2017,5,4,-0.00257051599834079,0.819277330828265,701
"526",1771,2017,5,6,0.261721973971913,-2.2435158464273,685
"527",1772,2017,5,7,0.0767172309927353,-0.381006481879996,514
"528",1774,2017,5,2,-0.227219132473057,0.819277330828265,651
"529",1781,2017,5,2,0.446726716951091,0.819277330828265,694
"530",1782,2017,5,3,0.473155965948116,0.736499136848386,753
"531",1785,2017,5,6,0.354224345461502,0.819277330828265,612
"532",1787,2017,5,1,-0.00257051599834079,0.612331845878565,719
"533",1790,2017,5,4,0.169219602482324,-1.0018429367291,742
"534",1793,2017,5,7,0.0238587329986845,0.570942748888625,474
"535",1795,2017,5,2,0.142790353485299,0.0328844880194045,647
"536",1798,2017,6,5,0.499585214945141,0.115662681999285,737
"537",1805,2017,6,5,0.446726716951091,0.446775457918805,770
"538",1807,2017,6,7,0.73744845591837,0.529553651898685,702
"539",1810,2017,6,3,1.14710181537226,0.529553651898685,754
"540",1813,2017,6,6,0.750663080416882,-1.53990119759832,654
"541",1814,2017,6,7,0.909238574399035,-3.02990868923616,593
"542",1815,2017,6,1,0.975311696891598,-2.94713049525628,819
"543",1816,2017,6,2,0.869594700903496,-2.8643523012764,813
"544",1821,2017,6,7,1.26603343585888,0.570942748888625,590
"545",1823,2017,6,2,0.93566782339606,0.777888233838326,757
"546",1827,2017,7,6,1.1867456888678,-0.877675645759276,595
"547",1831,2017,7,3,1.19996031336631,0.777888233838326,706
"548",1833,2017,7,5,1.06781406838119,-1.16739932468886,674
"549",1834,2017,7,6,1.16031643987078,-1.08462113070898,585
"550",1838,2017,7,3,1.42460892984103,-2.57462862234682,677
"551",1845,2017,7,3,1.47746742783508,-1.58129029458826,747
"552",1847,2017,7,5,1.76818916680236,-0.960453839739156,733
"553",1848,2017,7,6,1.64925754631575,0.322608166948985,648
"554",1850,2017,7,1,0.843165451906471,-0.215450093920236,620
"555",1852,2017,7,3,0.896023949900522,0.819277330828265,635
"556",1856,2017,7,7,1.14710181537226,0.653720942868505,606
"557",1862,2017,8,6,1.1867456888678,-2.28490494341724,573
"558",1863,2017,8,7,1.31889193385293,0.612331845878565,519
"559",1864,2017,8,1,1.17353106436929,0.819277330828265,606
"560",1868,2017,8,5,1.1867456888678,0.529553651898685,655
"561",1877,2017,8,7,1.56996979932467,-0.712119257799516,538
"562",1879,2017,8,2,1.398179680844,-0.670730160809576,684
"563",1882,2017,8,5,1.09424331737821,0.819277330828265,633
"564",1886,2017,8,2,0.777092329413908,0.777888233838326,614
"565",1887,2017,8,3,0.763877704915395,-0.422395578869936,671
"566",1891,2017,9,7,0.631731459930268,-0.546562869839756,518
"567",1893,2017,9,2,1.22638956236334,-0.463784675859876,707
"568",1895,2017,9,4,1.14710181537226,-0.0498937059604753,790
"569",1897,2017,9,6,0.856380076404984,0.819277330828265,608
"570",1898,2017,9,7,0.711019206921344,0.695110039858445,533
"571",1902,2017,9,4,1.17353106436929,-1.2087884216788,728
"572",1903,2017,9,5,1.19996031336631,-0.546562869839756,827
"573",1905,2017,9,7,0.975311696891598,-1.33295571264862,586
"574",1906,2017,9,1,1.04138481938416,-1.91240307050778,672
"575",1908,2017,9,3,1.06781406838119,-1.99518126448766,583
"576",1911,2017,9,6,0.816736202909446,-2.450461331377,631
"577",1917,2017,9,5,0.59208758643473,0.819277330828265,757
"578",1918,2017,9,6,0.354224345461502,0.736499136848386,550
"579",1919,2017,10,7,0.301365847467451,0.819277330828265,571
"580",1922,2017,10,3,0.578872961936217,0.819277330828265,711
"581",1927,2017,10,1,1.09424331737821,-0.753508354789456,546
"582",1932,2017,10,6,0.803521578410933,-0.546562869839756,567
"583",1933,2017,10,7,0.869594700903496,-2.74018501030658,496
"584",1939,2017,10,6,0.539229088440679,0.819277330828265,583
"585",1954,2017,11,7,0.222078100476375,0.819277330828265,519
"586",1956,2017,11,2,0.116361104488273,0.736499136848386,710
"587",1963,2017,11,2,-0.399009250953722,0.819277330828265,647
"588",1964,2017,11,3,-0.557584744935874,0.819277330828265,713
"589",1966,2017,11,5,-0.557584744935874,0.777888233838326,814
"590",1967,2017,11,6,-0.584013993932899,0.819277330828265,629
"591",1971,2017,11,3,0.19564885147935,-0.00850460897053538,774
"592",1976,2017,11,1,-0.623657867428437,0.819277330828265,635
"593",1977,2017,11,2,-0.993667353386793,0.819277330828265,649
"594",1979,2017,11,4,-0.610443242929925,0.819277330828265,663
"595",1981,2017,12,6,-0.663301740923975,0.819277330828265,575
"596",1986,2017,12,4,-0.597228618431412,0.819277330828265,693
"597",1997,2017,12,1,-1.37689146384366,0.695110039858445,706
"598",1999,2017,12,3,-0.531155495938848,0.777888233838326,700
"599",2000,2017,12,4,-1.40332071284069,0.819277330828265,742
"600",2004,2017,12,1,-0.755804112413564,-0.0498937059604753,333
"601",2009,2017,12,6,-2.55299304421129,0.529553651898685,565
"602",2011,2018,1,1,-2.88962640247027,0.830179556097714,453
"603",2016,2018,1,6,-2.62618947709312,0.830179556097714,599
"604",2018,2018,1,1,-1.10829100230097,0.787543347011508,720
"605",2019,2018,1,2,-0.882487923406273,0.531726092494273,684
"606",2026,2018,1,2,-1.29646023471322,0.0627277925460065,617
"607",2027,2018,1,3,-1.04556792483022,-1.08844985278155,611
"608",2029,2018,1,5,-1.53480792910207,0.830179556097714,599
"609",2035,2018,1,4,-1.59753100657282,0.830179556097714,602
"610",2047,2018,2,2,-1.45954023613717,0.830179556097714,545
"611",2048,2018,2,3,-1.02047869384192,0.148000210718419,653
"612",2050,2018,2,5,-1.58498639107867,0.830179556097714,583
"613",2051,2018,2,6,-0.656684844511573,0.403817465235654,549
"614",2052,2018,2,7,-0.330524841663673,-2.92180684348841,479
"615",2056,2018,2,4,-0.706863306488173,-2.49544475262635,645
"616",2057,2018,2,5,-0.430881765616873,-2.19699128902291,582
"617",2061,2018,2,2,-0.368158688146123,-2.19699128902291,535
"618",2062,2018,2,3,-0.355614072651973,-3.34816893435047,601
"619",2063,2018,2,4,-0.543783305064223,0.105364001632213,550
"620",2072,2018,3,6,-0.744497152970623,-0.789996389178112,609
"621",2073,2018,3,7,-0.794675614947223,0.787543347011508,457
"622",2078,2018,3,5,-1.08320177131267,0.65963471975289,751
"623",2082,2018,3,2,-1.10829100230097,-1.98381024359188,578
"624",2083,2018,3,3,-1.12083561779512,0.702270928839096,652
"625",2085,2018,3,5,-1.03302330933607,0.830179556097714,753
"626",2086,2018,3,6,-1.23373715724247,0.830179556097714,562
"627",2089,2018,3,2,-1.28391561921907,0.830179556097714,597
"628",2091,2018,3,4,-1.03302330933607,-0.619451552833289,760
"629",2092,2018,3,5,-0.932666385382873,0.830179556097714,732
"630",2094,2018,3,7,-1.05811254032437,0.531726092494273,491
"631",2101,2018,4,7,-0.468515612099323,0.830179556097714,399
"632",2102,2018,4,1,-0.920121769888723,0.0200915834598007,562
"633",2104,2018,4,3,-0.255257148698773,-1.94117403450567,554
"634",2112,2018,4,4,-0.568872536052523,0.830179556097714,610
"635",2113,2018,4,5,-0.230167917710473,-0.576815343747083,755
"636",2114,2018,4,6,-0.230167917710473,-0.448906716488465,624
"637",2117,2018,4,2,-0.368158688146123,0.148000210718419,600
"638",2122,2018,4,7,-0.330524841663673,0.830179556097714,568
"639",2128,2018,4,6,-0.104721762768973,-1.25899468912638,604
"640",2132,2018,5,3,0.246527471067227,0.830179556097714,792
"641",2133,2018,5,4,0.208893624584777,0.616998510666684,790
"642",2135,2018,5,6,0.484875165456077,0.489089883408066,602
"643",2142,2018,5,6,-0.142355609251423,0.616998510666684,602
"644",2143,2018,5,7,-0.0921771472748227,0.702270928839096,529
"645",2155,2018,5,5,0.384518241502877,-0.0225446256264051,799
"646",2158,2018,5,1,0.171259778102327,-0.960541225522936,409
"647",2163,2018,6,6,0.848669014786427,-1.55744815272982,622
"648",2167,2018,6,3,0.271616702055527,0.702270928839096,651
"649",2169,2018,6,5,0.271616702055527,-0.0651808347126109,757
"650",2171,2018,6,7,0.735767475339077,0.574362301580479,533
"651",2172,2018,6,1,0.359429010514577,0.830179556097714,686
"652",2173,2018,6,2,0.296705933043827,0.830179556097714,720
"653",2174,2018,6,3,0.585232089409277,-0.0651808347126109,706
"654",2175,2018,6,4,0.898847476763027,-1.17372227095397,833
"655",2182,2018,6,4,0.861213630280577,0.0200915834598007,815
"656",2183,2018,6,5,0.710678244350777,-1.08844985278155,728
"657",2184,2018,6,6,0.572687473915127,-1.00317743460914,513
"658",2185,2018,6,7,0.823579783798127,-1.85590161633326,553
"659",2188,2018,6,3,0.823579783798127,0.830179556097714,540
"660",2190,2018,6,5,1.18737363312848,-1.55744815272982,845
"661",2191,2018,6,6,1.40063209652903,0.830179556097714,651
"662",2192,2018,7,7,1.38808748103488,0.318545047063243,563
"663",2197,2018,7,5,1.36299825004658,-1.386903316385,654
"664",2198,2018,7,6,1.13719517115188,0.787543347011508,526
"665",2199,2018,7,7,0.748312090833227,0.830179556097714,545
"666",2200,2018,7,1,0.698133628856627,0.830179556097714,672
"667",2203,2018,7,4,1.19991824862263,0.830179556097714,642
"668",2215,2018,7,2,1.27518594158753,-1.00317743460914,654
"669",2216,2018,7,3,1.31281978806998,-1.30163089821258,657
"670",2218,2018,7,5,1.36299825004658,-2.53808096171256,753
"671",2227,2018,8,7,1.62643517542373,0.318545047063243,573
"672",2232,2018,8,5,1.80205979234183,0.65963471975289,707
"673",2234,2018,8,7,1.38808748103488,-0.107817043798817,499
"674",2237,2018,8,3,1.61389055992958,0.574362301580479,645
"675",2238,2018,8,4,1.82714902333013,0.44645367432186,647
"676",2239,2018,8,5,1.66406902190618,-0.747360180091907,703
"677",2240,2018,8,6,1.60134594443543,-0.91790501643673,579
"678",2242,2018,8,1,1.09956132466943,-1.4295395254712,562
"679",2244,2018,8,3,1.19991824862263,-1.386903316385,599
"680",2252,2018,8,4,1.76442594585938,-0.448906716488465,736
"681",2253,2018,8,5,1.32536440356413,0.830179556097714,623
"682",2255,2018,9,7,1.11210594016358,0.830179556097714,528
"683",2257,2018,9,2,1.72679209937693,-0.832632598264319,786
"684",2265,2018,9,3,1.40063209652903,-2.1117188708505,783
"685",2267,2018,9,5,0.974115169727927,0.489089883408066,684
"686",2274,2018,9,5,0.673044397868327,0.830179556097714,715
"687",2275,2018,9,6,1.23755209510508,0.65963471975289,562
"688",2276,2018,9,7,0.610321320397577,0.830179556097714,475
"689",2288,2018,10,5,0.785945937315677,0.744907137925302,796
"690",2289,2018,10,6,0.321795164032127,0.830179556097714,544
"691",2291,2018,10,1,0.673044397868327,0.318545047063243,501
"692",2295,2018,10,5,0.848669014786427,-1.21635848004017,830
"693",2296,2018,10,6,0.158715162608177,0.830179556097714,577
"694",2304,2018,10,7,-0.167444840239723,0.44645367432186,593
"695",2306,2018,10,2,0.0332690076666773,0.787543347011508,681
"696",2307,2018,10,3,-0.154900224745573,0.830179556097714,719
"697",2310,2018,10,6,-0.0670879162865228,-1.00317743460914,757
"698",2312,2018,10,1,0.271616702055527,0.744907137925302,696
"699",2314,2018,10,3,-0.355614072651973,0.830179556097714,646
"700",2317,2018,11,6,0.610321320397577,-1.13108606186776,656
"701",2322,2018,11,4,0.0834474696432771,0.787543347011508,631
"702",2327,2018,11,2,0.0709028541491271,-0.960541225522936,754
"703",2333,2018,11,1,-0.292890995181223,0.830179556097714,697
"704",2334,2018,11,2,-0.192534071228023,0.489089883408066,695
"705",2339,2018,11,7,-0.230167917710473,-0.832632598264319,483
"706",2342,2018,11,3,-0.694318690994023,0.830179556097714,573
"707",2345,2018,12,6,-0.882487923406273,0.787543347011508,601
"708",2347,2018,12,1,0.00817977667837713,-2.28226370719532,697
"709",2348,2018,12,2,-0.719407921982323,0.830179556097714,684
"710",2350,2018,12,4,-1.12083561779512,0.830179556097714,681
"711",2354,2018,12,1,-1.08320177131267,0.830179556097714,651
"712",2356,2018,12,3,-1.29646023471322,0.361181256149449,631
"713",2360,2018,12,7,-0.493604843087623,0.148000210718419,622
"714",2366,2018,12,6,-0.179989455733873,-1.68535677998844,568
"715",2371,2018,12,4,-1.13338023328927,0.830179556097714,582
"716",2373,2018,12,6,-0.179989455733873,-1.68535677998844,499
"717",2375,2018,12,1,-1.32154946570152,0.830179556097714,622
"718",2379,2019,1,5,-0.847892209465779,0.659380661608717,598
"719",2380,2019,1,6,-0.503897407922605,-1.66176645339725,455
"720",2381,2019,1,7,-0.796930016644568,0.562666198483468,376
"721",2383,2019,1,2,-1.03900043254532,-0.83969351683264,571
"722",2388,2019,1,7,-1.76521168024758,0.756095124733965,374
"723",2395,2019,1,7,-0.554859600743816,-2.72562554777499,411
"724",2408,2019,2,6,-1.94357935512182,0.756095124733965,577
"725",2409,2019,2,7,-1.10270317357183,-0.162692274955898,490
"726",2414,2019,2,5,-0.733227275618054,-2.62891108464974,661
"727",2415,2019,2,6,-1.3829952340885,0.756095124733965,540
"728",2419,2019,2,3,-0.695005631002146,-1.951909842773,639
"729",2424,2019,2,1,-1.29381139665138,-1.03312244308314,406
"730",2425,2019,2,2,-1.77795222845288,0.756095124733965,527
"731",2427,2019,2,4,-1.00077878792941,-0.984765211520513,597
"732",2429,2019,2,6,-1.14092481818774,0.756095124733965,439
"733",2432,2019,2,2,-1.54862236075743,0.756095124733965,670
"734",2434,2019,2,4,-1.76521168024758,-0.501192895894269,699
"735",2439,2019,3,2,-1.61232510178394,0.756095124733965,639
"736",2440,2019,3,3,-1.81617387306879,0.756095124733965,589
"737",2446,2019,3,2,-0.873373305876385,0.756095124733965,586
"738",2451,2019,3,7,-1.03900043254532,0.756095124733965,419
"739",2453,2019,3,2,-1.11544372177714,0.756095124733965,565
"740",2455,2019,3,4,-0.733227275618054,0.756095124733965,624
"741",2459,2019,3,1,-0.605821793565027,0.659380661608717,526
"742",2460,2019,3,2,-1.00077878792941,0.756095124733965,610
"743",2464,2019,3,6,-0.351010829458971,0.465951735358219,516
"744",2465,2019,3,7,-0.121680961763522,0.0790938828572236,450
"745",2468,2019,4,3,-0.516637956127907,-0.888050748395264,613
"746",2472,2019,4,7,-0.401973022280182,0.756095124733965,487
"747",2478,2019,4,6,-0.0961998653529161,-1.56505199027201,599
"748",2484,2019,4,5,0.196832743369047,-1.7584809165225,551
"749",2485,2019,4,6,0.247794936190258,-2.67726831621237,456
"750",2486,2019,4,7,0.0821678095213224,-2.96741170558811,398
"751",2487,2019,4,1,0.0821678095213224,-2.96741170558811,522
"752",2489,2019,4,3,0.0312056167001115,-0.211049506518523,515
"753",2492,2019,4,6,0.133130002342533,-0.888050748395264,526
"754",2497,2019,5,4,-0.108940413558219,-0.114335043393274,668
"755",2502,2019,5,2,-0.185383702790036,0.756095124733965,647
"756",2504,2019,5,4,-0.236345895611247,0.756095124733965,593
"757",2508,2019,5,1,-0.351010829458971,0.611023430046092,613
"758",2511,2019,5,4,0.158611098753139,0.756095124733965,642
"759",2512,2019,5,5,0.0949083577266253,-0.0176205802680249,726
"760",2516,2019,5,2,0.553568093117525,-0.307763969643771,745
"761",2517,2019,5,3,0.400681514653891,0.756095124733965,693
"762",2521,2019,5,7,0.464384255680405,0.224165577545097,510
"763",2524,2019,5,3,0.260535484395561,-0.162692274955898,601
"764",2537,2019,6,2,0.897562894660699,-1.46833752714676,682
"765",2538,2019,6,3,0.846600701839488,0.756095124733965,686
"766",2552,2019,6,3,1.15237385876675,-0.162692274955898,803
"767",2554,2019,6,5,1.11415221415085,-1.03312244308314,753
"768",2559,2019,7,3,1.3562226300516,0.36923727223297,654
"769",2561,2019,7,5,1.06319002132963,-1.80683814808513,542
"770",2564,2019,7,1,0.986746732097819,0.756095124733965,592
"771",2567,2019,7,4,1.11415221415085,-3.01576893715074,658
"772",2568,2019,7,5,1.40718482287281,-0.259406738081147,747
"773",2569,2019,7,6,1.48362811210463,-0.162692274955898,558
"774",2572,2019,7,2,1.3689631782569,0.127451114419848,658
"775",2574,2019,7,4,1.44540646748872,-3.11248340027599,620
"776",2575,2019,7,5,1.29251988902508,-1.80683814808513,666
"777",2578,2019,7,1,1.8021418172372,0.514308966920843,641
"778",2579,2019,7,2,1.3689631782569,-0.307763969643771,553
"779",2581,2019,7,4,1.30526043723039,0.756095124733965,605
"780",2583,2019,7,6,1.13963331056145,0.756095124733965,602
"781",2587,2019,7,3,1.54733085313114,-1.37162306402151,604
"782",2588,2019,8,4,1.64925523877356,-1.22655136933363,618
"783",2594,2019,8,3,1.3562226300516,0.756095124733965,608
"784",2596,2019,8,5,1.61103359415765,0.224165577545097,645
"785",2602,2019,8,4,1.24155769620387,0.0790938828572236,560
"786",2607,2019,8,2,1.73843907621068,0.756095124733965,574
"787",2611,2019,8,6,1.22881714799857,0.756095124733965,514
"788",2614,2019,8,2,0.66823302696525,0.756095124733965,529
"789",2619,2019,9,7,0.910303442866002,0.756095124733965,473
"790",2620,2019,9,1,0.986746732097819,0.756095124733965,427
"791",2623,2019,9,4,1.17785495517736,0.514308966920843,628
"792",2624,2019,9,5,0.591789737733433,0.320880040670346,591
"793",2626,2019,9,7,1.06319002132963,0.756095124733965,462
"794",2632,2019,9,6,0.680973575170552,0.756095124733965,488
"795",2637,2019,9,4,0.451643707475102,0.756095124733965,605
"796",2638,2019,9,5,0.553568093117525,0.756095124733965,688
"797",2639,2019,9,6,1.12689276235615,0.707737893171341,577
"798",2641,2019,9,1,1.24155769620387,-0.162692274955898,639
"799",2645,2019,9,5,0.884822346455396,0.175808345982473,703
"800",2651,2019,10,4,0.298757129011469,0.756095124733965,690
"801",2656,2019,10,2,0.731935767991763,0.417594503795595,523
"802",2661,2019,10,7,0.464384255680405,0.562666198483468,441
"803",2665,2019,10,4,0.515346448501616,0.707737893171341,608
"804",2668,2019,10,7,-0.121680961763522,0.756095124733965,500
"805",2669,2019,10,1,0.298757129011469,0.514308966920843,559
"806",2672,2019,10,4,0.324238225422075,0.756095124733965,613
"807",2675,2019,10,7,0.171351646958442,-0.40447843276902,467
"808",2680,2019,11,5,0.540827544912222,-0.0176205802680249,782
"809",2683,2019,11,1,-0.210864799200641,0.756095124733965,623
"810",2686,2019,11,4,0.0312056167001115,0.659380661608717,669
"811",2688,2019,11,6,-1.11544372177714,0.756095124733965,502
"812",2696,2019,11,7,-0.66952453459154,0.756095124733965,444
"813",2698,2019,11,2,-0.312789184843063,-0.0176205802680249,630
"814",2702,2019,11,6,-0.745967823823357,0.756095124733965,528
"815",2705,2019,11,2,-0.312789184843063,0.756095124733965,702
"816",2712,2019,12,2,-0.784189468439265,-1.56505199027201,620
"817",2716,2019,12,6,-1.03900043254532,0.756095124733965,566
"818",2718,2019,12,1,-0.198124250995338,-0.549550127456893,737
"819",2731,2019,12,7,-0.682265082796843,0.562666198483468,510
"820",2734,2019,12,3,-1.08996262536653,0.756095124733965,264
"821",2735,2019,12,4,-1.06448152895593,0.756095124733965,414
"822",2737,2019,12,6,-0.465675763306696,0.272522809107721,355
