"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"377",939,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.08339707289296,0.451783314927678,-0.96681757995284,0.110361102217689,0.972641481466196,0.99914357581459,0.813146902513056,-0.71732380968235,1,-0.373218559738499,611
"378",1339,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.3385650883248,0.451783314927678,0.110374501943101,0.374048834492172,1.35484080517182,1.07494005310668,1.56168445469993,-0.552085698044615,0,-0.373218559738499,535
"379",1241,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.019605069035,-0.456029128177237,0.441818219449545,-1.98595636936444,0.685991988686982,1.49182067821315,0.751791365448558,0.319169799681621,0,-0.190419111156579,587
"380",166,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.687886648973614,0.270220826306695,-0.345360609628258,-0.430198748945003,0.749691875971252,0.44330274233929,0.886773546990454,-0.371825939894359,0,-0.342751984974845,477
"381",2009,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.22373948138048,0.0432677155304663,-1.38112222683589,0.479523927401959,1.26990762212612,1.42865694713641,1.36534673609354,-1.58857930740859,1,-0.373218559738499,709
"382",2281,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.154167801951456,-0.0475135287800256,-0.0139168921218151,0.743211659676441,0.133926298889976,-0.264131045720184,-0.278981657235006,-0.552085698044615,1,-0.342751984974845,668
"383",986,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.547544240486102,0.769517670014398,0.172520198975559,1.75840942893319,0.165776242532111,0.72122315907694,0.543182539429265,0.484407911319356,0,-0.373218559738499,557
"384",105,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.396577416611704,0.769517670014398,-0.324645377284106,1.57382801634107,-0.22703972905422,-0.466254985165748,-0.413963838776901,-0.221609474769146,0,-0.373218559738499,564
"385",768,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.74896789840045,-0.637591616798219,0.0896592695989485,-1.73545302370369,-1.44795423533606,-1.66636587562378,-1.64107458006686,1.37068505555811,0,-0.373218559738499,515
"386",1321,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.32580668755321,0.769517670014398,-0.366075841972411,-0.1005890836019,1.25929097424541,1.13810378418342,1.02175572853235,-0.897583567832606,0,-0.373218559738499,661
"387",751,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.31518227216633,-1.18227908266117,0.503963916482003,-0.311539269421489,-1.00205502434617,-0.95893208756431,-1.64107458006686,1.70116127883358,1,-0.373218559738499,680
"388",1501,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.268993408895784,-0.637591616798219,2.61691761558558,-2.31556603470755,-0.439372686668453,-0.542051462457834,-0.413963838776901,1.86639939047132,0,-0.373218559738499,653
"389",609,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.853745859004309,0.769517670014398,-0.676804327134702,1.12555887147444,0.643525397164135,1.07494005310668,0.813146902513056,-0.221609474769146,0,-0.342751984974845,598
"390",640,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.649611446658838,0.63334580354866,0.462533451793697,-0.390645589103837,0.0914597073671295,0.72122315907694,0.334573713409973,0.664667669469612,0,0.81497785604398,499
"391",1448,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.95310231074592,-1.00071659404019,2.09903680698176,0.571814633698034,-1.670903840831,-1.86848981506935,-1.70243011713136,2.90289299983529,1,0.754044706516673,406
"392",1815,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.36621587525269,-0.0475135287800256,-0.448936771349022,2.00891277459396,-0.906505193419766,-1.52740566725496,-1.08887474648638,0.319169799681621,0,-0.373218559738499,617
"393",2451,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0776173973219044,0.769517670014398,0.0482288049106432,-0.245617336352868,-0.29073961633849,0.0264221172328142,0.13823599480358,-0.371825939894359,0,-0.373218559738499,586
"394",2105,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.281751809667376,0.769517670014398,-0.179638750875037,1.62656556279595,-0.704788883686244,0.228546056678378,-0.475319375841399,0.664667669469612,0,0.997777304625899,502
"395",1053,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.126517015023567,-0.864544727574448,0.566109613514461,-1.44539651820177,0.165776242532111,-0.188334568428097,0.199591531868078,1.19042529740786,1,-0.0380862373383125,623
"396",448,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.983463852104934,-1.00071659404019,2.53405668620897,-1.51131845127039,-0.534922517594858,-1.38844545888613,-0.548946020318796,1.52090152068333,0,0.510312108407447,559
"397",480,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0244498088508312,-0.864544727574448,-0.117493053842579,-1.36629019851942,0.0277598200828595,0.0895858483095531,0.162778209629379,-0.371825939894359,1,0.26657951029822,698
"398",1061,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0372082096224231,-1.00071659404019,-1.15325467105021,-0.364276815876383,0.335642608623497,-0.125170837351359,0.13823599480358,-1.04780003295782,1,-0.373218559738499,694
"399",1440,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.792087840531055,0.542564559238169,1.78830832181947,-2.27601287486638,-0.853421954016207,-0.681011670826659,-1.35883910957017,1.86639939047132,0,1.54617565037166,583
"400",19,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.11104785982085,0.406392692772432,1.10470565446243,1.27058712422542,-1.04452161586902,-0.895768356487571,-1.91103894315065,1.19042529740786,0,-0.373218559738499,484
"401",407,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.94034390997433,0.451783314927678,0.586824845858613,0.400417607719611,-2.08495310817876,-1.94428629236143,-1.70243011713136,0.319169799681621,0,-0.373218559738499,491
"402",1039,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0903757980934965,0.769517670014398,0.276096360696323,1.60019678956852,-0.0465567150821219,-0.188334568428097,-0.892537027879984,0.153931688043887,0,-0.373218559738499,797
"403",1749,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.332785412753744,0.63334580354866,1.43614937196887,0.51907708724314,-0.0465567150821219,-0.188334568428097,0.00325381326168446,0.995143892745081,0,0.754044706516673,662
"404",1409,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.549678225870807,0.0886583376857119,-0.221069215563342,0.650920953380382,-0.343822855742048,-0.428356746519705,-0.745283738925189,0.484407911319356,0,-0.373218559738499,752
"405",395,2014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.36621587525269,-0.909935349729694,-0.345360609628258,0.281758128196097,-0.895888545539054,-1.565303905901,-1.35883910957017,0.995143892745081,0,-0.0685528121019658,468
"406",1204,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.217959805809416,0.497173937082923,1.39471890728057,-1.33992142529197,-0.0465567150821219,-0.466254985165748,0.00325381326168446,1.70116127883358,0,2.46017289328126,728
"407",867,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.828229057461125,-1.86313841498985,-0.51108246838148,0.88823991242741,0.919558242062638,1.13810378418342,0.948129084054951,-0.371825939894359,1,-0.373218559738499,622
"408",2277,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.332785412753744,0.497173937082923,-0.448936771349022,-0.390645589103837,-0.471222630310588,-0.188334568428097,-0.070372831215713,-0.0113064235938479,0,0.0533134869526474,395
"409",1999,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.892021061319085,0.769517670014398,-1.75399640903064,0.637736566766654,0.728458580209828,1.2139002614755,0.678164720971161,-1.43836284228337,0,-0.373218559738499,700
"410",1583,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.266859423511079,-0.955325971884939,0.524679148826156,-2.05187830243307,0.505508974714884,-0.0493743600592723,0.543182539429265,0.829905781107346,1,-0.0685528121019658,776
"411",1822,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.447611019698071,-1.77235717067936,1.31185797790396,-0.509305068627351,0.0596097637249946,-0.605215193534573,-1.16250139096377,1.52090152068333,1,-0.373218559738499,531
"412",415,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.74896789840045,0.769517670014398,1.14613611915074,-0.337908042648928,-2.09556975605947,-1.23685250430196,-1.50609239852496,0.664667669469612,0,-0.251352260683885,513
"413",2211,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.04725585596289,-0.864544727574448,0.628255310546919,-0.0874046969881728,-0.672938940044109,-0.95893208756431,-1.43246575404757,1.19042529740786,1,0.35797923458918,597
"414",1599,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.700645049745205,0.451783314927678,0.151804966631407,0.0839923289902349,0.67537534080627,0.72122315907694,0.813146902513056,-0.371825939894359,0,-0.373218559738499,702
"415",1638,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.63200830607142,-1.36384157128215,-0.697519559478854,-0.37746120249011,1.54594046702463,1.7697410949508,1.56168445469993,-0.897583567832606,1,-0.373218559738499,774
"416",254,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.31304828678162,-1.36384157128215,0.172520198975559,-0.403829975717549,1.37607410093324,1.07494005310668,1.56168445469993,-0.221609474769146,0,-0.373218559738499,695
"417",2506,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.919671848246974,0.678736425703906,-0.076062589154273,2.19349418718611,-0.736638827328379,-0.681011670826659,-1.50609239852496,0.153931688043887,0,-0.373218559738499,760
"418",2014,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.60649150452823,0.224830204151449,-0.842526185887923,0.374048834492172,1.53532381914391,1.49182067821315,1.70893774365472,-0.897583567832606,0,-0.220885685920232,573
"419",1750,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.230718206581008,0.769517670014398,-0.469652003693175,0.703658499835275,-0.258889672696355,-0.403091254089009,-0.070372831215713,-0.0113064235938479,0,-0.0685528121019658,702
"420",2133,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.779329439759463,0.769517670014398,0.338242057728781,-1.18170878592728,-0.959588432823324,-0.403091254089009,-0.683928201860691,0.319169799681621,0,-0.312285410211192,684
"421",2507,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0754834119371991,-2.36243525869756,1.39471890728057,-0.838914733970454,0.409959143788479,-0.17570182221275,0.334573713409973,2.03163750210905,1,6.17709501444696,577
"422",2076,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.279617824282671,0.769517670014398,-1.11182420636191,0.822317979358789,0.112693003128553,0.506466473416028,0.13823599480358,-1.25810308413312,0,-0.373218559738499,544
"423",2024,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.59373310375664,0.497173937082923,-0.221069215563342,-0.746624027674379,1.53532381914391,1.42865694713641,1.70893774365472,-0.0113064235938479,0,-0.129485961629272,645
"424",1977,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.879262660547493,-0.909935349729694,0.93898379570921,-0.192879789897975,1.07880796027331,0.658059428000201,1.02175572853235,0.664667669469612,0,0.0228469121889941,737
"425",2294,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.217959805809416,0.63334580354866,0.0275135725664906,-1.06304930640376,-0.184573137531373,-0.264131045720184,-0.070372831215713,-0.0113064235938479,0,-0.342751984974845,691
"426",248,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.611336244344062,0.769517670014398,-1.27754606511513,0.571814633698034,0.208242834054958,1.13810378418342,0.543182539429265,-0.897583567832606,0,-0.373218559738499,524
"427",234,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.3385650883248,-0.229076017401008,0.338242057728781,-0.482936295399897,1.21682438272256,1.2139002614755,1.29172009161614,0.995143892745081,0,-0.373218559738499,636
"428",1905,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.422094218154888,0.0432677155304663,1.29114274555981,-2.03869391581935,-0.173956489650662,-0.466254985165748,-0.340337194299504,0.829905781107346,0,0.936844155098593,600
"429",2169,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.18759826445041,0.63334580354866,0.959699028053362,-2.3946723543899,-1.36302105229037,-0.895768356487571,-0.818910383402587,0.319169799681621,0,-0.342751984974845,580
"430",1628,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.1854642790657,0.587955181393415,-0.386791074316564,0.189467421900037,1.28052427000683,1.2139002614755,1.23036455455164,-0.71732380968235,0,-0.373218559738499,667
"431",918,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.54269950067028,-1.9085290371451,-0.324645377284106,-1.43221213158804,1.51409052338249,1.49182067821315,1.70893774365472,-0.71732380968235,1,-0.373218559738499,727
"432",583,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.05788027134978,0.0432677155304663,1.14613611915074,-0.496120682013624,1.13189119967687,1.07494005310668,1.09538237300975,0.829905781107346,0,0.81497785604398,572
"433",1165,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.460369420469663,-1.09149783835068,0.276096360696323,-1.12897123947238,-0.173956489650662,-0.327294776796922,-0.475319375841399,0.153931688043887,1,-0.312285410211192,658
"434",1465,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.741054237444687,0.0886583376857119,1.6018712307221,-2.84294149925651,-0.54553916547557,-0.327294776796922,-0.413963838776901,1.19042529740786,0,0.845444430807633,576
"435",1280,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.32580668755321,0.769517670014398,-0.780380488855465,0.45315515417452,1.12127455179616,1.42865694713641,1.09538237300975,-0.897583567832606,0,-0.373218559738499,731
"436",1274,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.3513234890964,-1.4092321934374,-0.262499680251647,-0.72025525444694,1.38669074881395,1.07494005310668,1.50032891763543,-0.552085698044615,1,-0.373218559738499,798
"437",1645,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.72616185128839,0.769517670014398,-0.801095721199618,0.123545488831416,0.877091650539792,0.860183367445765,0.751791365448558,-0.897583567832606,0,-0.373218559738499,610
"438",1728,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.356168228912222,0.769517670014398,-0.138208286186731,1.05963693840582,0.271942721339228,0.506466473416028,-0.205355012757608,-0.221609474769146,0,-0.373218559738499,737
"439",604,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.58097470298505,-0.0929041509352711,-0.221069215563342,-0.588411388309699,1.22744103060328,1.56761715550524,1.56168445469993,-0.552085698044615,1,-0.373218559738499,580
"440",467,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.422094218154888,0.769517670014398,-1.13253943870606,0.88823991242741,-0.534922517594858,-0.0493743600592723,-0.683928201860691,-0.552085698044615,0,-0.373218559738499,525
"441",1575,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.419960232770182,0.769517670014398,0.00679834022233792,-0.786177187515561,0.155159594651399,0.658059428000201,0.199591531868078,0.153931688043887,0,-0.190419111156579,694
"442",179,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0323634698066,-3.13407583533673,0.731831472267683,-1.6827154772488,1.21682438272256,0.658059428000201,1.38988895091934,0.319169799681621,1,0.418912384116487,591
"443",1417,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.626228630500359,0.224830204151449,-0.73895002416716,-0.430198748945003,-0.428756038787741,-0.95893208756431,-0.340337194299504,-1.04780003295782,0,0.0533134869526474,637
"444",2513,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.94034390997433,0.769517670014398,0.669685775235224,1.45516853681754,-1.92570338996808,-2.08324650073026,-1.83741229867325,0.664667669469612,0,-0.373218559738499,698
"445",2162,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.868638245160606,0.542564559238169,-0.345360609628258,-0.153326630056793,-0.672938940044109,-0.895768356487571,-1.08887474648638,0.319169799681621,0,-0.373218559738499,504
"446",2494,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.06001425673449,0.769517670014398,-0.759665256511312,-0.324723656035216,-1.03390496798831,-1.23685250430196,-0.953892564944482,-0.371825939894359,0,-0.373218559738499,409
"447",825,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0244498088508312,-0.456029128177237,-0.697519559478854,-0.53567384185479,0.0489931158442828,0.304342533970465,-0.205355012757608,-0.552085698044615,1,-0.00761966257465924,605
"448",2055,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.00684666826341,0.451783314927678,-1.15325467105021,0.809133592745062,0.983258129346908,1.13810378418342,0.886773546990454,-1.25810308413312,1,-0.373218559738499,596
"449",468,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.524161424327623,0.769517670014398,-0.345360609628258,1.79796258877439,-0.768488770970514,-0.0493743600592723,-0.683928201860691,0.153931688043887,0,-0.373218559738499,393
"450",800,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.43000787911065,0.769517670014398,-0.946102347608687,1.04645255179211,-1.64967054506958,-1.52740566725496,-1.56744793558946,-1.04780003295782,0,-0.373218559738499,601
"451",638,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.802712255917941,0.769517670014398,0.193235431319712,0.571814633698034,0.749691875971252,0.658059428000201,0.0646093503261823,-0.552085698044615,0,-0.373218559738499,620
"452",291,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.40720183199859,0.769517670014398,-1.0703937416736,-0.37746120249011,0.0383764679635712,0.582262950708115,0.199591531868078,-1.04780003295782,0,-0.373218559738499,471
"453",1257,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.019605069035,-0.365247883866745,-0.614658630102243,0.0576235557627956,1.16374114331901,0.797019636369026,1.09538237300975,-1.04780003295782,1,-0.373218559738499,675
"454",43,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.728295836673095,-0.819154105419202,0.296811593040476,-1.40584335836059,-0.449989334549165,-1.0347285648564,-0.548946020318796,0.153931688043887,1,0.72357813175302,498
"455",2454,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.330651427369038,-0.183685395245762,0.193235431319712,0.255389354968658,0.505508974714884,0.0895858483095531,0.616809183906663,-0.371825939894359,0,-0.0380862373383125,562
"456",2519,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.817604642074238,0.769517670014398,-0.73895002416716,1.23103396438423,-0.54553916547557,-0.819971879195485,-1.02751920942188,-0.897583567832606,0,-0.373218559738499,448
"457",1992,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.930296263633861,0.769517670014398,-1.33969176214759,0.980530618723485,0.632908749283424,1.2139002614755,0.678164720971161,-1.25810308413312,0,-0.373218559738499,726
"458",1141,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.25139026830837,-0.637591616798219,-0.51108246838148,0.650920953380382,-1.06575491163044,-1.45160918996287,-1.29748357250567,1.19042529740786,0,-0.373218559738499,685
"459",2279,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.422094218154888,-0.00212290662477923,-0.73895002416716,1.03326816517836,-0.22703972905422,-0.403091254089009,-0.131728368280211,-0.71732380968235,0,0.571245257934753,587
"460",1292,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.08339707289296,0.63334580354866,-0.531797700725633,0.24220496835493,1.03634136875047,1.07494005310668,1.15673791007424,-0.552085698044615,0,-0.0380862373383125,602
"461",2225,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.09344471923343,0.769517670014398,0.441818219449545,0.809133592745062,-2.52023567128794,-2.22220670909908,-1.97239448021515,0.319169799681621,0,-0.373218559738499,556
"462",1249,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.687886648973614,0.769517670014398,-0.490367236037327,0.795949206131335,0.685991988686982,0.506466473416028,0.678164720971161,-0.897583567832606,0,-0.373218559738499,745
"463",2077,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.904779462090677,-0.138294773090517,-0.490367236037327,0.730027273062714,0.898324946301215,0.658059428000201,0.13823599480358,-0.71732380968235,0,-0.373218559738499,529
"464",1635,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.10891387443615,-1.99931028145559,-1.17396990339437,0.229020581741203,1.32299086152968,1.28969673876759,1.23036455455164,-1.04780003295782,1,-0.373218559738499,639
"465",238,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.15994747752252,-1.72696654852412,-0.635373862446396,-0.654333321378319,1.31237421364897,0.72122315907694,1.38988895091934,-0.552085698044615,1,0.81497785604398,506
"466",1043,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.460369420469663,0.0886583376857119,1.6018712307221,-0.891652280425348,-0.534922517594858,-0.188334568428097,-0.278981657235006,1.37068505555811,0,4.74516600055525,704
"467",2431,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.08339707289296,0.179439581996203,0.172520198975559,0.6113677935392,1.04695801663118,0.860183367445765,0.751791365448558,0.484407911319356,0,-0.373218559738499,488
"468",2103,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.59857784357247,-1.4092321934374,0.773261936955988,-0.812545960743,0.792158467494098,0.304342533970465,0.751791365448558,0.484407911319356,0,-0.342751984974845,746
"469",1342,2016,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.30028988601003,-1.36384157128215,-1.00824804464114,0.45315515417452,1.18497443908043,1.2139002614755,1.23036455455164,-0.897583567832606,1,-0.159952536392926,621
"470",39,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.22587346676518,-0.456029128177237,1.35328844259226,1.21784957777051,-0.927738489181189,-1.52740566725496,-1.22385692802827,3.41362898126101,0,-0.373218559738499,703
"471",2132,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0393421950071286,-2.54399774731854,0.151804966631407,-1.98595636936444,0.271942721339228,-0.403091254089009,-0.131728368280211,-0.221609474769146,1,1.63757537466262,697
"472",85,2013,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.702779035129911,0.769517670014398,-0.303930144939953,-1.11578685285866,-0.821572010374072,-0.681011670826659,-0.683928201860691,-0.221609474769146,0,-0.342751984974845,441
"473",2438,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0244498088508312,0.769517670014398,-0.82181095354377,1.67930310925086,0.102076355247841,0.367506265047203,-0.475319375841399,-0.221609474769146,0,-0.373218559738499,435
"474",429,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.587953428185583,-0.501419750332482,-0.262499680251647,-1.92003443629582,-0.428756038787741,-0.554684208673182,-0.610301557383294,0.153931688043887,1,-0.373218559738499,515
"475",588,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.14718907675092,0.678736425703906,-0.676804327134702,-0.944389826880241,0.792158467494098,0.99914357581459,1.15673791007424,-0.71732380968235,0,-0.373218559738499,595
"476",1967,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.802712255917941,0.361002070617186,-0.262499680251647,0.0576235557627956,0.951408185704773,1.56761715550524,0.948129084054951,-0.221609474769146,1,-0.373218559738499,808
"477",2089,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.166926202723048,0.769517670014398,0.731831472267683,0.809133592745062,-0.641088996401974,-0.0493743600592723,-0.278981657235006,0.664667669469612,0,-0.373218559738499,787
"478",365,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.94034390997433,-3.40641956826821,3.88054678857889,-1.28718387883707,-1.42672093957464,-2.02008276965352,-1.92331005056355,3.23336922311076,1,0.0837800617163006,423
"479",1198,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.30726861121056,0.769517670014398,-0.469652003693175,0.743211659676441,-0.662322292163398,-0.403091254089009,-0.475319375841399,-0.0113064235938479,0,-0.373218559738499,581
"480",2495,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.485886222012847,-1.81774779283461,2.34761959511159,-2.724282019733,-0.173956489650662,-0.895768356487571,-0.953892564944482,1.86639939047132,0,1.66804194942627,580
"481",326,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.30726861121056,0.587955181393415,-0.179638750875037,-0.838914733970454,-0.588005756998416,-0.403091254089009,-0.340337194299504,0.153931688043887,0,-0.129485961629272,536
"482",118,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.141409401179864,0.724127047859152,-1.52612885324496,1.15192764470189,-0.375672799384183,-0.0493743600592723,-0.278981657235006,-1.43836284228337,0,-0.373218559738499,598
"483",2298,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0244498088508312,0.769517670014398,-0.221069215563342,0.439970767560792,0.176392890412823,0.367506265047203,0.0646093503261823,-0.221609474769146,0,-0.373218559738499,547
"484",1441,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.12380626059245,0.769517670014398,0.814692401644293,-0.0214827639195521,-1.37363770017108,-1.09789229593313,-0.953892564944482,0.995143892745081,0,-0.373218559738499,465
