"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"538",1222,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.308050839897912,0.647951720687874,-0.80218508569855,1.1293034853425,0.285288229910294,0.220699237895626,-0.0602314240115903,-1.08857603082818,0,-0.378741291414602,672
"539",2542,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.833860153634186,0.417594503795595,0.60037730717101,-0.319854269151012,0.868973699278115,0.740279937199416,1.02106449501851,0.150697432494339,0,-0.426055464940345,509
"540",1868,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.1867456888678,0.529553651898685,-1.23924960531481,0.669871308504046,1.22394205229733,1.26025521810033,1.12380187574871,-1.6278012898883,1,-0.348876661169653,655
"541",756,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.14182668845749,0.604914135983676,-0.785009742255404,-0.0784785569349365,1.22541827399559,1.17525835916435,1.20998196061486,-1.1494229315629,0,-0.344738664343831,534
"542",109,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.583649568978771,0.755659732303267,-1.31712923215762,-0.255879181721536,-0.73875573103275,-0.536111528416717,-0.591316625254489,-0.703556855559259,0,-0.41917208794738,615
"543",1591,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.399997497494615,0.542895396339217,1.85513686307426,1.39931237168695,-0.495923779143274,-0.529852669132071,-0.157273220511822,1.22401174190972,0,0.633676683183177,699
"544",1367,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.575941668066805,-1.32638745573952,0.186522377441159,-1.11101355611677,-0.20688043484687,-0.449623994967138,-0.585291687691134,0.0562868150986001,1,-0.29081891383007,658
"545",2489,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0312056167001115,-0.211049506518523,-0.199769773400034,-1.21485772734929,0.188047550208746,0.461001201201703,0.0744992797104249,-0.388411976667009,0,-0.334203426446121,515
"546",1288,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.521805000198439,0.744980028996378,-0.41835037360084,0.911193441280669,-0.373636210402488,-0.824024474403494,-1.02628041145164,-0.304122112929524,0,-0.346848950012691,554
"547",1236,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.597214169587386,0.787673487949242,-1.82320090127709,2.26265106175911,-0.580701281441039,-0.616721491514864,-0.80227649917705,-1.48959010494825,0,-0.378741291414602,628
"548",490,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.439539582579197,-0.711525072535552,-1.14851850390018,-1.78885460227171,0.68857624945412,0.544008034051079,0.612860458220408,-0.326631669514432,1,0.0472860412975714,551
"549",2286,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.936481323245477,-0.150453252885023,-0.30811271380509,-0.0774881680791222,1.00420628838429,0.79831824894046,1.04400283880604,0.271384805258936,0,1.84211627802216,778
"550",1183,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.458928341478795,0.787673487949242,0.176288404230884,1.6373558471844,0.164452484140341,0.604517072208767,0.493533557455171,0.48463302918135,0,-0.378741291414602,557
"551",93,2012,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0155657037351625,0.755659732303267,0.00756864730461999,-0.667363493122586,-0.169860815505651,0.0906008046752522,0.0774126866497886,1.41086601434817,0,0.908363892617347,555
"552",2633,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.21607659979327,0.175808345982473,-0.5895850177808,0.472863079538886,1.24610202799346,1.0957256011965,0.615393688457903,-0.927521385828357,0,-0.364820772610863,604
"553",2103,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.09574638680682,0.531726092494273,-0.733442796640722,0.531420393474085,-0.738832544063557,-0.977082764807495,-1.28341714721089,-0.0342132856440592,0,0.546191731345309,551
"554",367,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.17843914750811,-1.70530052461008,-0.226774322010194,0.72336728490507,1.29619506736534,1.04374695794867,1.44308080566064,-0.686106350370969,1,-0.26737792638645,601
"555",2268,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.03683824719868,0.531726092494273,-1.10077332272604,0.655687446852291,0.930259186401652,1.12891016184525,0.912035726196835,-1.18715153768718,1,-0.402045741832874,596
"556",2599,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.43266591928342,0.756095124733965,-0.322869324257118,-0.307068505462477,1.16229573272338,1.31153189719474,1.36527002785782,-0.573249488379471,0,-0.426055464940345,586
"557",2306,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0332690076666773,0.787543347011508,-0.617443683140095,0.245606170704216,-0.0838724979316395,-0.0220394608603194,-0.491614471555646,-0.367593021174599,0,-0.370437826060268,681
"558",2162,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.535053627432677,-1.386903316385,-1.02344058039229,-0.624263202943226,0.78236498243638,0.382017321578871,0.516134388369212,-1.35384140545245,1,0.00885716321100504,751
"559",607,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.83011032269229,-0.00319325800496315,-0.417141410827586,-1.12133427450279,-1.88740854853546,-1.88004212246941,-2.00703490963645,-0.135767512000618,0,-0.344738664343831,571
"560",396,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.38584955169868,0.77913810557624,-0.882236851354184,0.327419270078285,1.12563539917974,1.40253387767002,1.44308080566064,-1.43631437998461,0,-0.393243513460058,553
"561",250,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.934554345183339,-1.66389321410697,4.99644270869973,-1.18810589012073,-0.49468144858353,-1.23711274599419,-0.733102832326634,3.98706450076401,0,2.12406822801211,535
"562",1779,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0818582629894171,-1.0018429367291,1.31532640968167,-2.05560259019638,0.167746934230976,-0.18466767182623,0.0633634444285249,1.09177913665765,1,0.268497130272396,633
"563",670,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0216550350564689,-2.73967653095384,0.727337842503402,0.0298700890461495,0.342194054453904,-0.218163199405017,0.0513628579189864,0.231498944362529,1,0.633718664470308,650
"564",909,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.41369778971878,0.706265368315116,0.0529125682190697,0.341372446241739,-0.551801192155359,-0.0391916230750064,-0.293757725862763,-0.135767512000618,0,0.214379809264249,446
"565",445,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.348797530745822,0.77913810557624,-1.08706889177418,1.13296867955346,-0.0576222988579114,0.761842949596184,-0.0915689274864548,-1.02995169727722,0,-0.393243513460058,571
"566",2060,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.895032538900423,0.65963471975289,-0.540110940806343,1.97291821266128,-0.569810596674675,-0.842397170661099,-1.15145003460168,-0.53428288893987,0,-0.370437826060268,435
"567",894,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.691921680124292,0.452887287486516,2.13749977964337,-1.81205689263216,-0.541030165087778,-0.678375824253617,-0.367712136673138,1.56834884552439,0,-0.204959045941811,669
"568",1727,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.8394033212916,0.819277330828265,1.46070878451887,1.586853180964,-2.54667451919955,-0.978724395119203,-1.69140967406558,1.26818435351468,0,-0.348876661169653,703
"569",24,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.27445807358887,-0.395947252933098,0.517067831713174,-1.43723736606652,1.15369062061862,1.35542024055177,1.33462379302983,-0.0562845484447406,0,0.0137200796280745,574
"570",1283,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.10377417978337,0.744980028996378,0.582818317779021,-0.650787136019425,-1.07401046773608,-0.676938571767783,-0.805786049571385,1.05101545645622,0,-0.346848950012691,601
"571",657,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.717214761070247,0.655589752149396,-0.253644374637445,2.21038658941532,-0.637969408696011,-0.882914768630773,-0.564923898834138,-0.282674094545877,0,-0.344738664343831,496
"572",1490,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.35944420822728,-1.27586629757523,-1.25265761641739,-0.706572156637282,1.46067732070931,1.26192105388477,1.56777090478662,-0.621281969594272,1,-0.346848950012691,774
"573",1354,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.332326662659158,-2.58941640984678,1.50055628487723,-0.776303432409607,0.0599288060421191,-0.529852669132071,-0.299946042904926,1.22401174190972,1,1.25000708119201,608
"574",2195,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.45081055850563,-1.386903316385,-0.888108281308224,1.00363519631128,1.49014438712732,1.47174621967244,1.24795201283845,-1.18715153768718,1,-0.402045741832874,406
"575",2140,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00817977667837713,-0.789996389178112,0.31054922486492,-0.313595569497711,0.296426883693345,-0.0220394608603194,0.312185214336801,-0.228684798036874,1,-0.370437826060268,663
"576",397,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.26918119934148,0.696323484570029,-1.20996811602618,-0.0548753649268683,1.25355515031894,1.40253387767002,1.30471074775393,-1.2487623725812,0,-0.361777116691656,643
"577",1275,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0411137217163501,-1.77389224517582,0.601711660721942,-0.590258354737876,0.265148938948635,-0.232903657201722,0.128048669687109,0.314973228592087,1,-0.252377837504845,518
"578",963,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.39802552413207,0.787673487949242,-0.461846480505704,-0.928959929299164,-1.10432284644417,-1.59371234249377,-1.72152636841187,-0.749256429649652,0,-0.378741291414602,626
"579",2307,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.154900224745573,0.830179556097714,0.542547451866174,-0.649116613618873,-0.221202830185106,-0.0220394608603194,0.0482509891183853,0.424183850710434,0,-0.307221994515056,719
"580",1011,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.51597243796691,0.135638574062861,-0.334219503558386,0.842709845329095,-0.208124398650349,-0.616721491514864,-0.735824701401039,0.145313428002825,0,0.126712524224424,452
"581",1526,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.777475028642349,0.744980028996378,-1.2735152974878,0.813569655199407,0.793654218486839,1.03460647708413,0.776585253333949,-1.29885075428715,0,-0.346848950012691,498
"582",1276,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.736485709508201,0.461656031006052,1.92052375584422,1.70249076536927,-0.792163836538457,-0.232903657201722,-0.669372903625028,1.00903604918453,0,0.0424702216179201,490
"583",1359,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.17144501461883,0.744980028996378,0.0613762910186766,0.50675204180117,-1.36305381203249,-1.34551085647556,-0.948458871964489,0.214866743430974,0,-0.346848950012691,479
"584",469,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.530281634412572,0.77913810557624,0.654003451795793,0.655100385797006,0.581976456838115,0.467125122682218,0.675755939087093,0.923715046508303,0,-0.393243513460058,556
"585",1549,2016,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.181971682090321,0.744980028996378,-1.37780370283987,0.75778463458155,-0.217997486550578,0.285805518211418,-0.0794516810246744,-1.47184703974064,0,-0.346848950012691,623
"586",2632,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.680973575170552,0.756095124733965,-0.0561536307334367,1.52129570199972,0.596603239650367,0.676807497199935,0.615393688457903,-0.234380716906624,0,-0.426055464940345,488
"587",2237,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.61389055992958,0.574362301580479,-0.230779971471339,-0.810663783010535,1.47958051541552,1.41052549506044,1.71583541208928,-0.0342132856440592,0,-0.149182415652025,645
"588",81,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.386827034145727,-0.699001722732141,0.618967668594885,-0.13641599454057,0.433864400972087,0.284311889449133,0.371653583887671,0.93619965579752,0,1.54327240506135,612
"589",2562,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.26703879261448,-3.35426955808911,-0.753717752256912,-0.358211560216661,1.38228725780733,1.01955867319713,1.09482282348408,-0.927521385828357,1,-0.426055464940345,471
"590",982,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.07305859765017,0.601377798267419,-0.29167717790928,0.334657483487172,-1.01369603711671,-1.07032438661221,-1.22313788509179,0.48463302918135,0,-0.378741291414602,661
"591",824,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.648611610011354,0.402211671320797,1.74919431869179,0.0298700890461495,0.816119245427489,0.178131005325721,0.951141522778548,0.892578565816194,0,2.6745010931398,558
"592",333,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.47842903336493,-1.33263473008213,0.100956942661801,0.55952672704571,0.656596311669318,0.18522111432973,0.776388708473787,0.39231769219864,0,1.21154272172845,574
"593",2656,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.731935767991763,0.417594503795595,0.333661613647329,0.703006825932738,0.816594764734317,0.956086233197648,1.02106449501851,0.150697432494339,0,0.125056766025,523
"594",2199,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.748312090833227,0.830179556097714,-1.54543659114511,1.21488918705423,0.454884959370422,0.994224567698855,0.516134388369212,-1.18715153768718,0,-0.402045741832874,545
"595",662,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0848877374213578,0.300860438989356,-0.376267151780051,-2.48923593001389,0.159086594305019,-0.0391916230750064,-0.0225915528913886,0.0699017035627441,0,-0.316782740663427,536
"596",79,2012,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.374991953619819,0.755659732303267,-0.977463109218584,0.27506831686048,-0.0885901132874941,0.534996822685921,-0.283701141778521,-1.37959682076776,0,-0.41917208794738,452
"597",1414,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.493257522333426,-0.821175874096619,-0.710357908586633,-1.38993865920607,0.571313184412681,0.660205997647774,-0.014600398118718,-0.952858183380146,1,-0.0666987690995859,589
"598",370,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.46362845327014,-0.545895830523131,0.469654615417796,0.64144700597539,1.45609475628935,1.32565096630116,1.65692544060737,0.0484723452923882,1,-0.298844323154852,576
"599",487,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.325286282873535,0.77913810557624,-1.23045132006818,1.21488895848312,-0.292141842613121,-0.032613801215375,-0.720523736153297,-1.02995169727722,0,-0.393243513460058,558
"600",1105,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.830319114600969,0.182212496483317,-0.674558108751233,-0.746582158381552,0.889466958760061,0.930180689201735,0.991922040775256,-0.240277027881864,0,-0.378741291414602,709
"601",1036,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.504366476306842,0.787673487949242,-0.270406015084727,-0.27761074745054,-0.419586953747768,-0.616721491514864,-0.303888015856965,-0.394513210235739,0,-0.378741291414602,540
"602",944,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.10787648263037,0.0424907292219502,-0.632015783102127,-0.69447422383365,-0.731745963653481,-1.2680487255008,-1.2895896828678,-0.394513210235739,0,-0.378741291414602,622
"603",1214,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.353488974725959,0.787673487949242,-1.16379485371595,2.1584351926633,-0.449795890190256,-0.232903657201722,-0.492168109555664,-1.48959010494825,0,-0.378741291414602,631
"604",1419,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.08723251332068,0.744980028996378,-1.04408080571325,0.409128255719924,-0.0178905558838359,0.138719615575707,-0.014600398118718,-0.952858183380146,0,-0.206773859556139,694
"605",1731,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.689730989921001,-0.670730160809576,0.318418696512313,0.950060213977928,-0.39203647834419,-0.913637778455845,-1.12331765728692,-0.290061728722457,1,-0.268349644894603,629
"606",307,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.312323132611624,0.737730795073134,0.776902676047792,1.78833091099087,-0.228181967043519,-0.378586902375248,-0.443783620339886,1.09563771996143,0,-0.393243513460058,686
"607",1416,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.156382492086967,0.744980028996378,2.10542903591923,-0.567109605092631,-0.818318278550803,-0.0752235155307823,0.0632211413684295,1.85833145523922,0,-0.346848950012691,742
"608",1,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.49932460358113,0.57382705042384,-0.230197638752705,-0.972658304807254,0.875048213013511,1.54913132532565,1.04038289579195,-0.904930462217109,0,-0.41917208794738,538
"609",2689,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.185383702790036,0.756095124733965,-0.445968875114202,0.357791206341967,-0.388120729773027,-0.38952949479133,-0.749135388155054,-0.0187369532420853,0,-0.426055464940345,457
"610",1821,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.26603343585888,0.570942748888625,-0.823871391494243,-0.399940876032569,0.885959614516095,1.40344577475972,1.04805627351155,-1.0985856393172,0,-0.348876661169653,590
"611",1996,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.74690094980202,0.819277330828265,-0.221572981454423,0.848173339260146,-1.82846183891443,-1.77278111841218,-1.40105153215649,-0.0842556423892505,0,-0.322034322411303,547
"612",1289,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.115779991185693,-1.83159903738242,1.22940643096185,-0.581055860247099,0.260035736708861,-0.235680863860649,-0.0794516810246744,2.69448016826447,1,-0.346848950012691,462
"613",2180,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.16228440214018,-0.747360180091907,0.175216925780856,-1.28287858584773,0.983078544960678,1.27583990091405,1.11598490022925,-0.0342132856440592,1,-0.307221994515056,812
"614",650,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.18606006120518,0.0981579743264772,0.74777497202717,0.192393058017755,-0.1209601094521,-0.384351091711456,0.0513628579189864,0.231498944362529,0,-0.344738664343831,609
"615",2217,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.31281978806998,-1.4295395254712,0.697212936533676,-0.413009212200284,1.42676115685649,1.12891016184525,1.51188623805687,0.271384805258936,0,-0.402045741832874,606
"616",301,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.338249433135446,0.199435758532765,-1.53769938069817,1.66545049259634,-0.526661386368331,-0.173565805391619,-0.645049159113276,-1.59260771948745,1,-0.393243513460058,517
"617",1771,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.261721973971913,-2.2435158464273,0.588414535495681,-1.71173438802389,0.537415225554199,-0.119581055162872,0.139109046665681,1.09177913665765,1,2.73799229604059,685
"618",2226,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.45081055850563,-1.55744815272982,-0.30811271380509,0.369873224082422,1.53239987397454,1.33706062552605,1.71583541208928,-0.228684798036874,1,-0.370437826060268,605
"619",1936,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.380653594458527,0.819277330828265,-0.221572981454423,1.10289052605458,0.231118641314957,0.531285111470712,-0.214370430441046,-0.290061728722457,0,-0.348876661169653,737
"620",2366,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.179989455733873,-1.68535677998844,0.561880637449612,-2.73680311037273,0.0428939626100219,-0.156725055006716,-0.287665297523234,0.743672763927202,1,2.41105876192907,568
"621",1447,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.926350865280355,0.744980028996378,-1.06493848678367,-0.985497259726583,0.715834856560884,0.954377802919196,0.711733970427993,-0.621281969594272,0,-0.346848950012691,689
"622",1107,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.23652777270335,0.647951720687874,-0.334219503558386,-0.186421861991727,1.1412080957808,1.31399852351488,1.29095513076731,-0.579596629060389,0,-0.378741291414602,521
"623",119,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0672798599461973,0.513216156464032,-0.162264414164898,0.102510379821331,0.294543197169532,-0.228452746717023,-0.684938728921088,-0.559718565089366,0,-0.41917208794738,524
"624",877,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.294508476767976,-2.08089352079948,1.23826608059759,-0.25454510665418,0.589927677008278,0.178131005325721,0.248574620079986,1.7446367445787,0,-0.344738664343831,722
"625",1209,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.528564111439203,0.228786418903773,-0.227863689435622,0.699413025322395,0.647795467220155,0.604517072208767,0.493533557455171,0.145313428002825,1,-0.378741291414602,666
"626",1456,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.696270026839799,0.744980028996378,-0.731215589657047,0.771730889736019,0.460142667375602,1.03460647708413,0.569061148034889,-0.952858183380146,0,-0.346848950012691,688
"627",442,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.711765738079322,0.77913810557624,-0.902720055396184,0.341072649899901,0.422076767914109,0.684960038227323,0.474490400313703,-0.686106350370969,0,-0.393243513460058,476
"628",1684,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.385794626455209,-2.16073765244742,-0.221572981454423,-1.52069649792807,-0.064615991743621,-0.692343281800426,-0.138624828203891,0.239153921848646,1,7.37426888965953e-05,673
"629",244,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.856775443611874,0.530694242557608,0.0395073305358021,-2.19845599692009,-0.558641324153132,-1.09616074181795,-0.506679101206571,0.564240365651767,0,-0.141512339312841,603
"630",1666,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.676516365422488,-0.546562869839756,-0.844640302185272,-0.616450484807842,-0.434284283066844,-0.978724395119203,-0.492104305310618,-0.0842556423892505,1,-0.348876661169653,475
"631",2022,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.506149458581773,-1.04581364369535,0.581213823033049,0.506566982798452,-0.0838724979316395,-0.768932301126701,-0.827530758197265,0.271384805258936,1,-0.402045741832874,704
"632",803,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.964775121835799,0.554238519817956,-0.887195389874242,-0.213914364411283,1.05308184091428,1.03463783490506,0.729278290347423,-0.620559234399973,0,-0.344738664343831,619
"633",840,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.850956257578999,0.199509206657917,-0.641949835589031,-1.71725182739871,0.96691362437363,0.676694682245038,1.07439887412917,-0.796847133454283,0,-0.288826816983023,494
"634",2611,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.22881714799857,0.756095124733965,0.39521138907587,0.255505096833597,0.848022125460596,1.15919804119598,1.36527002785782,-0.0187369532420853,0,-0.426055464940345,514
"635",2491,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.30004863663776,-0.694621822144767,0.764510041647122,-0.613926833987599,0.0204349596685939,-0.313362566791954,-0.208240979407575,1.213513124841,1,-0.426055464940345,500
"636",2166,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.246527471067227,0.574362301580479,0.0592178122802285,-1.61839962996887,0.359810113964175,0.112646133286077,0.312185214336801,0.271384805258936,0,3.67537539283331,688
"637",2479,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0197565761210996,-2.77398277933762,-0.69216797682837,-0.294282741773927,0.282329632387582,0.600640569200559,0.135964553431729,-0.742683874115895,1,-0.30358608028138,457
"638",1090,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.06243834780233,0.787673487949242,-0.80218508569855,-0.264583763813565,0.768631212990108,1.1860592454105,1.11375033669794,-1.08857603082818,0,-0.378741291414602,670
"639",428,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.39881270196059,-0.256044657001394,-0.0833918937161961,-0.614663937612998,1.46675473555095,1.2487680549323,1.58145086356735,-0.686106350370969,0,-0.393243513460058,480
"640",679,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.294508476767976,-0.763327500490762,0.216409604409211,-0.159740041420732,0.428362270994556,-0.0391916230750064,0.581369468726673,-0.458961993600188,1,-0.344738664343831,549
"641",1874,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.21317493786483,0.446775457918805,-1.38463198015201,0.0585500601974133,0.928207419238749,1.40344577475972,1.26266881318349,-1.48079694250744,0,-0.348876661169653,639
"642",1811,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.420297467954065,0.819277330828265,-0.844640302185272,0.376946543690454,0.0515654712436777,0.466198494807354,0.202230381863311,-0.613471292960353,0,-0.348876661169653,771
"643",2021,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.869943307912123,0.830179556097714,-0.48211138405603,1.55041023117537,-0.421916392709403,-0.977082764807495,-1.4273812700573,-0.853771802156638,0,-0.402045741832874,696
"644",2106,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.907577154394573,0.574362301580479,0.31054922486492,0.17104593867729,-1.17195128424757,-0.842397170661099,-0.959497870806473,1.54934045812601,0,-0.402045741832874,515
"645",455,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.569171085198304,0.77913810557624,-0.718371219018187,1.05104840062376,0.390096830129307,0.761842949596184,0.399015823273682,-1.02995169727722,0,-0.393243513460058,547
