"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"189",703,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.534792745754554,0.706265368315116,-0.335392892732516,663
"190",705,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.661258150484332,-1.42211051064512,-0.723698353684101,569
"191",713,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.775077014741132,-2.33427160162808,0.993020526312382,708
"192",715,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0785939860926,0.706265368315116,0.155098215837908,475
"193",716,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.01536128372771,0.706265368315116,-0.641949835589031,622
"194",717,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.825663176633043,0.706265368315116,-0.478452799398889,666
"195",719,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.16711976940344,0.554238519817956,-0.866758260350475,675
"196",721,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.648611610011354,0.706265368315116,-1.19375233273076,557
"197",725,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.12918014798451,0.655589752149396,-0.437578540351354,646
"198",726,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.12918014798451,-2.58764968245668,-0.00839882035223341,670
"199",728,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.813016636160066,0.452887287486516,-1.27550085082583,611
"200",731,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.25564555271429,0.604914135983676,-0.253644374637445,616
"201",732,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.29358517413322,-0.712651884325042,-0.00839882035223341,658
"202",734,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.35681787649811,-2.3849472177938,-0.0901473384473037,360
"203",737,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.25564555271429,0.402211671320797,0.870397749169776,614
"204",744,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.33152479555215,-0.611300651993602,0.420780899646888,567
"205",748,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.33152479555215,0.503562903652236,-1.21418946225453,624
"206",752,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.15447322893047,-1.3714348944794,-1.13244094415945,587
"207",754,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.33152479555215,-1.1180568136508,-0.396704281303819,539
"208",755,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.17976630987642,0.706265368315116,-1.00981816701685,653
"209",758,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.31887825507918,-1.92886667230232,-0.0492730793997686,595
"210",761,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.1924128503494,0.503562903652236,-0.928069648921778,626
"211",764,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.10388706703855,-1.32075927831368,-1.19375233273076,476
"212",771,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.29358517413322,0.604914135983676,-1.31637510987336,512
"213",773,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.16711976940344,0.706265368315116,-0.56020131749396,491
"214",779,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.20505939082238,0.604914135983676,-0.56020131749396,595
"215",780,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.926835500416866,0.0981579743264772,-1.43899788701597,516
"216",784,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.05330090514664,0.604914135983676,0.13466108631414,454
"217",786,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.888895878997932,0.706265368315116,-1.50030927558727,549
"218",787,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.863602798051977,0.706265368315116,-1.58205779368234,608
"219",794,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.43269711933598,-3.49981077343964,-0.805446871779172,700
"220",795,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.63504176690362,-0.256571338833563,-0.110584467971072,580
"221",801,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.977421662308777,0.706265368315116,0.155098215837908,592
"222",804,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.15447322893047,0.554238519817956,0.277720992980514,730
"223",805,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.648611610011354,0.503562903652236,-0.621512706065263,558
"224",809,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.78772355521411,0.604914135983676,-1.31637510987336,658
"225",813,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0785939860926,-0.256571338833563,-0.498889928922657,515
"226",814,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.20505939082238,-0.205895722667843,0.502529417741958,662
"227",818,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.876249338524955,-0.357922571165002,1.32001459869266,643
"228",822,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.888895878997932,-0.966029965153641,-0.744135483207869,589
"229",823,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.825663176633043,-0.763327500490762,0.706900712979635,559
"230",824,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.648611610011354,0.402211671320797,1.74919431869179,558
"231",828,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.357741179132865,0.706265368315116,-0.785009742255404,639
"232",831,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.711844312376243,0.554238519817956,0.563840806313261,499
"233",841,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.370387719605843,0.706265368315116,0.114223956790373,483
"234",850,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.256568855349043,0.655589752149396,-0.968943907969313,571
"235",852,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.383034260078821,0.402211671320797,-0.314955763208748,626
"236",854,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.168043072038198,0.0981579743264772,2.01487700250076,656
"237",858,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.496853124335621,0.351536055155077,0.216409604409211,554
"238",861,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.476930492083669,0.706265368315116,0.870397749169776,543
"239",862,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.180689612511176,0.706265368315116,-0.253644374637445,419
"240",867,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.489577032556647,0.554238519817956,0.216409604409211,654
"241",878,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.420973881497754,-2.53697406629096,0.236846733932979,599
"242",881,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.957499030056825,0.351536055155077,0.563840806313261,444
"243",882,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.38748140613807,0.706265368315116,-0.846321130826707,394
"244",887,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.52751665397558,0.655589752149396,0.298158122504281,606
"245",888,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.793094003908114,0.604914135983676,-0.21277011558991,673
"246",891,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.07131789431363,0.706265368315116,2.21924829773844,579
"247",892,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.135473899313269,-1.42211051064512,2.21924829773844,645
"248",910,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.489577032556647,0.706265368315116,-0.662386965112798,406
"249",912,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.666628599178336,0.655589752149396,-0.417141410827586,411
"250",914,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.66570529654358,0.655589752149396,-0.641949835589031,461
"251",915,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.3167837925116,0.741099565528786,0.729338637669259,395
"252",918,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.23742935812528,-2.98481422810767,1.17603305698487,381
"253",920,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.02474745377574,0.228786418903773,-0.0789655496637512,777
"254",923,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.09627052097031,0.554803875846963,2.53738747775626,751
"255",926,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.736485709508201,-0.28352672772124,-1.07871020241774,580
"256",928,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.29357186919146,-0.143804960459873,-0.270406015084727,506
"257",930,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.14269436761058,0.787673487949242,1.027134917213,563
"258",936,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.08466455931024,0.0424907292219502,-0.546931131803915,508
"259",946,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.76941629725425,0.787673487949242,1.49510049935316,361
"260",947,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.23554206089112,-1.21500517613035,0.51662700942373,680
"261",949,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.56050898737302,0.787673487949242,-0.759642760049445,585
"262",951,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.28007861029723,0.694525643108331,1.26111770828308,652
"263",952,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.6069328340133,0.554803875846963,-0.0789655496637512,449
"264",953,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.14269436761058,-0.330100650141696,-1.1425236908914,394
"265",955,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.0266347510099,-0.423248494982607,2.55865864058081,571
"266",956,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.27035994587133,0.741099565528786,3.2393358509665,610
"267",957,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.37481360081194,0.275360341324229,-0.29167717790928,526
"268",959,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.03635341543581,0.135638574062861,-0.546931131803915,436
"269",963,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.39802552413207,0.787673487949242,-0.461846480505704,626
"270",964,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.63014475733343,-0.656118107084886,0.0912037529326719,515
"271",965,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.45416803519825,0.554803875846963,1.98433724431788,621
"272",966,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.95511168381533,0.787673487949242,-0.525659968979362,517
"273",967,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.04984667433003,-2.65879677116448,-0.717100434400338,519
"274",978,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.25875398421126,-3.12453599536904,-0.164050200961963,830
"275",984,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.655243977887725,-1.54102263307355,0.410271195300966,565
"276",993,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.40963148579214,0.321934263744685,-1.07871020241774,570
"277",994,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.16590629093071,-0.60954418466443,-0.525659968979362,507
"278",997,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.33999571583173,0.787673487949242,-0.972354388294973,601
"279",999,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.620426092907521,-1.91361401243719,0.51662700942373,525
"280",1003,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.991816866029695,0.694525643108331,0.0912037529326719,556
"281",1007,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.469548591326638,-1.12185733128944,0.963321428739341,491
"282",1009,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.690061862867929,0.787673487949242,0.452813520950072,422
"283",1011,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.51597243796691,0.135638574062861,-0.334219503558386,452
"284",1013,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.829333402788744,-1.77389224517582,1.96306608149333,452
"285",1015,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.283853204765552,-1.49444871065309,0.431542358125519,576
"286",1019,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.109763779864533,-0.00408319319850536,-0.929812062645868,595
"287",1022,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0169160865839895,-0.469822417403063,-0.717100434400338,605
"288",1024,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.457942629666571,0.0890646516424058,1.34620235958129,630
"289",1027,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.341883013065891,0.694525643108331,0.665525149195601,612
"290",1028,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.527578399626978,0.787673487949242,0.963321428739341,676
"291",1030,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.399912821366231,0.694525643108331,-0.80218508569855,477
"292",1040,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.191991223297233,0.647951720687874,-0.951083225470421,568
"293",1041,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.238415069937505,0.694525643108331,-0.844727411347656,684
"294",1046,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.389292571518388,-3.45055345231223,0.155017241406331,684
"295",1047,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.470534303138863,0.182212496483317,0.36772886965186,655
"296",1049,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.133961414996894,0.787673487949242,-0.227863689435622,723
"297",1050,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.215203146617369,0.741099565528786,-0.780913922873997,650
"298",1052,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.110749491676758,-1.21500517613035,-0.312948340733833,566
"299",1057,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.168779299977097,0.787673487949242,1.06967724286211,546
"300",1059,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.424110456498592,0.787673487949242,0.176288404230884,420
"301",1075,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.830319114600969,-0.888987719187165,-0.461846480505704,667
"302",1076,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.795501229620765,0.36850818616514,0.282644218353648,666
"303",1080,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.354474686538184,-0.143804960459873,-0.185321363786516,506
"304",1082,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.807107191280833,0.0424907292219502,0.942050265914788,706
"305",1088,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.853531037921105,-0.236952805300784,-0.121507875312857,703
"306",1091,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.888348922901309,0.741099565528786,-0.674558108751233,774
"307",1093,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.783895267960697,-1.86704009001674,0.580440497897389,535
"308",1095,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.957984692861716,0.461656031006052,-0.865998574172209,622
"309",1097,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.06243834780233,-0.562970262243975,-0.887269736996762,603
"310",1099,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.691047574680154,-0.143804960459873,-1.09998136524229,389
"311",1102,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.02762046282212,-0.423248494982607,-0.610744620277574,646
"312",1103,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.17849796440301,-2.09990970211901,-0.206592526611069,620
"313",1105,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.830319114600969,0.182212496483317,-0.674558108751233,709
"314",1108,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.20170988772314,-0.00408319319850536,-1.31269299348782,668
"315",1109,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.981196616181852,0.694525643108331,-0.355490666382939,657
"316",1110,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.29455758100369,-0.702692029505342,-1.5041334589088,611
"317",1113,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.00440853950199,0.787673487949242,-0.227863689435622,561
"318",1119,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.25973969602348,0.787673487949242,-0.780913922873997,490
"319",1122,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.21331584938321,0.741099565528786,-0.568202294628468,626
"320",1124,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.52667681420504,-1.35472694339172,-0.951083225470421,629
"321",1132,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.37579931262416,0.787673487949242,-0.334219503558386,630
"322",1136,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.946378731201648,0.461656031006052,-0.993625551119526,611
"323",1137,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.00440853950199,-0.376674572562152,0.325186544002754,601
"324",1139,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.21331584938321,0.0424907292219502,-1.33396415631237,714
"325",1142,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.42222315926443,0.554803875846963,-0.525659968979362,552
"326",1143,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.41061719760437,-0.330100650141696,-0.65328694592668,592
"327",1145,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.3990112359443,-0.935561641607621,-1.29142183066327,594
"328",1147,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.37579931262416,-0.562970262243975,-0.227863689435622,753
"329",1151,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.32937546598389,0.647951720687874,-0.80218508569855,595
"330",1152,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.38740527428423,0.415082108585596,-0.80218508569855,606
"331",1164,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.34098142764396,0.787673487949242,0.303915381178201,485
"332",1165,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.56149469918525,0.36850818616514,0.686796312020154,795
"333",1172,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.20170988772314,0.787673487949242,-0.14277903813741,579
"334",1173,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.32937546598389,0.787673487949242,-1.09998136524229,748
"335",1178,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.749077382980493,0.787673487949242,1.62272747630048,624
"336",1180,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.65622968969995,0.787673487949242,-0.206592526611069,501
"337",1182,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.574987958079475,0.787673487949242,-0.0789655496637512,585
"338",1184,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.458928341478795,0.787673487949242,-0.887269736996762,493
"339",1185,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.93477276954158,0.647951720687874,-0.972354388294973,586
"340",1187,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.17849796440301,-1.96018793485765,1.17603305698487,634
"341",1189,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.238415069937505,-1.96018793485765,2.89899724577366,798
"342",1193,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.458928341478795,0.787673487949242,-0.0364232240146455,631
"343",1208,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.679441613020086,0.741099565528786,-0.483117643330257,720
"344",1213,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.00629583673614648,0.787673487949242,0.537898172248283,698
"345",1214,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.353488974725959,0.787673487949242,-1.16379485371595,631
"346",1215,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0991435300166898,0.461656031006052,0.622982823546495,689
"347",1216,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.702653536340222,-2.23963146938038,1.70781212759869,767
"348",1217,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.331262763218048,0.787673487949242,0.112474915757225,688
"349",1224,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.644623728039882,-1.86704009001674,0.155017241406331,616
"350",1227,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0517339715641931,0.787673487949242,-0.674558108751233,615
"351",1228,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.226809108277437,0.461656031006052,-0.674558108751233,757
"352",1234,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.110749491676758,0.787673487949242,-0.568202294628468,618
"353",1236,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.597214169587386,0.787673487949242,-1.82320090127709,628
"354",1237,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.121369741524601,0.787673487949242,0.282644218353648,797
"355",1240,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.132975703184669,-0.0972310380394174,-0.993625551119526,431
"356",1244,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.132975703184669,0.787673487949242,0.0273902644590134,383
"357",1248,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.759697632828337,0.787673487949242,0.155017241406331,611
"358",1251,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.075931606696554,-0.888987719187165,0.580440497897389,623
"359",1253,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.423124744686367,0.787673487949242,-1.12125252806684,629
"360",1256,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.307065128085688,-0.236952805300784,0.155017241406331,618
"361",1266,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.122355453336826,-2.75194461600539,0.155017241406331,767
"362",1267,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.655243977887725,0.787673487949242,1.47382933652861,624
"363",1269,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.17939954982494,0.508229953426508,0.899507940265683,612
"364",1270,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.168779299977097,-1.82046616759628,0.155017241406331,699
"365",1276,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.736485709508201,0.461656031006052,1.92052375584422,490
"366",1280,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.873693341342819,0.643937712667798,-0.209773562896702,393
"367",1281,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.13084251371756,0.744980028996378,0.353383826004469,422
"368",1296,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.941364176178277,0.340810763682056,-0.793788632868288,451
"369",1297,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.3879916860923,0.138726131024896,1.02082962025771,481
"370",1298,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.05116586747978,0.744980028996378,2.56429801946833,662
"371",1299,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.75341419420377,0.744980028996378,1.87599454414467,623
"372",1300,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.64514085846704,0.744980028996378,0.833110490623986,666
"373",1304,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.45566252092775,0.744980028996378,-1.08579616785408,658
"374",1306,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.738351671671904,-0.518048925110878,-0.397492692530426,670
"375",1307,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.33385501822393,0.744980028996378,-1.62809587568484,681
"376",1311,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.386463330527524,-0.821175874096619,0.186522377441159,716
