"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"188",700,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.231275774403087,0.706265368315116,0.522966547265726,587
"189",701,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.547439286227532,0.706265368315116,0.195972474885443,604
"190",702,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.471560043389665,0.706265368315116,-0.805446871779172,643
"191",703,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.534792745754554,0.706265368315116,-0.335392892732516,663
"192",705,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.661258150484332,-1.42211051064512,-0.723698353684101,569
"193",713,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.775077014741132,-2.33427160162808,0.993020526312382,708
"194",715,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0785939860926,0.706265368315116,0.155098215837908,475
"195",716,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.01536128372771,0.706265368315116,-0.641949835589031,622
"196",717,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.825663176633043,0.706265368315116,-0.478452799398889,666
"197",719,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.16711976940344,0.554238519817956,-0.866758260350475,675
"198",721,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.648611610011354,0.706265368315116,-1.19375233273076,557
"199",725,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.12918014798451,0.655589752149396,-0.437578540351354,646
"200",726,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.12918014798451,-2.58764968245668,-0.00839882035223341,670
"201",728,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.813016636160066,0.452887287486516,-1.27550085082583,611
"202",731,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.25564555271429,0.604914135983676,-0.253644374637445,616
"203",732,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.29358517413322,-0.712651884325042,-0.00839882035223341,658
"204",734,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.35681787649811,-2.3849472177938,-0.0901473384473037,360
"205",737,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.25564555271429,0.402211671320797,0.870397749169776,614
"206",744,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.33152479555215,-0.611300651993602,0.420780899646888,567
"207",748,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.33152479555215,0.503562903652236,-1.21418946225453,624
"208",752,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.15447322893047,-1.3714348944794,-1.13244094415945,587
"209",754,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.33152479555215,-1.1180568136508,-0.396704281303819,539
"210",755,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.17976630987642,0.706265368315116,-1.00981816701685,653
"211",758,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.31887825507918,-1.92886667230232,-0.0492730793997686,595
"212",764,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.10388706703855,-1.32075927831368,-1.19375233273076,476
"213",771,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.29358517413322,0.604914135983676,-1.31637510987336,512
"214",773,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.16711976940344,0.706265368315116,-0.56020131749396,491
"215",779,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.20505939082238,0.604914135983676,-0.56020131749396,595
"216",780,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.926835500416866,0.0981579743264772,-1.43899788701597,516
"217",783,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.926835500416866,-0.357922571165002,-0.539764187970192,568
"218",784,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.05330090514664,0.604914135983676,0.13466108631414,454
"219",786,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.888895878997932,0.706265368315116,-1.50030927558727,549
"220",787,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.863602798051977,0.706265368315116,-1.58205779368234,608
"221",794,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.43269711933598,-3.49981077343964,-0.805446871779172,700
"222",795,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.63504176690362,-0.256571338833563,-0.110584467971072,580
"223",804,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.15447322893047,0.554238519817956,0.277720992980514,730
"224",805,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.648611610011354,0.503562903652236,-0.621512706065263,558
"225",809,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.78772355521411,0.604914135983676,-1.31637510987336,658
"226",813,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0785939860926,-0.256571338833563,-0.498889928922657,515
"227",814,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.20505939082238,-0.205895722667843,0.502529417741958,662
"228",818,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.876249338524955,-0.357922571165002,1.32001459869266,643
"229",822,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.888895878997932,-0.966029965153641,-0.744135483207869,589
"230",823,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.825663176633043,-0.763327500490762,0.706900712979635,559
"231",824,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.648611610011354,0.402211671320797,1.74919431869179,558
"232",825,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.547439286227532,0.300860438989356,0.686463583455867,719
"233",828,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.357741179132865,0.706265368315116,-0.785009742255404,639
"234",831,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.711844312376243,0.554238519817956,0.563840806313261,499
"235",841,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.370387719605843,0.706265368315116,0.114223956790373,483
"236",847,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.281861936294998,0.706265368315116,0.114223956790373,515
"237",852,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.383034260078821,0.402211671320797,-0.314955763208748,626
"238",854,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.168043072038198,0.0981579743264772,2.01487700250076,656
"239",858,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.496853124335621,0.351536055155077,0.216409604409211,554
"240",861,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.476930492083669,0.706265368315116,0.870397749169776,543
"241",862,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.180689612511176,0.706265368315116,-0.253644374637445,419
"242",864,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0289311268354423,0.452887287486516,-0.478452799398889,493
"243",867,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.489577032556647,0.554238519817956,0.216409604409211,654
"244",878,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.420973881497754,-2.53697406629096,0.236846733932979,599
"245",879,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.18606006120518,-0.966029965153641,0.40034377012312,742
"246",881,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.957499030056825,0.351536055155077,0.563840806313261,444
"247",882,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.38748140613807,0.706265368315116,-0.846321130826707,394
"248",885,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.578102815867492,0.655589752149396,1.09520617393122,611
"249",887,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.52751665397558,0.655589752149396,0.298158122504281,606
"250",888,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.793094003908114,0.604914135983676,-0.21277011558991,673
"251",891,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.07131789431363,0.706265368315116,2.21924829773844,579
"252",892,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.135473899313269,-1.42211051064512,2.21924829773844,645
"253",895,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.957499030056825,0.706265368315116,-0.478452799398889,687
"254",910,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.489577032556647,0.706265368315116,-0.662386965112798,406
"255",912,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.666628599178336,0.655589752149396,-0.417141410827586,411
"256",913,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.29895562282723,0.706265368315116,0.40034377012312,469
"257",914,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.66570529654358,0.655589752149396,-0.641949835589031,461
"258",915,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.31621708804468,0.74191758322199,0.728594673044735,395
"259",918,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.238148351908979,-2.98045319958717,1.17468019012555,381
"260",920,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.02333744185411,0.230091600585731,-0.0786076911967366,777
"261",923,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.09596648603846,0.555799044081532,2.53417890884803,751
"262",927,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.26984854025389,0.0439730614452729,1.38710186492594,613
"263",928,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.29303281414929,-0.142145477695185,-0.269787198517085,506
"264",932,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.794570925398371,0.416210139726188,0.664868170604619,961
"265",936,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.08437434909076,0.0439730614452729,-0.545935375757589,508
"266",942,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.97696889406333,-0.793560364686788,1.45082836736605,458
"267",946,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.76831042900481,0.788447218007104,1.49331270232613,361
"268",947,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.23507212941081,-1.21232707775282,0.516172998244348,680
"269",948,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.01174530490642,0.462739774511303,1.70573437712652,740
"270",949,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.55965196394629,0.788447218007104,-0.758357050557976,585
"271",951,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.27836445470342,0.695387948436876,1.2596488600457,652
"272",952,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.60602051173707,0.555799044081532,-0.0786076911967366,449
"273",955,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.02641366435228,-0.421323286405872,2.55542107632807,571
"274",956,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.26984854025389,0.74191758322199,3.23517043568931,610
"275",957,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.37417777278316,0.276621235370845,-0.291029365997124,526
"276",959,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.03492957880181,0.137032331015501,-0.545935375757589,436
"277",963,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.39736204667855,0.788447218007104,-0.460966705837434,626
"278",964,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.62920478563246,-0.653971460331444,0.0913296486435731,515
"279",966,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.95378462016794,0.788447218007104,-0.52469320827755,517
"280",969,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.44065437197116,0.788447218007104,0.30375132344396,580
"281",974,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.87263966153407,0.369680504941074,-1.35313773999906,693
"282",978,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.2582564033062,-3.12004210394251,-0.163576361116892,830
"283",984,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.655465282026023,-1.53803452124862,0.409962160844154,565
"284",991,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.37417777278316,0.788447218007104,2.55542107632807,547
"285",993,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.40895418362624,0.32315087015596,-1.07698956275856,570
"286",997,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.33940136194007,0.788447218007104,-0.970778725358363,601
"287",999,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.620688871182936,-1.91027159952953,0.516172998244348,525
"288",1003,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.991637253509198,0.695387948436876,0.0913296486435731,556
"289",1007,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.469991090862892,-1.11926780818259,0.962258515325161,491
"290",1009,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.69024169286911,0.788447218007104,0.452446495804232,422
"291",1013,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.829347336241459,-1.77068269517419,1.96064038688698,452
"292",1014,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.539543912549067,-2.18944940824022,-0.312271533477163,486
"293",1019,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.110634845484326,-0.00255657333984145,-0.928294390398286,595
"294",1022,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.017897749902761,-0.467852921190987,-0.715872715597899,605
"295",1024,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.458398953915197,0.0905026962303872,1.34461752996586,630
"296",1027,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.34247758443824,0.695387948436876,0.664868170604619,612
"297",1029,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.551136049496762,0.74191758322199,0.537415165724387,592
"298",1032,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.400438269176718,0.695387948436876,1.23840669256567,613
"299",1035,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.539543912549067,0.602328678866646,0.64362600312458,642
"300",1040,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.190760715155761,0.64885831365176,-0.949536557878325,568
"301",1041,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.237129262946544,0.695387948436876,-0.843325720478131,684
"302",1047,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.468972001900458,0.183561965800616,0.367477825884077,655
"303",1049,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.132800030417283,0.788447218007104,-0.227302863557008,723
"304",1050,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.213944989051153,0.74191758322199,-0.779599218038015,650
"305",1052,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.109615756521891,-1.21232707775282,-0.312271533477163,566
"306",1053,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0526741607458479,-2.79433466044671,-0.503451040797511,606
"307",1057,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.16757644126037,0.788447218007104,1.06846935272536,546
"308",1073,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.468972001900458,0.788447218007104,-0.0148811887566206,634
"309",1075,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.828328247279024,-0.886619634257017,-0.460966705837434,667
"310",1076,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.793551836435937,0.369680504941074,0.282509155963922,666
"311",1078,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.01380243844215,-1.07273817339747,0.0488453136834958,395
"312",1080,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.353050632423501,-0.142145477695185,-0.18481852859693,506
"313",1082,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.805143973383632,0.0439730614452729,0.941016347845122,706
"314",1084,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.863104658122111,0.788447218007104,-0.800841385518054,732
"315",1087,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.955841753703676,-0.979678903827246,-1.0982317302386,774
"316",1093,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.781959699488241,-1.86374196474442,0.579899500684464,535
"317",1095,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.955841753703676,0.462739774511303,-0.86456788795817,622
"318",1097,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.06017098623294,-0.560912190761216,-0.885810055438209,603
"319",1102,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.02539457538985,-0.421323286405872,-0.609661878197705,646
"320",1103,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.17609235570989,-2.09639013866999,-0.206060696076969,620
"321",1108,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.19927662960529,-0.00255657333984145,-1.31065340503898,668
"322",1109,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.979026027599067,0.695387948436876,-0.35475586843724,657
"323",1110,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.29201372518685,-0.700501095116559,-1.50183291235933,611
"324",1111,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.967433890651372,0.416210139726188,1.45082836736605,686
"325",1112,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.816736110331328,0.788447218007104,-1.14071606519867,659
"326",1120,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.04857884928524,0.64885831365176,-1.52307507983937,451
"327",1122,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.21086876655298,0.74191758322199,-0.567177543237628,626
"328",1132,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.37315868382072,0.788447218007104,-0.333513700957202,630
"329",1133,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.22246090350068,0.788447218007104,-0.800841385518054,726
"330",1136,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.94424961675598,0.462739774511303,-0.992020892838402,611
"331",1137,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.00221030149446,-0.374793651620758,0.324993490923999,601
"332",1141,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.25723731434376,-0.0490862081249566,-0.970778725358363,582
"333",1142,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4195272316115,0.555799044081532,-0.52469320827755,552
"334",1143,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.40793509466381,-0.328264016835643,-0.652146213157783,592
"335",1145,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.39634295771611,-0.933149269042131,-1.28941123755894,594
"336",1147,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.37315868382072,-0.560912190761216,-0.227302863557008,753
"337",1148,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.39634295771611,-1.63109379081885,-1.14071606519867,581
"338",1149,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.36156654687302,-1.67762342560396,-0.758357050557976,492
"339",1164,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.33838227297763,0.788447218007104,0.30375132344396,485
"340",1165,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.55863287498385,0.369680504941074,0.686110338084658,795
"341",1168,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.04857884928524,0.555799044081532,0.47368866328427,765
"342",1170,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.02539457538985,0.230091600585731,-0.545935375757589,478
"343",1173,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.32679013602994,0.788447218007104,-1.0982317302386,748
"344",1178,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.747183288645154,0.788447218007104,1.62076570720636,624
"345",1180,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.654446193063588,0.788447218007104,-0.206060696076969,501
"346",1182,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.573301234429719,0.788447218007104,-0.0786076911967366,585
"347",1184,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.457379864952762,0.788447218007104,-0.885810055438209,493
"348",1185,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.932657479808285,0.64885831365176,-0.970778725358363,586
"349",1187,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.17609235570989,-1.95680123431465,1.17468019012555,634
"350",1193,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.457379864952762,0.788447218007104,-0.0361233562366592,631
"351",1194,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.306682084632718,0.788447218007104,-1.28941123755894,668
"352",1205,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.400438269176718,0.788447218007104,0.749836840524774,551
"353",1213,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.00528652399263053,0.788447218007104,0.537415165724387,698
"354",1214,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.354069721385936,0.788447218007104,-1.16195823267871,631
"355",1216,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.700814740854371,-2.23597904302534,1.70573437712652,767
"356",1217,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.329866358528109,0.788447218007104,0.112571816123612,688
"357",1224,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.642854056115893,-1.86374196474442,0.155056151083689,616
"358",1227,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0526741607458479,0.788447218007104,-0.673388380637821,615
"359",1228,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.225537125998848,0.462739774511303,-0.673388380637821,757
"360",1234,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.109615756521891,0.788447218007104,-0.567177543237628,618
"361",1237,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.122226982432022,0.788447218007104,0.282509155963922,797
"362",1248,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.759794514555284,0.788447218007104,0.155056151083689,611
"363",1251,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0748393456788046,-0.886619634257017,0.579899500684464,623
"364",1253,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.42362254307211,0.788447218007104,-1.11947389771863,629
"365",1255,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0990427085366306,-0.142145477695185,-0.35475586843724,668
"366",1256,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.307701173595153,-0.235204747265414,0.155056151083689,618
"367",1258,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0758584346412393,0.32315087015596,-0.333513700957202,668
"368",1267,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.655465282026023,0.788447218007104,1.47207053484609,624
"369",1268,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.887308020979937,0.788447218007104,0.81356334296489,500
"370",1270,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.16757644126037,-1.81721232995931,0.155056151083689,699
"371",1281,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.630078335935171,0.744980028996378,1.06254498239854,432
"372",1282,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.10377417978337,0.744980028996378,0.582818317779021,601
"373",1292,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.79401669510504,-0.214921976125137,0.0822339720890903,597
"374",1293,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.2255816824872,0.744980028996378,-0.91893471929077,722
"375",1296,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.3879916860923,0.138726131024896,1.02082962025771,481
