"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"118",397,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.865714285714286,0.979381443298969,0.0650406504065041,0.483870967741934,0.904645476772616,0.854497354497355,0.867256637168142,0.0683229813664596,0,0.00411522633744856,643
"119",399,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.871428571428571,0.711340206185567,0.238482384823848,0.375576036866358,0.921760391198044,0.822751322751323,0.91740412979351,0.211180124223603,0,0,492
"120",400,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.874285714285714,0.896907216494845,0.159891598915989,0.329493087557602,0.865525672371638,0.822751322751323,0.820058997050147,0.118012422360248,0,0.102880658436214,454
"121",401,2013,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.854285714285714,1,0.279132791327913,0.410138248847924,0.765281173594132,0.822751322751323,0.820058997050147,0.211180124223603,0,0,545
"122",403,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.797142857142857,0.989690721649485,0.0596205962059621,0.610599078341013,0.784841075794621,0.793650793650794,0.71976401179941,0.0683229813664596,0,0,508
"123",407,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.874285714285714,1,0.132791327913279,0.495391705069123,0.794621026894865,0.883597883597883,0.820058997050147,0.0973084886128365,0,0,481
"124",416,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.9,0.948453608247423,0.119241192411924,0.502304147465436,0.904645476772616,0.854497354497355,0.769911504424779,0.0973084886128365,0,0.00411522633744856,542
"125",418,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.891428571428571,0.371134020618557,0.205962059620596,0.493087557603685,0.960880195599022,0.867724867724868,0.884955752212389,0.165631469979296,1,0.00411522633744856,578
"126",422,2013,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.857142857142857,1,0.249322493224932,0.566820276497695,0.894865525672372,0.809523809523809,0.654867256637168,0.285714285714286,0,0,521
"127",424,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.825714285714286,0.371134020618557,0.111111111111111,0.380184331797234,0.902200488997555,0.764550264550264,0.861356932153392,0.0683229813664596,1,0.275720164609054,482
"128",426,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.802857142857143,0.989690721649485,0.235772357723577,0.444700460829491,0.828850855745721,0.735449735449735,0.8023598820059,0.240165631469979,0,0,599
"129",436,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.72,1,0.154471544715447,0.596774193548385,0.601466992665037,0.822751322751323,0.654867256637168,0.211180124223603,0,0,632
"130",438,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.882857142857143,0.670103092783505,0.238482384823848,0.548387096774191,0.931540342298288,0.793650793650794,0.834808259587021,0.142857142857143,0,0,576
"131",443,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.762857142857143,1,0.130081300813008,0.516129032258063,0.770171149144254,0.735449735449735,0.672566371681416,0.142857142857143,0,0,570
"132",448,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.782857142857143,0.989690721649485,0.143631436314363,0.463133640552995,0.843520782396088,0.764550264550264,0.71976401179941,0.142857142857143,1,0.00411522633744856,546
"133",449,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.825714285714286,0.876288659793815,0.205962059620596,0.264976958525345,0.885085574572127,0.764550264550264,0.820058997050147,0.190476190476191,0,0.0987654320987654,585
"134",453,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.674285714285714,1,0.149051490514905,0.463133640552995,0.655256723716381,0.648148148148148,0.557522123893805,0.240165631469979,0,0,516
"135",460,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.817142857142857,1,0.102981029810298,0.481566820276496,0.789731051344743,0.822751322751323,0.8023598820059,0.0434782608695652,0,0,590
"136",461,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.768571428571429,0.927835051546392,0.0623306233062331,0.511520737327189,0.806845965770171,0.751322751322751,0.713864306784661,0.0434782608695652,1,0.00411522633744856,658
"137",464,2013,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.814285714285714,0.845360824742268,0.2710027100271,0.504608294930874,0.87041564792176,0.78042328042328,0.705014749262537,0.190476190476191,0,0,618
"138",466,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.668571428571428,1,0.260162601626016,0.746543778801844,0.625916870415648,0.661375661375661,0.672566371681416,0.356107660455487,0,0.0123456790123457,529
"139",468,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.734285714285714,1,0.314363143631436,0.527649769585252,0.794621026894865,0.661375661375661,0.737463126843658,0.285714285714286,0,0,621
"140",471,2013,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.588571428571429,1,0.043360433604336,0.725806451612902,0.623471882640587,0.619047619047619,0.507374631268437,0.0434782608695652,0,0,440
"141",476,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.682857142857143,1,0.0921409214092141,0.423963133640552,0.635696821515892,0.706349206349206,0.604719764011799,0.0973084886128365,0,0,471
"142",479,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.711428571428571,1,0.0894308943089431,0.391705069124423,0.735941320293398,0.69047619047619,0.489675516224189,0.0434782608695652,0,0,540
"143",481,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.54,0.989690721649485,0.235772357723577,0.276497695852534,0.493887530562347,0.544973544973545,0.539823008849557,0.211180124223603,0,0.148148148148148,632
"144",482,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.534285714285714,1,0.186991869918699,0.453917050691244,0.43520782396088,0.5,0.539823008849557,0.142857142857143,0,0,647
"145",486,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.525714285714286,1,0.111111111111111,0.739631336405526,0.488997555012225,0.558201058201058,0.424778761061947,0.190476190476191,0,0,600
"146",490,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.682857142857143,0.628865979381443,0.0731707317073171,0.191244239631335,0.775061124694376,0.677248677248677,0.705014749262537,0.190476190476191,1,0.0576131687242798,551
"147",491,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.557142857142857,0.876288659793815,0.273712737127371,0.403225806451612,0.618581907090464,0.58994708994709,0.525073746312684,0.405797101449275,0,0.0205761316872428,415
"148",496,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.52,1,0.327913279132791,0.384792626728111,0.459657701711491,0.648148148148148,0.507374631268437,0.308488612836439,0,0.641975308641975,682
"149",500,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.497142857142857,0.845360824742268,0.414634146341463,0.449308755760368,0.525672371638142,0.515873015873016,0.359882005899705,0.37888198757764,0,0,647
"150",501,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.302857142857143,1,0.292682926829268,0.612903225806451,0.305623471882641,0.256613756613757,0.327433628318584,0.211180124223603,0,0.0246913580246914,593
"151",505,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.548571428571429,0.670103092783505,0.119241192411924,0.67741935483871,0.647921760391198,0.529100529100529,0.448377581120944,0.142857142857143,1,0,532
"152",509,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.391428571428571,1,0.051490514905149,0.910138248847924,0.388753056234719,0.412698412698413,0.342182890855457,0.0683229813664596,0,0,628
"153",515,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.617142857142857,0.505154639175258,0.523035230352304,0.329493087557602,0.731051344743276,0.574074074074074,0.589970501474926,0.596273291925466,0,0.0617283950617284,742
"154",516,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.408571428571429,0.938144329896907,0.363143631436314,0.430875576036866,0.410757946210269,0.58994708994709,0.327433628318584,0.405797101449275,0,0.765432098765432,429
"155",520,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.471428571428571,0.690721649484536,0.121951219512195,0.430875576036866,0.596577017114914,0.441798941798942,0.474926253687316,0.0973084886128365,1,0.0288065843621399,549
"156",521,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.434285714285714,1,0.265582655826558,0.359447004608295,0.54278728606357,0.383597883597884,0.474926253687316,0.262939958592133,0,0,553
"157",526,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.311428571428571,1,0.173441734417344,0.850230414746544,0.288508557457213,0.309523809523809,0.342182890855457,0.190476190476191,0,0.11522633744856,456
"158",529,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.277142857142857,0.989690721649485,0.29810298102981,0.571428571428569,0.305623471882641,0.325396825396825,0.294985250737463,0.262939958592133,0,0.0781893004115226,605
"159",534,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.28,1,0.289972899728997,0.387096774193547,0.234718826405868,0.222222222222222,0.277286135693215,0.240165631469979,0,0.34156378600823,640
"160",535,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.225714285714286,0.896907216494845,0.197831978319783,0.596774193548385,0.242053789731051,0.309523809523809,0.179941002949852,0.262939958592133,0,0,703
"161",536,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.334285714285714,0.865979381443299,0.306233062330623,0.364055299539169,0.432762836185819,0.367724867724868,0.179941002949852,0.405797101449275,0,0.0617283950617284,701
"162",538,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.445714285714286,0.824742268041237,0.130081300813008,0.541474654377879,0.535452322738386,0.470899470899471,0.359882005899705,0.118012422360248,0,0,674
"163",539,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.528571428571429,0.536082474226804,0.181571815718157,0.479262672811058,0.645476772616137,0.470899470899471,0.359882005899705,0.165631469979296,0,0,594
"164",541,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.545714285714286,0.329896907216495,0.10840108401084,0.465437788018433,0.669926650366748,0.529100529100529,0.489675516224189,0.165631469979296,1,0,707
"165",542,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.382857142857143,0.876288659793815,0.317073170731707,0.497695852534562,0.498777506112469,0.338624338624339,0.389380530973451,0.308488612836439,0,0.205761316872428,515
"166",544,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.3,0.927835051546392,0.143631436314363,0.774193548387093,0.388753056234719,0.338624338624339,0.179941002949852,0.190476190476191,0,0,428
"167",546,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.397142857142857,0.989690721649485,0.224932249322493,0.615207373271889,0.430317848410758,0.441798941798942,0.277286135693215,0.262939958592133,0,0,475
"168",550,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.227963525835866,1,0.267062314540059,0.745867768595038,0.164141414141414,0.15015015015015,0.282282282282282,0.377934272300469,0,0,399
"169",552,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.161094224924012,0,0.801186943620178,0.361570247933884,0.30050505050505,0.132132132132132,0.129129129129129,0.779342723004695,1,0.0515463917525773,423
"170",557,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0577507598784194,1,0.29080118694362,0.797520661157021,0.0883838383838384,0.183183183183183,0.0660660660660661,0.272300469483568,0,0,616
"171",559,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.237082066869301,0.967391304347826,0.0801186943620178,0.921487603305781,0.335858585858586,0.27027027027027,0.0810810810810811,0.110328638497653,0,0,667
"172",564,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.446808510638298,0.619565217391304,0.086053412462908,0.491735537190081,0.558080808080808,0.432432432432432,0.399399399399399,0.23943661971831,0,0.213058419243986,583
"173",569,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.443768996960486,1,0.454005934718101,0.28305785123967,0.409090909090909,0.399399399399399,0.432432432432432,0.460093896713615,0,0,360
"174",572,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0303951367781155,0.967391304347826,0.261127596439169,0.514462809917354,0.0909090909090909,0.0990990990990991,0.015015015015015,0.323943661971831,0,0,612
"175",574,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.291793313069909,0.83695652173913,0.462908011869436,0.448347107438017,0.340909090909091,0.3003003003003,0.0480480480480481,0.539906103286385,0,0,475
"176",578,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0942249240121581,0.597826086956522,0.157270029673591,0.65495867768595,0.164141414141414,0.0660660660660661,0.15015015015015,0.187793427230047,0,0.00687285223367698,649
"177",580,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.319148936170213,0.989130434782609,0.192878338278932,0.648760330578511,0.393939393939394,0.24024024024024,0.348348348348348,0.215962441314554,0,0,560
"178",583,2014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.367781155015198,0.489130434782609,0.192878338278932,0.59297520661157,0.48989898989899,0.366366366366366,0.399399399399399,0.215962441314554,1,0.0206185567010309,960
"179",586,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.264437689969605,0.847826086956522,0.272997032640949,0.59090909090909,0.361111111111111,0.234234234234234,0.267267267267267,0.272300469483568,0,0.192439862542955,569
"180",590,2014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.240121580547112,0.891304347826087,0.189910979228487,0.541322314049587,0.282828282828283,0.234234234234234,0.249249249249249,0.323943661971831,0,0,678
"181",597,2014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.161094224924012,0.923913043478261,0.329376854599406,0.626033057851238,0.143939393939394,0.15015015015015,0.183183183183183,0.323943661971831,0,0,491
"182",598,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.227963525835866,0.891304347826087,0.314540059347181,0.704545454545454,0.277777777777778,0.318318318318318,0.015015015015015,0.511737089201878,0,0,518
"183",599,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.343465045592705,0.880434782608696,0.302670623145401,0.539256198347107,0.431818181818182,0.36036036036036,0.282282282282282,0.377934272300469,0,0.0378006872852234,552
"184",600,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.419452887537994,0.684782608695652,0.237388724035608,0.599173553719007,0.46969696969697,0.450450450450451,0.249249249249249,0.23943661971831,0,0.0652920962199313,556
"185",601,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.465045592705167,0.33695652173913,0.237388724035608,0.572314049586777,0.578282828282828,0.450450450450451,0.450450450450451,0.323943661971831,1,0.0893470790378007,545
"186",603,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.462006079027356,0.945652173913043,0.192878338278932,0.535123966942147,0.535353535353535,0.399399399399399,0.432432432432432,0.161971830985915,0,0,414
"187",606,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.188449848024316,0.880434782608696,0.154302670623145,0.471074380165287,0.194444444444444,0.132132132132132,0.216216216216216,0.272300469483568,0,0,511
"188",607,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.167173252279635,0.847826086956522,0.169139465875371,0.384297520661157,0.174242424242424,0.15015015015015,0.0990990990990991,0.23943661971831,0,0,571
"189",609,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.158054711246201,1,0.0593471810089021,0.818181818181815,0.194444444444444,0.201201201201201,0.0660660660660661,0.110328638497653,0,0,497
"190",613,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.249240121580547,0.945652173913043,0.124629080118694,0.719008264462808,0.275252525252525,0.216216216216216,0.282282282282282,0.377934272300469,0,0,491
"191",619,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.449848024316109,0.815217391304348,0.189910979228487,0.27685950413223,0.497474747474747,0.432432432432432,0.399399399399399,0.133802816901408,0,0,510
"192",627,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.343465045592705,1,0.213649851632047,0.745867768595038,0.348484848484849,0.318318318318318,0.348348348348348,0.215962441314554,0,0,525
"193",629,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.416413373860182,0.956521739130435,0.359050445103858,0.43595041322314,0.414141414141414,0.351351351351351,0.450450450450451,0.403755868544601,0,0,589
"194",632,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.212765957446809,1,0.338278931750742,0.586776859504131,0.131313131313131,0.216216216216216,0.231231231231231,0.460093896713615,0,0,547
"195",633,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.197568389057751,1,0.0207715133531157,0.626033057851238,0.166666666666667,0.201201201201201,0.117117117117117,0.0492957746478873,0,0,474
"196",636,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.446808510638298,0.880434782608696,0.350148367952522,0.700413223140494,0.517676767676768,0.417417417417417,0.432432432432432,0.349765258215962,0,0,530
"197",638,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.531914893617021,0.0978260869565217,0.353115727002967,0.24793388429752,0.646464646464647,0.540540540540541,0.531531531531532,0.349765258215962,1,0.419243986254295,437
"198",641,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.416413373860182,1,0.0712166172106825,0.611570247933884,0.419191919191919,0.417417417417417,0.399399399399399,0.110328638497653,0,0,519
"199",649,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.452887537993921,0.989130434782609,0.181008902077151,0.6198347107438,0.424242424242424,0.567567567567568,0.333333333333333,0.23943661971831,0,0,645
"200",653,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.632218844984802,0.673913043478261,0.373887240356083,0.615702479338841,0.689393939393939,0.582582582582583,0.516516516516517,0.2981220657277,0,0,514
"201",654,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.638297872340426,0.630434782608696,0.427299703264095,0.491735537190081,0.691919191919192,0.582582582582583,0.681681681681682,0.403755868544601,0,0,452
"202",660,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.480243161094225,1,0.0919881305637982,0.677685950413221,0.535353535353535,0.501501501501502,0.432432432432432,0.110328638497653,0,0,521
"203",661,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.586626139817629,1,0.0712166172106825,0.37603305785124,0.623737373737374,0.582582582582583,0.432432432432432,0.0492957746478873,0,0,459
"204",665,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.51063829787234,0.934782608695652,0.29673590504451,0.40495867768595,0.532828282828283,0.534534534534535,0.567567567567568,0.2981220657277,0,0,548
"205",668,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.498480243161094,1,0.445103857566766,0.797520661157021,0.522727272727273,0.399399399399399,0.567567567567568,0.403755868544601,0,0,555
"206",669,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.486322188449848,0.978260869565218,0.302670623145401,0.851239669421487,0.53030303030303,0.384384384384384,0.54954954954955,0.23943661971831,0,0.00343642611683849,651
"207",671,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.629179331306991,0.608695652173913,0.228486646884273,0.349173553719007,0.646464646464647,0.633633633633634,0.63963963963964,0.215962441314554,1,0.0721649484536082,698
"208",678,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.620060790273556,0.858695652173913,0.109792284866469,0.68388429752066,0.641414141414141,0.54954954954955,0.60960960960961,0.187793427230047,1,0,584
"209",679,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.677811550151976,0.684782608695652,0.261127596439169,0.53099173553719,0.717171717171717,0.582582582582583,0.72972972972973,0.187793427230047,1,0,549
"210",680,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.735562310030395,0.847826086956522,0.311572700296736,0.489669421487603,0.712121212121212,0.717717717717718,0.750750750750751,0.323943661971831,0,0.0824742268041237,584
"211",681,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.726443768996961,0.978260869565218,0.192878338278932,0.599173553719007,0.666666666666667,0.783783783783784,0.681681681681682,0.161971830985915,0,0.0790378006872852,581
"212",683,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.617021276595745,1,0.216617210682493,0.764462809917354,0.638888888888889,0.600600600600601,0.615615615615616,0.215962441314554,0,0,638
"213",689,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.70516717325228,0.989130434782609,0.237388724035608,0.535123966942147,0.659090909090909,0.684684684684685,0.717717717717718,0.377934272300469,0,0.0378006872852234,650
"214",691,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.601823708206687,0.847826086956522,0.086053412462908,0.487603305785124,0.666666666666667,0.567567567567568,0.633633633633634,0.161971830985915,1,0,593
"215",699,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.589665653495441,1,0.0771513353115727,0.617768595041321,0.611111111111111,0.582582582582583,0.54954954954955,0.0774647887323944,0,0,650
"216",703,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.735562310030395,1,0.181008902077151,0.5599173553719,0.689393939393939,0.768768768768769,0.648648648648649,0.215962441314554,0,0,663
"217",704,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.683890577507599,0.739130434782609,0.166172106824926,0.452479338842974,0.737373737373737,0.6996996996997,0.717717717717718,0.133802816901408,1,0,582
"218",706,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.787234042553192,0.978260869565218,0.222551928783383,0.378099173553717,0.78030303030303,0.768768768768769,0.78978978978979,0.23943661971831,0,0.759450171821306,743
"219",708,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.848024316109423,0.978260869565218,0.0445103857566766,0.489669421487603,0.797979797979798,0.900900900900901,0.798798798798799,0.0258215962441314,0,0,516
"220",711,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.78419452887538,0.923913043478261,0.267062314540059,0.62190082644628,0.78030303030303,0.720720720720721,0.816816816816817,0.215962441314554,0,0.0549828178694158,576
"221",713,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.793313069908815,0.347826086956522,0.373887240356083,0.5,0.840909090909091,0.717717717717718,0.84984984984985,0.2981220657277,1,0.00687285223367698,708
"222",717,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.805471124620061,1,0.160237388724036,0.609504132231404,0.792929292929293,0.834834834834835,0.831831831831832,0.133802816901408,0,0,666
"223",726,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.878419452887538,0.293478260869565,0.228486646884273,0.458677685950413,0.921717171717172,0.870870870870871,0.900900900900901,0.377934272300469,1,0.00343642611683849,670
"224",728,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.802431610942249,0.945652173913043,0.0445103857566766,0.714876033057848,0.747474747474748,0.816816816816817,0.732732732732733,0.0258215962441314,0,0.00687285223367698,611
"225",729,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.844984802431611,0.945652173913043,0.0534124629080119,0.712809917355371,0.830808080808081,0.816816816816817,0.798798798798799,0.0492957746478873,0,0.00343642611683849,537
"226",745,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.957446808510638,0.543478260869565,0.329376854599406,0.456611570247933,0.987373737373737,0.870870870870871,1,0.23943661971831,1,0,587
"227",758,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.924012158054711,0.434782608695652,0.222551928783383,0.27892561983471,0.957070707070707,0.84984984984985,0.948948948948949,0.272300469483568,1,0.00343642611683849,595
"228",762,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.890577507598784,0.891304347826087,0.0623145400593472,0.702479338842974,0.901515151515152,0.84984984984985,0.84984984984985,0.0492957746478873,0,0.00343642611683849,667
"229",767,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.936170212765957,0.391304347826087,0.0267062314540059,0.425619834710743,0.939393939393939,0.918918918918919,0.966966966966967,0.0492957746478873,1,0.00343642611683849,562
"230",768,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.9209726443769,0.91304347826087,0.0949554896142433,0.446280991735537,0.868686868686869,0.900900900900901,0.867867867867868,0.215962441314554,0,0,585
"231",769,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.872340425531915,1,0.13353115727003,0.524793388429751,0.825757575757576,0.900900900900901,0.84984984984985,0.187793427230047,0,0.0652920962199313,601
"232",770,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.939209726443769,0.989130434782609,0.100890207715134,0.572314049586777,0.878787878787879,0.918918918918919,0.867867867867868,0.0492957746478873,0,0,538
"233",772,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.872340425531915,0.760869565217391,0.00296735905044509,0.65289256198347,0.848484848484849,0.966966966966967,0.816816816816817,0.0492957746478873,1,0.00343642611683849,604
"234",775,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.896656534954407,0.902173913043478,0.213649851632047,0.384297520661157,0.871212121212121,0.816816816816817,0.915915915915916,0.215962441314554,0,0.00687285223367698,625
"235",780,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.829787234042553,0.869565217391304,0.0207715133531157,0.477272727272727,0.815656565656566,0.84984984984985,0.765765765765766,0.0258215962441314,1,0.00343642611683849,516
