"","id","year","mo","day","temp","visib","num_collisions"
"488",2446,2019,10,1,0.70976253298153,0.704081632653061,400
"489",534,2014,6,3,0.841688654353562,0.989795918367347,646
"490",1287,2016,7,4,0.920844327176781,0.969387755102041,709
"491",518,2014,6,1,0.759894459102902,0.704081632653061,528
"492",2369,2019,7,1,0.931398416886543,0.887755102040816,649
"493",289,2013,10,4,0.733509234828496,0.785714285714286,574
"494",960,2015,8,1,0.96042216358839,0.897959183673469,614
"495",2085,2018,10,1,0.699208443271768,0.908163265306122,692
"496",419,2014,3,6,0.216358839050132,1,497
"497",770,2015,2,6,0.184696569920844,1,517
"498",1284,2016,7,1,0.910290237467019,0.989795918367347,698
"499",1604,2017,6,5,0.738786279683377,0.989795918367347,657
"500",1996,2018,7,2,0.897097625329815,0.448979591836735,680
"501",613,2014,9,5,0.846965699208443,0.969387755102041,730
"502",819,2015,4,7,0.522427440633245,1,443
"503",1175,2016,4,4,0.609498680738786,0.755102040816326,630
"504",817,2015,4,5,0.506596306068602,0.346938775510204,486
"505",610,2014,9,2,0.810026385224275,1,592
"506",1781,2017,12,7,0.435356200527705,0.897959183673469,513
"507",46,2013,2,5,0.430079155672823,0.979591836734694,604
"508",221,2013,8,6,0.923482849604222,0.63265306122449,495
"509",2270,2019,4,7,0.627968337730871,0.214285714285714,398
"510",1552,2017,4,6,0.548812664907652,0.561224489795918,551
"511",1644,2017,7,3,0.796833773087071,1,635
"512",1261,2016,7,6,0.881266490765171,0.714285714285714,570
"513",700,2014,12,1,0.382585751978892,1,579
"514",1776,2017,12,2,0.480211081794195,1,704
"515",1370,2016,10,4,0.74934036939314,0.908163265306122,662
"516",2047,2018,9,5,0.905013192612137,1,671
"517",131,2013,5,7,0.686015831134565,0.316326530612245,527
"518",599,2014,8,5,0.849604221635884,1,631
"519",1815,2018,1,2,0.337730870712401,0.816326530612245,617
"520",2004,2018,7,4,0.886543535620053,0.459183673469388,606
"521",2097,2018,10,6,0.596306068601583,0.561224489795918,757
"522",372,2014,1,6,0.519788918205805,0.428571428571429,465
"523",2167,2019,1,2,0.395778364116095,0.663265306122449,571
"524",2503,2019,12,2,0.641160949868074,0.163265306122449,667
"525",2081,2018,10,4,0.849604221635884,0.397959183673469,741
"526",2381,2019,8,6,0.907651715039578,1,572
"527",553,2014,7,1,0.883905013192612,0.73469387755102,567
"528",612,2014,9,4,0.807387862796834,0.969387755102041,619
"529",1619,2017,7,6,0.854881266490765,0.581632653061224,595
"530",514,2014,6,4,0.744063324538259,0.571428571428571,569
"531",269,2013,9,5,0.715039577836412,1,553
"532",300,2013,10,1,0.606860158311346,1,620
"533",370,2014,1,4,0.20844327176781,1,561
"534",1715,2017,10,4,0.796833773087071,0.836734693877551,657
"535",762,2015,2,5,0.182058047493404,0.806122448979592,757
"536",711,2014,12,5,0.408970976253298,1,652
"537",616,2014,9,1,0.70712401055409,1,610
"538",1725,2017,10,7,0.79155672823219,0.122448979591837,496
"539",1737,2017,10,5,0.656992084432718,1,759
"540",2110,2018,11,6,0.627968337730871,0.744897959183673,606
"541",2078,2018,10,1,0.751978891820581,0.877551020408163,501
"542",1326,2016,9,1,0.802110817941952,0.693877551020408,419
"543",1405,2016,11,5,0.575197889182058,1,455
"544",379,2014,1,6,0.432717678100264,0.86734693877551,448
"545",142,2013,5,4,0.765171503957784,0.285714285714286,735
"546",490,2014,5,1,0.70976253298153,0.979591836734694,581
"547",1082,2016,1,7,0.514511873350924,1,432
"548",961,2015,9,2,0.95778364116095,0.938775510204082,626
"549",1144,2016,3,1,0.403693931398417,0.989795918367347,571
"550",1302,2016,8,5,0.952506596306069,0.438775510204082,729
"551",506,2014,5,3,0.612137203166227,0.244897959183673,538
"552",1500,2017,3,3,0.559366754617414,0.183673469387755,571
"553",1657,2017,8,2,0.817941952506596,0.775510204081633,631
"554",283,2013,10,5,0.751978891820581,1,621
"555",677,2014,11,6,0.406332453825857,1,529
"556",2073,2018,10,3,0.807387862796834,0.76530612244898,778
"557",983,2015,9,3,0.778364116094987,1,501
"558",1723,2017,10,5,0.691292875989446,1,658
"559",1966,2018,6,7,0.841688654353562,1,627
"560",1638,2017,7,4,0.95778364116095,0.520408163265306,774
"561",60,2013,3,5,0.440633245382586,0.938775510204082,603
"562",472,2014,4,4,0.591029023746702,1,586
"563",748,2015,1,5,0.377308707124011,0.836734693877551,622
"564",123,2013,5,6,0.564643799472295,1,580
"565",1294,2016,8,4,0.804749340369393,1,715
"566",1113,2016,2,3,0.488126649076517,0.948979591836735,579
"567",2056,2018,9,7,0.799472295514512,0.673469387755102,597
"568",1951,2018,6,6,0.788918205804749,0.428571428571429,622
"569",855,2015,5,1,0.654353562005277,0.561224489795918,566
"570",1036,2015,11,1,0.654353562005277,1,618
"571",1613,2017,6,7,0.870712401055409,0.938775510204082,590
"572",474,2014,4,6,0.522427440633245,0.938775510204082,548
"573",1447,2017,1,5,0.327176781002639,0.602040816326531,600
"574",623,2014,9,1,0.857519788918206,0.816326530612245,662
"575",1195,2016,4,3,0.522427440633245,1,510
"576",104,2013,4,1,0.538258575197889,1,603
"577",1271,2016,7,2,0.841688654353562,1,662
"578",1118,2016,2,1,0.395778364116095,0.36734693877551,501
"579",1412,2016,12,5,0.54353562005277,1,690
"580",1574,2017,5,1,0.612137203166227,1,729
"581",314,2013,11,1,0.554089709762533,1,456
"582",1237,2016,6,3,0.767810026385224,0.836734693877551,763
"583",1889,2018,4,7,0.511873350923483,1,399
"584",821,2015,4,2,0.593667546174143,0.887755102040816,542
"585",1443,2017,1,1,0.411609498680739,1,449
"586",89,2013,3,7,0.493403693931398,1,426
"587",1783,2017,12,2,0.488126649076517,0.969387755102041,687
"588",1570,2017,5,4,0.588390501319261,1,686
"589",894,2015,6,5,0.8311345646438,0.989795918367347,774
"590",2421,2019,9,4,0.704485488126649,1,605
"591",1676,2017,8,7,0.775725593667546,1,498
"592",1841,2018,2,7,0.54089709762533,0.102040816326531,479
"593",2118,2018,11,1,0.548812664907652,1,697
"594",1291,2016,8,1,0.862796833773087,0.928571428571429,569
"595",1880,2018,3,5,0.414248021108179,1,732
"596",1615,2017,6,2,0.804749340369393,0.989795918367347,757
"597",1954,2018,6,2,0.662269129287599,0.938775510204082,688
"598",1624,2017,7,4,0.767810026385224,0.989795918367347,611
"599",1474,2017,2,5,0.316622691292876,1,609
"600",1411,2016,12,4,0.646437994722955,0.653061224489796,734
"601",2217,2019,2,3,0.179419525065963,1,529
"602",1346,2016,9,7,0.70712401055409,1,572
"603",1034,2015,11,6,0.580474934036939,1,613
"604",2330,2019,6,4,0.757255936675462,0.285714285714286,697
"605",667,2014,11,3,0.70976253298153,0.928571428571429,554
"606",1506,2017,3,2,0.401055408970976,0.918367346938775,637
"607",850,2015,5,3,0.736147757255937,0.86734693877551,655
"608",2278,2019,4,1,0.564643799472295,0.979591836734694,565
"609",1163,2016,3,6,0.519788918205805,0.928571428571429,530
"610",538,2014,6,7,0.812664907651715,0.948979591836735,537
"611",1782,2017,12,1,0.427440633245383,0.979591836734694,725
"612",874,2015,6,6,0.712401055408971,0.836734693877551,598
"613",792,2015,3,1,0.345646437994723,0.897959183673469,529
"614",1665,2017,8,3,0.905013192612137,0.673469387755102,600
"615",646,2014,10,3,0.815303430079156,0.989795918367347,575
"616",2374,2019,8,6,0.894459102902375,1,566
"617",1430,2016,12,2,0.37467018469657,1,719
"618",1489,2017,2,6,0.406332453825857,0.979591836734694,570
"619",971,2015,9,5,0.868073878627968,0.948979591836735,765
"620",2380,2019,8,5,0.944591029023747,0.887755102040816,645
"621",2219,2019,3,5,0.255936675461741,1,711
"622",1507,2017,3,3,0.535620052770449,0.540816326530612,609
"623",1214,2016,5,1,0.606860158311346,1,742
"624",281,2013,10,3,0.691292875989446,1,529
"625",1313,2016,8,2,0.87598944591029,1,637
"626",326,2013,11,6,0.556728232189974,0.959183673469388,536
"627",2316,2019,6,4,0.773087071240105,0.510204081632653,744
"628",2513,2019,12,5,0.218997361477573,1,698
"629",401,2014,2,2,0.216358839050132,1,636
"630",1440,2016,12,5,0.45646437994723,0.948979591836735,583
"631",2186,2019,1,7,0.377308707124011,0.989795918367347,445
"632",2024,2018,8,3,0.949868073878628,0.938775510204082,645
"633",1805,2018,1,6,0.0580474934036939,1,599
"634",1246,2016,6,5,0.786279683377309,1,748
"635",1678,2017,8,2,0.773087071240105,0.989795918367347,614
"636",2039,2018,8,4,0.981530343007916,0.693877551020408,736
"637",830,2015,4,4,0.551451187335092,0.979591836734694,612
"638",4,2013,1,5,0.33509234828496,1,505
"639",1837,2018,2,3,0.395778364116095,0.836734693877551,653
"640",1042,2015,11,7,0.598944591029024,0.806122448979592,431
"641",1407,2016,11,7,0.49868073878628,1,466
"642",2104,2018,11,6,0.738786279683377,0.530612244897959,656
"643",1009,2015,10,1,0.490765171503958,1,667
"644",2461,2019,10,2,0.670184696569921,0.989795918367347,639
"645",1487,2017,2,4,0.393139841688654,0.918367346938775,652
"646",620,2014,9,5,0.701846965699208,1,648
"647",2493,2019,11,6,0.377308707124011,1,465
"648",1843,2018,2,2,0.324538258575198,1,613
"649",1260,2016,7,5,0.844327176781003,0.775510204081633,752
"650",1855,2018,2,7,0.485488126649076,0.63265306122449,448
"651",1316,2016,8,5,0.939313984168865,0.969387755102041,756
"652",1884,2018,3,2,0.414248021108179,1,627
"653",1757,2017,11,4,0.546174142480211,0.887755102040816,811
"654",333,2013,12,7,0.496042216358839,0.979591836734694,420
"655",1268,2016,7,6,0.767810026385224,0.642857142857143,498
"656",2170,2019,1,5,0.282321899736148,1,644
"657",1672,2017,8,3,0.923482849604222,0.622448979591837,629
"658",2435,2019,10,4,0.672823218997362,1,690
"659",2143,2018,12,5,0.419525065963061,1,841
"660",107,2013,4,4,0.546174142480211,1,553
"661",1207,2016,5,1,0.654353562005277,1,646
"662",1270,2016,7,1,0.788918205804749,0.989795918367347,618
"663",160,2013,6,1,0.775725593667546,0.928571428571429,624
"664",1720,2017,10,2,0.870712401055409,0.581632653061224,768
"665",1937,2018,5,6,0.591029023746702,0.591836734693878,583
"666",330,2013,11,4,0.451187335092348,0.938775510204082,429
"667",149,2013,5,4,0.757255936675462,0.602040816326531,685
"668",169,2013,6,3,0.781002638522427,0.836734693877551,622
"669",2352,2019,7,5,0.902374670184697,0.785714285714286,747
"670",1266,2016,7,4,0.870712401055409,0.397959183673469,603
"671",1325,2016,9,7,0.820580474934037,1,466
"672",2237,2019,3,2,0.379947229551451,1,565
"673",1801,2018,1,2,0.079155672823219,1,654
"674",1052,2015,12,3,0.649076517150396,0.214285714285714,655
"675",991,2015,10,4,0.738786279683377,0.806122448979592,683
"676",1703,2017,9,6,0.781002638522427,0.193877551020408,631
"677",723,2015,1,5,0.45646437994723,1,442
"678",794,2015,3,3,0.316622691292876,1,547
"679",1675,2017,8,6,0.802110817941952,0.989795918367347,570
"680",2480,2019,11,7,0.472295514511873,1,444
"681",232,2013,8,3,0.894459102902375,0.704081632653061,562
"682",674,2014,11,3,0.691292875989446,0.591836734693878,546
"683",279,2013,10,1,0.825857519788918,0.846938775510204,618
"684",1794,2017,12,2,0.295514511873351,1,543
"685",1206,2016,5,7,0.575197889182058,0.275510204081633,591
"686",2300,2019,5,2,0.725593667546174,0.775510204081633,745
"687",1124,2016,2,2,0.514511873350924,0.469387755102041,615
"688",56,2013,2,1,0.414248021108179,0.826530612244898,490
"689",733,2015,1,2,0.340369393139842,0.836734693877551,613
"690",1584,2017,5,6,0.70712401055409,1,475
"691",1563,2017,5,4,0.617414248021108,1,701
"692",663,2014,11,6,0.641160949868074,0.877551020408163,656
"693",1105,2016,1,2,0.482849604221636,0.908163265306122,734
"694",790,2015,3,6,0.430079155672823,0.571428571428571,507
"695",2,2013,1,3,0.266490765171504,1,480
"696",764,2015,2,7,0.240105540897098,0.448979591836735,454
"697",1910,2018,4,7,0.54089709762533,1,568
"698",1435,2016,12,7,0.45646437994723,1,365
"699",1444,2017,1,2,0.511873350923483,0.530612244897959,659
"700",738,2015,1,1,0.474934036939314,0.816326530612245,496
"701",291,2013,10,6,0.704485488126649,1,471
"702",2467,2019,11,1,0.567282321899736,1,623
"703",366,2014,1,6,0.139841688654354,0.928571428571429,418
"704",913,2015,7,3,0.923482849604222,0.673469387755102,611
"705",1148,2016,3,5,0.548812664907652,0.755102040816326,672
"706",1001,2015,10,7,0.683377308707124,1,559
"707",542,2014,7,4,0.87598944591029,0.163265306122449,740
"708",769,2015,2,5,0.0712401055408971,0.948979591836735,621
"709",2482,2019,11,2,0.546174142480211,0.836734693877551,630
"710",671,2014,11,7,0.643799472295514,1,419
"711",1151,2016,3,1,0.506596306068602,0.948979591836735,640
"712",1160,2016,3,3,0.575197889182058,0.846938775510204,621
"713",1391,2016,11,5,0.66754617414248,1,665
"714",2406,2019,9,3,0.839050131926121,0.653061224489796,600
"715",360,2013,12,7,0.496042216358839,0.683673469387755,394
"716",2105,2018,11,7,0.562005277044855,1,502
"717",757,2015,2,7,0.369393139841689,0.755102040816326,394
"718",1874,2018,3,6,0.350923482849604,1,562
"719",1976,2018,6,3,0.783641160949868,1,540
"720",712,2014,12,6,0.422163588390501,1,505
"721",1238,2016,6,4,0.741424802110818,1,686
"722",691,2014,11,6,0.316622691292876,1,394
"723",451,2014,4,4,0.461741424802111,1,592
"724",2358,2019,7,4,0.910290237467019,0.183673469387755,620
"725",1902,2018,4,6,0.562005277044855,0.693877551020408,624
"726",999,2015,10,5,0.725593667546174,0.979591836734694,764
"727",175,2013,6,2,0.883905013192612,0.836734693877551,648
"728",665,2014,11,1,0.517150395778364,1,625
"729",804,2015,3,6,0.411609498680739,0.775510204081633,459
"730",1957,2018,6,5,0.66754617414248,0.785714285714286,757
"731",1532,2017,4,7,0.445910290237467,0.928571428571429,514
"732",521,2014,6,4,0.757255936675462,1,563
"733",1426,2016,12,5,0.129287598944591,1,792
"734",522,2014,6,5,0.767810026385224,0.387755102040816,708
"735",1754,2017,11,1,0.577836411609499,1,699
"736",2183,2019,1,4,0.546174142480211,0.510204081632653,592
"737",924,2015,7,7,0.828496042216359,0.877551020408163,551
"738",1031,2015,11,3,0.686015831134565,0.387755102040816,530
"739",1262,2016,7,7,0.849604221635884,1,448
"740",568,2014,7,2,0.87335092348285,0.959183673469388,526
"741",247,2013,9,4,0.852242744063324,1,493
"742",2174,2019,1,2,0.295514511873351,1,618
"743",1091,2016,1,2,0.348284960422164,1,637
"744",44,2013,2,3,0.393139841688654,1,570
"745",545,2014,7,7,0.862796833773087,1,451
"746",2284,2019,5,7,0.551451187335092,0.673469387755102,529
"747",339,2013,12,6,0.445910290237467,0.775510204081633,567
"748",1068,2015,12,5,0.656992084432718,0.224489795918367,767
"749",316,2013,11,3,0.353562005277045,1,593
"750",1508,2017,3,4,0.535620052770449,0.908163265306122,665
"751",274,2013,10,3,0.812664907651715,0.928571428571429,647
"752",2438,2019,10,7,0.62532981530343,1,435
"753",1541,2017,4,2,0.593667546174143,0.877551020408163,519
"754",1366,2016,10,7,0.672823218997362,1,503
"755",1201,2016,5,2,0.569920844327177,0.816326530612245,711
"756",1134,2016,2,5,0.453825857519789,0.948979591836735,476
"757",1183,2016,4,5,0.54353562005277,1,733
"758",155,2013,6,3,0.722955145118733,0.979591836734694,599
"759",1026,2015,11,5,0.775725593667546,0.418367346938775,616
"760",1891,2018,4,2,0.379947229551451,0.928571428571429,551
"761",1637,2017,7,3,0.912928759894459,0.408163265306122,747
"762",2140,2018,12,2,0.33245382585752,1,707
"763",2198,2019,2,5,0.45910290237467,0.285714285714286,661
"764",2331,2019,6,5,0.788918205804749,0.36734693877551,771
"765",378,2014,1,5,0.430079155672823,0.663265306122449,589
"766",1404,2016,11,4,0.482849604221636,1,428
"767",2263,2019,4,7,0.606860158311346,0.255102040816327,457
"768",2044,2018,9,2,0.973614775725594,0.602040816326531,786
"769",847,2015,5,7,0.699208443271768,0.0612244897959184,549
"770",2308,2019,5,3,0.66490765171504,0.806122448979592,601
"771",27,2013,1,7,0.182058047493404,1,429
"772",1056,2015,12,7,0.527704485488127,0.846938775510204,485
"773",1516,2017,3,5,0.348284960422164,1,756
"774",2365,2019,7,4,0.881266490765171,1,605
"775",236,2013,8,7,0.802110817941952,1,459
"776",2069,2018,9,6,0.775725593667546,0.979591836734694,604
"777",831,2015,4,5,0.509234828496042,1,676
"778",2371,2019,7,3,0.931398416886543,0.551020408163265,604
"779",1413,2016,12,6,0.506596306068602,1,592
"780",648,2014,10,5,0.788918205804749,0.785714285714286,648
"781",1610,2017,6,4,0.828496042216359,0.775510204081633,845
"782",875,2015,6,7,0.736147757255937,1,559
"783",11,2013,1,5,0.419525065963061,1,660
"784",986,2015,9,6,0.733509234828496,1,557
"785",444,2014,3,4,0.279683377308707,1,538
"786",2185,2019,1,6,0.311345646437995,1,533
"787",845,2015,5,5,0.630606860158311,0.704081632653061,709
"788",1684,2017,9,1,0.823218997361478,0.959183673469388,532
"789",1858,2018,2,3,0.488126649076517,1,654
"790",796,2015,3,5,0.308707124010554,0.897959183673469,570
"791",754,2015,2,4,0.364116094986807,0.714285714285714,569
"792",138,2013,5,7,0.688654353562005,0.928571428571429,544
"793",462,2014,4,1,0.627968337730871,0.693877551020408,514
"794",1234,2016,6,7,0.720316622691293,0.326530612244898,466
"795",1693,2017,9,3,0.852242744063324,0.948979591836735,738
"796",507,2014,5,4,0.62532981530343,1,663
"797",122,2013,5,5,0.551451187335092,0.989795918367347,686
"798",1809,2018,1,3,0.324538258575198,1,687
"799",465,2014,4,4,0.414248021108179,1,508
"800",1343,2016,9,4,0.849604221635884,1,660
"801",2172,2019,1,7,0.245382585751979,1,374
"802",839,2015,5,6,0.514511873350924,1,540
"803",1473,2017,2,4,0.41688654353562,1,586
"804",2261,2019,4,5,0.506596306068602,1,688
"805",1664,2017,8,2,0.857519788918206,0.418367346938775,577
"806",380,2014,1,7,0.393139841688654,1,380
"807",2193,2019,2,7,0.382585751978892,0.806122448979592,490
"808",211,2013,7,3,0.897097625329815,1,553
"809",2120,2018,11,3,0.448548812664908,0.969387755102041,732
"810",2005,2018,7,5,0.897097625329815,0.193877551020408,753
"811",266,2013,9,2,0.662269129287599,1,615
"812",179,2013,6,6,0.83377308707124,0.122448979591837,591
"813",1928,2018,5,4,0.612137203166227,0.612244897959184,663
"814",1085,2016,1,3,0.353562005277045,1,625
"815",1915,2018,4,5,0.577836411609499,0.775510204081633,690
"816",1748,2017,11,2,0.641160949868074,0.979591836734694,710
"817",548,2014,7,3,0.881266490765171,0.5,569
"818",1758,2017,11,5,0.506596306068602,0.989795918367347,814
"819",703,2014,12,4,0.461741424802111,0.948979591836735,669
"820",464,2014,4,3,0.493403693931398,0.785714285714286,570
"821",675,2014,11,4,0.593667546174143,0.857142857142857,696
"822",512,2014,6,2,0.717678100263852,1,663
"823",386,2014,1,7,0.255936675461741,0.938775510204082,465
"824",591,2014,8,4,0.846965699208443,1,567
"825",49,2013,2,1,0.224274406332454,0.928571428571429,398
"826",843,2015,5,3,0.672823218997362,0.969387755102041,568
"827",1813,2018,1,7,0.258575197889182,1,494
"828",407,2014,2,1,0.218997361477573,0.928571428571429,491
"829",1464,2017,1,2,0.580474934036939,0.214285714285714,564
"830",2151,2018,12,6,0.572559366754617,0.397959183673469,568
"831",1107,2016,1,4,0.377308707124011,1,681
"832",1653,2017,8,5,0.854881266490765,0.275510204081633,758
"833",838,2015,5,5,0.506596306068602,0.959183673469388,642
"834",1010,2015,10,2,0.717678100263852,0.969387755102041,714
"835",2281,2019,5,4,0.588390501319261,0.816326530612245,668
"836",870,2015,6,2,0.646437994722955,0.653061224489796,642
"837",695,2014,12,3,0.614775725593667,0.602040816326531,569
"838",815,2015,4,3,0.467018469656992,1,457
"839",1786,2017,12,7,0.269129287598945,1,547
"840",856,2015,5,2,0.617414248021108,0.214285714285714,606
"841",862,2015,5,1,0.725593667546174,1,420
"842",684,2014,11,6,0.406332453825857,1,512
"843",239,2013,8,3,0.836411609498681,0.377551020408163,482
"844",1171,2016,4,7,0.474934036939314,0.826530612244898,585
"845",903,2015,7,7,0.828496042216359,0.928571428571429,467
"846",2188,2019,1,2,0.358839050131926,1,681
"847",2048,2018,9,6,0.839050131926121,1,568
"848",1155,2016,3,5,0.551451187335092,0.989795918367347,644
"849",1645,2017,7,4,0.770448548812665,1,610
"850",100,2013,4,4,0.54089709762533,0.653061224489796,517
"851",2443,2019,10,5,0.678100263852243,0.346938775510204,606
"852",2184,2019,1,5,0.406332453825857,0.887755102040816,666
"853",156,2013,6,4,0.722955145118733,1,605
"854",1228,2016,5,1,0.778364116094987,0.183673469387755,471
"855",1760,2017,11,7,0.66754617414248,0.775510204081633,573
"856",1216,2016,5,3,0.678100263852243,1,676
"857",557,2014,7,5,0.883905013192612,0.959183673469388,624
"858",2414,2019,9,4,0.823218997361478,0.612244897959184,689
"859",661,2014,10,4,0.686015831134565,0.938775510204082,626
"860",74,2013,3,6,0.406332453825857,1,521
"861",2390,2019,8,1,0.936675461741425,0.336734693877551,563
"862",1621,2017,7,1,0.902374670184697,0.816326530612245,617
"863",887,2015,6,5,0.825857519788918,1,732
"864",1724,2017,10,6,0.778364116094987,0.663265306122449,567
"865",630,2014,9,1,0.828496042216359,0.918367346938775,566
"866",996,2015,10,2,0.733509234828496,1,631
"867",2311,2019,6,6,0.672823218997362,0.612244897959184,557
"868",1351,2016,10,6,0.773087071240105,0.153061224489796,581
"869",1798,2017,12,6,0.108179419525066,0.928571428571429,565
"870",112,2013,4,2,0.517150395778364,0.5,513
"871",2109,2018,11,4,0.627968337730871,0.989795918367347,631
"872",1097,2016,1,1,0.366754617414248,0.877551020408163,481
"873",2164,2019,1,6,0.506596306068602,0.489795918367347,455
"874",981,2015,9,1,0.799472295514512,1,624
"875",1023,2015,11,2,0.659630606860158,0.816326530612245,655
"876",896,2015,6,7,0.807387862796834,0.418367346938775,535
"877",410,2014,2,4,0.443271767810026,0.704081632653061,556
"878",2063,2018,9,7,0.738786279683377,1,475
"879",1006,2015,10,5,0.744063324538259,0.979591836734694,676
"880",2086,2018,10,2,0.699208443271768,0.857142857142857,688
"881",2251,2019,4,2,0.406332453825857,1,553
"882",2055,2018,9,6,0.828496042216359,0.928571428571429,596
"883",106,2013,4,3,0.627968337730871,0.826530612244898,535
"884",593,2014,8,6,0.825857519788918,0.979591836734694,454
"885",1811,2018,1,5,0.503957783641161,0.551020408163265,704
"886",813,2015,4,1,0.496042216358839,0.948979591836735,510
"887",1375,2016,10,3,0.519788918205805,1,706
"888",1120,2016,2,3,0.353562005277045,0.908163265306122,537
"889",1579,2017,5,1,0.617414248021108,0.948979591836735,719
"890",2494,2019,12,7,0.401055408970976,1,409
"891",390,2014,1,4,0.184696569920844,1,657
"892",1991,2018,7,4,0.862796833773087,1,642
"893",823,2015,4,4,0.54353562005277,1,560
"894",979,2015,9,6,0.894459102902375,0.653061224489796,655
"895",205,2013,7,4,0.854881266490765,0.969387755102041,507
"896",58,2013,2,3,0.509234828496042,0.581632653061224,550
"897",881,2015,6,6,0.860158311345646,0.591836734693878,395
"898",1864,2018,3,3,0.422163588390501,0.887755102040816,517
"899",922,2015,7,5,0.9155672823219,1,490
"900",201,2013,7,7,0.931398416886543,0.653061224489796,447
"901",320,2013,11,7,0.580474934036939,0.673469387755102,532
"902",2213,2019,2,6,0.37467018469657,1,439
"903",2287,2019,5,3,0.641160949868074,1,649
"904",1655,2017,8,7,0.881266490765171,0.948979591836735,519
"905",2320,2019,6,1,0.733509234828496,1,613
"906",293,2013,10,1,0.659630606860158,1,616
"907",491,2014,5,2,0.622691292875989,1,560
"908",1062,2015,12,6,0.670184696569921,0.806122448979592,578
"909",243,2013,9,7,0.899736147757256,0.744897959183673,480
"910",2111,2018,11,7,0.448548812664908,1,500
"911",2433,2019,10,2,0.733509234828496,1,454
"912",633,2014,10,4,0.741424802110818,0.938775510204082,558
"913",911,2015,7,1,0.902374670184697,0.826530612244898,668
"914",349,2013,12,2,0.282321899736148,0.897959183673469,703
"915",1589,2017,6,4,0.680738786279683,0.285714285714286,654
"916",327,2013,11,7,0.311345646437995,1,494
"917",2343,2019,7,3,0.891820580474934,0.918367346938775,654
"918",1513,2017,3,2,0.395778364116095,0.591836734693878,374
"919",447,2014,3,7,0.54089709762533,0.153061224489796,437
"920",1109,2016,1,6,0.41688654353562,1,596
"921",6,2013,1,7,0.387862796833773,0.979591836734694,393
"922",2309,2019,5,4,0.614775725593667,0.846938775510204,625
"923",970,2015,9,4,0.944591029023747,0.551020408163265,716
"924",2453,2019,10,1,0.672823218997362,0.948979591836735,559
"925",1961,2018,6,2,0.672823218997362,1,720
"926",498,2014,5,2,0.691292875989446,0.989795918367347,650
"927",2377,2019,8,2,0.87335092348285,0.979591836734694,551
"928",927,2015,7,3,0.976253298153034,0.530612244897959,629
"929",822,2015,4,3,0.604221635883905,0.826530612244898,595
"930",1614,2017,6,1,0.841688654353562,0.979591836734694,669
"931",228,2013,8,6,0.849604221635884,1,504
"932",2026,2018,8,5,0.96042216358839,0.622448979591837,703
"933",1568,2017,5,2,0.572559366754617,1,651
"934",2141,2018,12,3,0.337730870712401,0.887755102040816,631
"935",2338,2019,6,5,0.841688654353562,0.622448979591837,753
"936",275,2013,10,4,0.828496042216359,1,590
"937",1699,2017,9,2,0.823218997361478,0.316326530612245,661
"938",761,2015,2,4,0.316622691292876,0.887755102040816,526
"939",2429,2019,9,5,0.794195250659631,0.877551020408163,703
"940",2014,2018,8,7,0.952506596306069,0.877551020408163,573
"941",1932,2018,5,1,0.604221635883905,0.63265306122449,689
"942",1851,2018,2,3,0.535620052770449,0,601
"943",1081,2016,1,6,0.41688654353562,1,422
"944",1530,2017,3,5,0.414248021108179,0.918367346938775,753
"945",2036,2018,8,1,0.934036939313984,0.908163265306122,651
"946",2051,2018,9,2,0.87335092348285,0.73469387755102,544
"947",1024,2015,11,3,0.699208443271768,0.969387755102041,672
"948",170,2013,6,4,0.751978891820581,0.959183673469388,681
"949",2486,2019,11,6,0.45646437994723,1,528
"950",237,2013,8,1,0.865435356200528,1,521
"951",1169,2016,4,5,0.66754617414248,0.204081632653061,702
"952",2293,2019,5,2,0.522427440633245,0.693877551020408,621
"953",1559,2017,4,7,0.646437994722955,0.979591836734694,470
"954",2468,2019,11,2,0.693931398416886,0.959183673469388,440
"955",2178,2019,1,6,0.369393139841689,0.979591836734694,479
"956",2327,2019,6,1,0.8311345646438,0.806122448979592,552
"957",509,2014,5,6,0.654353562005277,1,587
"958",2125,2018,11,1,0.527704485488127,0.775510204081633,743
"959",1012,2015,10,4,0.74934036939314,0.877551020408163,666
"960",807,2015,3,2,0.440633245382586,0.979591836734694,628
"961",1397,2016,11,4,0.575197889182058,0.959183673469388,707
"962",2497,2019,12,3,0.401055408970976,1,552
"963",1476,2017,2,7,0.393139841688654,0.948979591836735,429
"964",1319,2016,8,1,0.926121372031662,0.979591836734694,673
"965",2103,2018,11,5,0.744063324538259,0.510204081632653,746
"966",951,2015,8,6,0.947229551451187,0.469387755102041,581
"967",1639,2017,7,5,0.970976253298153,0.561224489795918,733
"968",217,2013,8,2,0.83377308707124,1,543
"969",1496,2017,2,6,0.593667546174143,0.642857142857143,573
"970",876,2015,6,1,0.736147757255937,1,634
"971",2520,2019,12,6,0.514511873350924,0.897959183673469,355
"972",1230,2016,6,3,0.802110817941952,0.755102040816326,772
"973",96,2013,4,7,0.445910290237467,1,451
"974",2296,2019,5,5,0.630606860158311,0.836734693877551,726
"975",1152,2016,3,2,0.572559366754617,0.326530612244898,608
"976",1659,2017,8,4,0.857519788918206,0.877551020408163,650
"977",571,2014,8,5,0.852242744063324,0.897959183673469,667
"978",144,2013,5,6,0.678100263852243,0.448979591836735,514
