"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"153",537,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.882701744135696,0.77913810557624,0.797385880089791,0.272805750791837,-0.953060556832349,607
"154",552,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.85540340363825,-3.95589131893112,3.93596717773492,-1.27031366272678,-1.34885719515639,423
"155",555,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.312525465934958,-3.09440584411388,1.07476904440745,-1.27031366272678,0.148315567237437,518
"156",559,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.5392398918138,0.554238519817956,-1.03025529654062,2.39999671988219,-1.19806281621025,667
"157",563,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.363111627826869,-1.72616420763944,0.379906640599352,-0.525416721606872,0.0298342694940408,559
"158",564,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.666628599178336,-1.06738119748508,-0.989381037493081,-0.417068075625802,-0.250212434263078,583
"159",567,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.831033625327048,0.0474823581607566,-0.539764187970192,-0.972354886278808,-0.4117778402768,448
"160",568,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.02073173242171,0.706265368315116,1.48351163488281,-1.44638021244602,-0.821076868844897,380
"161",569,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.679275139651314,0.706265368315116,1.54482302345411,-1.78496973113688,-0.885703031250386,360
"162",573,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.52567004870607,0.706265368315116,0.379906640599352,0.81539777240895,-2.58752530792826,705
"163",574,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.3116021633002,-0.0538688741706829,1.60613441202541,-0.701483271326116,-1.17652076207509,475
"164",575,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.67835183701656,0.402211671320797,1.79006857773932,-1.58181601992236,-1.62890389891351,465
"165",576,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.831033625327048,0.0981579743264772,0.502529417741958,-1.13487785525043,-0.616427354560848,511
"166",582,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.793094003908114,-1.57413735914228,-0.355830022256283,0.0163265082985118,-0.325609623736148,417
"167",590,2014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.52659335134083,0.199509206657917,-0.274081504161213,-0.0920221376825588,-1.42425438462946,678
"168",595,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.0839644347866,-0.661976268159322,0.379906640599352,-1.33803156646495,-0.831847895912478,516
"169",599,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.09661097525958,0.148833590492197,0.502529417741958,-0.105565718430197,-0.788763787642152,552
"170",601,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.590749356340469,-2.3849472177938,0.0529125682190697,0.11113157353196,-0.164044217722426,545
"171",602,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.653982058705358,-0.763327500490762,0.195972474885443,-0.17328362216837,-0.368693732006474,587
"172",607,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.83011032269229,-0.00319325800496315,-0.417141410827586,-1.12133427450279,-1.88740854853546,571
"173",612,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.81746378221932,0.706265368315116,-0.437578540351354,1.23524877558563,-1.82278238612997,532
"174",613,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.48865372992189,0.452887287486516,-0.723698353684101,1.072725806614,-1.4565674658322,491
"175",615,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.48865372992189,0.706265368315116,-0.417141410827586,1.4925768097907,-1.30577308688606,533
"176",617,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.0839644347866,0.706265368315116,-0.314955763208748,-0.701483271326116,-1.25191795154816,404
"177",619,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.653982058705358,-0.155220106502122,-0.274081504161213,-1.8256004733798,-0.508717083885034,510
"178",620,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.514870113502603,-0.712651884325042,-0.151458727018607,-1.92040553861323,-0.33638065080373,515
"179",627,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.09661097525958,0.706265368315116,-0.110584467971072,1.24879235633325,-1.14420768087234,525
"180",629,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.793094003908114,0.503562903652236,0.890834878693544,-0.782744755811926,-0.864160977115223,589
"181",630,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.881619787218959,0.554238519817956,0.236846733932979,-0.376437333382888,-0.885703031250386,493
"182",634,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.40012794661105,-1.97954228846804,4.18121273202014,-2.02875418459432,-1.21960487034541,563
"183",635,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.56453297275976,0.706265368315116,1.87181709583439,0.801854191661312,-2.0382029274816,538
"184",641,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.793094003908114,0.706265368315116,-1.09156668511192,0.368459607737014,-0.84261892298006,519
"185",642,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.691921680124292,0.706265368315116,-0.417141410827586,0.287198123251204,-0.7025955711015,592
"186",646,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.603395896813447,0.706265368315116,-0.662386965112798,0.842484933904225,-0.519488110952615,533
"187",656,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.919559408637892,0.706265368315116,1.17695469202629,2.91465278829233,-1.13343665380476,508
"188",658,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.350465087353891,0.706265368315116,-1.00981816701685,0.964377160632934,-0.444090921479545,525
"189",659,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.451637411137714,0.706265368315116,-0.233207245113678,1.89888423221973,-0.681053516966337,393
"190",663,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0722411969483799,0.706265368315116,2.09662552059584,-1.8256004733798,-0.831847895912478,586
"191",664,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.122827358840291,0.706265368315116,0.0733496977428373,-0.403524494878164,-0.616427354560848,617
"192",666,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.578102815867492,0.655589752149396,-1.27550085082583,-0.525416721606872,-0.390235786141637,449
"193",669,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.502223573029625,0.604914135983676,0.502529417741958,1.93951497446263,-0.368693732006474,651
"194",670,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0216550350564689,-2.73967653095384,0.727337842503402,0.0298700890461495,0.342194054453904,650
"195",672,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0162845863624646,0.250184822823636,-0.887195389874242,-0.823375498054839,-0.0886470282493556,590
"196",674,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.218629233930109,0.706265368315116,-0.00839882035223341,-1.4328366316984,-0.164044217722426,618
"197",676,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0668707482543758,0.706265368315116,-0.805446871779172,0.463264672970447,-0.260983461330659,603
"198",680,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.534792745754554,-0.00319325800496315,0.563840806313261,-0.430611656373424,0.406820216859393,584
"199",681,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.496853124335621,0.604914135983676,-0.253644374637445,0.287198123251204,0.212941729642926,581
"200",684,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.496853124335621,0.706265368315116,-0.151458727018607,1.3029666793238,0.546843568737952,659
"201",687,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.408327341024776,0.604914135983676,-0.396704281303819,0.165305896522495,0.202170702575345,507
"202",692,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.294508476767976,0.706265368315116,-0.682824094636566,-0.53896030235451,0.352965081521485,660
"203",694,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.218629233930109,0.706265368315116,-1.13244094415945,0.246567381008306,0.105231458967111,472
"204",695,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.420973881497754,0.503562903652236,0.0324754386953021,-0.14619646067311,0.503759460467626,433
"205",699,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0722411969483799,0.706265368315116,-1.05069242606438,0.409090349979912,-0.0240208658438666,650
"206",703,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.534792745754554,0.706265368315116,-0.335392892732516,0.0298700890461495,0.309880973251159,663
"207",704,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.319801557713932,-0.509949419662162,-0.437578540351354,-0.674396109830856,0.514530487535208,582
"208",705,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.661258150484332,-1.42211051064512,-0.723698353684101,-1.36511872796022,0.869974380765397,569
"209",714,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.11653360751153,-1.92886667230232,-1.05069242606438,-0.904636982540635,1.26850238226591,613
"210",715,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0785939860926,0.706265368315116,0.155098215837908,-0.335806591139991,0.708408974751674,475
"211",720,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.977421662308777,0.604914135983676,-0.989381037493081,-0.430611656373424,0.363736108589067,765
"212",721,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.648611610011354,0.706265368315116,-1.19375233273076,-0.335806591139991,0.212941729642926,557
"213",723,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.800370095687088,0.706265368315116,-1.43899788701597,0.449721092222825,0.4606753521973,644
"214",724,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.661258150484332,0.706265368315116,-1.15287807368322,0.761223449418415,0.557614595805534,632
"215",725,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.12918014798451,0.655589752149396,-0.437578540351354,0.0840444120366848,1.12847903038735,646
"216",732,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.29358517413322,-0.712651884325042,-0.00839882035223341,-0.268088687401818,1.39775470707689,658
"217",733,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.29358517413322,-3.44913515727392,-0.396704281303819,-0.14619646067311,1.47315189654996,740
"218",734,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.35681787649811,-2.3849472177938,-0.0901473384473037,-0.525416721606872,1.52700703188787,360
"219",737,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.25564555271429,0.402211671320797,0.870397749169776,-0.484785979363974,1.20387621986042,614
"220",742,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.05330090514664,0.655589752149396,-1.3572493689209,0.950833579885296,0.96691362437363,550
"221",743,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.26829209318727,0.604914135983676,-0.110584467971072,0.490351834465723,1.25773135519833,439
"222",745,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.45799020028193,-1.42211051064512,0.686463583455867,-0.647308948335581,1.58086216722577,587
"223",746,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.38211095744407,-1.32075927831368,0.829523490122241,-0.782744755811926,1.54854908602303,551
"224",754,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.33152479555215,-1.1180568136508,-0.396704281303819,-0.93172414403591,1.44083881534722,539
"225",760,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.16711976940344,0.351536055155077,-1.11200381463569,-0.119109299177834,1.07462389504944,605
"226",761,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.1924128503494,0.503562903652236,-0.928069648921778,0.463264672970447,1.214647246928,626
"227",762,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.17976630987642,0.199509206657917,-1.15287807368322,0.964377160632934,1.214647246928,667
"228",763,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.952128581362821,0.0981579743264772,-0.866758260350475,0.869572095399485,1.0423108138467,540
"229",764,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.10388706703855,-1.32075927831368,-1.19375233273076,0.368459607737014,1.31158649053624,476
"230",769,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.10388706703855,0.706265368315116,-0.662386965112798,-0.200370783663645,0.89151643490056,601
"231",770,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.38211095744407,0.655589752149396,-0.887195389874242,0.11113157353196,1.11770800331977,538
"232",774,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.11653360751153,-0.104544490336403,1.23826608059759,-0.457698817868699,1.24696032813075,572
"233",776,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.12918014798451,0.706265368315116,-0.335392892732516,-0.56604746384977,0.988455678508793,522
"234",778,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.24299901224131,-0.155220106502122,-0.805446871779172,-0.715026852073753,1.32235751760382,476
"235",781,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.926835500416866,0.655589752149396,-0.989381037493081,-0.119109299177834,0.794577191292326,551
"236",783,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.926835500416866,-0.357922571165002,-0.539764187970192,0.178849477270133,1.0423108138467,568
"237",787,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.863602798051977,0.706265368315116,-1.58205779368234,0.639331222689706,0.794577191292326,608
"238",788,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.17976630987642,-1.06738119748508,-0.682824094636566,-0.0107606531967636,1.32235751760382,538
"239",789,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.43269711933598,-0.915354348987922,-0.335392892732516,-0.945267724783548,1.18233416572526,618
"240",794,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.43269711933598,-3.49981077343964,-0.805446871779172,-0.444155237121061,1.60240422136094,700
"241",802,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.09124052656558,0.706265368315116,0.257283863456746,0.368459607737014,1.10693697625219,618
"242",803,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.964775121835799,0.554238519817956,-0.887195389874242,-0.213914364411283,1.05308184091428,619
"243",805,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.648611610011354,0.503562903652236,-0.621512706065263,0.78831061091369,0.633011785278604,558
"244",809,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.78772355521411,0.604914135983676,-1.31637510987336,-0.119109299177834,0.697637947684093,658
"245",814,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.20505939082238,-0.205895722667843,0.502529417741958,-1.27031366272678,1.12847903038735,662
"246",818,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.876249338524955,-0.357922571165002,1.32001459869266,0.558069738203896,0.988455678508793,643
"247",819,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.90154241947091,0.655589752149396,-0.948506778445545,0.585156899699171,0.751493083022,600
"248",822,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.888895878997932,-0.966029965153641,-0.744135483207869,-0.227457945158905,1.11770800331977,589
"249",824,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.648611610011354,0.402211671320797,1.74919431869179,0.0298700890461495,0.816119245427489,558
"250",829,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.863602798051977,0.706265368315116,0.298158122504281,0.639331222689706,0.859203353697815,620
"251",835,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0162845863624646,0.706265368315116,-1.4185607574922,1.53320755203359,0.0298342694940408,451
"252",837,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.00271474325473,0.655589752149396,-0.171895856542374,0.625787641942069,1.1607921115901,575
"253",843,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.496853124335621,0.351536055155077,0.0733496977428373,-0.119109299177834,0.579156649940697,607
"254",854,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.168043072038198,0.0981579743264772,2.01487700250076,-0.999442047774083,0.256025837913252,656
"255",855,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.502223573029625,-1.16873242981652,5.30525485582736,-2.04229776534195,-0.250212434263078,532
"256",858,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.496853124335621,0.351536055155077,0.216409604409211,0.260110961755928,0.579156649940697,554
"257",861,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.476930492083669,0.706265368315116,0.870397749169776,-0.593134625345045,-0.777992760574571,543
"258",863,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.173413520732202,0.503562903652236,-1.45943501653974,0.382003188484652,-0.0240208658438666,560
"259",866,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0595946564754021,-0.00319325800496315,-0.417141410827586,-0.119109299177834,-0.0886470282493556,696
"260",868,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.957499030056825,0.706265368315116,0.114223956790373,0.720592707175517,-1.31654411395364,529
"261",871,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.122827358840291,-0.408598187330722,1.62657154154918,-1.60890318141764,-0.185586271857589,712
"262",872,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-1.1977832990434,0.706265368315116,0.993020526312382,0.260110961755928,-1.68275903425142,633
"263",875,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.957499030056825,0.706265368315116,1.34045172821643,1.61446903651939,-1.37039924929155,512
"264",880,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.628688977759403,-0.00319325800496315,0.849960619646008,-1.13487785525043,-0.357922704938893,378
"265",887,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.52751665397558,0.655589752149396,0.298158122504281,1.221705194838,-0.874932004182804,606
"266",894,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.691921680124292,0.452887287486516,2.13749977964337,-1.81205689263216,-0.541030165087778,669
"267",895,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.957499030056825,0.706265368315116,-0.478452799398889,-0.769201175064289,-0.885703031250386,687
"268",900,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.148120439786247,-0.307246954999283,-0.335392892732516,-0.904636982540635,0.180628648440182,555
"269",902,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.944852489583848,0.706265368315116,-0.151458727018607,-0.471242398616337,-0.982642274858619,652
"270",906,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.223999682624114,-1.01670558131936,0.216409604409211,0.761223449418415,0.0944604318995297,732
"271",907,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.00363804588948684,-3.29710830877676,-0.00839882035223341,-0.0920221376825588,0.396049189791811,519
"272",910,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.489577032556647,0.706265368315116,-0.662386965112798,0.734136287923139,-0.379464759074056,406
"273",911,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.261939304043047,0.452887287486516,0.114223956790373,-0.322263010392353,0.0298342694940408,349
"274",917,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.14269436761058,0.554803875846963,0.112474915757225,2.13238122538938,-1.36613362894574,456
"275",927,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.27035994587133,0.0424907292219502,1.3887446852304,1.42892410899286,-1.04390497355919,613
"276",929,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.0614526359901,-2.56564892632357,0.835694451792024,-0.264583763813565,-0.590770926921868,548
"277",930,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.14269436761058,0.787673487949242,1.027134917213,-1.16344563476466,-1.16474071932915,563
"278",932,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.79451551780854,0.415082108585596,0.665525149195601,0.504008270767808,-0.641119154326016,961
"279",937,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.32838975417166,0.787673487949242,-0.0576943868391983,0.686386041685419,-1.32585504702242,598
"280",941,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.42123744745221,-3.5902752195736,7.00433167091237,-3.10446619667356,-0.912999582308411,188
"281",943,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.49087321741262,0.787673487949242,-0.525659968979362,0.699413025322395,-1.30571575606076,519
"282",945,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.79262822057438,-0.236952805300784,2.36721817515983,-1.3849043565932,-1.74878015721726,526
"283",946,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.76941629725425,0.787673487949242,1.49510049935316,0.113198761658634,-1.8998248394297,361
"284",949,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.56050898737302,0.787673487949242,-0.759642760049445,0.959952698061859,-1.44669079279237,585
"285",950,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.16590629093071,-0.516396339823519,0.537898172248283,-0.642366289285763,-0.852581709423434,569
"286",957,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.37481360081194,0.275360341324229,-0.29167717790928,-1.04620278203191,-1.15467107384832,526
"287",959,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.03635341543581,0.135638574062861,-0.546931131803915,-0.0952329765329287,-1.9703123577955,436
"288",961,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.67468130673954,0.135638574062861,2.94153957142276,-0.863825011114301,-2.72553576885771,402
"289",963,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.39802552413207,0.787673487949242,-0.461846480505704,-0.928959929299164,-1.10432284644417,626
"290",974,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.87386995219486,0.36850818616514,-1.35523531913693,2.60135263632038,-1.67829263885145,693
"291",976,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.63014475733343,0.787673487949242,0.0273902644590134,1.1162765017055,-1.8998248394297,631
"292",980,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.75781033559418,0.741099565528786,0.0486614272835662,0.751520959870282,-1.57759618404315,578
"293",989,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.24714802255119,0.321934263744685,1.58018515065138,-0.83777104384035,-1.43662114731154,529
"294",996,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.61853879567336,0.787673487949242,1.027134917213,0.256495581665334,-2.39323746799034,586
"295",998,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.20072417591092,0.741099565528786,-0.972354388294973,1.46800505990377,-1.12446213740583,538
"296",1010,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.585608207927318,0.554803875846963,-0.951083225470421,1.14233046897946,-0.449795890190256,510
"297",1015,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.283853204765552,-1.49444871065309,0.431542358125519,-0.863825011114301,-0.19805475316952,576
"298",1016,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.469548591326638,0.787673487949242,-0.14277903813741,0.686386041685419,-0.711606672691822,443
"299",1017,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.469548591326638,0.787673487949242,-0.376761829207492,1.33773522353404,-0.339029789901132,554
"300",1022,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0169160865839895,-0.469822417403063,-0.717100434400338,-0.629339305648788,0.0536863838512168,605
"301",1023,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.388306859706163,0.741099565528786,0.0912037529326719,0.582170172589646,-0.37930837182445,471
"302",1024,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.457942629666571,0.0890646516424058,1.34620235958129,0.269522565302309,-0.19805475316952,630
"303",1026,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.156187626504804,0.787673487949242,-0.504388806154809,-1.25463452022348,-0.248402980573667,568
"304",1029,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.550790322947114,0.741099565528786,0.537898172248283,-1.29371547113439,-0.93313887327007,592
"305",1030,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.399912821366231,0.694525643108331,-0.80218508569855,-1.68452498024356,-0.570631635960209,477
