"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"153",498,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.34340982814063,0.724127047859152,-0.0553473568101204,-0.179695403284248,0.0808430594864178,650
"154",499,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.330651427369038,0.769517670014398,-1.11182420636191,-0.245617336352868,0.197626186174246,575
"155",502,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.215825820424711,0.769517670014398,1.04255995742997,-0.337908042648928,0.155159594651399,486
"156",503,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.152033816566751,0.769517670014398,-1.25683083277098,0.189467421900037,0.00652652432143631,472
"157",504,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.356168228912222,0.587955181393415,-0.076062589154273,-0.192879789897975,0.399342495907767,433
"158",515,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.687886648973614,0.678736425703906,-0.158923518530884,-1.18170878592728,0.590442157760577,743
"159",516,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.99408826749182,0.724127047859152,-0.490367236037327,-0.562042615082245,0.569208861999154,623
"160",526,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.764437053603165,0.769517670014398,-0.593943397758091,0.294942514809824,0.643525397164135,666
"161",527,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.41511549295436,-0.864544727574448,-0.138208286186731,-0.786177187515561,1.10004125603474,663
"162",528,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.10891387443615,0.63334580354866,-0.987532812296992,-0.417014362331276,1.01510807298904,675
"163",529,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.917537862862269,0.678736425703906,-1.11182420636191,-0.46975190878617,0.261326073458516,765
"164",535,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.07063867212137,-2.18087277007657,-0.117493053842579,-0.667517707992032,1.18497443908043,670
"165",536,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.866504259775901,0.678736425703906,0.71111623992353,0.163098648672583,0.558592214118442,660
"166",537,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.751678652831573,0.542564559238169,-1.40183745918005,0.967346232109743,0.452425735311326,611
"167",539,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.10891387443615,0.769517670014398,-0.635373862446396,0.294942514809824,1.01510807298904,610
"168",541,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.23649788215207,-0.501419750332482,-0.117493053842579,-0.311539269421489,1.28052427000683,658
"169",546,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.19822267983729,0.497173937082923,0.773261936955988,-0.522489455241078,1.08942460815402,614
"170",551,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.99408826749182,0.724127047859152,-1.48469838855666,0.875055525813683,0.855858354778368,550
"171",555,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.32580668755321,-1.04610721619543,0.731831472267683,-0.812545960743,1.4291573403368,551
"172",556,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.32580668755321,-0.274466639556254,-1.4639831562125,-0.456567522172457,1.14250784755758,587
"173",563,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.27477308446684,-0.864544727574448,-0.51108246838148,-0.957574213493968,1.32299086152968,539
"174",564,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.12167227520774,0.769517670014398,-1.13253943870606,-0.44338313555873,0.972641481466196,653
"175",567,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.26201468369525,-1.59079468205838,-0.158923518530884,-1.81455934338604,1.33360750941039,595
"176",570,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.13443067597933,0.587955181393415,-1.04967850932945,0.400417607719611,1.10004125603474,626
"177",573,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.04512187057819,-1.04610721619543,-1.31897652980344,0.308126901423551,1.19559108696114,476
"178",576,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.31304828678162,-1.77235717067936,-1.52612885324496,-0.878467893811621,1.25929097424541,562
"179",587,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.1854642790657,-0.00212290662477923,-0.925387115264534,-0.746624027674379,1.20620773484185,476
"180",593,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.99408826749182,0.678736425703906,0.0275135725664906,0.149914262058856,0.93017488994335,454
"181",596,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.802712255917941,0.769517670014398,-1.71256594434234,0.571814633698034,0.685991988686982,608
"182",599,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.10891387443615,0.769517670014398,0.0275135725664906,0.281758128196097,0.537358918357019,631
"183",603,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.37684029063958,-2.997903968871,-0.925387115264534,-0.482936295399897,1.48224057974036,700
"184",604,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.58097470298505,-0.0929041509352711,-0.221069215563342,-0.588411388309699,1.22744103060328,580
"185",605,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.26201468369525,0.724127047859152,-1.29826129745928,0.492708314015686,0.972641481466196,727
"186",608,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.31304828678162,0.31561144846194,0.0896592695989485,-0.126957856829354,1.10004125603474,477
"187",613,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.09615547366456,0.63334580354866,0.172520198975559,-0.0214827639195521,0.855858354778368,730
"188",616,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.419960232770182,0.769517670014398,-1.69185071199818,0.690474113221548,0.197626186174246,610
"189",618,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.72616185128839,0.678736425703906,-1.44326792386835,-0.166511016670521,0.590442157760577,658
"190",620,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.394443431226998,0.769517670014398,0.441818219449545,0.967346232109743,-0.0996399544856802,648
"191",624,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.522027438942918,0.769517670014398,-0.324645377284106,0.795949206131335,-0.120873250247104,592
"192",627,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.815470656689533,-0.183685395245762,1.22899704852735,0.492708314015686,0.877091650539792,643
"193",629,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.828229057461125,0.724127047859152,-1.48469838855666,0.492708314015686,0.834625059016945,512
"194",630,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.00684666826341,0.406392692772432,-0.946102347608687,-0.166511016670521,1.11065790391545,566
"195",636,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.560302641257694,0.587955181393415,0.0896592695989485,-1.35310581190569,0.356875904384921,505
"196",637,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.292376225054262,0.769517670014398,-0.904671882920381,0.24220496835493,-0.0996399544856802,639
"197",640,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.649611446658838,0.63334580354866,0.462533451793697,-0.390645589103837,0.0914597073671295,499
"198",646,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.943054664405453,0.724127047859152,-0.2832149125958,0.558630247084307,1.04695801663118,575
"199",651,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.192443004266232,0.769517670014398,0.276096360696323,-0.0742203103744457,-0.704788883686244,591
"200",658,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.177550618109935,0.769517670014398,0.317526825384629,-0.891652280425348,-0.22703972905422,642
"201",663,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.101000213480383,0.224830204151449,1.93331494822854,-1.02349614656259,0.155159594651399,656
"202",669,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0627250111656072,-0.183685395245762,0.25538112835217,-2.341934807935,0.144542946770688,641
"203",671,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.113758614251975,0.769517670014398,-0.366075841972411,-0.364276815876383,-0.0996399544856802,419
"204",678,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.95794705056175,0.769517670014398,-1.21540036808267,1.36287783052147,-1.07637155951115,429
"205",683,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-1.04725585596289,0.769517670014398,1.22899704852735,0.0839923289902349,-1.70275378447314,677
"206",687,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.356168228912222,-2.13548214792133,0.131089734287254,-0.364276815876383,0.537358918357019,599
"207",694,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.651745432043543,0.724127047859152,1.00112949274167,2.16712541395866,-0.704788883686244,611
"208",697,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.868638245160606,0.678736425703906,-0.324645377284106,2.37807559977823,-0.980821728584747,673
"209",701,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.205201405037824,-1.13688846050592,2.14046727167007,0.33449567465099,0.0489931158442828,645
"210",703,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.76657103898787,0.542564559238169,2.05760634229346,-1.81455934338604,-0.630472348521263,669
"211",705,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.04725585596289,0.724127047859152,-0.200353983219189,-0.918021053652802,-0.980821728584747,594
"212",713,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.728295836673095,0.678736425703906,-0.842526185887923,0.980530618723485,-0.609239052759839,409
"213",715,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.294510210438968,-0.773763483263957,0.110374501943101,0.690474113221548,-0.0040901235592754,732
"214",717,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.485886222012847,0.769517670014398,-0.0553473568101204,0.281758128196097,-0.641088996401974,446
"215",719,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.741054237444687,0.724127047859152,-0.531797700725633,0.149914262058856,-0.970205080704036,411
"216",720,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.37897427602428,0.769517670014398,0.296811593040476,0.993715005337197,-1.70275378447314,469
"217",721,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.74896789840045,0.724127047859152,-0.759665256511312,1.12555887147444,-2.12741969970161,461
"218",725,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.217959805809416,-2.9071227245605,1.14613611915074,-0.179695403284248,0.155159594651399,381
"219",726,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.536919825099215,-0.3198572617115,1.35328844259226,-0.509305068627351,-0.715405531566956,498
"220",727,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.18275352463458,0.224830204151449,-0.076062589154273,1.11237448486073,-2.3079027136737,777
"221",732,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.76657103898787,-0.274466639556254,-1.04967850932945,1.52109046988616,-0.513689221833435,580
"222",738,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.702779035129911,-0.0475135287800256,0.669685775235224,-1.55087161111155,-0.492455926072011,496
"223",740,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.36621587525269,0.769517670014398,-0.656089094790549,0.17628303528631,-1.56473736202389,495
"224",741,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.14932306213563,0.0432677155304663,-0.531797700725633,0.558630247084307,-0.810955362493361,508
"225",744,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.07277265750608,0.497173937082923,1.27042751321565,-2.15735339534287,-1.03390496798831,406
"226",745,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.44276627988224,-0.728372861108711,0.48324868413785,-0.140142243443066,-1.38425434805179,484
"227",747,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.59586708914135,0.769517670014398,-0.51108246838148,0.809133592745062,-1.38425434805179,519
"228",748,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.17483986367881,0.0432677155304663,-0.614658630102243,-0.601595774923411,-0.779105418851226,622
"229",752,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.16999512386299,0.451783314927678,1.66401692775455,0.0180703959216143,-1.92570338996808,740
"230",753,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.6724174937709,0.769517670014398,-0.73895002416716,1.07282132501956,-1.53288741838175,585
"231",754,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.23863186753677,-0.501419750332482,0.524679148826156,-0.548858228468517,-0.906505193419766,569
"232",755,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.4634383416096,0.678736425703906,1.22899704852735,0.229020581741203,-2.31851936155442,652
"233",758,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.0344974551913,-0.909935349729694,1.00112949274167,-0.351092429262655,-0.588005756998416,547
"234",761,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.46828308142543,0.270220826306695,-0.2832149125958,-0.957574213493968,-1.22500462984112,526
"235",773,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.64205595241189,0.769517670014398,0.296811593040476,0.967346232109743,-2.60516885433363,580
"236",778,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.01689431460388,0.361002070617186,-1.31897652980344,2.73405403834879,-1.77707031963812,693
"237",780,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.74896789840045,0.769517670014398,0.0275135725664906,1.23103396438423,-2.01063657301378,631
"238",787,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.677262233586727,-1.50001343774789,0.400387754761239,-0.522489455241078,-0.343822855742048,565
"239",796,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.5065582837402,0.31561144846194,-1.04967850932945,1.37606221713521,-1.83015355904168,570
"240",798,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.17483986367881,0.497173937082923,1.2082818161832,-0.641148934764592,-1.50103747473962,432
"241",799,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.73620949762886,0.769517670014398,1.00112949274167,0.360864447878445,-2.53085231916865,586
"242",804,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.00898065364812,-0.229076017401008,0.48324868413785,-1.49813406465666,-0.577389109117705,459
"243",811,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.30726861121056,-1.59079468205838,0.731831472267683,-1.66953109063507,-0.311972912099913,507
"244",812,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.715537435901503,0.769517670014398,0.441818219449545,0.479523927401959,-1.00205502434617,422
"245",813,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.600711828957175,0.542564559238169,-0.925387115264534,1.25740273761168,-0.4818392781913,510
"246",814,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.524161424327623,0.134048959840957,-0.324645377284106,0.954161845496031,-0.22703972905422,452
"247",817,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.549678225870807,-2.13548214792133,-0.303930144939953,-0.206064176511687,-0.152723193889238,486
"248",822,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0776173973219044,-0.00212290662477923,-0.904671882920381,0.321311288037278,-0.503072573952723,595
"249",823,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.37106061506852,0.769517670014398,-0.490367236037327,1.70567188247831,-0.927738489181189,560
"250",826,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.383819015840112,0.724127047859152,0.0896592695989485,0.690474113221548,-0.407522743026318,471
"251",837,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.256235008124192,0.769517670014398,-0.676804327134702,-0.918021053652802,-0.35443950362276,640
"252",841,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0372082096224231,0.724127047859152,-0.448936771349022,0.875055525813683,0.165776242532111,641
"253",846,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.190309018881527,-1.77235717067936,-1.00824804464114,1.23103396438423,0.388725848027056,560
"254",850,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.560302641257694,0.179439581996203,0.358957290072934,-0.575227001695972,0.165776242532111,655
"255",852,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.190309018881527,0.769517670014398,-0.221069215563342,1.17829641792935,0.123309651009264,723
"256",854,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.815470656689533,0.497173937082923,-0.366075841972411,0.466339540788232,0.696608636567694,543
"257",861,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.34340982814063,0.769517670014398,1.14613611915074,1.29695589745285,0.229476129816381,432
"258",863,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.675128248202021,0.678736425703906,0.897553331020905,0.967346232109743,0.696608636567694,686
"259",867,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.828229057461125,-1.86313841498985,-0.51108246838148,0.88823991242741,0.919558242062638,622
"260",875,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.560302641257694,0.769517670014398,-0.697519559478854,0.492708314015686,0.0914597073671295,559
"261",876,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.560302641257694,0.769517670014398,-0.0139168921218151,0.24220496835493,0.441809087430614,634
"262",877,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.879262660547493,-0.183685395245762,0.835407633988446,-0.825730347356727,0.919558242062638,652
"263",878,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.955813065177044,-0.864544727574448,-0.448936771349022,-0.772992800901834,0.834625059016945,667
"264",880,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.08339707289296,-1.09149783835068,-0.925387115264534,-0.311539269421489,0.940791537824061,451
"265",882,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.08339707289296,0.769517670014398,-0.428221539004869,0.0576235557627956,0.537358918357019,578
"266",887,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.99408826749182,0.769517670014398,-0.780380488855465,-0.46975190878617,0.80277511537481,732
"267",888,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.738920252059981,0.769517670014398,-0.386791074316564,0.26857374158237,0.685991988686982,505
"268",891,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.981329866720229,-0.229076017401008,-0.117493053842579,-0.37746120249011,0.99387477722762,703
"269",892,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.36408188986799,-0.0475135287800256,-0.303930144939953,-0.641148934764592,1.0681913123926,778
"270",895,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.700645049745205,0.406392692772432,-0.531797700725633,0.479523927401959,0.654142045044847,595
"271",903,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.00684666826341,0.451783314927678,-0.593943397758091,0.097176715603962,0.898324946301215,467
"272",909,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.42787389372595,0.769517670014398,-0.531797700725633,-0.113773470215627,1.04695801663118,597
"273",920,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.56821630221346,-0.229076017401008,-0.345360609628258,-1.73545302370369,1.21682438272256,618
"274",923,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.19822267983729,0.63334580354866,-1.48469838855666,-0.232432949739141,0.940791537824061,451
"275",926,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.46614909604072,0.31561144846194,-0.82181095354377,-0.0742203103744457,1.43977398821751,643
"276",927,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.72131711147256,-1.3184509491269,-0.925387115264534,-0.337908042648928,1.51409052338249,629
"277",928,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.59373310375664,-0.955325971884939,-0.221069215563342,-0.601595774923411,1.55655711490534,717
"278",930,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.54269950067028,0.270220826306695,-0.345360609628258,-1.03668053317632,1.4291573403368,668
"279",932,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.58097470298505,0.361002070617186,-0.428221539004869,-0.614780161537138,1.40792404457537,705
"280",938,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.08339707289296,0.406392692772432,0.586824845858613,-0.285170496194035,1.04695801663118,489
"281",941,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.44063229449754,-0.501419750332482,-0.656089094790549,-1.03668053317632,1.36545745305253,643
"282",946,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.59373310375664,-0.3198572617115,-0.635373862446396,0.229020581741203,1.53532381914391,592
"283",947,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.61924990529983,0.224830204151449,-0.448936771349022,0.123545488831416,1.57779041066676,623
"284",948,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.58097470298505,-0.909935349729694,-1.25683083277098,0.281758128196097,1.5247071712632,594
"285",949,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.54269950067028,-0.864544727574448,-0.221069215563342,0.281758128196097,1.48224057974036,600
"286",952,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.54269950067028,-1.63618530421363,-0.73895002416716,-0.192879789897975,1.51409052338249,492
"287",953,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.42787389372595,-2.04470090361084,-1.25683083277098,-0.482936295399897,1.47162393185964,575
"288",955,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.56821630221346,0.406392692772432,-0.780380488855465,-0.562042615082245,1.40792404457537,606
"289",956,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.46614909604072,0.769517670014398,-0.51108246838148,-0.245617336352868,0.962024833585485,614
"290",957,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.40235709218276,0.769517670014398,-0.96681757995284,0.347680061264718,0.898324946301215,609
"291",959,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.49166589758391,0.769517670014398,-0.51108246838148,0.281758128196097,1.32299086152968,563
"292",963,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.61924990529983,-0.365247883866745,-1.11182420636191,-0.693886481219486,1.51409052338249,665
"293",964,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.3385650883248,-0.682982238953465,0.317526825384629,0.308126901423551,1.22744103060328,643
"294",967,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.51718269912709,0.769517670014398,0.296811593040476,0.294942514809824,1.33360750941039,485
"295",969,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.70855871070097,-0.3198572617115,-0.076062589154273,-0.37746120249011,1.57779041066676,740
"296",974,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.13443067597933,0.769517670014398,0.918268563365057,-0.482936295399897,0.792158467494098,579
"297",980,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.3513234890964,-0.365247883866745,-0.428221539004869,-0.351092429262655,1.23805767848399,556
"298",992,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.305134625825855,-1.9085290371451,2.82406993902711,0.505892700629413,0.526742270476307,798
"299",993,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.279617824282671,-0.183685395245762,2.72049377730634,1.21784957777051,0.356875904384921,556
"300",997,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.381685030455406,0.769517670014398,-1.25683083277098,-0.351092429262655,0.367492552265632,668
"301",1004,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.866504259775901,0.31561144846194,0.131089734287254,-1.61679354418018,0.792158467494098,658
"302",1013,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.317893026597446,0.769517670014398,1.12542088680658,0.321311288037278,-0.078406658724257,742
"303",1019,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.815470656689533,-2.18087277007657,1.66401692775455,-1.48494967804293,0.983258129346908,767
"304",1020,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.40720183199859,0.769517670014398,0.110374501943101,-1.12897123947238,-0.16333984176995,688
"305",1022,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.47099383585655,0.542564559238169,-0.676804327134702,-0.0874046969881728,0.303792664981362,613
