"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"223",1182,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.509234828496042,1,674
"224",2147,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.350923482849604,0.959183673469388,731
"225",1878,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.403693931398417,0.857142857142857,477
"226",1677,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.783641160949868,1,584
"227",1241,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8311345646438,0.724489795918367,587
"228",816,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.440633245382586,0.438775510204082,452
"229",2051,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.87335092348285,0.73469387755102,544
"230",890,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.846965699208443,0.612244897959184,774
"231",1404,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.482849604221636,1,428
"232",1958,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.786279683377309,0.979591836734694,706
"233",1901,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.562005277044855,0.663265306122449,755
"234",1089,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.614775725593667,0.479591836734694,462
"235",580,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.87598944591029,0.979591836734694,512
"236",1088,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.535620052770449,1,554
"237",1312,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.944591029023747,0.663265306122449,669
"238",579,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.894459102902375,0.989795918367347,538
"239",380,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.393139841688654,1,380
"240",2345,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.8311345646438,0.459183673469388,542
"241",867,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.79155672823219,0.408163265306122,622
"242",300,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.606860158311346,1,620
"243",1099,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.295514511873351,1,623
"244",1590,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.717678100263852,0.826530612244898,737
"245",1123,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.20844327176781,0.73469387755102,480
"246",1571,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.575197889182058,0.969387755102041,817
"247",1345,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.751978891820581,1,612
"248",1411,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.646437994722955,0.653061224489796,734
"249",2369,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.931398416886543,0.887755102040816,649
"250",61,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.422163588390501,1,474
"251",1382,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.683377308707124,1,665
"252",1873,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.393139841688654,1,753
"253",2240,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.482849604221636,0.683673469387755,718
"254",2438,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.62532981530343,1,435
"255",1537,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.564643799472295,0.683673469387755,694
"256",1277,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.905013192612137,0.397959183673469,725
"257",1298,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.907651715039578,1,632
"258",1407,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.49868073878628,1,466
"259",2171,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.203166226912929,1,520
"260",726,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.509234828496042,0.755102040816326,498
"261",2349,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.87598944591029,0.969387755102041,661
"262",1231,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.680738786279683,0.673469387755102,683
"263",802,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.488126649076517,0.408163265306122,525
"264",1604,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.738786279683377,0.989795918367347,657
"265",1753,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.387862796833773,1,539
"266",848,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.712401055408971,0.0612244897959184,645
"267",1412,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.54353562005277,1,690
"268",1853,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.414248021108179,0.969387755102041,548
"269",1496,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.593667546174143,0.642857142857143,573
"270",2025,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.994722955145119,0.908163265306122,647
"271",1276,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.897097625329815,0.397959183673469,574
"272",1062,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.670184696569921,0.806122448979592,578
"273",1694,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.852242744063324,0.5,728
"274",2268,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.651715039577836,0.469387755102041,551
"275",935,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.941952506596306,1,630
"276",759,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.395778364116095,0.73469387755102,571
"277",690,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.406332453825857,0.928571428571429,444
"278",34,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.313984168865435,0.816326530612245,445
"279",2484,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.49868073878628,1,647
"280",2036,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.934036939313984,0.908163265306122,651
"281",1894,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.419525065963061,0.938775510204082,515
"282",1600,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8311345646438,0.795918367346939,804
"283",497,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.696569920844327,1,572
"284",698,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.580474934036939,0.673469387755102,628
"285",121,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.593667546174143,0.948979591836735,585
"286",2016,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.973614775725594,0.663265306122449,658
"287",990,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.897097625329815,0.397959183673469,634
"288",223,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.862796833773087,1,519
"289",532,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.773087071240105,1,644
"290",727,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.168865435356201,0.877551020408163,777
"291",1013,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.686015831134565,1,742
"292",1048,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.662269129287599,0.908163265306122,508
"293",1186,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.588390501319261,1,687
"294",2398,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.74934036939314,1,529
"295",2360,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.981530343007916,0.602040816326531,586
"296",1035,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.562005277044855,1,500
"297",1769,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.419525065963061,1,649
"298",2035,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.862796833773087,1,528
"299",980,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.899736147757256,0.744897959183673,556
"300",821,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.593667546174143,0.887755102040816,542
"301",2471,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.488126649076517,1,676
"302",1469,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.419525065963061,0.989795918367347,428
"303",74,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.406332453825857,1,521
"304",2462,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.70976253298153,0.836734693877551,595
"305",1644,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.796833773087071,1,635
"306",2274,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.562005277044855,0.989795918367347,518
"307",2286,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.572559366754617,1,647
"308",805,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.37467018469657,0.948979591836735,505
"309",1871,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.37467018469657,0.969387755102041,652
"310",1342,2016,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.889182058047494,0.520408163265306,621
"311",701,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.577836411609499,0.571428571428571,645
"312",545,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.862796833773087,1,451
"313",972,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.854881266490765,0.989795918367347,554
"314",343,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.329815303430079,0.989795918367347,605
"315",1623,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.857519788918206,0.989795918367347,706
"316",1024,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.699208443271768,0.969387755102041,672
"317",1807,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.377308707124011,0.989795918367347,720
"318",1132,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.551451187335092,0.591836734693878,660
"319",982,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.794195250659631,1,571
"320",1950,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.722955145118733,0.469387755102041,751
"321",2076,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.678100263852243,1,544
"322",2137,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.271767810026385,1,652
"323",2328,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.74934036939314,0.561224489795918,721
"324",1395,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.66754617414248,0.857142857142857,741
"325",1583,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.675461741424802,0.612244897959184,776
"326",24,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0738786279683377,1,554
"327",992,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.683377308707124,0.397959183673469,798
"328",1021,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.580474934036939,1,357
"329",2320,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.733509234828496,1,613
"330",62,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.411609498680739,1,502
"331",17,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.440633245382586,0.857142857142857,491
"332",2202,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.295514511873351,0.816326530612245,687
"333",760,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.340369393139842,0.989795918367347,610
"334",2003,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.886543535620053,0.489795918367347,657
"335",1445,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.546174142480211,0.612244897959184,590
"336",1632,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.796833773087071,0.897959183673469,707
"337",534,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.841688654353562,0.989795918367347,646
"338",879,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.810026385224275,0.908163265306122,666
"339",672,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.569920844327177,0.959183673469388,560
"340",170,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.751978891820581,0.959183673469388,681
"341",1381,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.54089709762533,1,732
"342",2184,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.406332453825857,0.887755102040816,666
"343",910,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.910290237467019,0.969387755102041,521
"344",1752,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.306068601583113,1,623
"345",2235,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.395778364116095,1,419
"346",2481,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.572559366754617,0.346938775510204,743
"347",959,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.928759894459103,1,563
"348",229,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.812664907651715,0.836734693877551,442
"349",827,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.525065963060686,0.846938775510204,630
"350",1550,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.559366754617414,0.581632653061224,632
"351",755,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.110817941952507,0.979591836734694,652
"352",2280,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.551451187335092,1,599
"353",339,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.445910290237467,0.775510204081633,567
"354",1567,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.596306068601583,1,638
"355",1879,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.393139841688654,0.653061224489796,760
"356",2216,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.29023746701847,1,670
"357",570,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.854881266490765,0.959183673469388,626
"358",1964,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.728232189973615,0.928571428571429,728
"359",2057,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.825857519788918,0.785714285714286,673
"360",54,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.395778364116095,0.969387755102041,521
"361",2475,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.654353562005277,0.836734693877551,595
"362",1493,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.45910290237467,0.969387755102041,477
"363",530,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.741424802110818,1,557
"364",1851,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.535620052770449,0,601
"365",1880,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.414248021108179,1,732
"366",2382,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.870712401055409,1,484
"367",499,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.688654353562005,1,575
"368",1757,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.546174142480211,0.887755102040816,811
"369",1086,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.45646437994723,1,542
"370",2324,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.767810026385224,0.816326530612245,749
"371",2097,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.596306068601583,0.561224489795918,757
"372",2236,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.369393139841689,1,575
"373",271,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.66754617414248,1,506
"374",1889,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.511873350923483,1,399
"375",1543,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.593667546174143,0.948979591836735,590
"376",1987,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.767810026385224,1,545
"377",1311,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.865435356200528,0.959183673469388,512
"378",1332,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.907651715039578,0.63265306122449,538
"379",923,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.868073878627968,0.969387755102041,451
"380",379,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.432717678100264,0.86734693877551,448
"381",372,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.519788918205805,0.428571428571429,465
"382",794,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.316622691292876,1,547
"383",1071,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.588390501319261,0.938775510204082,612
"384",2192,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.20844327176781,1,577
"385",2496,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.448548812664908,0.510204081632653,620
"386",488,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.66754617414248,0.704081632653061,549
"387",2486,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.45646437994723,1,528
"388",1357,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.678100263852243,0.683673469387755,754
"389",898,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.846965699208443,0.928571428571429,622
"390",588,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.857519788918206,0.979591836734694,595
"391",892,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.902374670184697,0.816326530612245,778
"392",29,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.382585751978892,0.244897959183673,542
"393",1252,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.786279683377309,0.826530612244898,643
"394",966,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.839050131926121,1,504
"395",2124,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.562005277044855,0.602040816326531,483
"396",174,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.841688654353562,0.26530612244898,680
"397",1656,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.852242744063324,1,606
"398",1410,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.638522427440633,0.397959183673469,730
"399",443,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.313984168865435,0.459183673469388,563
"400",399,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.308707124010554,1,450
"401",1462,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.496042216358839,0.438775510204082,411
"402",451,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.461741424802111,1,592
"403",456,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.562005277044855,0.173469387755102,606
"404",1018,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.651715039577836,0.928571428571429,689
"405",447,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.54089709762533,0.153061224489796,437
"406",2332,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.812664907651715,0.969387755102041,635
"407",196,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.997361477572559,0.826530612244898,582
"408",3,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.182058047493404,1,549
"409",2454,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.688654353562005,0.785714285714286,562
"410",1534,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.493403693931398,0.622448979591837,598
"411",417,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.224274406332454,0.857142857142857,571
"412",1974,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.799472295514512,0.602040816326531,733
"413",316,2013,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.353562005277045,1,593
"414",1162,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.606860158311346,0.255102040816327,546
"415",1735,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.817941952506596,0.479591836734694,648
"416",1017,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.548812664907652,1,631
"417",656,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.66490765171504,1,515
"418",2289,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.572559366754617,0.938775510204082,660
"419",2226,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.261213720316623,1,652
"420",440,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.432717678100264,1,427
"421",19,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.390501319261214,0.918367346938775,484
"422",807,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.440633245382586,0.979591836734694,628
"423",1718,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.828496042216359,0.918367346938775,521
"424",2050,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.775725593667546,0.948979591836735,650
"425",1641,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.865435356200528,0.86734693877551,554
"426",2272,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.577836411609499,0.622448979591837,592
"427",602,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.910290237467019,0.673469387755102,392
"428",496,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.691292875989446,0.979591836734694,507
"429",480,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.62532981530343,0.63265306122449,698
"430",928,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.949868073878628,0.612244897959184,717
"431",292,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.717678100263852,1,490
"432",1429,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.379947229551451,0.989795918367347,722
"433",2361,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.986807387862797,0.663265306122449,477
"434",1800,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00263852242744062,1,453
"435",106,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.627968337730871,0.826530612244898,535
"436",2466,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.612137203166227,1,479
"437",1618,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.844327176781003,0.877551020408163,747
"438",1595,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.662269129287599,0.836734693877551,675
"439",1065,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.712401055408971,0.581632653061224,755
"440",947,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.955145118733509,0.877551020408163,623
"441",137,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.66490765171504,1,506
"442",856,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.617414248021108,0.214285714285714,606
"443",897,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.804749340369393,0.73469387755102,662
"444",1,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.419525065963061,1,381
