"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"203",638,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.786279683377309,1,0.269333333333333,620
"204",640,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.754617414248021,0.969387755102041,0.304,499
"205",643,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.643799472295514,1,0.2,473
"206",648,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.788918205804749,0.785714285714286,0.216,648
"207",652,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.70976253298153,0.928571428571429,0.24,607
"208",655,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.659630606860158,0.755102040816326,0.4,669
"209",656,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.66490765171504,1,0.245333333333333,515
"210",661,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.686015831134565,0.938775510204082,0.189333333333333,626
"211",667,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.70976253298153,0.928571428571429,0.258666666666667,554
"212",669,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.633245382585752,0.785714285714286,0.277333333333333,641
"213",671,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.643799472295514,1,0.197333333333333,419
"214",675,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.593667546174143,0.857142857142857,0.176,696
"215",676,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.503957783641161,0.969387755102041,0.258666666666667,654
"216",678,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.422163588390501,1,0.088,429
"217",680,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.580474934036939,0.775510204081633,0.442666666666667,712
"218",682,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.532981530343008,0.979591836734694,0.410666666666667,635
"219",688,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.567282321899736,0.663265306122449,0.282666666666667,742
"220",690,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.406332453825857,0.928571428571429,0.304,444
"221",694,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.485488126649076,0.989795918367347,0.373333333333333,611
"222",697,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.440633245382586,0.979591836734694,0.202666666666667,673
"223",701,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.577836411609499,0.571428571428571,0.52,645
"224",704,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.406332453825857,1,0.168,687
"225",706,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.435356200527705,1,0.250666666666667,439
"226",710,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.485488126649076,1,0.349333333333333,621
"227",711,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.408970976253298,1,0.210666666666667,652
"228",713,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.469656992084433,0.979591836734694,0.136,409
"229",715,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.559366754617414,0.653061224489796,0.258666666666667,732
"230",716,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.606860158311346,0.193877551020408,0.229333333333333,519
"231",718,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.503957783641161,1,0.144,406
"232",722,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.329815303430079,0.989795918367347,0.336,395
"233",723,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.45646437994723,1,0.32,442
"234",724,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.369393139841689,0.948979591836735,0.258666666666667,456
"235",725,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.575197889182058,0.173469387755102,0.392,381
"236",727,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.168865435356201,0.877551020408163,0.234666666666667,777
"237",728,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.195250659630607,0.938775510204082,0.288,538
"238",735,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.387862796833773,0.26530612244898,0.349333333333333,548
"239",738,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.474934036939314,0.816326530612245,0.330666666666667,496
"240",748,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.377308707124011,0.836734693877551,0.165333333333333,622
"241",751,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.348284960422164,0.561224489795918,0.309333333333333,680
"242",759,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.395778364116095,0.73469387755102,0.565333333333333,571
"243",762,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.182058047493404,0.806122448979592,0.413333333333333,757
"244",764,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.240105540897098,0.448979591836735,0.52,454
"245",765,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.021108179419525,0.857142857142857,0.613333333333333,402
"246",768,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.258575197889182,0.683673469387755,0.256,515
"247",771,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.390501319261214,0.244897959183673,0.154666666666667,519
"248",772,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.295514511873351,0.591836734693878,0.189333333333333,574
"249",773,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0738786279683377,1,0.282666666666667,580
"250",774,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.300791556728232,0.785714285714286,0.298666666666667,628
"251",775,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.274406332453826,0.744897959183673,0.285333333333333,539
"252",785,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.385224274406332,0.959183673469388,0.208,661
"253",791,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.427440633245383,0.693877551020408,0.296,459
"254",793,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.430079155672823,0.785714285714286,0.226666666666667,528
"255",795,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.269129287598945,1,0.48,582
"256",798,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.377308707124011,0.938775510204082,0.4,432
"257",801,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.356200527704486,0.989795918367347,0.122666666666667,538
"258",802,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.488126649076517,0.408163265306122,0.309333333333333,525
"259",805,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.37467018469657,0.948979591836735,0.242666666666667,505
"260",808,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.419525065963061,0.979591836734694,0.269333333333333,648
"261",813,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.496042216358839,0.948979591836735,0.125333333333333,510
"262",814,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.511873350923483,0.857142857142857,0.202666666666667,452
"263",815,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.467018469656992,1,0.370666666666667,457
"264",818,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.564643799472295,0.5,0.298666666666667,576
"265",819,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.522427440633245,1,0.226666666666667,443
"266",820,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.522427440633245,1,0.197333333333333,554
"267",821,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.593667546174143,0.887755102040816,0.229333333333333,542
"268",825,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.62532981530343,0.724489795918367,0.154666666666667,605
"269",827,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.525065963060686,0.846938775510204,0.413333333333333,630
"270",833,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.538258575197889,0.979591836734694,0.144,477
"271",839,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.514511873350924,1,0.210666666666667,540
"272",842,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.699208443271768,0.979591836734694,0.256,638
"273",846,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.659630606860158,0.428571428571429,0.114666666666667,560
"274",849,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.717678100263852,0.0714285714285714,0.264,684
"275",850,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.736147757255937,0.86734693877551,0.290666666666667,655
"276",859,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.651715039577836,0.908163265306122,0.2,727
"277",861,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.691292875989446,1,0.392,432
"278",864,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.778364116094987,0.846938775510204,0.328,697
"279",866,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.823218997361478,0.918367346938775,0.0933333333333333,813
"280",868,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.812664907651715,0.704081632653061,0.261333333333333,555
"281",869,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.683377308707124,0.479591836734694,0.306666666666667,691
"282",872,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.627968337730871,1,0.16,552
"283",874,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.712401055408971,0.836734693877551,0.269333333333333,598
"284",875,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.736147757255937,1,0.154666666666667,559
"285",876,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.736147757255937,1,0.242666666666667,634
"286",881,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.860158311345646,0.591836734693878,0.250666666666667,395
"287",904,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.878627968337731,0.877551020408163,0.168,598
"288",907,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.87598944591029,0.846938775510204,0.218666666666667,567
"289",910,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.910290237467019,0.969387755102041,0.202666666666667,521
"290",915,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.815303430079156,1,0.101333333333333,659
"291",921,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.91820580474934,1,0.173333333333333,623
"292",925,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.905013192612137,0.989795918367347,0.173333333333333,626
"293",928,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.949868073878628,0.612244897959184,0.216,717
"294",931,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.976253298153034,0.897959183673469,0.157333333333333,550
"295",939,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.844327176781003,0.928571428571429,0.12,611
"296",940,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.857519788918206,0.744897959183673,0.285333333333333,601
"297",941,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.91820580474934,0.714285714285714,0.16,643
"298",943,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.894459102902375,0.857142857142857,0.064,729
"299",954,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.931398416886543,0.969387755102041,0.144,595
"300",955,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.944591029023747,0.918367346938775,0.144,606
"301",958,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.894459102902375,1,0.133333333333333,539
"302",968,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.984168865435356,0.908163265306122,0.330666666666667,795
"303",969,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.973614775725594,0.755102040816326,0.234666666666667,740
"304",970,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.944591029023747,0.551020408163265,0.088,716
"305",972,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.854881266490765,0.989795918367347,0.186666666666667,554
"306",973,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.862796833773087,0.877551020408163,0.176,478
"307",974,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.854881266490765,1,0.362666666666667,579
"308",977,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.878627968337731,0.775510204081633,0.0986666666666667,744
"309",980,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.899736147757256,0.744897959183673,0.189333333333333,556
"310",988,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.841688654353562,0.969387755102041,0.122666666666667,586
"311",989,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.878627968337731,0.846938775510204,0.157333333333333,557
"312",990,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.897097625329815,0.397959183673469,0.392,634
"313",998,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.738786279683377,1,0.168,666
"314",1000,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.730870712401055,0.897959183673469,0.32,649
"315",1001,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.683377308707124,1,0.165333333333333,559
"316",1002,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.746701846965699,0.969387755102041,0.149333333333333,505
"317",1003,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.807387862796834,0.642857142857143,0.173333333333333,724
"318",1005,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.699208443271768,1,0.237333333333333,683
"319",1009,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.490765171503958,1,0.304,667
"320",1018,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.651715039577836,0.928571428571429,0.322666666666667,689
"321",1019,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.788918205804749,0.336734693877551,0.458666666666667,767
"322",1023,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.659630606860158,0.816326530612245,0.114666666666667,655
"323",1025,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.725593667546174,0.908163265306122,0.149333333333333,690
"324",1030,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.680738786279683,0.928571428571429,0.16,757
"325",1034,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.580474934036939,1,0.490666666666667,613
"326",1035,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.562005277044855,1,0.357333333333333,500
"327",1037,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.527704485488127,1,0.282666666666667,684
"328",1040,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.699208443271768,0.714285714285714,0.336,819
"329",1048,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.662269129287599,0.908163265306122,0.205333333333333,508
"330",1054,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.532981530343008,1,0.250666666666667,680
"331",1058,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.559366754617414,0.775510204081633,0.264,618
"332",1059,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.503957783641161,1,0.184,575
"333",1061,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.627968337730871,0.602040816326531,0.096,694
"334",1064,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.633245382585752,0.663265306122449,0.16,637
"335",1067,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.580474934036939,0.877551020408163,0.216,745
"336",1069,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.480211081794195,1,0.429333333333333,624
"337",1073,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.646437994722955,0.377551020408163,0.173333333333333,805
"338",1077,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.461741424802111,0.928571428571429,0.485333333333333,490
"339",1082,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.514511873350924,1,0.392,432
"340",1085,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.353562005277045,1,0.173333333333333,625
"341",1089,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.614775725593667,0.479591836734694,0.413333333333333,462
"342",1094,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.398416886543536,1,0.138666666666667,722
"343",1099,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.295514511873351,1,0.496,623
"344",1102,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.369393139841689,0.602040816326531,0.453333333333333,402
"345",1114,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.620052770448549,0.295918367346939,0.317333333333333,609
"346",1123,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.20844327176781,0.73469387755102,0.290666666666667,480
"347",1128,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.490765171503958,0.877551020408163,0.301333333333333,555
"348",1130,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.474934036939314,1,0.2,615
"349",1135,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.313984168865435,1,0.272,388
"350",1136,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.490765171503958,1,0.426666666666667,509
"351",1137,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.564643799472295,0.714285714285714,0.44,616
"352",1139,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.532981530343008,0.673469387755102,0.474666666666667,653
"353",1141,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.361477572559367,0.683673469387755,0.178666666666667,685
"354",1146,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.54353562005277,0.795918367346939,0.205333333333333,660
"355",1147,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.591029023746702,0.755102040816326,0.250666666666667,629
"356",1148,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.548812664907652,0.755102040816326,0.226666666666667,672
"357",1151,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.506596306068602,0.948979591836735,0.296,640
"358",1152,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.572559366754617,0.326530612244898,0.448,608
"359",1153,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.525065963060686,0.76530612244898,0.4,629
"360",1158,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.411609498680739,0.724489795918367,0.408,617
"361",1159,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.461741424802111,1,0.408,628
"362",1160,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.575197889182058,0.846938775510204,0.330666666666667,621
"363",1162,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.606860158311346,0.255102040816327,0.248,546
"364",1167,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.49868073878628,1,0.322666666666667,650
"365",1168,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.612137203166227,0.86734693877551,0.32,652
"366",1171,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.474934036939314,0.826530612244898,0.453333333333333,585
"367",1172,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.398416886543536,0.816326530612245,0.234666666666667,683
"368",1173,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.377308707124011,0.979591836734694,0.514666666666667,672
"369",1175,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.609498680738786,0.755102040816326,0.589333333333333,630
"370",1177,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.474934036939314,1,0.216,557
"371",1178,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.45910290237467,1,0.4,499
"372",1184,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.511873350923483,1,0.621333333333333,679
"373",1191,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.646437994722955,0.551020408163265,0.202666666666667,649
"374",1203,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.530343007915567,0.581632653061224,0.576,626
"375",1205,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.633245382585752,0.5,0.165333333333333,571
"376",1207,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.654353562005277,1,0.341333333333333,646
"377",1212,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.733509234828496,0.683673469387755,0.165333333333333,589
"378",1218,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.691292875989446,1,0.12,782
"379",1220,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.688654353562005,0.897959183673469,0.352,571
"380",1226,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.778364116094987,0.918367346938775,0.272,627
"381",1231,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.680738786279683,0.673469387755102,0.202666666666667,683
"382",1234,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.720316622691293,0.326530612244898,0.234666666666667,466
"383",1235,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.786279683377309,0.377551020408163,0.296,758
"384",1243,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.775725593667546,1,0.312,717
"385",1248,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.741424802110818,1,0.218666666666667,559
"386",1249,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.762532981530343,1,0.181333333333333,745
"387",1255,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.754617414248021,1,0.0933333333333333,582
"388",1257,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8311345646438,0.744897959183673,0.165333333333333,675
"389",1259,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.87335092348285,0.581632653061224,0.114666666666667,761
"390",1260,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.844327176781003,0.775510204081633,0.184,752
"391",1261,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.881266490765171,0.714285714285714,0.28,570
"392",1263,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.865435356200528,0.989795918367347,0.277333333333333,488
"393",1265,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.9155672823219,0.857142857142857,0.117333333333333,680
"394",1267,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.825857519788918,0.306122448979592,0.224,612
"395",1269,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.786279683377309,0.673469387755102,0.154666666666667,508
"396",1270,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.788918205804749,0.989795918367347,0.0666666666666667,618
"397",1272,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.849604221635884,1,0.2,607
"398",1277,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.905013192612137,0.397959183673469,0.226666666666667,725
"399",1278,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.944591029023747,0.826530612244898,0.226666666666667,699
"400",1281,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.923482849604222,0.897959183673469,0.330666666666667,769
"401",1286,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.968337730870713,1,0.133333333333333,690
"402",1290,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.852242744063324,0.663265306122449,0.125333333333333,529
