"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"200",594,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.43161094224924,0.532608695652174,0.566765578635015,792
"201",595,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.346504559270517,0.706521739130435,0.28486646884273,516
"202",597,2014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.161094224924012,0.923913043478261,0.329376854599406,491
"203",601,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.465045592705167,0.33695652173913,0.237388724035608,545
"204",602,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.449848024316109,0.684782608695652,0.258160237388724,587
"205",604,2014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.386018237082067,0.967391304347826,0.234421364985163,569
"206",605,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.206686930091185,1,0.409495548961424,513
"207",606,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.188449848024316,0.880434782608696,0.154302670623145,511
"208",607,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.167173252279635,0.847826086956522,0.169139465875371,571
"209",611,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.212765957446809,0.543478260869565,0.264094955489614,440
"210",619,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.449848024316109,0.815217391304348,0.189910979228487,510
"211",621,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.29483282674772,0.33695652173913,0.382789317507418,545
"212",622,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.179331306990881,1,0.397626112759644,585
"213",627,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.343465045592705,1,0.213649851632047,525
"214",629,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.416413373860182,0.956521739130435,0.359050445103858,589
"215",630,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.395136778115502,0.967391304347826,0.264094955489614,493
"216",633,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.197568389057751,1,0.0207715133531157,474
"217",643,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.425531914893617,1,0.14540059347181,622
"218",646,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.462006079027356,1,0.13353115727003,533
"219",649,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.452887537993921,0.989130434782609,0.181008902077151,645
"220",657,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.434650455927052,0.989130434782609,0.192878338278932,496
"221",658,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.522796352583587,1,0.0830860534124629,525
"222",659,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.498480243161094,1,0.195845697329377,393
"223",662,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.586626139817629,0.91304347826087,0.175074183976261,536
"224",667,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.537993920972644,1,0.350148367952522,597
"225",671,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.629179331306991,0.608695652173913,0.228486646884273,698
"226",672,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.610942249240122,0.902173913043478,0.100890207715134,590
"227",678,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.620060790273556,0.858695652173913,0.109792284866469,584
"228",679,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.677811550151976,0.684782608695652,0.261127596439169,549
"229",686,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.726443768996961,0.543478260869565,0.308605341246291,619
"230",688,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.711246200607903,1,0.189910979228487,572
"231",689,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.70516717325228,0.989130434782609,0.237388724035608,650
"232",692,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.677811550151976,1,0.130563798219585,660
"233",694,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.659574468085106,1,0.0652818991097923,472
"234",695,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.708206686930091,0.956521739130435,0.234421364985163,433
"235",697,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.613981762917933,0.195652173913043,0.400593471810089,538
"236",699,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.589665653495441,1,0.0771513353115727,650
"237",708,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.848024316109423,0.978260869565218,0.0445103857566766,516
"238",710,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.829787234042553,0.858695652173913,0.0712166172106825,569
"239",712,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.781155015197568,1,0.338278931750742,563
"240",716,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.851063829787234,1,0.136498516320475,622
"241",723,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.799392097264438,1,0.0207715133531157,644
"242",724,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.765957446808511,1,0.0623145400593472,632
"243",725,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.878419452887538,0.989130434782609,0.166172106824926,646
"244",727,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.829787234042553,0.978260869565218,0.347181008902077,660
"245",728,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.802431610942249,0.945652173913043,0.0445103857566766,611
"246",732,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.917933130699088,0.695652173913044,0.228486646884273,658
"247",739,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.924012158054711,0.467391304347826,0.302670623145401,569
"248",746,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.939209726443769,0.565217391304348,0.350148367952522,551
"249",747,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.939209726443769,0.75,0.0356083086053412,587
"250",752,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.884498480243161,0.554347826086957,0.0652818991097923,587
"251",759,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.914893617021277,0.956521739130435,0.240356083086053,526
"252",762,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.890577507598784,0.891304347826087,0.0623145400593472,667
"253",765,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.90273556231003,0.565217391304348,0.0593471810089021,589
"254",771,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.917933130699088,0.978260869565218,0.0385756676557863,512
"255",780,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.829787234042553,0.869565217391304,0.0207715133531157,516
"256",783,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.829787234042553,0.771739130434783,0.1513353115727,568
"257",787,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.814589665653495,1,0,608
"258",788,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.890577507598784,0.619565217391304,0.130563798219585,538
"259",794,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.951367781155015,0.0978260869565217,0.112759643916914,700
"260",795,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.793478260869565,0.213649851632047,580
"261",796,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.924012158054711,0.989130434782609,0.0593471810089021,727
"262",802,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.869300911854103,1,0.267062314540059,618
"263",803,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.838905775075988,0.967391304347826,0.100890207715134,619
"264",807,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.723404255319149,1,0.00296735905044509,610
"265",808,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.78419452887538,1,0.103857566765579,613
"266",809,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.796352583586626,0.978260869565218,0.0385756676557863,658
"267",817,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.759878419452888,0.847826086956522,0.183976261127596,491
"268",819,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.82370820668693,0.989130434782609,0.0919881305637982,600
"269",820,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.820668693009119,0.989130434782609,0.0326409495548961,512
"270",824,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.762917933130699,0.934782608695652,0.483679525222552,558
"271",827,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.756838905775076,0.956521739130435,0.258160237388724,505
"272",829,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.814589665653495,1,0.272997032640949,620
"273",831,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.778115501519757,0.967391304347826,0.311572700296736,499
"274",836,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.817629179331307,1,0.160237388724036,697
"275",849,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.665653495440729,1,0.29080118694362,642
"276",853,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.617021276595745,1,0.1513353115727,668
"277",868,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.376899696048632,1,0.246290801186944,529
"278",872,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.319148936170213,1,0.373887240356083,633
"279",873,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.522796352583587,0.978260869565218,0.43026706231454,635
"280",876,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.638297872340426,0.880434782608696,0.507418397626113,425
"281",878,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.708206686930091,0.304347826086957,0.264094955489614,599
"282",879,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.562310030395137,0.641304347826087,0.287833827893175,742
"283",885,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.468085106382979,0.989130434782609,0.388724035608309,611
"284",889,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.577507598784195,0.652173913043478,0.216617210682493,628
"285",890,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.458966565349544,0.782608695652174,0.735905044510386,493
"286",893,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.559270516717325,0.826086956521739,0.175074183976261,649
"287",894,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.440729483282675,0.945652173913043,0.540059347181009,669
"288",898,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.389057750759878,0.989130434782609,0.0801186943620178,720
"289",903,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.395136778115502,1,0.166172106824926,505
"290",906,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.553191489361702,0.630434782608696,0.261127596439169,732
"291",916,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.450819672131148,1,0.274698795180723,442
"292",918,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.573770491803279,0.138297872340426,0.339759036144578,381
"293",923,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.371584699453552,0.946808510638298,0.493975903614458,751
"294",927,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.330601092896175,0.829787234042553,0.363855421686747,613
"295",930,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.360655737704918,1,0.32289156626506,563
"296",931,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.14207650273224,1,0.279518072289157,495
"297",937,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.316939890710383,1,0.2,598
"298",940,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.311475409836066,0.648936170212766,0.262650602409639,484
"299",943,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.278688524590164,1,0.146987951807229,519
"300",947,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.33879781420765,0.542553191489362,0.265060240963855,680
"301",948,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.155737704918033,0.925531914893617,0.4,740
"302",953,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.360655737704918,0.74468085106383,0.0771084337349398,394
"303",954,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.398907103825137,0.606382978723404,0.32289156626506,547
"304",955,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.387978142076503,0.723404255319149,0.496385542168675,571
"305",956,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.330601092896175,0.98936170212766,0.573493975903615,610
"306",957,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.306010928961749,0.882978723404255,0.173493975903614,526
"307",960,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.226775956284153,0.425531914893617,0.455421686746988,454
"308",964,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.245901639344262,0.670212765957447,0.216867469879518,515
"309",966,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.169398907103825,1,0.146987951807229,517
"310",971,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.262295081967213,0.734042553191489,0.243373493975904,539
"311",976,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.245901639344262,1,0.209638554216867,631
"312",985,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.415300546448087,1,0.301204819277108,586
"313",988,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.420765027322404,0.680851063829787,0.253012048192771,459
"314",993,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.297814207650273,0.893617021276596,0.0843373493975904,570
"315",1000,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.480874316939891,0.478723404255319,0.274698795180723,532
"316",1004,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.434426229508197,0.978723404255319,0.289156626506024,628
"317",1007,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.519125683060109,0.563829787234043,0.31566265060241,491
"318",1014,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.502732240437158,0.319148936170213,0.171084337349398,486
"319",1018,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.592896174863388,0.882978723404255,0.192771084337349,542
"320",1027,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.549180327868853,0.978723404255319,0.281927710843373,612
"321",1029,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.98936170212766,0.267469879518072,592
"322",1034,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.565573770491803,1,0.127710843373494,640
"323",1039,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.702185792349727,0.978723404255319,0.216867469879518,638
"324",1040,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.674863387978142,0.968085106382979,0.0987951807228916,568
"325",1050,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.680327868852459,0.98936170212766,0.118072289156626,650
"326",1055,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.669398907103825,1,0.125301204819277,615
"327",1056,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.653005464480874,0.904255319148936,0.166265060240964,727
"328",1057,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.669398907103825,1,0.327710843373494,546
"329",1058,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.693989071038251,1,0.339759036144578,432
"330",1059,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.729508196721312,1,0.226506024096386,420
"331",1062,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.784153005464481,0.914893617021276,0.236144578313253,682
"332",1063,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.830601092896175,0.914893617021276,0.0698795180722891,813
"333",1066,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.685792349726776,0.457446808510638,0.262650602409639,691
"334",1074,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.808743169398907,0.776595744680851,0.303614457831325,652
"335",1078,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.868852459016393,0.574468085106383,0.212048192771084,395
"336",1081,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.811475409836065,0.319148936170213,0.108433734939759,593
"337",1083,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.734972677595628,1,0.0192771084337349,615
"338",1085,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.778688524590164,1,0.16144578313253,505
"339",1086,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.822404371584699,0.595744680851064,0.224096385542169,620
"340",1088,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.830601092896175,0.765957446808511,0.192771084337349,703
"341",1091,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.83879781420765,0.98936170212766,0.130120481927711,774
"342",1094,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.811475409836065,0.723404255319149,0.180722891566265,662
"343",1095,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.855191256830601,0.925531914893617,0.108433734939759,622
"344",1097,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.879781420765027,0.691489361702128,0.106024096385542,603
"345",1099,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.792349726775956,0.787234042553192,0.0819277108433735,389
"346",1100,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.836065573770492,0.925531914893617,0.137349397590361,467
"347",1103,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.907103825136612,0.340425531914894,0.183132530120482,620
"348",1110,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.934426229508197,0.659574468085106,0.036144578313253,611
"349",1111,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.85792349726776,0.914893617021276,0.371084337349398,686
"350",1113,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.866120218579235,1,0.180722891566265,561
"351",1119,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.926229508196721,1,0.118072289156626,490
"352",1120,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.877049180327869,0.968085106382979,0.0337349397590361,451
"353",1122,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.915300546448087,0.98936170212766,0.142168674698795,626
"354",1124,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.989071038251366,0.51063829787234,0.0987951807228916,629
"355",1128,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.989071038251366,0.893617021276596,0.127710843373494,550
"356",1130,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.975409836065574,0.585106382978723,0.2,666
"357",1131,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.967213114754098,0.74468085106383,0.127710843373494,619
"358",1134,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.89344262295082,1,0.23855421686747,545
"359",1135,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.852459016393443,0.914893617021276,0.274698795180723,489
"360",1137,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.866120218579235,0.734042553191489,0.243373493975904,601
"361",1145,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.959016393442623,0.606382978723404,0.0602409638554217,594
"362",1148,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.959016393442623,0.446808510638298,0.0771084337349398,581
"363",1149,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.950819672131147,0.436170212765957,0.120481927710843,492
"364",1156,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.939890710382514,1,0.146987951807229,563
"365",1165,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.997267759562842,0.904255319148936,0.28433734939759,795
"366",1171,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.863387978142076,1,0.313253012048193,579
"367",1178,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.806010928961749,1,0.390361445783133,624
"368",1179,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.800546448087432,1,0.2,571
"369",1183,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.737704918032787,1,0.226506024096386,557
"370",1195,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.743169398907104,1,0.137349397590361,666
"371",1196,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.729508196721312,0.978723404255319,0.212048192771084,764
"372",1197,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.734972677595628,0.893617021276596,0.274698795180723,649
"373",1198,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.685792349726776,1,0.134939759036145,559
"374",1201,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.806010928961749,0.893617021276596,0.221686746987952,658
"375",1204,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.636612021857924,1,0.137349397590361,565
"376",1212,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.702185792349727,0.968085106382979,0.101204819277108,522
"377",1214,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.546448087431694,1,0.0746987951807229,631
"378",1217,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.707650273224044,1,0.219277108433735,688
"379",1218,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.579234972677596,1,0.0698795180722891,357
"380",1219,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.702185792349727,0.98936170212766,0.151807228915663,312
"381",1224,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.781420765027322,0.393617021276596,0.224096385542169,616
"382",1228,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.683060109289617,0.925531914893617,0.130120481927711,757
"383",1234,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.655737704918033,1,0.142168674698795,618
"384",1237,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.601092896174863,1,0.23855421686747,797
"385",1240,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.598360655737705,0.797872340425532,0.0939759036144578,431
"386",1250,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.650273224043716,0.180851063829787,0.163855421686747,655
"387",1251,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.647540983606557,0.617021276595745,0.272289156626506,623
"388",1258,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.612021857923497,0.893617021276596,0.168674698795181,668
"389",1261,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.650273224043716,0.797872340425532,0.118072289156626,549
"390",1262,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.633879781420765,0.648936170212766,0.130120481927711,637
"391",1263,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.715846994535519,0.563829787234043,0.327710843373494,755
"392",1264,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.543715846994535,1,0.253012048192771,673
"393",1267,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.475409836065574,1,0.373493975903614,624
"394",1270,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.669398907103825,0.404255319148936,0.224096385542169,699
"395",1273,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.688524590163935,0.361702127659574,0.0337349397590361,321
"396",1274,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.617486338797814,0.882978723404255,0.224096385542169,395
