"","id","year","mo","day","temp","visib","num_collisions"
"640",2154,2018,12,3,-0.1,10,514
"641",2108,2018,11,3,14.4,8.4,696
"642",1133,2016,2,4,10.6,4.2,663
"643",53,2013,2,5,1.9,9.8,531
"644",2504,2019,12,3,4.4,4.9,578
"645",588,2014,8,1,19.9,9.8,595
"646",1287,2016,7,4,22.3,9.7,709
"647",383,2014,1,4,-8.6,9.7,612
"648",2013,2018,8,6,22.1,4.4,605
"649",702,2014,12,3,8.8,8.4,649
"650",185,2013,7,5,22,6.8,576
"651",1677,2017,8,1,17.1,10,584
"652",1147,2016,3,4,9.8,7.6,629
"653",564,2014,7,5,19.7,10,653
"654",788,2015,3,4,3.4,10,586
"655",1870,2018,3,2,1.7,3.4,578
"656",1338,2016,9,6,17,9.7,646
"657",396,2014,2,4,-0.9,8.6,569
"658",216,2013,8,1,20.1,10,545
"659",1134,2016,2,5,4.6,9.5,476
"660",300,2013,10,1,10.4,10,620
"661",2442,2019,10,4,12.5,4.9,615
"662",110,2013,4,7,7.3,10,471
"663",99,2013,4,3,8.1,7.6,580
"664",877,2015,6,2,17.8,7.9,652
"665",1302,2016,8,5,23.5,4.5,729
"666",1755,2017,11,2,7.8,10,647
"667",495,2014,5,6,14.3,5.8,619
"668",701,2014,12,2,9.3,5.8,645
"669",141,2013,5,3,14.3,2.5,570
"670",1621,2017,7,1,21.6,8.2,617
"671",1943,2018,5,5,13.6,8,799
"672",1307,2016,8,3,24.7,8.4,658
"673",669,2014,11,5,11.4,7.9,641
"674",2076,2018,10,6,13.1,10,544
"675",741,2015,1,4,1.9,8.4,508
"676",1501,2017,3,4,8.8,6.9,653
"677",2208,2019,2,1,0.4,6.3,406
"678",759,2015,2,2,2.4,7.4,571
"679",2342,2019,7,2,19.9,10,591
"680",2370,2019,7,2,22.8,6.6,638
"681",1554,2017,4,1,8.1,10,541
"682",1678,2017,8,2,16.7,9.9,614
"683",1000,2015,10,6,15.1,9,649
"684",590,2014,8,3,17.7,9.9,551
"685",2476,2019,11,3,-1.7,9.3,599
"686",1194,2016,4,2,8.2,9,479
"687",1665,2017,8,3,21.7,6.8,600
"688",1408,2016,11,1,4.2,10,647
"689",616,2014,9,1,14.2,10,610
"690",1537,2017,4,5,8.8,6.9,694
"691",1996,2018,7,2,21.4,4.6,680
"692",140,2013,5,2,14.4,0.3,697
"693",2089,2018,10,5,9.6,10,787
"694",2044,2018,9,2,24.3,6.1,786
"695",265,2013,9,1,14.2,10,661
"696",1980,2018,7,7,21.6,8.8,563
"697",898,2015,6,2,19.5,9.3,622
"698",1644,2017,7,3,17.6,10,635
"699",2173,2019,1,1,0.4,10,703
"700",25,2013,1,5,-7.2,10,674
"701",2362,2019,7,1,24.7,9.5,641
"702",2302,2019,5,4,11.4,10,722
"703",2102,2018,11,4,14.4,7.6,696
"704",1545,2017,4,6,8.2,9.7,495
"705",436,2014,3,3,1.7,10,525
"706",1653,2017,8,5,19.8,2.9,758
"707",90,2013,4,1,8.3,6.8,479
"708",2231,2019,3,3,1.4,10,562
"709",1896,2018,4,7,3.3,9.5,468
"710",1068,2015,12,5,12.3,2.4,767
"711",643,2014,10,7,11.8,10,473
"712",296,2013,10,4,9.1,9.9,632
"713",998,2015,10,4,15.4,10,666
"714",322,2013,11,2,8.3,9.8,600
"715",1426,2016,12,5,-7.7,10,792
"716",504,2014,5,1,13.7,9.6,433
"717",180,2013,6,7,18.6,1.9,423
"718",1628,2017,7,1,20.2,9.6,667
"719",646,2014,10,3,18.3,9.9,575
"720",1543,2017,4,4,9.9,9.5,590
"721",1028,2015,11,7,11.8,10,472
"722",1331,2016,9,6,22.2,6.7,598
"723",118,2013,4,1,9.8,9.9,598
"724",94,2013,4,5,6.1,8.7,582
"725",1328,2016,9,3,21.3,8.4,648
"726",435,2014,3,2,-2.4,10,551
"727",2258,2019,4,2,5.2,9.4,537
"728",354,2013,12,7,11.1,2.1,505
"729",1469,2017,1,7,3.3,9.9,428
"730",1858,2018,2,3,5.9,10,654
"731",1515,2017,3,4,-1.9,9.8,839
"732",2138,2018,12,7,-1.3,10,465
"733",773,2015,2,2,-9.8,10,580
"734",84,2013,3,2,4.3,9.7,425
"735",223,2013,8,1,20.1,10,519
"736",978,2015,9,5,21.2,7.9,760
"737",805,2015,3,7,1.6,9.5,505
"738",1591,2017,6,6,13.8,10,637
"739",1156,2016,3,6,4.4,10,540
"740",1071,2015,12,1,9.7,9.4,612
"741",913,2015,7,3,22.4,6.8,611
"742",1391,2016,11,5,12.7,10,665
"743",1049,2015,11,7,7.8,9.6,453
"744",2193,2019,2,7,1.9,8.1,490
"745",1450,2017,1,2,2,10,597
"746",230,2013,8,1,18.6,9.5,462
"747",704,2014,12,5,2.8,10,687
"748",2132,2018,12,1,10.6,2.7,697
"749",1021,2015,10,6,9.4,10,357
"750",1178,2016,4,7,4.8,10,499
"751",1917,2018,4,7,10.3,9.2,505
"752",691,2014,11,6,-0.6,10,394
"753",252,2013,9,2,18.6,10,629
"754",507,2014,5,4,11.1,10,663
"755",884,2015,6,2,17.9,3.6,593
"756",1008,2015,10,7,7.8,10,551
"757",2488,2019,11,1,7.4,10,641
"758",1605,2017,6,6,16.5,4.3,654
"759",1592,2017,6,7,14.4,10,468
"760",1095,2016,1,6,7.6,7.3,563
"761",2131,2018,12,7,7.8,5.1,558
"762",1663,2017,8,1,19.8,6.1,602
"763",2001,2018,7,1,21.1,7.3,614
"764",2311,2019,6,6,12.9,6.2,557
"765",2483,2019,11,3,7.1,9.1,526
"766",377,2014,1,4,4.9,4.6,521
"767",1293,2016,8,3,19.7,10,687
"768",2313,2019,6,1,15.8,9.1,659
"769",144,2013,5,6,13.1,4.6,514
"770",1743,2017,11,4,14.9,10,746
"771",499,2014,5,3,13.5,10,575
"772",311,2013,11,5,8.4,10,682
"773",1366,2016,10,7,12.9,10,503
"774",986,2015,9,6,15.2,10,557
"775",1315,2016,8,4,22.1,10,659
"776",309,2013,11,3,8.1,10,635
"777",2067,2018,9,4,19.1,8.5,672
"778",1833,2018,2,6,-6.8,10,478
"779",1889,2018,4,7,6.8,10,399
"780",1494,2017,2,4,6.7,5.2,581
"781",1738,2017,10,6,12.8,10,615
"782",2276,2019,4,6,11.6,6.6,526
"783",1903,2018,4,7,4.3,9,510
"784",1599,2017,6,7,16.4,9.3,702
"785",1425,2016,12,4,-1.2,8.8,749
"786",1516,2017,3,5,0.6,10,756
"787",905,2015,7,2,20.1,7.4,646
"788",820,2015,4,1,7.2,10,554
"789",1633,2017,7,6,17.9,8.4,649
"790",2335,2019,6,2,16.4,6,662
"791",272,2013,9,1,15.3,9.8,605
"792",1533,2017,4,1,6.1,10,646
"793",868,2015,5,7,18.2,7.1,555
"794",548,2014,7,3,20.8,5.1,569
"795",169,2013,6,3,17,8.4,622
"796",939,2015,8,1,19.4,9.3,611
"797",874,2015,6,6,14.4,8.4,598
"798",423,2014,3,4,-3.2,9.1,558
"799",7,2013,1,1,2.2,8.8,521
"800",2186,2019,1,7,1.7,9.9,445
"801",834,2015,4,1,9.4,10,558
"802",1104,2016,1,1,0.8,10,658
"803",135,2013,5,4,14.3,7.1,559
"804",364,2014,1,4,-0.5,5.8,603
"805",1303,2016,8,6,24.4,5.4,614
"806",525,2014,6,1,18.4,10,622
"807",2174,2019,1,2,-1.4,10,618
"808",1547,2017,4,1,13.6,8.7,488
"809",2521,2019,12,7,3.6,10,384
"810",2195,2019,2,2,6.1,3,570
"811",2042,2018,9,7,19.4,10,528
"812",2482,2019,11,2,8.1,8.4,630
"813",912,2015,7,2,19.7,9.8,657
"814",2222,2019,3,1,3.3,7.7,503
"815",1103,2016,1,7,1.4,6.3,517
"816",1060,2015,12,4,10.6,9,668
"817",174,2013,6,1,19.3,2.8,680
"818",754,2015,2,4,1.2,7.2,569
"819",1555,2017,4,2,9.8,6.7,723
"820",1640,2017,7,6,23.3,8.8,648
"821",2324,2019,6,5,16.5,8.2,749
"822",1484,2017,2,1,2.2,6.5,642
"823",1458,2017,1,3,5.3,4.5,549
"824",686,2014,11,1,12.7,4.5,722
"825",792,2015,3,1,0.5,9,529
"826",2345,2019,7,5,18.9,4.7,542
"827",1942,2018,5,4,13.5,9.6,770
"828",1825,2018,1,5,-3.7,10,677
"829",229,2013,8,7,18.2,8.4,442
"830",2462,2019,10,3,14.3,8.4,595
"831",72,2013,3,4,2.8,9.7,557
"832",515,2014,6,5,16.3,9.8,743
"833",186,2013,7,6,22.8,8.1,516
"834",2127,2018,11,3,5,10,573
"835",158,2013,6,6,16.8,4.8,571
"836",209,2013,7,1,20.7,6.5,597
"837",2046,2018,9,4,22.6,9.4,822
"838",2189,2019,1,3,2.7,8.8,630
"839",535,2014,6,4,19.3,3.5,670
"840",1860,2018,3,6,4.6,6.2,609
"841",1728,2017,10,3,13.7,10,737
"842",1950,2018,6,5,14.8,4.8,751
"843",2329,2019,6,3,16.8,6.7,591
"844",656,2014,10,6,12.6,10,515
"845",1830,2018,1,3,-3.9,10,596
"846",2168,2019,1,3,6.9,5.6,514
"847",19,2013,1,6,2.2,9.2,484
"848",2422,2019,9,5,14.9,10,688
"849",2375,2019,8,7,22.9,9.9,499
"850",1779,2017,12,5,5,10,682
"851",2434,2019,10,3,19.8,8.9,688
"852",429,2014,3,3,6.3,7.2,515
"853",1971,2018,6,5,16.2,5.5,728
"854",791,2015,3,7,3.6,7,459
"855",1048,2015,11,6,12.5,9.1,508
"856",1445,2017,1,3,8.1,6.2,590
"857",541,2014,7,3,20.6,7.2,658
"858",777,2015,2,6,-5.4,10,538
"859",779,2015,3,1,0.8,6.8,650
"860",31,2013,1,4,8.1,5.9,592
"861",1341,2016,9,2,21.7,8.7,619
"862",682,2014,11,4,7.6,9.8,635
"863",277,2013,10,6,16.3,9.6,497
"864",853,2015,5,6,13.1,9.9,650
"865",467,2014,4,6,7.6,10,525
"866",765,2015,2,1,-11.8,8.6,402
"867",2297,2019,5,6,13.7,8.9,649
"868",2181,2019,1,2,-9,10,627
"869",2085,2018,10,1,13.9,9.1,692
"870",1708,2017,9,4,20.8,4.9,740
"871",1880,2018,3,5,3.1,10,732
"872",2164,2019,1,6,6.6,5,455
"873",2308,2019,5,3,12.6,8.1,601
"874",950,2015,8,5,23.1,7.1,753
"875",1887,2018,3,5,8.2,2.1,580
"876",1474,2017,2,5,-0.6,10,609
"877",422,2014,3,3,-1.4,9.5,491
"878",2414,2019,9,4,18.6,6.2,689
"879",409,2014,2,3,1.7,8.9,552
"880",740,2015,1,3,0.2,10,495
"881",2009,2018,7,2,20.5,8.4,709
"882",1527,2017,3,2,4.8,5,592
"883",392,2014,2,6,2,10,507
"884",83,2013,3,1,3.4,10,498
"885",782,2015,3,4,0.4,1.6,830
"886",1142,2016,3,6,1.6,9.1,601
"887",1056,2015,12,7,7.4,8.5,485
"888",1681,2017,9,5,17.1,10,681
"889",1403,2016,11,3,2.8,10,807
"890",1733,2017,10,1,15.3,6.5,669
"891",863,2015,5,2,16.2,9.8,686
"892",2177,2019,1,5,0.7,8.3,596
"893",1651,2017,8,3,20.3,9.9,618
"894",560,2014,7,1,18.8,6,557
"895",2394,2019,8,5,22.2,9.4,569
"896",2134,2018,12,3,-0.2,10,652
"897",1934,2018,5,3,12.9,9.3,686
"898",1239,2016,6,5,15.1,10,818
"899",2507,2019,12,6,11.5,3.1,577
"900",1284,2016,7,1,21.9,9.9,698
"901",802,2015,3,4,5.9,4.2,525
"902",2435,2019,10,4,12.9,10,690
"903",756,2015,2,6,-2.6,9.5,449
"904",480,2014,5,5,11.1,6.4,698
"905",1202,2016,5,3,8.5,7.9,653
"906",1961,2018,6,2,12.9,10,720
"907",2021,2018,8,7,21.6,7.8,499
"908",2008,2018,7,1,21.8,9.9,580
"909",271,2013,9,7,12.7,10,506
"910",2473,2019,11,7,9.1,10,457
"911",1325,2016,9,7,18.5,10,466
"912",2408,2019,9,5,15.2,9.1,591
"913",1674,2017,8,5,19.1,10,633
"914",1806,2018,1,7,-12.6,10,475
"915",591,2014,8,4,19.5,10,567
"916",684,2014,11,6,2.8,10,512
"917",862,2015,5,1,14.9,10,420
"918",2372,2019,8,4,23.5,5.9,618
"919",2322,2019,6,3,17.2,10,686
"920",696,2014,12,4,6.2,9.9,606
"921",1228,2016,5,1,16.9,2,471
"922",928,2015,7,4,23.4,6.2,717
"923",1893,2018,4,4,4.4,10,531
"924",1044,2015,11,2,3.1,10,733
"925",1556,2017,4,3,11.7,1.1,630
"926",1781,2017,12,7,3.9,9,513
"927",847,2015,5,7,13.9,0.8,549
"928",2261,2019,4,5,6.6,10,688
"929",93,2013,4,4,3.9,10,566
"930",2219,2019,3,5,-2.9,10,711
"931",1978,2018,6,5,20,4.4,845
"932",555,2014,7,3,21.3,6,551
"933",1650,2017,8,2,20.1,10,705
"934",1780,2017,12,6,3.7,7.8,538
"935",629,2014,9,7,17.4,9.9,512
"936",470,2014,4,2,9.7,10,459
"937",2368,2019,7,7,19.4,9.6,527
"938",1367,2016,10,1,18.1,8.4,585
"939",1844,2018,2,3,2.7,8.5,671
"940",589,2014,8,2,17.7,8.8,516
"941",1741,2017,10,2,14.3,10,696
"942",434,2014,3,1,-1.9,10,519
"943",1848,2018,2,7,4.1,8.3,472
"944",1632,2017,7,5,17.6,9,707
"945",1094,2016,1,5,2.5,10,722
"946",1713,2017,10,2,12.3,10,687
"947",1043,2015,11,1,7.3,8.5,704
"948",1785,2017,12,6,-0.6,8,661
"949",2166,2019,1,1,-2.6,10,584
"950",161,2013,6,2,16,1.8,635
"951",1531,2017,4,6,4.3,3.3,591
"952",695,2014,12,3,10.7,6.1,569
"953",916,2015,7,6,19.9,10,561
"954",1201,2016,5,2,9,8.2,711
"955",1355,2016,10,3,14.8,10,695
"956",2026,2018,8,5,23.8,6.3,703
"957",1562,2017,5,3,12.6,9.5,714
"958",2253,2019,4,4,6.9,9.8,660
"959",2012,2018,8,5,23.2,4.6,749
"960",1659,2017,8,4,19.9,8.8,650
"961",549,2014,7,4,20.8,5.4,584
"962",697,2014,12,5,4.1,9.8,673
"963",111,2013,4,1,6.1,10,565
"964",427,2014,3,1,0.8,8.9,513
"965",105,2013,4,2,7.8,10,564
"966",641,2014,10,5,15,10,541
"967",464,2014,4,3,6.1,7.9,570
"968",901,2015,7,5,20.2,7.6,549
"969",342,2013,12,2,3.8,6.7,539
"970",1673,2017,8,4,21.1,10,631
"971",491,2014,5,2,11,10,560
"972",1601,2017,6,2,19.6,7.6,829
"973",394,2014,2,2,0.3,10,613
"974",2071,2018,10,1,16.7,10,583
"975",2510,2019,12,2,3.1,7.3,700
"976",2441,2019,10,3,13.8,7.8,383
"977",1549,2017,4,3,5.4,10,580
"978",1448,2017,1,7,-4.4,6.1,406
"979",2384,2019,8,2,21.8,7.9,469
"980",2406,2019,9,3,19.2,6.6,600
"981",262,2013,9,5,17,9.5,631
"982",1847,2018,2,6,2.2,10,604
"983",336,2013,12,3,4.3,9.8,520
"984",259,2013,9,2,13.4,10,627
"985",12,2013,1,6,5.9,7.1,475
"986",594,2014,8,7,17.7,10,437
"987",1167,2016,3,3,6.3,10,650
"988",1933,2018,5,2,12.2,3,778
"989",2272,2019,4,2,9.3,6.3,592
"990",2237,2019,3,2,1.8,10,565
"991",2427,2019,9,3,17.7,10,604
"992",1548,2017,4,2,8.8,10,516
"993",2081,2018,10,4,19.6,4.1,741
"994",799,2015,3,1,-2.7,10,586
"995",1037,2015,11,2,7.4,10,684
"996",1603,2017,6,4,14,10,771
"997",438,2014,3,5,4.1,9.6,589
"998",458,2014,4,4,5.3,9.9,645
"999",2377,2019,8,2,20.5,9.8,551
"1000",1772,2017,12,5,9,10,772
"1001",679,2014,11,1,11.2,6.5,666
"1002",797,2015,3,6,1.2,7,507
"1003",1930,2018,5,6,9.4,9.5,602
"1004",2287,2019,5,3,11.7,10,649
"1005",573,2014,8,7,19.1,6,476
"1006",2245,2019,3,3,1.3,10,562
"1007",713,2014,12,7,5.2,9.8,409
"1008",2517,2019,12,2,6,10,530
"1009",38,2013,2,4,-1.4,10,526
"1010",260,2013,9,3,13.4,10,571
"1011",69,2013,3,1,4.4,10,522
"1012",1670,2017,8,1,21.1,9.8,627
"1013",2069,2018,9,6,16.8,9.8,604
"1014",1921,2018,5,4,12.2,9.5,790
"1015",1370,2016,10,4,15.8,9.1,662
"1016",609,2014,9,1,17.6,10,598
"1017",1634,2017,7,7,20.7,5.8,515
"1018",596,2014,8,2,17.2,10,608
"1019",1649,2017,7,1,17.7,10,656
"1020",217,2013,8,2,19,10,543
"1021",2141,2018,12,3,0.2,8.9,631
"1022",2350,2019,7,3,21.9,7.3,553
"1023",298,2013,10,6,9.4,10,626
"1024",1126,2016,2,4,2.2,10,592
"1025",1039,2015,11,4,10.2,10,797
"1026",2479,2019,11,6,4.3,10,527
"1027",1262,2016,7,7,19.6,10,448
"1028",411,2014,2,5,5.7,3.9,545
"1029",2325,2019,6,6,17.1,10,620
"1030",2201,2019,2,1,-0.7,10,568
"1031",2122,2018,11,5,-5,9.7,476
"1032",2058,2018,9,2,21.7,8.1,740
"1033",1840,2018,2,6,5.3,9,549
"1034",2118,2018,11,1,8.2,10,697
"1035",1442,2017,1,7,6.9,9,485
"1036",1789,2017,12,3,6.8,9.9,700
"1037",1855,2018,2,7,5.8,6.4,448
"1038",624,2014,9,2,15,10,592
"1039",243,2013,9,7,21.5,7.5,480
"1040",170,2013,6,4,15.9,9.6,681
"1041",294,2013,10,2,15.1,10,540
"1042",55,2013,2,7,5.9,4.3,426
"1043",1696,2017,9,6,19.3,4.6,623
"1044",1252,2016,6,4,17.2,8.3,643
"1045",1602,2017,6,3,19.5,9.3,754
"1046",1944,2018,5,6,14.9,7.1,601
"1047",2437,2019,10,6,11.1,10,557
"1048",1711,2017,10,7,13.1,10,571
"1049",1312,2016,8,1,23.2,6.7,669
"1050",567,2014,7,1,20.8,4.8,595
"1051",1277,2016,7,1,21.7,4.1,725
"1052",356,2013,12,2,3.6,8.8,515
"1053",150,2013,5,5,16.7,6.7,736
"1054",1822,2018,1,2,7.4,4.4,531
"1055",162,2013,6,3,17.8,8.1,615
"1056",1158,2016,3,1,3,7.3,617
"1057",1569,2017,5,3,9.3,9.9,668
"1058",402,2014,2,3,-4.6,10,640
"1059",964,2015,9,5,21.4,6.8,643
"1060",585,2014,8,5,19.3,10,522
"1061",2101,2018,10,3,7.7,10,646
"1062",403,2014,2,4,2.8,6.3,447
"1063",1892,2018,4,3,8.5,3.5,554
"1064",443,2014,3,3,-0.7,4.7,563
"1065",2130,2018,12,6,3.5,9.9,601
"1066",608,2014,9,7,21.2,9,477
"1067",1520,2017,3,2,4.4,10,636
"1068",2502,2019,12,1,9,7.3,737
"1069",2282,2019,5,5,8.5,7.8,651
"1070",1482,2017,2,6,0,8.4,511
"1071",2433,2019,10,2,15.2,10,454
"1072",1363,2016,10,4,15.3,9.9,757
"1073",649,2014,10,6,17.1,9,494
"1074",385,2014,1,6,0,8.5,475
"1075",2073,2018,10,3,18,7.7,778
"1076",1535,2017,4,3,5.9,7.8,587
"1077",1849,2018,2,1,3.4,9.6,435
"1078",907,2015,7,4,20.6,8.5,567
"1079",2005,2018,7,5,21.4,2.1,753
"1080",556,2014,7,4,21.3,7.7,587
"1081",995,2015,10,1,14.8,10,597
"1082",958,2015,8,6,21.3,10,539
"1083",1109,2016,1,6,3.2,10,596
"1084",1660,2017,8,5,19.8,9.3,655
"1085",2250,2019,4,1,5.4,10,602
"1086",712,2014,12,6,3.4,10,505
"1087",2140,2018,12,2,0,10,707
"1088",1510,2017,3,6,-5.3,9.4,548
"1089",1432,2016,12,4,3.8,10,700
"1090",320,2013,11,7,9.4,6.8,532
"1091",1990,2018,7,3,20.2,9.3,627
"1092",675,2014,11,4,9.9,8.6,696
"1093",1231,2016,6,4,13.2,6.8,683
"1094",1420,2016,12,6,-2.1,10,555
"1095",1452,2017,1,4,8.8,5.4,646
"1096",1012,2015,10,4,15.8,8.8,666
"1097",2500,2019,12,6,2.4,10,566
"1098",199,2013,7,5,23.3,2.8,697
"1099",1641,2017,7,7,20.2,8.7,554
"1100",929,2015,7,5,24.8,8.5,753
"1101",46,2013,2,5,3.7,9.8,604
"1102",2151,2018,12,6,9.1,4.1,568
"1103",1666,2017,8,4,20,9.1,639
"1104",1703,2017,9,6,17,2.1,631
"1105",45,2013,2,4,2.6,8.4,631
"1106",1746,2017,11,7,12.5,10,519
"1107",1744,2017,11,5,14.8,3.4,776
"1108",1261,2016,7,6,20.8,7.2,570
"1109",1544,2017,4,5,8.6,10,515
"1110",2129,2018,11,5,3.6,10,743
"1111",745,2015,1,1,-0.4,6.7,484
"1112",1199,2016,5,7,7.3,9.7,484
"1113",219,2013,8,4,19.9,10,549
"1114",1720,2017,10,2,20.4,5.9,768
"1115",1191,2016,4,6,11.9,5.6,649
"1116",1723,2017,10,5,13.6,10,658
"1117",824,2015,4,5,8.6,6.9,679
"1118",1589,2017,6,4,13.2,3,654
"1119",14,2013,1,1,8.4,1.3,542
"1120",1899,2018,4,3,3.3,10,612
"1121",534,2014,6,3,19.3,9.9,646
"1122",954,2015,8,2,22.7,9.7,595
"1123",1470,2017,1,1,1.1,9.7,545
"1124",576,2014,8,3,21.2,4.4,562
"1125",157,2013,6,5,13.4,7.7,791
"1126",2206,2019,2,6,5.1,7.9,535
"1127",771,2015,2,7,2.2,2.6,519
"1128",330,2013,11,4,4.5,9.4,429
"1129",1596,2017,6,4,11.5,9.2,660
"1130",1946,2018,5,1,11.9,5.8,409
"1131",2133,2018,12,2,4.8,10,684
"1132",287,2013,10,2,12.2,10,615
"1133",2179,2019,1,7,6.2,2.8,411
"1134",489,2014,5,7,14.6,8.6,584
"1135",261,2013,9,4,16.9,10,536
"1136",1873,2018,3,5,2.3,10,753
"1137",2248,2019,3,6,7.8,9.4,516
"1138",1250,2016,6,2,17.6,7.4,681
"1139",1572,2017,5,6,8.8,10,683
"1140",168,2013,6,2,16.1,3.1,613
"1141",692,2014,11,7,7.8,9.9,377
"1142",1507,2017,3,3,7.7,5.5,609
"1143",2119,2018,11,2,9,9.2,695
"1144",2511,2019,12,3,4.1,7.6,701
"1145",1536,2017,4,4,5.5,7.9,713
"1146",1619,2017,7,6,19.8,5.9,595
"1147",631,2014,9,2,17.4,6.7,589
"1148",460,2014,4,6,10.1,8.5,578
"1149",1811,2018,1,5,6.5,5.6,704
"1150",2374,2019,8,6,21.3,10,566
"1151",755,2015,2,5,-8.4,9.8,652
"1152",1794,2017,12,2,-1.4,10,543
"1153",2333,2019,6,7,18.7,10,559
"1154",1374,2016,10,2,9.5,10,566
"1155",826,2015,4,7,7.9,9.9,471
"1156",2498,2019,12,4,4.2,10,597
"1157",607,2014,9,6,22.2,6.9,553
"1158",887,2015,6,5,18.7,10,732
"1159",1552,2017,4,6,8.2,5.7,551
"1160",1974,2018,6,1,17.7,6.1,733
"1161",1695,2017,9,5,19.9,6.7,827
"1162",747,2015,1,4,-1.6,10,519
"1163",2056,2018,9,7,17.7,6.8,597
"1164",742,2015,1,5,-0.2,10,598
"1165",310,2013,11,4,14.3,7.1,646
"1166",457,2014,4,3,8.2,9.6,595
"1167",2158,2018,12,7,1.4,10,404
"1168",479,2014,5,4,10.2,3.2,650
"1169",1203,2016,5,4,7.5,5.9,626
"1170",1243,2016,6,2,16.8,10,717
"1171",1964,2018,6,5,15,9.3,728
"1172",1232,2016,6,5,14.7,7.8,710
"1173",2202,2019,2,2,-1.4,8.2,687
"1174",566,2014,7,7,20.3,9.9,476
"1175",1017,2015,10,2,8.2,10,631
"1176",2213,2019,2,6,1.6,10,439
"1177",449,2014,4,2,2.8,9.3,549
"1178",1761,2017,11,1,4.7,10,748
"1179",2090,2018,10,6,15.3,9,629
"1180",516,2014,6,6,18.7,9.9,623
"1181",313,2013,11,7,11.4,10,474
"1182",1551,2017,4,5,7.6,4.6,690
"1183",444,2014,3,4,-2,10,538
"1184",1935,2018,5,4,12.3,5.3,732
"1185",2018,2018,8,4,23.8,3.6,709
"1186",2513,2019,12,5,-4.3,10,698
"1187",1424,2016,12,3,5.1,9.8,689
"1188",73,2013,3,5,-0.4,10,607
"1189",545,2014,7,7,20.1,10,451
"1190",852,2015,5,5,12.4,10,723
"1191",1898,2018,4,2,3.2,9.1,668
"1192",970,2015,9,4,23.2,5.6,716
"1193",285,2013,10,7,12.8,10,502
"1194",2438,2019,10,7,11.1,10,435
"1195",329,2013,11,3,11.8,5.2,742
"1196",1421,2016,12,7,-1.2,10,522
"1197",60,2013,3,5,4.1,9.4,603
"1198",8,2013,1,2,4.3,9.8,513
"1199",752,2015,2,2,-6.1,9.3,740
"1200",2050,2018,9,1,16.8,9.5,650
"1201",963,2015,9,4,23.6,7.5,665
"1202",407,2014,2,1,-4.3,9.3,491
"1203",1317,2016,8,6,23.6,7.7,624
"1204",483,2014,5,1,12.1,10,618
"1205",257,2013,9,7,16.2,10,476
"1206",2155,2018,12,4,1.5,10,582
"1207",733,2015,1,2,0.3,8.4,613
"1208",2405,2019,9,2,21.1,8.9,652
"1209",1739,2017,10,7,15.8,9.6,613
"1210",474,2014,4,6,7.2,9.4,548
"1211",347,2013,12,7,4.4,5.8,450
"1212",2387,2019,8,5,19.2,7.8,523
"1213",966,2015,9,7,19.2,10,504
"1214",2388,2019,8,6,19.7,3.8,533
"1215",823,2015,4,4,8,10,560
"1216",2423,2019,9,6,19.4,9.9,577
"1217",191,2013,7,4,22.1,4.9,550
"1218",2472,2019,11,6,1.8,10,502
"1219",1016,2015,10,1,11.3,10,698
"1220",714,2014,12,1,6.1,9.7,566
"1221",2196,2019,2,3,3.9,9.9,615
"1222",580,2014,8,7,20.6,9.8,512
"1223",432,2014,3,6,5.2,8.8,519
"1224",323,2013,11,3,3.3,10,607
"1225",896,2015,6,7,18,4.3,535
"1226",238,2013,8,2,20,4.5,506
"1227",1286,2016,7,3,24.1,10,690
"1228",1843,2018,2,2,-0.3,10,613
"1229",627,2014,9,5,17.3,7.9,643
"1230",1113,2016,2,3,5.9,9.5,579
"1231",1826,2018,1,6,2.7,10,510
"1232",1295,2016,8,5,18.5,9.3,700
"1233",849,2015,5,2,14.6,0.9,684
"1234",206,2013,7,5,18.9,6,617
"1235",1754,2017,11,1,9.3,10,699
"1236",1188,2016,4,3,8.5,10,697
"1237",903,2015,7,7,18.8,9.3,467
"1238",1423,2016,12,2,4.3,9.8,630
"1239",617,2014,9,2,16.2,10,613
"1240",477,2014,4,2,6.8,10,555
"1241",844,2015,5,4,13.3,9.8,684
"1242",1453,2017,1,5,8.2,7.2,604
"1243",1435,2016,12,7,4.7,10,365
"1244",835,2015,4,2,7.8,9.8,613
"1245",2236,2019,3,1,1.4,10,575
"1246",2142,2018,12,4,-0.6,10,686
"1247",2249,2019,3,7,9.6,8.6,450
"1248",201,2013,7,7,22.7,6.6,447
"1249",638,2014,10,2,17.2,10,620
"1250",1010,2015,10,2,14.6,9.7,714
"1251",1497,2017,2,7,6.1,7.3,462
"1252",1006,2015,10,5,15.6,9.8,676
"1253",2450,2019,10,5,12.8,10,634
"1254",1890,2018,4,1,3.2,8.1,562
"1255",1226,2016,5,6,16.9,9.2,627
"1256",212,2013,8,4,20.5,9.8,643
"1257",817,2015,4,5,6.6,3.6,486
"1258",2503,2019,12,2,11.7,1.8,667
"1259",1993,2018,7,6,18.3,10,577
"1260",1509,2017,3,5,1.9,5.8,612
"1261",1862,2018,3,1,3.2,8.2,616
"1262",1223,2016,5,3,14.4,7.7,733
"1263",738,2015,1,1,5.4,8.2,496
"1264",2097,2018,10,6,10,5.7,757
"1265",1864,2018,3,3,3.4,8.9,517
"1266",2183,2019,1,4,8.1,5.2,592
"1267",351,2013,12,4,3.9,10,607
