"","id","year","mo","day","temp","visib","num_collisions"
"642",2083,2018,3,3,1.6,9.7,652
"643",2086,2018,3,6,0.7,10,562
"644",2090,2018,3,3,2.7,8.6,477
"645",2091,2018,3,4,2.3,6.6,760
"646",2093,2018,3,6,2.4,10,550
"647",2094,2018,3,7,2.1,9.3,491
"648",2095,2018,3,1,2.4,10,710
"649",2098,2018,3,4,5.3,8.1,613
"650",2110,2018,4,2,3.2,9.1,668
"651",2113,2018,4,5,8.7,6.7,755
"652",2117,2018,4,2,7.6,8.4,600
"653",2119,2018,4,4,5.4,9.6,706
"654",2124,2018,4,2,7.1,10,671
"655",2125,2018,4,3,9.6,7.1,626
"656",2129,2018,4,7,10.3,9.2,505
"657",2131,2018,5,2,9.1,10,713
"658",2135,2018,5,6,14.4,9.2,602
"659",2137,2018,5,1,11.7,8.7,695
"660",2140,2018,5,4,10.6,6.2,663
"661",2147,2018,5,4,12.3,5.3,732
"662",2151,2018,5,1,16.1,9.5,626
"663",2156,2018,5,6,14.9,7.1,601
"664",2157,2018,5,7,12.1,6,487
"665",2159,2018,5,2,14.3,6,809
"666",2160,2018,5,3,15.1,6.4,708
"667",2161,2018,5,4,12.8,3.7,698
"668",2162,2018,6,5,14.8,4.8,751
"669",2165,2018,6,1,10.6,6.2,698
"670",2168,2018,6,4,10.8,10,693
"671",2172,2018,6,1,13.4,10,686
"672",2179,2018,6,1,17.2,9.1,808
"673",2182,2018,6,4,17.4,8.1,815
"674",2193,2018,7,1,20.2,8.7,719
"675",2201,2018,7,2,19.6,9.9,727
"676",2202,2018,7,3,20.2,9.3,627
"677",2203,2018,7,4,20.1,10,642
"678",2206,2018,7,7,18.6,8.6,564
"679",2213,2018,7,7,19.2,3.2,540
"680",2218,2018,7,5,21.4,2.1,753
"681",2220,2018,7,7,22.7,6.5,463
"682",2224,2018,8,4,23.2,5.4,722
"683",2226,2018,8,6,22.1,4.4,605
"684",2236,2018,8,2,22.7,4.5,701
"685",2239,2018,8,5,23.8,6.3,703
"686",2240,2018,8,6,23.3,5.9,579
"687",2242,2018,8,1,19.3,4.7,562
"688",2247,2018,8,6,19.2,9,552
"689",2249,2018,8,1,22.8,9.1,651
"690",2253,2018,8,5,21.1,10,623
"691",2256,2018,9,1,21.1,9.2,533
"692",2258,2018,9,3,20.7,9.3,768
"693",2259,2018,9,4,22.6,9.4,822
"694",2264,2018,9,2,20.5,7.4,544
"695",2269,2018,9,7,17.7,6.8,597
"696",2278,2018,9,2,15.8,8.7,715
"697",2281,2018,9,5,15.8,6.3,712
"698",2285,2018,10,2,18.2,9.5,613
"699",2288,2018,10,5,16.8,9.8,796
"700",2295,2018,10,5,17.3,5.2,830
"701",2299,2018,10,2,13.9,8.6,688
"702",2300,2018,10,3,13.1,10,699
"703",2302,2018,10,5,9.6,10,787
"704",2307,2018,10,3,9.3,10,719
"705",2308,2018,10,4,7.4,10,763
"706",2313,2018,10,2,8.8,10,721
"707",2315,2018,11,4,14.4,7.6,696
"708",2322,2018,11,4,11.2,9.9,631
"709",2324,2018,11,6,11.2,7.5,606
"710",2329,2018,11,4,1.1,9.9,1065
"711",2332,2018,11,7,5.4,10,470
"712",2334,2018,11,2,9,9.2,695
"713",2344,2018,11,5,3.6,10,743
"714",2345,2018,12,6,3.5,9.9,601
"715",2350,2018,12,4,1.6,10,681
"716",2357,2018,12,4,-0.6,10,686
"717",2368,2018,12,1,1.8,9.5,580
"718",2370,2018,12,3,-0.1,10,514
"719",2372,2018,12,5,5.4,7.5,681
"720",2377,2019,1,3,1.7,10,502
"721",2379,2019,1,5,3.9,9.8,598
"722",2380,2019,1,6,6.6,5,455
"723",2384,2019,1,3,6.9,5.6,514
"724",2400,2019,1,5,2.8,8.9,666
"725",2403,2019,1,1,2.1,9.8,565
"726",2406,2019,1,4,-9.1,9.5,601
"727",2408,2019,2,6,-4.7,10,577
"728",2415,2019,2,6,-0.3,10,540
"729",2424,2019,2,1,0.4,6.3,406
"730",2430,2019,2,7,4.7,5.7,401
"731",2431,2019,2,1,3.7,8.4,700
"732",2434,2019,2,4,-3.3,7.4,699
"733",2436,2019,3,6,1.7,6,642
"734",2437,2019,3,7,1.4,10,503
"735",2438,2019,3,1,3.3,7.7,503
"736",2439,2019,3,2,-2.1,10,639
"737",2441,2019,3,4,-5.5,10,556
"738",2443,2019,3,6,1.7,10,523
"739",2444,2019,3,7,2.7,7.1,462
"740",2447,2019,3,3,1.4,10,562
"741",2452,2019,3,1,1.4,10,575
"742",2456,2019,3,5,5.7,6.9,718
"743",2457,2019,3,6,4.1,9,530
"744",2465,2019,3,7,9.6,8.6,450
"745",2468,2019,4,3,6.5,6.6,613
"746",2470,2019,4,5,4.1,10,701
"747",2471,2019,4,6,7.9,9.2,587
"748",2474,2019,4,2,5.2,9.4,537
"749",2476,2019,4,4,4.6,10,537
"750",2478,2019,4,6,9.8,5.2,599
"751",2479,2019,4,7,10.4,2.7,457
"752",2482,2019,4,3,8.6,10,621
"753",2487,2019,4,1,11.2,2.3,522
"754",2490,2019,4,4,8.7,9.9,518
"755",2492,2019,4,6,11.6,6.6,526
"756",2498,2019,5,5,8.5,7.8,651
"757",2501,2019,5,1,8.9,7.9,630
"758",2504,2019,5,4,8.7,10,593
"759",2507,2019,5,7,7.6,7.6,589
"760",2508,2019,5,1,7.8,9.7,613
"761",2510,2019,5,3,9.2,9.7,691
"762",2516,2019,5,2,14.9,7.8,745
"763",2519,2019,5,5,15.2,8.3,728
"764",2520,2019,5,6,13.8,10,520
"765",2526,2019,5,5,14.6,4.7,765
"766",2528,2019,6,7,13.8,5.1,515
"767",2542,2019,6,7,17.1,9.3,509
"768",2544,2019,6,2,15.8,5.7,721
"769",2547,2019,6,5,17.3,3.8,771
"770",2548,2019,6,6,18.2,9.7,635
"771",2550,2019,6,1,20.3,10,731
"772",2551,2019,6,2,16.4,6,662
"773",2559,2019,7,3,21.2,9.2,654
"774",2565,2019,7,2,20.6,9.7,661
"775",2568,2019,7,5,21.6,7.9,747
"776",2570,2019,7,7,22.1,7.9,497
"777",2574,2019,7,4,21.9,2,620
"778",2587,2019,7,3,22.7,5.6,604
"779",2591,2019,8,7,22.9,9.9,499
"780",2596,2019,8,5,23.2,8.9,645
"781",2598,2019,8,7,20.4,10,484
"782",2599,2019,8,1,21.8,10,586
"783",2604,2019,8,6,19.7,3.8,533
"784",2606,2019,8,1,22.9,3.5,563
"785",2607,2019,8,2,24.2,10,574
"786",2608,2019,8,3,21.4,8.1,522
"787",2609,2019,8,4,23.7,7.2,587
"788",2623,2019,9,4,19.8,9.5,628
"789",2628,2019,9,2,17.1,10,605
"790",2630,2019,9,4,18.6,6.2,689
"791",2633,2019,9,7,20.1,8.8,604
"792",2636,2019,9,3,13.3,9.9,605
"793",2641,2019,9,1,20.3,8.1,639
"794",2643,2019,9,3,17.7,10,604
"795",2648,2019,9,1,13.5,10,435
"796",2651,2019,10,4,12.9,10,690
"797",2654,2019,10,7,11.1,10,435
"798",2656,2019,10,2,16.3,9.3,523
"799",2665,2019,10,4,14.6,9.9,608
"800",2668,2019,10,7,9.6,10,500
"801",2671,2019,10,3,16.3,6.6,669
"802",2674,2019,10,6,12.9,7.9,525
"803",2688,2019,11,6,1.8,10,502
"804",2689,2019,11,7,9.1,10,457
"805",2692,2019,11,3,-1.7,9.3,599
"806",2693,2019,11,4,1.7,10,545
"807",2694,2019,11,5,9.6,9.8,621
"808",2705,2019,11,2,8.1,10,702
"809",2706,2019,11,3,9.2,6,561
"810",2707,2019,11,4,8.4,8.9,374
"811",2709,2019,11,6,1.7,10,465
"812",2710,2019,12,7,2.6,10,409
"813",2714,2019,12,4,4.2,10,597
"814",2722,2019,12,5,3.7,9.8,760
"815",2724,2019,12,7,8.7,8,503
"816",2725,2019,12,1,1.9,10,519
"817",2727,2019,12,3,4.1,7.6,701
"818",2730,2019,12,6,0.7,10,520
"819",2731,2019,12,7,5.2,9.6,510
"820",2733,2019,12,2,6,10,530
"821",2736,2019,12,5,4.5,10,448
"822",2740,2019,12,2,7.1,4.8,443
