"","id","year","mo","day","temp","visib","num_collisions"
"641",2114,2018,11,3,4.1,10,688
"642",2116,2018,11,6,6.9,10,559
"643",2117,2018,11,7,5.4,10,470
"644",2121,2018,11,4,-3.9,10,412
"645",2123,2018,11,6,5.2,10,536
"646",2124,2018,11,7,8.7,6.1,483
"647",2126,2018,11,2,8.3,7.2,609
"648",2128,2018,11,4,5.2,10,646
"649",2135,2018,12,4,1.6,10,681
"650",2137,2018,12,6,-2.3,10,652
"651",2139,2018,12,1,1.9,10,651
"652",2144,2018,12,6,7.8,5.7,628
"653",2145,2018,12,7,6.6,8.4,622
"654",2152,2018,12,7,2.6,10,505
"655",2153,2018,12,1,1.8,9.5,580
"656",2159,2018,12,1,0,10,622
"657",2160,2019,1,2,8.6,5.4,430
"658",2161,2019,1,3,1.7,10,502
"659",2165,2019,1,7,4.3,9.6,376
"660",2169,2019,1,4,1.6,9.7,580
"661",2171,2019,1,6,-4.9,10,520
"662",2176,2019,1,4,-1.4,10,586
"663",2184,2019,1,5,2.8,8.9,666
"664",2185,2019,1,6,-0.8,10,533
"665",2188,2019,1,2,1,10,681
"666",2191,2019,2,5,-8,9.8,651
"667",2207,2019,2,7,-0.6,10,439
"668",2214,2019,2,7,4.7,5.7,401
"669",2218,2019,2,4,-3.3,7.4,699
"670",2226,2019,3,5,-2.7,10,652
"671",2229,2019,3,1,5.4,6,645
"672",2230,2019,3,2,3.7,10,586
"673",2232,2019,3,4,3.9,10,611
"674",2233,2019,3,5,7.4,7.3,673
"675",2240,2019,3,5,5.7,6.9,718
"676",2242,2019,3,7,3.9,10,466
"677",2244,2019,3,2,2.7,10,610
"678",2246,2019,3,4,2.4,10,644
"679",2247,2019,3,5,6.9,10,563
"680",2267,2019,4,4,6.5,9.6,540
"681",2268,2019,4,5,12.1,4.8,551
"682",2270,2019,4,7,11.2,2.3,398
"683",2273,2019,4,3,10.8,8,515
"684",2278,2019,4,1,8.8,9.8,565
"685",2280,2019,5,3,8.3,10,599
"686",2281,2019,5,4,9.7,8.2,668
"687",2284,2019,5,7,8.3,6.8,529
"688",2291,2019,5,7,7.6,7.6,589
"689",2293,2019,5,2,7.2,7,621
"690",2294,2019,5,3,9.2,9.7,691
"691",2298,2019,5,7,11.1,10,547
"692",2299,2019,5,1,14,4.9,689
"693",2300,2019,5,2,14.9,7.8,745
"694",2303,2019,5,5,15.2,8.3,728
"695",2304,2019,5,6,13.8,10,520
"696",2305,2019,5,7,14.2,8.9,510
"697",2306,2019,5,1,16.7,10,442
"698",2307,2019,5,2,10.9,8.1,654
"699",2332,2019,6,6,18.2,9.7,635
"700",2334,2019,6,1,20.3,10,731
"701",2337,2019,6,4,16.3,5.6,734
"702",2344,2019,7,4,19.2,6.3,394
"703",2346,2019,7,6,20.5,1.5,471
"704",2347,2019,7,7,20.6,7.1,441
"705",2353,2019,7,6,22.2,8.1,558
"706",2355,2019,7,1,22.8,10,637
"707",2356,2019,7,2,21.3,8.7,658
"708",2357,2019,7,3,21.6,5.7,630
"709",2358,2019,7,4,21.9,2,620
"710",2363,2019,7,2,21.3,7.8,553
"711",2364,2019,7,3,18.9,9.9,626
"712",2365,2019,7,4,20.8,10,605
"713",2366,2019,7,5,19.5,9.4,650
"714",2373,2019,8,5,22,7.4,610
"715",2376,2019,8,1,21.2,9.9,616
"716",2378,2019,8,3,21.2,10,608
"717",2381,2019,8,6,21.8,10,572
"718",2382,2019,8,7,20.4,10,484
"719",2383,2019,8,1,21.8,10,586
"720",2385,2019,8,3,21.7,8.6,537
"721",2389,2019,8,7,21.8,4.2,481
"722",2390,2019,8,1,22.9,3.5,563
"723",2393,2019,8,4,23.7,7.2,587
"724",2396,2019,8,7,18.6,10,482
"725",2398,2019,8,2,15.8,10,529
"726",2399,2019,8,3,18.6,9.2,553
"727",2400,2019,8,4,21.7,6.3,592
"728",2401,2019,8,5,20,9.2,630
"729",2402,2019,8,6,21.3,9.1,502
"730",2407,2019,9,4,19.8,9.5,628
"731",2411,2019,9,1,17.7,9.8,603
"732",2412,2019,9,2,17.1,10,605
"733",2415,2019,9,5,15.3,10,687
"734",2424,2019,9,7,18.1,6.4,515
"735",2429,2019,9,5,17.5,8.8,703
"736",2430,2019,9,6,17.7,10,532
"737",2431,2019,9,7,19.4,8.7,488
"738",2436,2019,10,5,14.1,9.4,708
"739",2439,2019,10,1,19.4,10,575
"740",2443,2019,10,5,13.1,3.6,606
"741",2452,2019,10,7,9.6,10,500
"742",2457,2019,10,5,13.3,9.6,647
"743",2458,2019,10,6,12.9,7.9,525
"744",2463,2019,10,4,16.9,5.4,616
"745",2464,2019,11,5,14.8,8.4,782
"746",2475,2019,11,2,12.2,8.4,595
"747",2478,2019,11,5,9.6,9.8,621
"748",2487,2019,11,7,10.1,7.5,517
"749",2490,2019,11,3,9.2,6,561
"750",2491,2019,11,4,8.4,8.9,374
"751",2492,2019,11,5,4.7,10,425
"752",2494,2019,12,7,2.6,10,409
"753",2495,2019,12,1,7.1,4.3,580
"754",2496,2019,12,2,4.4,5.2,620
"755",2499,2019,12,5,3.5,10,563
"756",2505,2019,12,4,-0.5,10,599
"757",2506,2019,12,5,3.7,9.8,760
