"","id","year","mo","day","temp","visib","num_collisions"
"489",1679,2017,8,3,0.770448548812665,0.693877551020408,671
"490",1681,2017,9,5,0.783641160949868,1,681
"491",1682,2017,9,6,0.722955145118733,1,562
"492",1688,2017,9,5,0.823218997361478,0.948979591836735,740
"493",1692,2017,9,2,0.820580474934037,1,680
"494",1698,2017,9,1,0.825857519788918,0.326530612244898,672
"495",1700,2017,9,3,0.8311345646438,0.306122448979592,583
"496",1701,2017,9,4,0.799472295514512,0.326530612244898,535
"497",1702,2017,9,5,0.762532981530343,0.26530612244898,614
"498",1704,2017,9,7,0.820580474934037,0.357142857142857,587
"499",1705,2017,9,1,0.804749340369393,0.26530612244898,726
"500",1706,2017,9,2,0.828496042216359,0.244897959183673,656
"501",1707,2017,9,3,0.870712401055409,0.13265306122449,696
"502",1709,2017,9,5,0.736147757255937,1,757
"503",1711,2017,10,7,0.678100263852243,1,571
"504",1713,2017,10,2,0.656992084432718,1,687
"505",1714,2017,10,3,0.733509234828496,1,711
"506",1717,2017,10,6,0.799472295514512,0.377551020408163,570
"507",1719,2017,10,1,0.836411609498681,0.612244897959184,546
"508",1722,2017,10,4,0.699208443271768,1,603
"509",1733,2017,10,1,0.736147757255937,0.642857142857143,669
"510",1735,2017,10,3,0.817941952506596,0.479591836734694,648
"511",1736,2017,10,4,0.744063324538259,0.775510204081633,658
"512",1742,2017,11,3,0.604221635883905,1,607
"513",1745,2017,11,6,0.649076517150396,0.928571428571429,613
"514",1747,2017,11,1,0.775725593667546,0.73469387755102,682
"515",1749,2017,11,3,0.551451187335092,0.969387755102041,662
"516",1750,2017,11,4,0.572559366754617,1,702
"517",1752,2017,11,6,0.306068601583113,1,623
"518",1763,2017,11,3,0.656992084432718,0.795918367346939,774
"519",1765,2017,11,5,0.461741424802111,1,502
"520",1766,2017,11,6,0.598944591029024,1,456
"521",1769,2017,11,2,0.419525065963061,1,649
"522",1772,2017,12,5,0.569920844327177,1,772
"523",1774,2017,12,7,0.488126649076517,1,448
"524",1778,2017,12,4,0.49868073878628,1,693
"525",1788,2017,12,2,0.522427440633245,0.928571428571429,657
"526",1789,2017,12,3,0.511873350923483,0.989795918367347,700
"527",1791,2017,12,5,0.343007915567282,0.969387755102041,720
"528",1792,2017,12,6,0.532981530343008,0.306122448979592,565
"529",1793,2017,12,7,0.477572559366755,0.877551020408163,469
"530",1797,2017,12,5,0.0633245382585752,0.948979591836735,598
"531",1800,2018,1,1,0.00263852242744062,1,453
"532",1802,2018,1,3,0.237467018469657,1,645
"533",1807,2018,1,1,0.377308707124011,0.989795918367347,720
"534",1808,2018,1,2,0.424802110817942,0.928571428571429,684
"535",1810,2018,1,4,0.427440633245383,1,696
"536",1816,2018,1,3,0.390501319261214,0.540816326530612,611
"537",1817,2018,1,4,0.337730870712401,0.836734693877551,634
"538",1818,2018,1,5,0.287598944591029,1,599
"539",1819,2018,1,6,0.422163588390501,1,530
"540",1820,2018,1,7,0.445910290237467,1,418
"541",1823,2018,1,3,0.467018469656992,0.877551020408163,615
"542",1824,2018,1,4,0.274406332453826,1,602
"543",1825,2018,1,5,0.234828496042216,1,677
"544",1828,2018,1,1,0.453825857519789,0.683673469387755,531
"545",1830,2018,1,3,0.229551451187335,1,596
"546",1831,2018,2,4,0.424802110817942,0.938775510204082,594
"547",1832,2018,2,5,0.364116094986807,0.63265306122449,617
"548",1836,2018,2,2,0.303430079155673,1,545
"549",1839,2018,2,5,0.277044854881267,1,583
"550",1840,2018,2,6,0.472295514511873,0.897959183673469,549
"551",1845,2018,2,4,0.461741424802111,0.204081632653061,645
"552",1847,2018,2,6,0.390501319261214,1,604
"553",1848,2018,2,7,0.440633245382586,0.826530612244898,472
"554",1849,2018,2,1,0.422163588390501,0.959183673469388,435
"555",1850,2018,2,2,0.532981530343008,0.275510204081633,535
"556",1854,2018,2,6,0.482849604221636,0.489795918367347,540
"557",1857,2018,2,2,0.453825857519789,1,631
"558",1859,2018,3,4,0.548812664907652,1,619
"559",1860,2018,3,6,0.453825857519789,0.612244897959184,609
"560",1862,2018,3,1,0.41688654353562,0.816326530612245,616
"561",1867,2018,3,6,0.422163588390501,1,567
"562",1872,2018,3,4,0.398416886543536,0.969387755102041,689
"563",1877,2018,3,2,0.340369393139842,1,597
"564",1883,2018,3,1,0.395778364116095,1,710
"565",1886,2018,3,4,0.472295514511873,0.806122448979592,613
"566",1892,2018,4,3,0.556728232189974,0.336734693877551,554
"567",1894,2018,4,5,0.419525065963061,0.938775510204082,515
"568",1895,2018,4,6,0.50131926121372,0.86734693877551,487
"569",1898,2018,4,2,0.41688654353562,0.908163265306122,668
"570",1903,2018,4,7,0.445910290237467,0.897959183673469,510
"571",1904,2018,4,1,0.519788918205805,0.244897959183673,741
"572",1909,2018,4,6,0.517150395778364,1,584
"573",1911,2018,4,1,0.54353562005277,1,675
"574",1912,2018,4,2,0.519788918205805,1,671
"575",1913,2018,4,3,0.585751978891821,0.704081632653061,626
"576",1914,2018,4,4,0.596306068601583,0.306122448979592,729
"577",1919,2018,5,2,0.572559366754617,1,713
"578",1921,2018,5,4,0.654353562005277,0.948979591836735,790
"579",1923,2018,5,6,0.712401055408971,0.918367346938775,602
"580",1924,2018,5,7,0.633245382585752,0.806122448979592,495
"581",1936,2018,5,5,0.627968337730871,0.561224489795918,616
"582",1938,2018,5,7,0.691292875989446,0.0510204081632653,578
"583",1939,2018,5,1,0.757255936675462,0.948979591836735,626
"584",1944,2018,5,6,0.725593667546174,0.704081632653061,601
"585",1946,2018,5,1,0.646437994722955,0.571428571428571,409
"586",1955,2018,6,3,0.66754617414248,0.969387755102041,651
"587",1958,2018,6,6,0.786279683377309,0.979591836734694,706
"588",1960,2018,6,1,0.686015831134565,1,686
"589",1962,2018,6,3,0.733509234828496,0.785714285714286,706
"590",1967,2018,6,1,0.786279683377309,0.908163265306122,808
"591",1968,2018,6,2,0.854881266490765,0.622448979591837,812
"592",1973,2018,6,7,0.783641160949868,0.357142857142857,553
"593",1980,2018,7,7,0.902374670184697,0.877551020408163,563
"594",1981,2018,7,1,0.865435356200528,0.86734693877551,719
"595",1983,2018,7,3,0.9155672823219,0.469387755102041,406
"596",1987,2018,7,7,0.767810026385224,1,545
"597",1989,2018,7,2,0.849604221635884,0.989795918367347,727
"598",1992,2018,7,5,0.812664907651715,1,726
"599",1998,2018,7,4,0.857519788918206,1,739
"600",2001,2018,7,1,0.889182058047494,0.724489795918367,614
"601",2006,2018,7,6,0.883905013192612,0.122448979591837,637
"602",2007,2018,7,7,0.931398416886543,0.642857142857143,463
"603",2009,2018,7,2,0.87335092348285,0.836734693877551,709
"604",2020,2018,8,6,0.870712401055409,0.897959183673469,568
"605",2022,2018,8,1,0.87598944591029,0.76530612244898,617
"606",2030,2018,8,2,0.841688654353562,0.704081632653061,580
"607",2032,2018,8,4,0.889182058047494,0.969387755102041,610
"608",2034,2018,8,6,0.839050131926121,0.897959183673469,552
"609",2035,2018,8,7,0.862796833773087,1,528
"610",2037,2018,8,2,0.934036939313984,0.336734693877551,715
"611",2054,2018,9,5,0.815303430079156,0.918367346938775,684
"612",2058,2018,9,2,0.905013192612137,0.806122448979592,740
"613",2061,2018,9,5,0.751978891820581,1,715
"614",2062,2018,9,6,0.870712401055409,0.959183673469388,562
"615",2064,2018,9,1,0.704485488126649,1,594
"616",2066,2018,9,3,0.881266490765171,0.683673469387755,755
"617",2067,2018,9,4,0.836411609498681,0.846938775510204,672
"618",2070,2018,9,7,0.757255936675462,0.969387755102041,510
"619",2071,2018,10,1,0.773087071240105,1,583
"620",2075,2018,10,5,0.775725593667546,0.979591836734694,796
"621",2076,2018,10,6,0.678100263852243,1,544
"622",2077,2018,10,7,0.807387862796834,0.795918367346939,529
"623",2080,2018,10,3,0.83377308707124,0.377551020408163,708
"624",2083,2018,10,6,0.643799472295514,1,577
"625",2087,2018,10,3,0.678100263852243,1,699
"626",2090,2018,10,6,0.736147757255937,0.897959183673469,629
"627",2095,2018,10,4,0.527704485488127,1,763
"628",2096,2018,10,5,0.445910290237467,1,747
"629",2098,2018,10,7,0.696569920844327,0.683673469387755,556
"630",2099,2018,10,1,0.66754617414248,0.979591836734694,696
"631",2102,2018,11,4,0.712401055408971,0.755102040816326,696
"632",2112,2018,11,1,0.474934036939314,1,497
"633",2114,2018,11,3,0.440633245382586,1,688
"634",2116,2018,11,6,0.514511873350924,1,559
"635",2119,2018,11,2,0.569920844327177,0.918367346938775,695
"636",2122,2018,11,5,0.200527704485488,0.969387755102041,476
"637",2127,2018,11,3,0.464379947229552,1,573
"638",2130,2018,12,6,0.424802110817942,0.989795918367347,601
"639",2131,2018,12,7,0.538258575197889,0.5,558
"640",2135,2018,12,4,0.37467018469657,1,681
"641",2138,2018,12,7,0.298153034300792,1,465
"642",2145,2018,12,7,0.506596306068602,0.836734693877551,622
"643",2146,2018,12,1,0.482849604221636,0.612244897959184,689
"644",2148,2018,12,3,0.300791556728232,1,749
"645",2149,2018,12,4,0.430079155672823,0.959183673469388,806
"646",2152,2018,12,7,0.401055408970976,1,505
"647",2158,2018,12,7,0.369393139841689,1,404
"648",2159,2018,12,1,0.33245382585752,1,622
"649",2162,2019,1,4,0.440633245382586,0.948979591836735,504
"650",2169,2019,1,4,0.37467018469657,0.969387755102041,580
"651",2179,2019,1,7,0.496042216358839,0.26530612244898,411
"652",2187,2019,1,1,0.387862796833773,0.979591836734694,565
"653",2189,2019,1,3,0.403693931398417,0.877551020408163,630
"654",2203,2019,2,3,0.467018469656992,0.428571428571429,639
"655",2204,2019,2,4,0.382585751978892,1,664
"656",2222,2019,3,1,0.419525065963061,0.76530612244898,503
"657",2226,2019,3,5,0.261213720316623,1,652
"658",2228,2019,3,7,0.403693931398417,0.704081632653061,462
"659",2233,2019,3,5,0.527704485488127,0.724489795918367,673
"660",2234,2019,3,6,0.551451187335092,0.602040816326531,550
"661",2236,2019,3,1,0.369393139841689,1,575
"662",2238,2019,3,3,0.403693931398417,1,584
"663",2240,2019,3,5,0.482849604221636,0.683673469387755,718
"664",2241,2019,3,6,0.440633245382586,0.897959183673469,530
"665",2244,2019,3,2,0.403693931398417,1,610
"666",2248,2019,3,6,0.538258575197889,0.938775510204082,516
"667",2252,2019,4,3,0.503957783641161,0.653061224489796,613
"668",2253,2019,4,4,0.514511873350924,0.979591836734694,660
"669",2254,2019,4,5,0.440633245382586,1,701
"670",2255,2019,4,6,0.54089709762533,0.918367346938775,587
"671",2256,2019,4,7,0.527704485488127,1,487
"672",2262,2019,4,6,0.591029023746702,0.510204081632653,599
"673",2266,2019,4,3,0.559366754617414,1,621
"674",2269,2019,4,6,0.662269129287599,0.275510204081633,456
"675",2271,2019,4,1,0.627968337730871,0.214285714285714,522
"676",2273,2019,4,3,0.617414248021108,0.795918367346939,515
"677",2277,2019,4,7,0.551451187335092,0.938775510204082,395
"678",2279,2019,4,2,0.532981530343008,0.826530612244898,587
"679",2286,2019,5,2,0.572559366754617,1,647
"680",2289,2019,5,5,0.572559366754617,0.938775510204082,660
"681",2290,2019,5,6,0.696569920844327,0.693877551020408,637
"682",2291,2019,5,7,0.532981530343008,0.755102040816326,589
"683",2292,2019,5,1,0.538258575197889,0.969387755102041,613
"684",2297,2019,5,6,0.693931398416886,0.887755102040816,649
"685",2298,2019,5,7,0.62532981530343,1,547
"686",2299,2019,5,1,0.701846965699208,0.479591836734694,689
"687",2306,2019,5,1,0.773087071240105,1,442
"688",2312,2019,6,7,0.696569920844327,0.5,515
"689",2321,2019,6,2,0.796833773087071,0.530612244897959,682
"690",2325,2019,6,6,0.783641160949868,1,620
"691",2332,2019,6,6,0.812664907651715,0.969387755102041,635
"692",2339,2019,6,6,0.828496042216359,0.785714285714286,660
"693",2342,2019,7,2,0.857519788918206,1,591
"694",2345,2019,7,5,0.8311345646438,0.459183673469388,542
"695",2347,2019,7,7,0.87598944591029,0.704081632653061,441
"696",2353,2019,7,6,0.91820580474934,0.806122448979592,558
"697",2357,2019,7,3,0.902374670184697,0.561224489795918,630
"698",2359,2019,7,5,0.878627968337731,0.459183673469388,666
"699",2362,2019,7,1,0.984168865435356,0.948979591836735,641
"700",2368,2019,7,7,0.844327176781003,0.959183673469388,527
"701",2370,2019,7,2,0.934036939313984,0.653061224489796,638
"702",2372,2019,8,4,0.952506596306069,0.581632653061224,618
"703",2373,2019,8,5,0.912928759894459,0.73469387755102,610
"704",2376,2019,8,1,0.891820580474934,0.989795918367347,616
"705",2383,2019,8,1,0.907651715039578,1,586
"706",2384,2019,8,2,0.907651715039578,0.785714285714286,469
"707",2385,2019,8,3,0.905013192612137,0.857142857142857,537
"708",2388,2019,8,6,0.852242744063324,0.36734693877551,533
"709",2389,2019,8,7,0.907651715039578,0.408163265306122,481
"710",2403,2019,9,7,0.799472295514512,1,473
"711",2404,2019,9,1,0.815303430079156,1,427
"712",2405,2019,9,2,0.889182058047494,0.887755102040816,652
"713",2407,2019,9,4,0.854881266490765,0.948979591836735,628
"714",2408,2019,9,5,0.733509234828496,0.908163265306122,591
"715",2409,2019,9,6,0.773087071240105,0.73469387755102,489
"716",2410,2019,9,7,0.8311345646438,1,462
"717",2411,2019,9,1,0.799472295514512,0.979591836734694,603
"718",2412,2019,9,2,0.783641160949868,1,605
"719",2416,2019,9,6,0.751978891820581,1,488
"720",2417,2019,9,7,0.862796833773087,0.877551020408163,604
"721",2418,2019,9,1,0.823218997361478,0.959183673469388,620
"722",2419,2019,9,2,0.765171503957784,1,635
"723",2420,2019,9,3,0.683377308707124,0.989795918367347,605
"724",2422,2019,9,5,0.725593667546174,1,688
"725",2426,2019,9,2,0.868073878627968,0.775510204081633,628
"726",2430,2019,9,6,0.799472295514512,1,532
"727",2437,2019,10,6,0.62532981530343,1,557
"728",2448,2019,10,3,0.617414248021108,0.989795918367347,658
"729",2449,2019,10,4,0.717678100263852,0.989795918367347,608
"730",2454,2019,10,2,0.688654353562005,0.785714285714286,562
"731",2455,2019,10,3,0.762532981530343,0.653061224489796,669
"732",2457,2019,10,5,0.683377308707124,0.959183673469388,647
"733",2458,2019,10,6,0.672823218997362,0.785714285714286,525
"734",2460,2019,10,1,0.683377308707124,0.826530612244898,607
"735",2463,2019,10,4,0.778364116094987,0.530612244897959,616
"736",2470,2019,11,4,0.617414248021108,0.979591836734694,669
"737",2472,2019,11,6,0.379947229551451,1,502
"738",2474,2019,11,1,0.617414248021108,1,481
"739",2475,2019,11,2,0.654353562005277,0.836734693877551,595
"740",2483,2019,11,3,0.519788918205805,0.908163265306122,526
"741",2488,2019,11,1,0.527704485488127,1,641
"742",2489,2019,11,2,0.546174142480211,1,702
"743",2490,2019,11,3,0.575197889182058,0.591836734693878,561
"744",2491,2019,11,4,0.554089709762533,0.887755102040816,374
"745",2492,2019,11,5,0.45646437994723,1,425
"746",2496,2019,12,2,0.448548812664908,0.510204081632653,620
"747",2498,2019,12,4,0.443271767810026,1,597
"748",2499,2019,12,5,0.424802110817942,1,563
"749",2501,2019,12,7,0.329815303430079,1,455
"750",2502,2019,12,1,0.569920844327177,0.724489795918367,737
"751",2508,2019,12,7,0.562005277044855,0.795918367346939,503
"752",2509,2019,12,1,0.382585751978892,1,519
"753",2510,2019,12,2,0.414248021108179,0.724489795918367,700
"754",2511,2019,12,3,0.440633245382586,0.755102040816326,701
"755",2512,2019,12,4,0.218997361477573,1,699
"756",2517,2019,12,2,0.490765171503958,1,530
"757",2521,2019,12,7,0.427440633245383,1,384
