"","id","year","mo","day","temp","visib","num_collisions"
"495",1670,2017,1,4,0.494186046511628,0.89247311827957,563
"496",1683,2017,2,3,0.526162790697674,0.225806451612903,673
"497",1687,2017,2,7,0.354651162790698,0.774193548387097,439
"498",1695,2017,2,1,0.456395348837209,1,428
"499",1698,2017,2,4,0.491279069767442,0.483870967741935,581
"500",1702,2017,2,1,0.409883720930233,1,540
"501",1710,2017,3,2,0.372093023255814,0.913978494623656,637
"502",1711,2017,3,3,0.520348837209302,0.516129032258065,609
"503",1712,2017,3,4,0.520348837209302,0.903225806451613,665
"504",1714,2017,3,6,0.142441860465116,0.935483870967742,548
"505",1716,2017,3,1,0.133720930232558,1,792
"506",1726,2017,3,4,0.206395348837209,1,703
"507",1727,2017,3,5,0.348837209302326,0.989247311827957,654
"508",1742,2017,4,6,0.488372093023256,0.978494623655914,627
"509",1744,2017,4,1,0.537790697674419,1,634
"510",1748,2017,4,5,0.546511627906977,1,515
"511",1749,2017,4,6,0.534883720930233,0.967741935483871,495
"512",1750,2017,4,7,0.619186046511628,0.494623655913978,481
"513",1752,2017,4,2,0.552325581395349,1,516
"514",1753,2017,4,3,0.453488372093023,1,580
"515",1756,2017,4,6,0.534883720930233,0.537634408602151,551
"516",1761,2017,4,4,0.633720930232558,0.247311827956989,688
"517",1762,2017,4,5,0.636627906976744,0.279569892473118,857
"518",1766,2017,5,2,0.674418604651163,0.161290322580645,743
"519",1773,2017,5,2,0.561046511627907,1,651
"520",1779,2017,5,1,0.604651162790698,1,729
"521",1781,2017,5,3,0.715116279069767,0.978494623655914,753
"522",1782,2017,5,4,0.75,0.67741935483871,911
"523",1789,2017,5,4,0.648255813953488,0.526881720430107,742
"524",1791,2017,5,6,0.709302325581395,1,475
"525",1792,2017,5,7,0.616279069767442,0.935483870967742,474
"526",1793,2017,5,1,0.581395348837209,0.795698924731183,371
"527",1794,2017,5,2,0.642441860465116,0.795698924731183,647
"528",1799,2017,6,7,0.715116279069767,1,468
"529",1801,2017,6,2,0.625,0.473118279569892,660
"530",1802,2017,6,3,0.659883720930233,0.827956989247312,675
"531",1804,2017,6,5,0.709302325581395,0.903225806451613,770
"532",1807,2017,6,1,0.845930232558139,0.78494623655914,804
"533",1808,2017,6,2,0.866279069767442,0.741935483870968,829
"534",1809,2017,6,3,0.863372093023256,0.924731182795699,754
"535",1812,2017,6,6,0.776162790697674,0.387096774193548,654
"536",1813,2017,6,7,0.811046511627907,0,593
"537",1816,2017,6,3,0.790697674418605,0.505376344086022,744
"538",1817,2017,6,4,0.843023255813954,0.763440860215054,845
"539",1820,2017,6,7,0.88953488372093,0.935483870967742,590
"540",1824,2017,6,4,0.840116279069767,0.989247311827957,767
"541",1826,2017,7,6,0.872093023255814,0.559139784946237,595
"542",1828,2017,7,1,0.924418604651163,0.806451612903226,617
"543",1829,2017,7,2,0.941860465116279,0.978494623655914,424
"544",1832,2017,7,5,0.845930232558139,0.483870967741935,674
"545",1839,2017,7,5,0.808139534883721,0.89247311827957,707
"546",1842,2017,7,1,0.866279069767442,0.344086021505376,639
"547",1855,2017,7,7,0.863372093023256,0.956989247311828,606
"548",1856,2017,7,1,0.811046511627907,1,656
"549",1859,2017,8,4,0.869186046511628,0.903225806451613,713
"550",1864,2017,8,2,0.831395348837209,0.763440860215054,631
"551",1865,2017,8,3,0.863372093023256,0.806451612903226,655
"552",1866,2017,8,4,0.875,0.870967741935484,650
"553",1870,2017,8,1,0.872093023255814,0.580645161290323,602
"554",1871,2017,8,2,0.875,0.387096774193548,577
"555",1872,2017,8,3,0.927325581395349,0.655913978494624,600
"556",1876,2017,8,7,0.956395348837209,0.602150537634409,538
"557",1879,2017,8,3,0.947674418604651,0.602150537634409,629
"558",1882,2017,8,6,0.813953488372093,0.989247311827957,570
"559",1887,2017,8,4,0.848837209302326,0.956989247311828,618
"560",1890,2017,9,7,0.75,0.645161290322581,518
"561",1891,2017,9,1,0.837209302325581,0.956989247311828,532
"562",1893,2017,9,3,0.90406976744186,0.56989247311828,608
"563",1897,2017,9,7,0.767441860465116,0.967741935483871,533
"564",1898,2017,9,1,0.808139534883721,1,735
"565",1900,2017,9,3,0.869186046511628,0.946236559139785,738
"566",1906,2017,9,2,0.837209302325581,0.279569892473118,661
"567",1907,2017,9,3,0.845930232558139,0.268817204301075,583
"568",1908,2017,9,4,0.811046511627907,0.290322580645161,535
"569",1909,2017,9,5,0.770348837209302,0.225806451612903,614
"570",1913,2017,9,2,0.843023255813954,0.204301075268817,656
"571",1915,2017,9,4,0.901162790697674,0.451612903225806,740
"572",1918,2017,10,7,0.677325581395349,1,571
"573",1921,2017,10,3,0.738372093023256,1,711
"574",1923,2017,10,5,0.828488372093023,0.720430107526882,649
"575",1925,2017,10,7,0.843023255813954,0.913978494623656,521
"576",1929,2017,10,4,0.700581395348837,1,603
"577",1931,2017,10,6,0.787790697674419,0.645161290322581,567
"578",1941,2017,10,2,0.816860465116279,0.860215053763441,685
"579",1944,2017,10,5,0.654069767441861,1,759
"580",1946,2017,10,7,0.755813953488372,0.956989247311828,613
"581",1948,2017,10,2,0.712209302325581,1,696
"582",1949,2017,11,3,0.59593023255814,1,607
"583",1952,2017,11,6,0.645348837209302,0.924731182795699,613
"584",1960,2017,11,7,0.357558139534884,1,539
"585",1961,2017,11,1,0.566860465116279,1,699
"586",1962,2017,11,2,0.523255813953488,1,647
"587",1976,2017,11,2,0.392441860465116,1,649
"588",1977,2017,11,3,0.622093023255814,0.978494623655914,701
"589",1981,2017,12,7,0.468023255813954,1,448
"590",1995,2017,12,7,0.226744186046512,1,547
"591",2000,2017,12,5,0.308139534883721,0.967741935483871,720
"592",2008,2017,12,6,0.0494186046511628,0.924731182795699,565
"593",2010,2018,1,1,0.00265251989389919,1,453
"594",2013,2018,1,4,0.408488063660477,0.581632653061224,464
"595",2017,2018,1,1,0.379310344827586,0.989795918367347,720
"596",2019,2018,1,3,0.326259946949602,1,687
"597",2020,2018,1,4,0.429708222811671,1,696
"598",2023,2018,1,7,0.259946949602122,1,494
"599",2033,2018,1,3,0.469496021220159,0.877551020408163,615
"600",2034,2018,1,4,0.275862068965517,1,602
"601",2039,2018,1,2,0.3315649867374,0.418367346938775,579
"602",2042,2018,2,5,0.36604774535809,0.63265306122449,617
"603",2046,2018,2,2,0.305039787798408,1,545
"604",2047,2018,2,3,0.397877984084881,0.836734693877551,653
"605",2051,2018,2,7,0.543766578249337,0.102040816326531,479
"606",2056,2018,2,5,0.522546419098143,0.275510204081633,582
"607",2061,2018,2,3,0.538461538461538,0,601
"608",2062,2018,2,4,0.49867374005305,0.826530612244898,550
"609",2063,2018,2,5,0.416445623342175,0.969387755102041,548
"610",2064,2018,2,6,0.485411140583554,0.489795918367347,540
"611",2065,2018,2,7,0.488063660477454,0.63265306122449,448
"612",2069,2018,3,4,0.551724137931034,1,619
"613",2070,2018,3,5,0.530503978779841,0.5,884
"614",2071,2018,3,6,0.456233421750663,0.612244897959184,609
"615",2077,2018,3,5,0.384615384615385,0.959183673469388,751
"616",2080,2018,3,1,0.403183023872679,1,679
"617",2084,2018,3,5,0.395225464190981,1,753
"618",2086,2018,3,7,0.262599469496021,1,526
"619",2087,2018,3,1,0.312997347480106,1,686
"620",2088,2018,3,2,0.342175066312997,1,597
"621",2090,2018,3,4,0.395225464190981,0.653061224489796,760
"622",2091,2018,3,5,0.416445623342175,1,732
"623",2093,2018,3,7,0.389920424403183,0.928571428571429,491
"624",2099,2018,3,6,0.503978779840849,0.959183673469388,589
"625",2106,2018,4,6,0.503978779840849,0.86734693877551,487
"626",2107,2018,4,7,0.421750663129973,0.948979591836735,468
"627",2108,2018,4,1,0.397877984084881,1,625
"628",2111,2018,4,4,0.493368700265252,1,610
"629",2113,2018,4,6,0.56498673740053,0.693877551020408,624
"630",2114,2018,4,7,0.448275862068965,0.897959183673469,510
"631",2124,2018,4,3,0.588859416445623,0.704081632653061,626
"632",2126,2018,4,5,0.580901856763926,0.775510204081633,690
"633",2129,2018,4,1,0.543766578249337,1,656
"634",2130,2018,5,2,0.575596816976127,1,713
"635",2131,2018,5,3,0.6657824933687,1,792
"636",2132,2018,5,4,0.657824933687003,0.948979591836735,790
"637",2133,2018,5,5,0.647214854111406,0.775510204081633,723
"638",2134,2018,5,6,0.716180371352785,0.918367346938775,602
"639",2137,2018,5,2,0.575596816976127,0.479591836734694,736
"640",2138,2018,5,3,0.618037135278514,0.387755102040816,711
"641",2140,2018,5,5,0.70026525198939,0.806122448979592,805
"642",2141,2018,5,6,0.583554376657825,0.948979591836735,602
"643",2143,2018,5,1,0.607427055702918,0.63265306122449,689
"644",2148,2018,5,6,0.594164456233422,0.591836734693878,583
"645",2149,2018,5,7,0.694960212201591,0.0510204081632653,578
"646",2157,2018,5,1,0.649867374005305,0.571428571428571,409
"647",2165,2018,6,2,0.6657824933687,0.938775510204082,688
"648",2166,2018,6,3,0.671087533156498,0.969387755102041,651
"649",2169,2018,6,6,0.790450928381963,0.979591836734694,706
"650",2173,2018,6,3,0.737400530503979,0.785714285714286,706
"651",2177,2018,6,7,0.846153846153846,1,627
"652",2181,2018,6,4,0.795755968169761,0.806122448979592,815
"653",2183,2018,6,6,0.73474801061008,0.561224489795918,513
"654",2185,2018,6,1,0.803713527851459,0.602040816326531,733
"655",2195,2018,7,4,0.920424403183024,0.142857142857143,720
"656",2196,2018,7,5,0.901856763925729,0.469387755102041,654
"657",2201,2018,7,3,0.870026525198939,0.928571428571429,627
"658",2206,2018,7,1,0.875331564986737,0.244897959183673,719
"659",2209,2018,7,4,0.862068965517241,1,739
"660",2211,2018,7,7,0.843501326259947,0.306122448979592,540
"661",2214,2018,7,3,0.891246684350133,0.489795918367347,657
"662",2219,2018,7,1,0.912466843501326,0.989795918367347,580
"663",2220,2018,7,2,0.877984084880637,0.836734693877551,709
"664",2221,2018,8,3,0.883289124668435,0.744897959183673,660
"665",2222,2018,8,4,0.949602122015915,0.530612244897959,722
"666",2224,2018,8,6,0.920424403183024,0.428571428571429,605
"667",2228,2018,8,3,0.962864721485411,0.581632653061224,656
"668",2237,2018,8,5,0.96551724137931,0.622448979591837,703
"669",2243,2018,8,4,0.893899204244032,0.969387755102041,610
"670",2247,2018,8,1,0.938992042440318,0.908163265306122,651
"671",2252,2018,9,6,0.819628647214854,1,529
"672",2255,2018,9,2,0.978779840848806,0.602040816326531,786
"673",2258,2018,9,5,0.909814323607427,1,671
"674",2259,2018,9,6,0.843501326259947,1,568
"675",2261,2018,9,1,0.779840848806366,0.948979591836735,650
"676",2267,2018,9,7,0.803713527851459,0.673469387755102,597
"677",2273,2018,9,6,0.875331564986737,0.959183673469388,562
"678",2277,2018,9,3,0.885941644562334,0.683673469387755,755
"679",2280,2018,9,6,0.779840848806366,0.979591836734694,604
"680",2283,2018,10,2,0.816976127320955,0.948979591836735,613
"681",2285,2018,10,4,0.748010610079575,0.959183673469388,717
"682",2287,2018,10,6,0.681697612732095,1,544
"683",2288,2018,10,7,0.811671087533156,0.795918367346939,529
"684",2290,2018,10,2,0.793103448275862,1,628
"685",2296,2018,10,1,0.702917771883289,0.908163265306122,692
"686",2297,2018,10,2,0.702917771883289,0.857142857142857,688
"687",2299,2018,10,4,0.535809018567639,1,735
"688",2301,2018,10,6,0.740053050397878,0.897959183673469,629
"689",2303,2018,10,1,0.50132625994695,1,650
"690",2305,2018,10,3,0.580901856763926,1,719
"691",2307,2018,10,5,0.448275862068965,1,747
"692",2318,2018,11,2,0.70026525198939,0.193877551020408,679
"693",2319,2018,11,3,0.716180371352785,0.836734693877551,696
"694",2324,2018,11,1,0.477453580901857,1,497
"695",2330,2018,11,7,0.477453580901857,1,470
"696",2337,2018,11,7,0.56498673740053,0.602040816326531,483
"697",2350,2018,12,6,0.273209549071618,1,652
"698",2355,2018,12,4,0.318302387267904,1,686
"699",2362,2018,12,4,0.43236074270557,0.959183673469388,806
"700",2367,2018,12,2,0.387267904509284,1,328
"701",2371,2018,12,6,0.575596816976127,0.397959183673469,499
"702",2373,2018,12,1,0.3342175066313,1,622
"703",2375,2019,1,3,0.34,1,502
"704",2377,2019,1,5,0.402857142857143,0.976470588235294,598
"705",2379,2019,1,7,0.414285714285714,0.952941176470588,376
"706",2380,2019,1,1,0.217142857142857,1,584
"707",2382,2019,1,3,0.488571428571429,0.482352941176471,514
"708",2390,2019,1,4,0.251428571428571,1,586
"709",2392,2019,1,6,0.331428571428571,0.976470588235294,479
"710",2396,2019,1,3,0.285714285714286,0.929411764705882,553
"711",2397,2019,1,4,0.522857142857143,0.435294117647059,592
"712",2398,2019,1,5,0.371428571428571,0.870588235294118,666
"713",2405,2019,2,5,0.0628571428571428,0.976470588235294,651
"714",2411,2019,2,4,0.402857142857143,0.352941176470588,588
"715",2413,2019,2,6,0.282857142857143,1,540
"716",2416,2019,2,2,0.251428571428571,0.788235294117647,687
"717",2418,2019,2,4,0.345714285714286,1,664
"718",2422,2019,2,1,0.302857142857143,0.564705882352941,406
"719",2426,2019,2,5,0.391428571428571,1,546
"720",2428,2019,2,7,0.425714285714286,0.494117647058824,401
"721",2429,2019,2,1,0.397142857142857,0.811764705882353,700
"722",2435,2019,3,7,0.331428571428571,1,503
"723",2436,2019,3,1,0.385714285714286,0.729411764705882,503
"724",2437,2019,3,2,0.231428571428571,1,639
"725",2438,2019,3,3,0.185714285714286,1,589
"726",2440,2019,3,5,0.214285714285714,1,652
"727",2441,2019,3,6,0.34,1,523
"728",2448,2019,3,6,0.528571428571429,0.541176470588235,550
"729",2449,2019,3,7,0.36,1,419
"730",2450,2019,3,1,0.331428571428571,1,575
"731",2452,2019,3,3,0.368571428571429,1,584
"732",2454,2019,3,5,0.454285714285714,0.635294117647059,718
"733",2455,2019,3,6,0.408571428571429,0.882352941176471,530
"734",2457,2019,3,1,0.457142857142857,0.976470588235294,526
"735",2471,2019,4,1,0.517142857142857,0.517647058823529,594
"736",2475,2019,4,5,0.48,1,688
"737",2476,2019,4,6,0.571428571428571,0.435294117647059,599
"738",2477,2019,4,7,0.588571428571429,0.141176470588235,457
"739",2478,2019,4,1,0.608571428571429,0.0705882352941177,657
"740",2484,2019,4,7,0.611428571428571,0.0941176470588235,398
"741",2487,2019,4,3,0.6,0.764705882352941,515
"742",2489,2019,4,5,0.525714285714286,0.647058823529412,500
"743",2492,2019,4,1,0.542857142857143,0.976470588235294,565
"744",2494,2019,5,3,0.528571428571429,1,599
"745",2498,2019,5,7,0.528571428571429,0.623529411764706,529
"746",2503,2019,5,5,0.551428571428571,0.929411764705882,660
"747",2506,2019,5,1,0.514285714285714,0.964705882352941,613
"748",2507,2019,5,2,0.497142857142857,0.647058823529412,621
"749",2511,2019,5,6,0.682857142857143,0.870588235294118,649
"750",2515,2019,5,3,0.682857142857143,1,693
"751",2516,2019,5,4,0.617142857142857,1,722
"752",2518,2019,5,6,0.685714285714286,1,520
"753",2521,2019,5,2,0.602857142857143,0.776470588235294,654
"754",2526,2019,6,7,0.685714285714286,0.423529411764706,515
"755",2536,2019,6,3,0.782857142857143,1,686
"756",2537,2019,6,4,0.682857142857143,0.552941176470588,634
"757",2539,2019,6,6,0.78,1,620
"758",2540,2019,6,7,0.78,0.917647058823529,509
"759",2541,2019,6,1,0.831428571428571,0.776470588235294,552
"760",2544,2019,6,4,0.751428571428571,0.176470588235294,697
"761",2546,2019,6,6,0.811428571428571,0.964705882352941,635
"762",2547,2019,6,7,0.825714285714286,1,559
"763",2548,2019,6,1,0.871428571428571,1,731
"764",2551,2019,6,4,0.757142857142857,0.482352941176471,734
"765",2555,2019,7,1,0.845714285714286,1,693
"766",2556,2019,7,2,0.86,1,591
"767",2565,2019,7,4,0.842857142857143,0.0823529411764706,658
"768",2567,2019,7,6,0.925714285714286,0.776470588235294,558
"769",2570,2019,7,2,0.9,0.847058823529412,658
"770",2573,2019,7,5,0.882857142857143,0.376470588235294,666
"771",2574,2019,7,6,0.994285714285714,0.541176470588235,586
"772",2577,2019,7,2,0.9,0.741176470588235,553
"773",2580,2019,7,5,0.848571428571429,0.929411764705882,650
"774",2581,2019,7,6,0.848571428571429,1,602
"775",2582,2019,7,7,0.845714285714286,0.952941176470588,527
"776",2587,2019,8,5,0.92,0.694117647058824,610
"777",2589,2019,8,7,0.945714285714286,0.988235294117647,499
"778",2592,2019,8,3,0.897142857142857,1,608
"779",2593,2019,8,4,0.945714285714286,0.929411764705882,646
"780",2594,2019,8,5,0.954285714285714,0.870588235294118,645
"781",2598,2019,8,2,0.914285714285714,0.752941176470588,469
"782",2600,2019,8,4,0.871428571428571,0.835294117647059,560
"783",2609,2019,8,6,0.868571428571429,1,514
"784",2620,2019,9,3,0.84,0.6,600
"785",2621,2019,9,4,0.857142857142857,0.941176470588235,628
"786",2623,2019,9,6,0.768571428571429,0.694117647058824,489
"787",2631,2019,9,7,0.865714285714286,0.858823529411765,604
"788",2635,2019,9,4,0.694285714285714,1,605
"789",2636,2019,9,5,0.717142857142857,1,688
"790",2642,2019,9,4,0.811428571428571,0.988235294117647,645
"791",2643,2019,9,5,0.791428571428571,0.858823529411765,703
"792",2647,2019,10,2,0.725714285714286,1,454
"793",2649,2019,10,4,0.66,1,690
"794",2657,2019,10,5,0.665714285714286,0.247058823529412,606
"795",2658,2019,10,6,0.674285714285714,0.611764705882353,502
"796",2661,2019,10,2,0.682857142857143,1,549
"797",2663,2019,10,4,0.708571428571429,0.988235294117647,608
"798",2664,2019,10,5,0.657142857142857,1,634
"799",2665,2019,10,6,0.585714285714286,1,586
"800",2666,2019,10,7,0.565714285714286,1,500
"801",2667,2019,10,1,0.66,0.941176470588235,559
"802",2671,2019,10,5,0.671428571428571,0.952941176470588,647
"803",2678,2019,11,5,0.714285714285714,0.811764705882353,782
"804",2682,2019,11,2,0.682857142857143,0.952941176470588,440
"805",2684,2019,11,4,0.6,0.976470588235294,669
"806",2685,2019,11,5,0.46,1,676
"807",2691,2019,11,4,0.34,1,545
"808",2693,2019,11,6,0.414285714285714,1,527
"809",2697,2019,11,3,0.494285714285714,0.894117647058823,526
"810",2701,2019,11,7,0.58,0.705882352941177,517
"811",2702,2019,11,1,0.502857142857143,1,641
"812",2707,2019,11,6,0.34,1,465
"813",2709,2019,12,1,0.494285714285714,0.329411764705882,580
"814",2715,2019,12,7,0.288571428571429,1,455
"815",2719,2019,12,4,0.277142857142857,1,599
"816",2724,2019,12,2,0.38,0.682352941176471,700
"817",2725,2019,12,3,0.408571428571429,0.717647058823529,701
"818",2728,2019,12,6,0.311428571428571,1,520
"819",2729,2019,12,7,0.44,0.952941176470588,510
"820",2733,2019,12,4,0.354285714285714,1,414
"821",2737,2019,12,1,0.411428571428571,0.435294117647059,518
