"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"163",540,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.597142857142857,0.185567010309278,0.373983739837398,0.440092165898617,0.721271393643032,505
"164",541,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.545714285714286,0.329896907216495,0.10840108401084,0.465437788018433,0.669926650366748,707
"165",544,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.3,0.927835051546392,0.143631436314363,0.774193548387093,0.388753056234719,428
"166",546,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.397142857142857,0.989690721649485,0.224932249322493,0.615207373271889,0.430317848410758,475
"167",547,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.457142857142857,0.680412371134021,0.143631436314363,0.488479262672811,0.577017114914425,394
"168",549,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.225714285714286,0.938144329896907,0.214092140921409,0.536866359447002,0.254278728606357,465
"169",550,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.227963525835866,1,0.267062314540059,0.745867768595038,0.164141414141414,399
"170",553,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0699088145896656,0.923913043478261,0.293768545994065,0.847107438016527,0.171717171717172,418
"171",556,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.155015197568389,0.934782608695652,0.483679525222552,0.415289256198347,0.164141414141414,491
"172",560,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.507598784194529,0.391304347826087,0.338278931750742,0.609504132231404,0.621212121212121,465
"173",561,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.513677811550152,0.510869565217391,0.382789317507418,0.295454545454544,0.558080808080808,388
"174",563,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.519756838905775,0.478260869565217,0.28486646884273,0.475206611570247,0.623737373737374,559
"175",575,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.203647416413374,0.934782608695652,0.489614243323442,0.31404958677686,0.234848484848485,465
"176",577,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.127659574468085,1,0.246290801186944,0.642561983471074,0,504
"177",580,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.319148936170213,0.989130434782609,0.192878338278932,0.648760330578511,0.393939393939394,560
"178",582,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.416413373860182,0.510869565217391,0.178041543026706,0.55785123966942,0.54040404040404,417
"179",585,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.297872340425532,0.597826086956522,0.195845697329377,0.607438016528924,0.426767676767677,468
"180",598,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.227963525835866,0.891304347826087,0.314540059347181,0.704545454545454,0.277777777777778,518
"181",610,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.343465045592705,0.902173913043478,0.112759643916914,0.599173553719007,0.421717171717172,344
"182",616,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.43161094224924,0.880434782608696,0.258160237388724,0.40289256198347,0.484848484848485,515
"183",617,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.346504559270517,1,0.183976261127596,0.448347107438017,0.323232323232323,404
"184",621,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.29483282674772,0.33695652173913,0.382789317507418,0.0185950413223135,0.409090909090909,545
"185",622,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.179331306990881,1,0.397626112759644,0.597107438016527,0.143939393939394,585
"186",623,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.449848024316109,0.869565217391304,0.29080118694362,0.454545454545454,0.5,519
"187",625,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.234042553191489,1,0.364985163204748,0.605371900826444,0.186868686868687,519
"188",628,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.455927051671733,0.597826086956522,0.388724035608309,0.415289256198347,0.545454545454546,627
"189",629,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.416413373860182,0.956521739130435,0.359050445103858,0.43595041322314,0.414141414141414,589
"190",630,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.395136778115502,0.967391304347826,0.264094955489614,0.49793388429752,0.409090909090909,493
"191",634,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.270516717325228,0.423913043478261,0.836795252225519,0.24586776859504,0.330808080808081,563
"192",635,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.231003039513678,1,0.501483679525222,0.677685950413221,0.138888888888889,538
"193",637,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.51063829787234,0.402173913043478,0.228486646884273,0.663223140495867,0.611111111111111,569
"194",643,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.425531914893617,1,0.14540059347181,0.611570247933884,0.441919191919192,622
"195",645,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.446808510638298,1,0.308605341246291,0.580578512396694,0.373737373737374,484
"196",650,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.562310030395137,0.869565217391304,0.338278931750742,0.584710743801651,0.588383838383838,609
"197",655,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.477203647416413,0.771739130434783,0.537091988130564,0.669421487603304,0.474747474747475,570
"198",656,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.386018237082067,1,0.400593471810089,1,0.351010101010101,508
"199",661,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.586626139817629,1,0.0712166172106825,0.37603305785124,0.623737373737374,459
"200",665,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.51063829787234,0.934782608695652,0.29673590504451,0.40495867768595,0.532828282828283,548
"201",670,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.601823708206687,0.260869565217391,0.335311572700297,0.5599173553719,0.696969696969697,650
"202",673,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.620060790273556,0.978260869565218,0.317507418397626,0.322314049586777,0.616161616161616,451
"203",692,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.677811550151976,1,0.130563798219585,0.473140495867767,0.69949494949495,660
"204",693,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.674772036474164,1,0.394658753709199,0.510330578512397,0.676767676767677,486
"205",695,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.708206686930091,0.956521739130435,0.234421364985163,0.533057851239668,0.734848484848485,433
"206",701,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.738601823708207,1,0.258160237388724,0.729338842975204,0.628787878787879,604
"207",702,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.720364741641337,1,0.112759643916914,0.690082644628097,0.671717171717172,643
"208",706,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.787234042553192,0.978260869565218,0.222551928783383,0.378099173553717,0.78030303030303,743
"209",710,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.829787234042553,0.858695652173913,0.0712166172106825,0.543388429752064,0.868686868686869,569
"210",712,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.781155015197568,1,0.338278931750742,0.62396694214876,0.762626262626263,563
"211",719,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.887537993920973,0.967391304347826,0.103857566765579,0.49793388429752,0.881313131313131,675
"212",722,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.817629179331307,0.989130434782609,0.086053412462908,0.518595041322314,0.70959595959596,477
"213",723,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.799392097264438,1,0.0207715133531157,0.62396694214876,0.724747474747475,644
"214",729,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.844984802431611,0.945652173913043,0.0534124629080119,0.712809917355371,0.830808080808081,537
"215",735,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.88145896656535,0.826086956521739,0.605341246290801,0.483471074380164,0.80050505050505,505
"216",738,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.924012158054711,0.58695652173913,0.28486646884273,0.43388429752066,0.946969696969697,594
"217",740,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.924012158054711,0.5,0.0890207715133531,0.586776859504131,0.944444444444444,584
"218",746,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.939209726443769,0.565217391304348,0.350148367952522,0.43595041322314,0.97979797979798,551
"219",765,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.90273556231003,0.565217391304348,0.0593471810089021,0.582644628099173,0.936868686868687,589
"220",766,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.9209726443769,0.315217391304348,0.106824925816024,0.551652892561983,0.964646464646465,606
"221",767,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.936170212765957,0.391304347826087,0.0267062314540059,0.425619834710743,0.939393939393939,562
"222",770,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.939209726443769,0.989130434782609,0.100890207715134,0.572314049586777,0.878787878787879,538
"223",775,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.896656534954407,0.902173913043478,0.213649851632047,0.384297520661157,0.871212121212121,625
"224",778,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.905775075987842,0.815217391304348,0.112759643916914,0.446280991735537,0.926767676767677,476
"225",781,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.829787234042553,0.989130434782609,0.086053412462908,0.537190082644627,0.803030303030303,551
"226",783,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.829787234042553,0.771739130434783,0.1513353115727,0.582644628099173,0.861111111111111,568
"227",784,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.860182370820669,0.978260869565218,0.249258160237389,0.586776859504131,0.861111111111111,454
"228",786,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.820668693009119,1,0.0118694362017804,0.640495867768594,0.810606060606061,549
"229",790,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.887537993920973,1,0.249258160237389,0.607438016528924,0.767676767676768,631
"230",791,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.765957446808511,1,0.0949554896142433,0.743801652892561,0.737373737373737,510
"231",792,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.917933130699088,0.934782608695652,0.189910979228487,0.644628099173553,0.939393939393939,495
"232",794,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.951367781155015,0.0978260869565217,0.112759643916914,0.487603305785124,0.992424242424242,700
"233",800,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.826747720364742,1,0.148367952522255,0.739669421487601,0.792929292929293,598
"234",802,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.869300911854103,1,0.267062314540059,0.611570247933884,0.876262626262626,618
"235",804,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.884498480243161,0.967391304347826,0.270029673590504,0.5599173553719,0.843434343434343,730
"236",805,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.762917933130699,0.956521739130435,0.13946587537092,0.675619834710743,0.765151515151515,558
"237",806,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.802431610942249,1,0.207715133531157,0.644628099173553,0.78030303030303,528
"238",808,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.78419452887538,1,0.103857566765579,0.568181818181817,0.72979797979798,613
"239",811,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.717325227963526,1,0.308605341246291,0.714876033057848,0.616161616161616,648
"240",814,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.896656534954407,0.804347826086957,0.302670623145401,0.361570247933884,0.881313131313131,662
"241",829,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.814589665653495,1,0.272997032640949,0.65289256198347,0.818181818181818,620
"242",832,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.747720364741641,1,0.183976261127596,0.584710743801651,0.636363636363636,541
"243",838,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.848024316109423,0.630434782608696,0.29080118694362,0.49586776859504,0.906565656565656,602
"244",839,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.817629179331307,0.771739130434783,0.213649851632047,0.351239669421487,0.856060606060606,648
"245",844,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.714285714285714,0.576086956521739,0.317507418397626,0.429752066115701,0.795454545454545,708
"246",846,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.668693009118541,0.739130434782609,0.41839762611276,0.28099173553719,0.734848484848485,669
"247",848,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.723404255319149,1,0.329376854599406,0.210743801652893,0.654040404040404,515
"248",858,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.726443768996961,0.923913043478261,0.261127596439169,0.595041322314047,0.752525252525252,554
"249",862,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.650455927051672,1,0.192878338278932,0.506198347107437,0.616161616161616,419
"250",865,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.70516717325228,0.565217391304348,0.0593471810089021,0.483471074380164,0.767676767676768,546
"251",867,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.48936170212766,0.967391304347826,0.261127596439169,0.471074380165287,0.507575757575758,654
"252",869,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.395136778115502,1,0.0712166172106825,0.776859504132228,0.383838383838384,429
"253",870,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.632218844984802,0.619565217391304,0.204747774480712,0.518595041322314,0.704545454545454,666
"254",872,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.319148936170213,1,0.373887240356083,0.595041322314047,0.222222222222222,633
"255",878,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.708206686930091,0.304347826086957,0.264094955489614,0.506198347107437,0.767676767676768,599
"256",884,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.650455927051672,0.717391304347826,0.216617210682493,0.626033057851238,0.704545454545454,644
"257",885,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.468085106382979,0.989130434782609,0.388724035608309,0.90289256198347,0.472222222222222,611
"258",886,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.617021276595745,0.576086956521739,0.376854599406528,0.688016528925618,0.696969696969697,569
"259",890,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.458966565349544,0.782608695652174,0.735905044510386,0.774793388429751,0.494949494949495,493
"260",893,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.559270516717325,0.826086956521739,0.175074183976261,0.208677685950413,0.646464646464647,649
"261",894,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.440729483282675,0.945652173913043,0.540059347181009,0.27892561983471,0.48989898989899,669
"262",895,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.376899696048632,1,0.160237388724036,0.43801652892562,0.409090909090909,687
"263",899,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.495440729483283,0.956521739130435,0.0237388724035608,0.62396694214876,0.537878787878788,645
"264",908,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.64741641337386,0.358695652173913,0.397626112759644,0.33884297520661,0.70959595959596,303
"265",909,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.507598784194529,1,0.237388724035608,0.607438016528924,0.487373737373737,446
"266",918,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.573770491803279,0.138297872340426,0.339759036144578,NA,0.674528301886792,381
"267",920,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.153005464480874,0.872340425531915,0.197590361445783,NA,0.127358490566038,777
"268",922,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0355191256830601,0.98936170212766,0.320481927710843,NA,0.0283018867924528,573
"269",923,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.371584699453552,0.946808510638298,0.493975903614458,NA,0.35377358490566,751
"270",925,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.248633879781421,1,0.15421686746988,NA,0.216981132075472,341
"271",926,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.456284153005465,0.75531914893617,0.0843373493975904,NA,0.525943396226415,580
"272",928,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.325136612021858,0.787234042553192,0.175903614457831,NA,0.375,506
"273",931,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.14207650273224,1,0.279518072289157,NA,0.0849056603773585,495
"274",932,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.442622950819672,0.914893617021276,0.281927710843373,NA,0.488207547169811,961
"275",933,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.469945355191257,0.808510638297872,0.28433734939759,NA,0.53066037735849,496
"276",935,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.327868852459016,1,0.130120481927711,NA,0.292452830188679,495
"277",940,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.311475409836066,0.648936170212766,0.262650602409639,NA,0.332547169811321,484
"278",941,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.295081967213115,0,1,NA,0.424528301886792,188
"279",950,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.355191256830601,0.702127659574468,0.267469879518072,NA,0.438679245283019,569
"280",951,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.092896174863388,0.978723404255319,0.349397590361446,NA,0.125,652
"281",952,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.251366120218579,0.946808510638298,0.197590361445783,NA,0.268867924528302,449
"282",953,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.360655737704918,0.74468085106383,0.0771084337349398,NA,0.450471698113208,394
"283",958,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.166666666666667,0.797872340425532,0.359036144578313,NA,0.202830188679245,757
"284",960,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.226775956284153,0.425531914893617,0.455421686746988,NA,0.334905660377358,454
"285",964,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.245901639344262,0.670212765957447,0.216867469879518,NA,0.318396226415094,515
"286",972,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.204918032786885,1,0.168674698795181,NA,0.219339622641509,703
"287",973,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.174863387978142,1,0.110843373493976,NA,0.188679245283019,538
"288",980,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.215846994535519,0.98936170212766,0.212048192771084,NA,0.268867924528302,578
"289",983,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.390710382513661,0.98936170212766,0.0771084337349398,NA,0.457547169811321,584
"290",985,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.415300546448087,1,0.301204819277108,NA,0.346698113207547,586
"291",987,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.423497267759563,0.553191489361702,0.209638554216867,NA,0.495283018867924,507
"292",991,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.306010928961749,1,0.496385542168675,NA,0.110849056603774,547
"293",995,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.368852459016393,0.936170212765957,0.346987951807229,NA,0.306603773584906,432
"294",997,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.314207650273224,1,0.0963855421686747,NA,0.273584905660377,601
"295",1000,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.480874316939891,0.478723404255319,0.274698795180723,NA,0.582547169811321,532
"296",1001,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.404371584699454,0.765957446808511,0.262650602409639,NA,0.511792452830189,459
"297",1002,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.366120218579235,0.946808510638298,0.204819277108434,NA,0.372641509433962,505
"298",1003,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.396174863387978,0.978723404255319,0.216867469879518,NA,0.429245283018868,556
"299",1005,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.412568306010929,0.978723404255319,0.228915662650602,NA,0.384433962264151,648
"300",1008,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.554644808743169,0.446808510638298,0.291566265060241,NA,0.570754716981132,507
"301",1009,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.467213114754098,1,0.257831325301205,NA,0.417452830188679,422
"302",1011,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.508196721311475,0.851063829787234,0.168674698795181,NA,0.589622641509434,452
"303",1016,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.519125683060109,1,0.190361445783133,NA,0.471698113207547,443
"304",1018,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.592896174863388,0.882978723404255,0.192771084337349,NA,0.665094339622642,542
"305",1022,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.62568306010929,0.712765957446808,0.125301204819277,NA,0.650943396226415,605
"306",1024,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.521857923497268,0.840425531914894,0.359036144578313,NA,0.591981132075472,630
"307",1028,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.505464480874317,1,0.31566265060241,NA,0.422169811320755,676
"308",1035,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.502732240437158,0.957446808510638,0.279518072289157,NA,0.547169811320755,642
"309",1043,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.66120218579235,0.404255319148936,0.0891566265060241,NA,0.726415094339623,560
"310",1045,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.715846994535519,0.0212765957446809,0.219277108433735,NA,0.792452830188679,645
"311",1049,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.66120218579235,1,0.180722891566265,NA,0.667452830188679,723
"312",1050,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.680327868852459,0.98936170212766,0.118072289156626,NA,0.719339622641509,650
"313",1064,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.797814207650273,0.382978723404255,0.146987951807229,NA,0.844339622641509,622
"314",1072,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.740437158469945,1,0.125301204819277,NA,0.660377358490566,559
"315",1073,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.740437158469945,1,0.204819277108434,NA,0.738207547169811,634
"316",1074,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.808743169398907,0.776595744680851,0.303614457831325,NA,0.844339622641509,652
"317",1077,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.852459016393443,0.563829787234043,0.0987951807228916,NA,0.849056603773585,451
"318",1080,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.713114754098361,0.787234042553192,0.185542168674699,NA,0.733490566037736,506
"319",1083,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.734972677595628,1,0.0192771084337349,NA,0.683962264150943,615
"320",1084,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.833333333333333,1,0.11566265060241,NA,0.818396226415094,732
"321",1095,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.855191256830601,0.925531914893617,0.108433734939759,NA,0.870283018867925,622
"322",1098,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.87431693989071,0.74468085106383,0.072289156626506,NA,0.82311320754717,549
"323",1102,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.871584699453552,0.723404255319149,0.137349397590361,NA,0.900943396226415,646
"324",1106,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.926229508196721,1,0.144578313253012,NA,0.872641509433962,597
"325",1112,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.822404371584699,1,0.0771084337349398,NA,0.813679245283019,659
"326",1113,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.866120218579235,1,0.180722891566265,NA,0.851415094339623,561
