"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"163",549,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.225714285714286,0.938144329896907,0.214092140921409,0.536866359447002,0.254278728606357,465
"164",550,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.227963525835866,1,0.267062314540059,0.745867768595038,0.164141414141414,399
"165",553,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0699088145896656,0.923913043478261,0.293768545994065,0.847107438016527,0.171717171717172,418
"166",556,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.155015197568389,0.934782608695652,0.483679525222552,0.415289256198347,0.164141414141414,491
"167",561,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.513677811550152,0.510869565217391,0.382789317507418,0.295454545454544,0.558080808080808,388
"168",563,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.519756838905775,0.478260869565217,0.28486646884273,0.475206611570247,0.623737373737374,559
"169",575,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.203647416413374,0.934782608695652,0.489614243323442,0.31404958677686,0.234848484848485,465
"170",577,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.127659574468085,1,0.246290801186944,0.642561983471074,0,504
"171",582,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.416413373860182,0.510869565217391,0.178041543026706,0.55785123966942,0.54040404040404,417
"172",585,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.297872340425532,0.597826086956522,0.195845697329377,0.607438016528924,0.426767676767677,468
"173",598,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.227963525835866,0.891304347826087,0.314540059347181,0.704545454545454,0.277777777777778,518
"174",610,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.343465045592705,0.902173913043478,0.112759643916914,0.599173553719007,0.421717171717172,344
"175",616,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.43161094224924,0.880434782608696,0.258160237388724,0.40289256198347,0.484848484848485,515
"176",617,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.346504559270517,1,0.183976261127596,0.448347107438017,0.323232323232323,404
"177",621,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.29483282674772,0.33695652173913,0.382789317507418,0.0185950413223135,0.409090909090909,545
"178",622,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.179331306990881,1,0.397626112759644,0.597107438016527,0.143939393939394,585
"179",623,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.449848024316109,0.869565217391304,0.29080118694362,0.454545454545454,0.5,519
"180",625,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.234042553191489,1,0.364985163204748,0.605371900826444,0.186868686868687,519
"181",628,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.455927051671733,0.597826086956522,0.388724035608309,0.415289256198347,0.545454545454546,627
"182",629,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.416413373860182,0.956521739130435,0.359050445103858,0.43595041322314,0.414141414141414,589
"183",630,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.395136778115502,0.967391304347826,0.264094955489614,0.49793388429752,0.409090909090909,493
"184",634,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.270516717325228,0.423913043478261,0.836795252225519,0.24586776859504,0.330808080808081,563
"185",635,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.231003039513678,1,0.501483679525222,0.677685950413221,0.138888888888889,538
"186",637,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.51063829787234,0.402173913043478,0.228486646884273,0.663223140495867,0.611111111111111,569
"187",643,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.425531914893617,1,0.14540059347181,0.611570247933884,0.441919191919192,622
"188",645,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.446808510638298,1,0.308605341246291,0.580578512396694,0.373737373737374,484
"189",650,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.562310030395137,0.869565217391304,0.338278931750742,0.584710743801651,0.588383838383838,609
"190",655,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.477203647416413,0.771739130434783,0.537091988130564,0.669421487603304,0.474747474747475,570
"191",656,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.386018237082067,1,0.400593471810089,1,0.351010101010101,508
"192",661,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.586626139817629,1,0.0712166172106825,0.37603305785124,0.623737373737374,459
"193",665,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.51063829787234,0.934782608695652,0.29673590504451,0.40495867768595,0.532828282828283,548
"194",670,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.601823708206687,0.260869565217391,0.335311572700297,0.5599173553719,0.696969696969697,650
"195",673,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.620060790273556,0.978260869565218,0.317507418397626,0.322314049586777,0.616161616161616,451
"196",685,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.735562310030395,0.902173913043478,0.28486646884273,0.663223140495867,0.76010101010101,700
"197",692,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.677811550151976,1,0.130563798219585,0.473140495867767,0.69949494949495,660
"198",693,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.674772036474164,1,0.394658753709199,0.510330578512397,0.676767676767677,486
"199",695,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.708206686930091,0.956521739130435,0.234421364985163,0.533057851239668,0.734848484848485,433
"200",702,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.720364741641337,1,0.112759643916914,0.690082644628097,0.671717171717172,643
"201",706,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.787234042553192,0.978260869565218,0.222551928783383,0.378099173553717,0.78030303030303,743
"202",710,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.829787234042553,0.858695652173913,0.0712166172106825,0.543388429752064,0.868686868686869,569
"203",712,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.781155015197568,1,0.338278931750742,0.62396694214876,0.762626262626263,563
"204",719,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.887537993920973,0.967391304347826,0.103857566765579,0.49793388429752,0.881313131313131,675
"205",722,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.817629179331307,0.989130434782609,0.086053412462908,0.518595041322314,0.70959595959596,477
"206",723,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.799392097264438,1,0.0207715133531157,0.62396694214876,0.724747474747475,644
"207",728,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.802431610942249,0.945652173913043,0.0445103857566766,0.714876033057848,0.747474747474748,611
"208",729,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.844984802431611,0.945652173913043,0.0534124629080119,0.712809917355371,0.830808080808081,537
"209",733,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.917933130699088,0.108695652173913,0.172106824925816,0.533057851239668,0.962121212121212,740
"210",735,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.88145896656535,0.826086956521739,0.605341246290801,0.483471074380164,0.80050505050505,505
"211",738,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.924012158054711,0.58695652173913,0.28486646884273,0.43388429752066,0.946969696969697,594
"212",740,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.924012158054711,0.5,0.0890207715133531,0.586776859504131,0.944444444444444,584
"213",741,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.917933130699088,0.619565217391304,0.0267062314540059,0.669421487603304,0.893939393939394,642
"214",746,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.939209726443769,0.565217391304348,0.350148367952522,0.43595041322314,0.97979797979798,551
"215",765,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.90273556231003,0.565217391304348,0.0593471810089021,0.582644628099173,0.936868686868687,589
"216",766,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.9209726443769,0.315217391304348,0.106824925816024,0.551652892561983,0.964646464646465,606
"217",767,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.936170212765957,0.391304347826087,0.0267062314540059,0.425619834710743,0.939393939393939,562
"218",770,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.939209726443769,0.989130434782609,0.100890207715134,0.572314049586777,0.878787878787879,538
"219",775,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.896656534954407,0.902173913043478,0.213649851632047,0.384297520661157,0.871212121212121,625
"220",777,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.872340425531915,0.967391304347826,0.160237388724036,0.533057851239668,0.843434343434343,490
"221",778,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.905775075987842,0.815217391304348,0.112759643916914,0.446280991735537,0.926767676767677,476
"222",781,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.829787234042553,0.989130434782609,0.086053412462908,0.537190082644627,0.803030303030303,551
"223",783,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.829787234042553,0.771739130434783,0.1513353115727,0.582644628099173,0.861111111111111,568
"224",784,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.860182370820669,0.978260869565218,0.249258160237389,0.586776859504131,0.861111111111111,454
"225",790,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.887537993920973,1,0.249258160237389,0.607438016528924,0.767676767676768,631
"226",791,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.765957446808511,1,0.0949554896142433,0.743801652892561,0.737373737373737,510
"227",792,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.917933130699088,0.934782608695652,0.189910979228487,0.644628099173553,0.939393939393939,495
"228",794,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.951367781155015,0.0978260869565217,0.112759643916914,0.487603305785124,0.992424242424242,700
"229",800,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.826747720364742,1,0.148367952522255,0.739669421487601,0.792929292929293,598
"230",802,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.869300911854103,1,0.267062314540059,0.611570247933884,0.876262626262626,618
"231",804,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.884498480243161,0.967391304347826,0.270029673590504,0.5599173553719,0.843434343434343,730
"232",805,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.762917933130699,0.956521739130435,0.13946587537092,0.675619834710743,0.765151515151515,558
"233",806,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.802431610942249,1,0.207715133531157,0.644628099173553,0.78030303030303,528
"234",808,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.78419452887538,1,0.103857566765579,0.568181818181817,0.72979797979798,613
"235",811,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.717325227963526,1,0.308605341246291,0.714876033057848,0.616161616161616,648
"236",814,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.896656534954407,0.804347826086957,0.302670623145401,0.361570247933884,0.881313131313131,662
"237",819,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.82370820668693,0.989130434782609,0.0919881305637982,0.644628099173553,0.792929292929293,600
"238",829,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.814589665653495,1,0.272997032640949,0.65289256198347,0.818181818181818,620
"239",832,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.747720364741641,1,0.183976261127596,0.584710743801651,0.636363636363636,541
"240",838,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.848024316109423,0.630434782608696,0.29080118694362,0.49586776859504,0.906565656565656,602
"241",844,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.714285714285714,0.576086956521739,0.317507418397626,0.429752066115701,0.795454545454545,708
"242",846,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.668693009118541,0.739130434782609,0.41839762611276,0.28099173553719,0.734848484848485,669
"243",848,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.723404255319149,1,0.329376854599406,0.210743801652893,0.654040404040404,515
"244",862,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.650455927051672,1,0.192878338278932,0.506198347107437,0.616161616161616,419
"245",863,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.565349544072948,0.956521739130435,0.0178041543026706,0.613636363636363,0.611111111111111,560
"246",865,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.70516717325228,0.565217391304348,0.0593471810089021,0.483471074380164,0.767676767676768,546
"247",867,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.48936170212766,0.967391304347826,0.261127596439169,0.471074380165287,0.507575757575758,654
"248",869,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.395136778115502,1,0.0712166172106825,0.776859504132228,0.383838383838384,429
"249",870,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.632218844984802,0.619565217391304,0.204747774480712,0.518595041322314,0.704545454545454,666
"250",872,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.319148936170213,1,0.373887240356083,0.595041322314047,0.222222222222222,633
"251",878,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.708206686930091,0.304347826086957,0.264094955489614,0.506198347107437,0.767676767676768,599
"252",884,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.650455927051672,0.717391304347826,0.216617210682493,0.626033057851238,0.704545454545454,644
"253",885,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.468085106382979,0.989130434782609,0.388724035608309,0.90289256198347,0.472222222222222,611
"254",890,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.458966565349544,0.782608695652174,0.735905044510386,0.774793388429751,0.494949494949495,493
"255",893,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.559270516717325,0.826086956521739,0.175074183976261,0.208677685950413,0.646464646464647,649
"256",895,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.376899696048632,1,0.160237388724036,0.43801652892562,0.409090909090909,687
"257",898,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.389057750759878,0.989130434782609,0.0801186943620178,0.516528925619834,0.462121212121212,720
"258",899,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.495440729483283,0.956521739130435,0.0237388724035608,0.62396694214876,0.537878787878788,645
"259",906,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.553191489361702,0.630434782608696,0.261127596439169,0.671487603305784,0.638888888888889,732
"260",908,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.64741641337386,0.358695652173913,0.397626112759644,0.33884297520661,0.70959595959596,303
"261",918,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.573770491803279,0.138297872340426,0.339759036144578,0.429702970297028,0.674528301886792,381
"262",920,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.153005464480874,0.872340425531915,0.197590361445783,0.623762376237624,0.127358490566038,777
"263",922,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0355191256830601,0.98936170212766,0.320481927710843,0.574257425742574,0.0283018867924528,573
"264",923,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.371584699453552,0.946808510638298,0.493975903614458,0.483168316831683,0.35377358490566,751
"265",926,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.456284153005465,0.75531914893617,0.0843373493975904,0.685148514851483,0.525943396226415,580
"266",928,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.325136612021858,0.787234042553192,0.175903614457831,0.742574257425743,0.375,506
"267",931,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.14207650273224,1,0.279518072289157,0.592079207920792,0.0849056603773585,495
"268",933,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.469945355191257,0.808510638297872,0.28433734939759,0.223762376237623,0.53066037735849,496
"269",935,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.327868852459016,1,0.130120481927711,0.483168316831683,0.292452830188679,495
"270",937,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.316939890710383,1,0.2,0.576237623762374,0.327830188679245,598
"271",940,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.311475409836066,0.648936170212766,0.262650602409639,0.435643564356436,0.332547169811321,484
"272",941,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.295081967213115,0,1,0,0.424528301886792,188
"273",947,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.33879781420765,0.542553191489362,0.265060240963855,0.409900990099009,0.417452830188679,680
"274",950,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.355191256830601,0.702127659574468,0.267469879518072,0.374257425742574,0.438679245283019,569
"275",951,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.092896174863388,0.978723404255319,0.349397590361446,0.49108910891089,0.125,652
"276",952,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.251366120218579,0.946808510638298,0.197590361445783,0.504950495049505,0.268867924528302,449
"277",953,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.360655737704918,0.74468085106383,0.0771084337349398,0.439603960396038,0.450471698113208,394
"278",958,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.166666666666667,0.797872340425532,0.359036144578313,0.340594059405939,0.202830188679245,757
"279",960,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.226775956284153,0.425531914893617,0.455421686746988,0.0594059405940594,0.334905660377358,454
"280",962,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.166666666666667,0.627659574468085,0.125301204819277,0.419801980198018,0.214622641509434,620
"281",964,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.245901639344262,0.670212765957447,0.216867469879518,0.196039603960396,0.318396226415094,515
"282",971,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.262295081967213,0.734042553191489,0.243373493975904,0.419801980198018,0.316037735849057,539
"283",972,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.204918032786885,1,0.168674698795181,0.594059405940594,0.219339622641509,703
"284",973,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.174863387978142,1,0.110843373493976,0.863366336633662,0.188679245283019,538
"285",975,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.344262295081967,0.659574468085106,0.212048192771084,0.443564356435643,0.415094339622641,650
"286",976,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.245901639344262,1,0.209638554216867,0.641584158415839,0.193396226415094,631
"287",985,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.415300546448087,1,0.301204819277108,0.538613861386137,0.346698113207547,586
"288",986,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.308743169398907,1,0.253012048192771,0.807920792079207,0.212264150943396,609
"289",987,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.423497267759563,0.553191489361702,0.209638554216867,0.621782178217819,0.495283018867924,507
"290",991,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.306010928961749,1,0.496385542168675,0.302970297029702,0.110849056603774,547
"291",997,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.314207650273224,1,0.0963855421686747,0.613861386138614,0.273584905660377,601
"292",1000,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.480874316939891,0.478723404255319,0.274698795180723,0.209900990099008,0.582547169811321,532
"293",1001,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.404371584699454,0.765957446808511,0.262650602409639,0.23168316831683,0.511792452830189,459
"294",1002,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.366120218579235,0.946808510638298,0.204819277108434,0.504950495049505,0.372641509433962,505
"295",1003,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.396174863387978,0.978723404255319,0.216867469879518,0.417821782178216,0.429245283018868,556
"296",1004,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.434426229508197,0.978723404255319,0.289156626506024,0.283168316831682,0.469339622641509,628
"297",1005,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.412568306010929,0.978723404255319,0.228915662650602,0.368316831683167,0.384433962264151,648
"298",1009,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.467213114754098,1,0.257831325301205,0.528712871287127,0.417452830188679,422
"299",1011,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.508196721311475,0.851063829787234,0.168674698795181,0.599999999999999,0.589622641509434,452
"300",1022,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.62568306010929,0.712765957446808,0.125301204819277,0.376237623762376,0.650943396226415,605
"301",1024,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.521857923497268,0.840425531914894,0.359036144578313,0.512871287128712,0.591981132075472,630
"302",1028,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.505464480874317,1,0.31566265060241,0.243564356435643,0.422169811320755,676
"303",1033,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.584699453551913,0.978723404255319,0.127710843373494,0.213861386138613,0.563679245283019,679
"304",1035,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.502732240437158,0.957446808510638,0.279518072289157,0.405940594059406,0.547169811320755,642
"305",1036,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.510928961748634,1,0.175903614457831,0.429702970297028,0.540094339622642,540
"306",1043,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.66120218579235,0.404255319148936,0.0891566265060241,0.641584158415839,0.726415094339623,560
"307",1045,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.715846994535519,0.0212765957446809,0.219277108433735,0.534653465346535,0.792452830188679,645
"308",1049,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.66120218579235,1,0.180722891566265,0.633663366336634,0.667452830188679,723
"309",1050,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.680327868852459,0.98936170212766,0.118072289156626,0.594059405940594,0.719339622641509,650
"310",1055,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.669398907103825,1,0.125301204819277,0.403960396039603,0.599056603773585,615
"311",1064,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.797814207650273,0.382978723404255,0.146987951807229,0.590099009900989,0.844339622641509,622
"312",1072,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.740437158469945,1,0.125301204819277,0.53069306930693,0.660377358490566,559
"313",1077,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.852459016393443,0.563829787234043,0.0987951807228916,0.409900990099009,0.849056603773585,451
"314",1078,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.868852459016393,0.574468085106383,0.212048192771084,0.374257425742574,0.858490566037736,395
"315",1080,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.713114754098361,0.787234042553192,0.185542168674699,0.504950495049505,0.733490566037736,506
"316",1083,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.734972677595628,1,0.0192771084337349,0.506930693069305,0.683962264150943,615
"317",1084,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.833333333333333,1,0.11566265060241,0.386138613861386,0.818396226415094,732
"318",1089,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.912568306010929,0.808510638297872,0.171084337349398,0.360396039603959,0.877358490566038,778
"319",1092,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.770491803278688,0.914893617021276,0.144578313253012,0.528712871287127,0.785377358490566,595
"320",1096,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.830601092896175,0.627659574468085,0.2,0.358415841584157,0.875,683
"321",1098,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.87431693989071,0.74468085106383,0.072289156626506,0.386138613861386,0.82311320754717,549
"322",1106,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.926229508196721,1,0.144578313253012,0.439603960396038,0.872641509433962,597
"323",1111,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.85792349726776,0.914893617021276,0.371084337349398,0.399999999999999,0.811320754716981,686
