"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"212",794,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.46828308142543,0.769517670014398,547
"213",104,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.396577416611704,0.769517670014398,603
"214",2071,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.738920252059981,0.769517670014398,583
"215",173,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.943054664405453,0.678736425703906,505
"216",157,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.317893026597446,-0.274466639556254,791
"217",713,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.728295836673095,0.678736425703906,409
"218",612,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.904779462090677,0.63334580354866,619
"219",747,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.59586708914135,0.769517670014398,519
"220",2054,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.943054664405453,0.406392692772432,684
"221",1457,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.83036304284583,0.587955181393415,657
"222",549,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.26201468369525,-1.3184509491269,584
"223",281,2013,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.34340982814063,0.769517670014398,529
"224",35,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.60862548991294,0.224830204151449,553
"225",412,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.728295836673095,-0.546810372487728,587
"226",1203,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.434852618926479,-1.09149783835068,626
"227",2431,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.08339707289296,0.179439581996203,488
"228",168,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.66236984743043,-2.36243525869756,613
"229",1423,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.843121443617422,0.678736425703906,630
"230",498,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.34340982814063,0.724127047859152,650
"231",2063,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.573061042029286,0.769517670014398,475
"232",915,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.943054664405453,0.769517670014398,659
"233",1254,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.738920252059981,0.769517670014398,688
"234",1491,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.690020634358319,0.769517670014398,428
"235",1351,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.738920252059981,-2.997903968871,581
"236",1099,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.57035028759816,0.769517670014398,623
"237",2447,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.356168228912222,0.769517670014398,549
"238",733,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.3534574744811,0.0432677155304663,613
"239",1935,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.177550618109935,-1.36384157128215,732
"240",479,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0903757980934965,-2.31704463654231,650
"241",900,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.21098108060888,-0.546810372487728,603
"242",1553,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.358302214296928,0.769517670014398,517
"243",2144,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.396577416611704,-1.18227908266117,628
"244",1976,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.789953855146349,0.769517670014398,540
"245",1163,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.485886222012847,0.451783314927678,530
"246",1424,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.741054237444687,0.678736425703906,689
"247",693,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.113758614251975,-0.410638506021991,644
"248",2507,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0754834119371991,-2.36243525869756,577
"249",675,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.128651000408272,0.134048959840957,696
"250",1273,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.23649788215207,0.451783314927678,741
"251",308,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.575195027413991,0.769517670014398,510
"252",1240,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.458235435084958,0.678736425703906,584
"253",772,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.57035028759816,-1.04610721619543,574
"254",250,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.15994747752252,0.769517670014398,500
"255",1179,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.268993408895784,0.724127047859152,624
"256",1165,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.460369420469663,-1.09149783835068,658
"257",771,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.11104785982085,-2.58938836947379,519
"258",2337,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.687886648973614,-1.22766970481641,734
"259",1261,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.26201468369525,-0.501419750332482,570
"260",974,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.13443067597933,0.769517670014398,579
"261",2519,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.817604642074238,0.769517670014398,448
"262",370,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.9913775130607,0.769517670014398,561
"263",1970,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.828229057461125,-0.0929041509352711,815
"264",480,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0244498088508312,-0.864544727574448,698
"265",689,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.702779035129911,0.134048959840957,378
"266",2313,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.624094645115654,0.361002070617186,659
"267",720,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.37897427602428,0.769517670014398,469
"268",434,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.63414229145612,0.769517670014398,519
"269",491,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0116914080792393,0.769517670014398,560
"270",298,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.192443004266232,0.769517670014398,626
"271",2269,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.203067419653119,-2.45321650300805,456
"272",1020,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.40720183199859,0.769517670014398,688
"273",1540,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.332785412753744,0.769517670014398,634
"274",1047,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0627250111656072,0.678736425703906,480
"275",656,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.215825820424711,0.769517670014398,515
"276",718,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.562436626642399,0.769517670014398,406
"277",372,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.485886222012847,-1.77235717067936,465
"278",136,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.47099383585655,0.724127047859152,741
"279",1470,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.25139026830837,0.63334580354866,545
"280",2310,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.47099383585655,-1.63618530421363,765
"281",2129,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.932430249018566,0.769517670014398,743
"282",1681,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.789953855146349,0.769517670014398,681
"283",1499,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.524161424327623,0.31561144846194,591
"284",2250,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.702779035129911,0.769517670014398,602
"285",1137,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.268993408895784,-0.501419750332482,616
"286",2287,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.101000213480383,0.769517670014398,649
"287",1070,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.932430249018566,0.769517670014398,500
"288",1182,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.536919825099215,0.769517670014398,674
"289",1562,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.215825820424711,0.542564559238169,714
"290",712,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.95794705056175,0.769517670014398,505
"291",1675,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.879262660547493,0.724127047859152,570
"292",2162,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.868638245160606,0.542564559238169,504
"293",1963,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.866504259775901,-1.36384157128215,833
"294",216,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.17270587829411,0.769517670014398,545
"295",209,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.24925628292366,-0.819154105419202,597
"296",497,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.368926629683814,0.769517670014398,572
"297",2411,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.866504259775901,0.678736425703906,603
"298",1805,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.71860635704144,0.769517670014398,599
"299",774,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.54483348605498,-0.183685395245762,628
"300",105,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.396577416611704,0.769517670014398,564
"301",2235,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.08553105827767,0.769517670014398,419
"302",2215,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.919671848246974,0.0432677155304663,700
"303",2119,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.2434766073526,0.406392692772432,695
"304",390,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.10620312000503,0.769517670014398,657
"305",1061,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0372082096224231,-1.00071659404019,694
"306",1095,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.422094218154888,-0.456029128177237,563
"307",2424,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.917537862862269,-0.864544727574448,515
"308",2166,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.72345109685727,0.769517670014398,584
"309",257,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.675128248202021,0.769517670014398,476
"310",991,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.573061042029286,-0.0929041509352711,683
"311",1633,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.892021061319085,0.0432677155304663,649
"312",1767,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.192443004266232,0.724127047859152,485
"313",163,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.649611446658838,0.769517670014398,534
"314",1577,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.330651427369038,0.769517670014398,612
"315",1132,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.332785412753744,-1.04610721619543,660
"316",1918,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.383819015840112,0.769517670014398,656
"317",433,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.16208146290722,0.769517670014398,412
"318",2001,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.30028988601003,-0.456029128177237,614
"319",197,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.5044242983555,0.724127047859152,609
"320",1409,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.549678225870807,0.0886583376857119,752
"321",1906,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.690020634358319,0.769517670014398,662
"322",1412,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.37106061506852,0.769517670014398,690
"323",2067,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.04512187057819,0.0886583376857119,672
"324",1729,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.573061042029286,0.769517670014398,766
"325",1346,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.419960232770182,0.769517670014398,572
"326",397,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.6724174937709,0.769517670014398,675
"327",1361,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.190309018881527,0.769517670014398,739
"328",1202,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.30726861121056,-0.183685395245762,653
"329",1340,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.37684029063958,-0.3198572617115,680
"330",1732,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.636853045887246,0.769517670014398,528
"331",500,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0903757980934965,0.134048959840957,593
"332",230,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.981329866720229,0.542564559238169,462
"333",192,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.26201468369525,-2.36243525869756,599
"334",1188,2016,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.30726861121056,0.769517670014398,697
"335",31,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.358302214296928,-1.09149783835068,592
"336",320,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.192443004266232,-0.682982238953465,532
"337",898,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.09615547366456,0.451783314927678,622
"338",2385,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.37684029063958,0.134048959840957,537
"339",585,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.07063867212137,0.769517670014398,522
"340",1779,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.753812638216279,0.769517670014398,682
"341",1026,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.751678652831573,-1.81774779283461,616
"342",840,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.511403023556031,0.724127047859152,555
"343",286,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0138253934639446,0.769517670014398,440
"344",965,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.07063867212137,0.769517670014398,541
"345",1439,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.02173905441971,0.134048959840957,542
"346",913,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.46614909604072,-0.682982238953465,611
"347",2482,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.358302214296928,0.0432677155304663,630
"348",1441,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.12380626059245,0.769517670014398,465
"349",2422,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.509269038171326,0.769517670014398,688
"350",2151,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.230718206581008,-1.9085290371451,568
"351",1740,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.624094645115654,-0.637591616798219,832
"352",2500,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.08553105827767,0.769517670014398,566
"353",789,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.45552468065384,0.769517670014398,609
"354",1985,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.3385650883248,-1.59079468205838,654
"355",371,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.62138389068453,0.63334580354866,667
"356",562,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.24925628292366,0.724127047859152,591
"357",643,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.113758614251975,0.769517670014398,473
"358",1131,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.07277265750608,0.769517670014398,623
"359",153,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.649611446658838,-2.86173210240526,707
"360",2090,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.560302641257694,0.31561144846194,629
"361",1212,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.547544240486102,-0.637591616798219,589
"362",699,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.690020634358319,-0.138294773090517,493
"363",1747,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.751678652831573,-0.410638506021991,682
"364",1422,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.575195027413991,-0.819154105419202,665
"365",348,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.39173267679588,0.769517670014398,640
"366",2410,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.019605069035,0.769517670014398,462
"367",276,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.789953855146349,0.451783314927678,658
"368",1982,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.08339707289296,-2.45321650300805,678
"369",602,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.40235709218276,-0.682982238953465,392
"370",137,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.215825820424711,0.769517670014398,506
"371",1776,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.677262233586727,0.769517670014398,704
"372",605,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.26201468369525,0.724127047859152,727
"373",592,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.866504259775901,-0.183685395245762,568
"374",700,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.14932306213563,0.769517670014398,579
"375",2469,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0138253934639446,0.724127047859152,615
"376",2463,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.764437053603165,-1.3184509491269,616
"377",1979,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.37684029063958,0.769517670014398,651
"378",1991,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.17270587829411,0.769517670014398,642
"379",1868,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.08553105827767,0.769517670014398,465
"380",716,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0648589965503125,-2.81634148025001,519
"381",658,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.177550618109935,0.769517670014398,642
"382",1098,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.85103510457319,0.769517670014398,662
"383",1603,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.394443431226998,0.769517670014398,771
"384",149,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.66236984743043,-1.00071659404019,685
"385",2015,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.64476670684301,-0.909935349729694,632
"386",777,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.08068631846184,0.769517670014398,538
"387",1071,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.154167801951456,0.497173937082923,612
"388",1809,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.43000787911065,0.769517670014398,687
"389",280,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.700645049745205,0.179439581996203,574
"390",2204,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.14932306213563,0.769517670014398,664
"391",122,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.332785412753744,0.724127047859152,686
"392",795,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.69793429531408,0.769517670014398,582
"393",1231,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.292376225054262,-0.682982238953465,683
"394",2179,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.600711828957175,-2.49860712516329,411
"395",904,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.24925628292366,0.224830204151449,598
"396",516,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.99408826749182,0.724127047859152,623
"397",1305,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.83614271841689,0.224830204151449,643
"398",1164,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.83036304284583,0.678736425703906,459
"399",1326,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.879262660547493,-0.592200994642974,419
"400",72,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.0344974551913,0.63334580354866,557
"401",1518,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.11104785982085,-1.22766970481641,550
"402",1954,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.203067419653119,0.497173937082923,688
"403",1022,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.47099383585655,0.542564559238169,613
"404",2213,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.18759826445041,0.769517670014398,439
"405",426,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.16208146290722,0.769517670014398,404
"406",611,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0323634698066,0.769517670014398,618
"407",9,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.83036304284583,-0.682982238953465,487
"408",852,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.190309018881527,0.769517670014398,723
"409",1154,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.447611019698071,-1.09149783835068,612
"410",1946,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.126517015023567,-1.13688846050592,409
"411",115,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.154167801951456,0.542564559238169,675
"412",831,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.536919825099215,0.769517670014398,676
"413",2073,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.904779462090677,-0.274466639556254,778
"414",1941,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.40720183199859,-0.637591616798219,729
"415",1879,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.09828945904926,-0.773763483263957,760
"416",1283,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.52994109989868,0.769517670014398,566
"417",708,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.536919825099215,0.587955181393415,645
"418",616,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.419960232770182,0.769517670014398,610
"419",848,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.445477034313366,-3.40641956826821,645
"420",1105,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.664503832815135,0.361002070617186,734
"421",2286,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.230718206581008,0.769517670014398,647
"422",2160,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.294510210438968,-1.3184509491269,430
"423",1177,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.702779035129911,0.769517670014398,557
